WALES,P73H,P74H,0.0226260455762
WALES,P74H,P75H,0.0212577321256
WALES,P75H,P76H,0.0230043104397
WALES,P76H,P77H,0.0471912371809
WALES,P77H,P78H,0.112342719443
WALES,P78H,P79H,0.216828164363
WALES,P79H,P80H,0.308883993065
WALES,P80H,P81H,0.242076413139
WALES,P81H,P82H,0.172951505265
WALES,P82H,P83H,0.157083673626
WALES,P83H,P84H,0.138603171797
WALES,P84H,P85H,0.148506879191
WALES,P85H,P86H,0.14697306775
WALES,P86H,P87H,0.164046712742
WALES,P87H,P88H,0.214337808871
WALES,P88H,P89H,0.25791575806
WALES,P89H,P90H,0.289681132176
WALES,P90H,P91H,0.306460110484
WALES,P91H,P92H,0.295377963458
WALES,P92H,P93H,0.250741996901
WALES,P93H,P94H,0.198422652689
WALES,P94H,P95H,0.134976253101
WALES,P95H,P96H,0.0697073597624
WALES,P96H,P97H,0.0308412828682
WALES,P97H,P98H,0.0225934390809
WALES,P98H,P99H,0.0212270975129
WALES,P99H,P100H,0.0229711588252
WALES,P100H,P101H,0.0471232296782
WALES,P101H,P102H,0.112180821848
WALES,P102H,P103H,0.216515692327
WALES,P103H,P104H,0.308438858963
WALES,P104H,P105H,0.241727555739
WALES,P105H,P106H,0.172702264079
WALES,P106H,P107H,0.156857299642
WALES,P107H,P108H,0.138403430147
WALES,P108H,P109H,0.148292865264
WALES,P109H,P110H,0.146761264206
WALES,P110H,P111H,0.163810304291
WALES,P111H,P112H,0.214028925698
WALES,P112H,P113H,0.257544074509
WALES,P113H,P114H,0.289263671403
WALES,P114H,P115H,0.30601846945
WALES,P115H,P116H,0.294952292956
WALES,P116H,P117H,0.250380651489
WALES,P117H,P118H,0.198136704918
WALES,P118H,P119H,0.13478173822
WALES,P119H,P120H,0.0696069041749
WALES,P120H,P121H,0.0308116097658
WALES,P121H,P122H,0.0225717014173
WALES,P122H,P123H,0.0212066744378
WALES,P123H,P124H,0.0229490577488
WALES,P124H,P125H,0.0470778913431
WALES,P125H,P126H,0.112072890119
WALES,P126H,P127H,0.216307377637
WALES,P127H,P128H,0.308142102895
WALES,P128H,P129H,0.241494984139
WALES,P129H,P130H,0.172536103288
WALES,P130H,P131H,0.156706383653
WALES,P131H,P132H,0.138270269047
WALES,P132H,P133H,0.148150189313
WALES,P133H,P134H,0.146620061843
WALES,P134H,P135H,0.163652698658
WALES,P135H,P136H,0.213823003582
WALES,P136H,P137H,0.257296285476
WALES,P137H,P138H,0.288985364221
WALES,P138H,P139H,0.305724042094
WALES,P139H,P140H,0.294668512621
WALES,P140H,P141H,0.250139754548
WALES,P141H,P142H,0.197946073071
WALES,P142H,P143H,0.134652061633
WALES,P143H,P144H,0.0695399337833
WALES,P144H,P145H,0.0307967732146
WALES,P145H,P146H,0.0225608325855
WALES,P146H,P147H,0.0211964629002
WALES,P147H,P148H,0.0229380072107
WALES,P148H,P149H,0.0470552221756
WALES,P149H,P150H,0.112018924254
WALES,P150H,P151H,0.216203220291
WALES,P151H,P152H,0.307993724861
WALES,P152H,P153H,0.241378698339
WALES,P153H,P154H,0.172453022892
WALES,P154H,P155H,0.156630925659
WALES,P155H,P156H,0.138203688497
WALES,P156H,P157H,0.148078851337
WALES,P157H,P158H,0.146549460661
WALES,P158H,P159H,0.163573895841
WALES,P159H,P160H,0.213720042524
WALES,P160H,P161H,0.257172390959
WALES,P161H,P162H,0.28884621063
WALES,P162H,P163H,0.305576828416
WALES,P163H,P164H,0.294526622454
WALES,P164H,P165H,0.250019306077
WALES,P165H,P166H,0.197850757147
WALES,P166H,P167H,0.134587223339
WALES,P167H,P168H,0.0695064485874
WALES,P168H,P169H,0.0307819366635
WALES,P169H,P170H,0.0225499637537
WALES,P170H,P171H,0.0211862513626
WALES,P171H,P172H,0.0229269566725
WALES,P172H,P173H,0.047032553008
WALES,P173H,P174H,0.111964958389
WALES,P174H,P175H,0.216099062946
WALES,P175H,P176H,0.307845346827
WALES,P176H,P177H,0.241262412539
WALES,P177H,P178H,0.172369942497
WALES,P178H,P179H,0.156555467664
WALES,P179H,P180H,0.138137107948
WALES,P180H,P181H,0.148007513362
WALES,P181H,P182H,0.14647885948
WALES,P182H,P183H,0.163495093024
WALES,P183H,P184H,0.213617081466
WALES,P184H,P185H,0.257048496442
WALES,P185H,P186H,0.288707057039
WALES,P186H,P187H,0.305429614738
WALES,P187H,P188H,0.294384732286
WALES,P188H,P189H,0.249898857607
WALES,P189H,P190H,0.197755441223
WALES,P190H,P191H,0.134522385045
WALES,P191H,P192H,0.0694729633916
WALES,P192H,P193H,0.0352681884342
WALES,P193H,P194H,0.0274327322821
WALES,P194H,P195H,0.0284928512781
WALES,P195H,P196H,0.0282352313736
WALES,P196H,P197H,0.0381547255437
WALES,P197H,P198H,0.0844127595919
WALES,P198H,P199H,0.150842793316
WALES,P199H,P200H,0.255384469744
WALES,P200H,P201H,0.279976576423
WALES,P201H,P202H,0.239123939824
WALES,P202H,P203H,0.178588330468
WALES,P203H,P204H,0.155231924156
WALES,P204H,P205H,0.149140740887
WALES,P205H,P206H,0.141170363938
WALES,P206H,P207H,0.162099773996
WALES,P207H,P208H,0.206308191184
WALES,P208H,P209H,0.252944206703
WALES,P209H,P210H,0.289467622395
WALES,P210H,P211H,0.289173594664
WALES,P211H,P212H,0.275667238822
WALES,P212H,P213H,0.240426825631
WALES,P213H,P214H,0.186120006579
WALES,P214H,P215H,0.130519304873
WALES,P215H,P216H,0.0752031046507
WALES,P216H,P217H,0.0353191359458
WALES,P217H,P218H,0.0274723608967
WALES,P218H,P219H,0.0285340113132
WALES,P219H,P220H,0.0282760192576
WALES,P220H,P221H,0.0382098428721
WALES,P221H,P222H,0.0845347000784
WALES,P222H,P223H,0.151060696909
WALES,P223H,P224H,0.255753391536
WALES,P224H,P225H,0.280381023335
WALES,P225H,P226H,0.239469372075
WALES,P226H,P227H,0.178846314545
WALES,P227H,P228H,0.155456168174
WALES,P228H,P229H,0.149356185739
WALES,P229H,P230H,0.141374294989
WALES,P230H,P231H,0.162333939132
WALES,P231H,P232H,0.206606218655
WALES,P232H,P233H,0.253309603354
WALES,P233H,P234H,0.289885779825
WALES,P234H,P235H,0.28959132735
WALES,P235H,P236H,0.276065460576
WALES,P236H,P237H,0.240774139997
WALES,P237H,P238H,0.186388870721
WALES,P238H,P239H,0.130707849681
WALES,P239H,P240H,0.0753117411082
WALES,P240H,P241H,0.0309303021753
WALES,P241H,P242H,0.0226586520715
WALES,P242H,P243H,0.0212883667383
WALES,P243H,P244H,0.0230374620542
WALES,P244H,P245H,0.0472592446836
WALES,P245H,P246H,0.112504617038
WALES,P246H,P247H,0.217140636399
WALES,P247H,P248H,0.309329127167
WALES,P248H,P249H,0.242425270539
WALES,P249H,P250H,0.173200746452
WALES,P250H,P251H,0.15731004761
WALES,P251H,P252H,0.138802913447
WALES,P252H,P253H,0.148720893118
WALES,P253H,P254H,0.147184871294
WALES,P254H,P255H,0.164283121192
WALES,P255H,P256H,0.214646692045
WALES,P256H,P257H,0.258287441611
WALES,P257H,P258H,0.29009859295
WALES,P258H,P259H,0.306901751518
WALES,P259H,P260H,0.295803633961
WALES,P260H,P261H,0.251103342312
WALES,P261H,P262H,0.19870860046
WALES,P262H,P263H,0.135170767982
WALES,P263H,P264H,0.0698078153499
WALES,P264H,P265H,0.0310341580335
WALES,P265H,P266H,0.0227347338939
WALES,P266H,P267H,0.0213598475013
WALES,P267H,P268H,0.0231148158214
WALES,P268H,P269H,0.0474179288564
WALES,P269H,P270H,0.112882378092
WALES,P270H,P271H,0.217869737817
WALES,P271H,P272H,0.310367773404
WALES,P272H,P273H,0.243239271139
WALES,P273H,P274H,0.173782309221
WALES,P274H,P275H,0.157838253571
WALES,P275H,P276H,0.139268977297
WALES,P276H,P277H,0.149220258947
WALES,P277H,P278H,0.147679079565
WALES,P278H,P279H,0.164834740909
WALES,P279H,P280H,0.21536741945
WALES,P280H,P281H,0.25915470323
WALES,P281H,P282H,0.291072668088
WALES,P282H,P283H,0.307932247264
WALES,P283H,P284H,0.296796865133
WALES,P284H,P285H,0.251946481606
WALES,P285H,P286H,0.199375811926
WALES,P286H,P287H,0.135624636039
WALES,P287H,P288H,0.0700422117206
WALES,P288H,P289H,0.0311083407894
WALES,P289H,P290H,0.0227890780528
WALES,P290H,P291H,0.0214109051892
WALES,P291H,P292H,0.0231700685123
WALES,P292H,P293H,0.0475312746942
WALES,P293H,P294H,0.113152207417
WALES,P294H,P295H,0.218390524544
WALES,P295H,P296H,0.311109663574
WALES,P296H,P297H,0.24382070014
WALES,P297H,P298H,0.174197711199
WALES,P298H,P299H,0.158215543544
WALES,P299H,P300H,0.139601880047
WALES,P300H,P301H,0.149576948825
WALES,P301H,P302H,0.148032085472
WALES,P302H,P303H,0.165228754993
WALES,P303H,P304H,0.215882224739
WALES,P304H,P305H,0.259774175814
WALES,P305H,P306H,0.291768436043
WALES,P306H,P307H,0.308668315653
WALES,P307H,P308H,0.29750631597
WALES,P308H,P309H,0.252548723958
WALES,P309H,P310H,0.199852391544
WALES,P310H,P311H,0.135948827507
WALES,P311H,P312H,0.0702096376998
WALES,P312H,P313H,0.0311676869942
WALES,P313H,P314H,0.0228325533799
WALES,P314H,P315H,0.0214517513394
WALES,P315H,P316H,0.0232142706649
WALES,P316H,P317H,0.0476219513644
WALES,P317H,P318H,0.113368070876
WALES,P318H,P319H,0.218807153925
WALES,P319H,P320H,0.31170317571
WALES,P320H,P321H,0.24428584334
WALES,P321H,P322H,0.174530032781
WALES,P322H,P323H,0.158517375522
WALES,P323H,P324H,0.139868202247
WALES,P324H,P325H,0.149862300728
WALES,P325H,P326H,0.148314490198
WALES,P326H,P327H,0.165543966261
WALES,P327H,P328H,0.216294068971
WALES,P328H,P329H,0.260269753882
WALES,P329H,P330H,0.292325050408
WALES,P330H,P331H,0.309257170365
WALES,P331H,P332H,0.29807387664
WALES,P332H,P333H,0.25303051784
WALES,P333H,P334H,0.200233655239
WALES,P334H,P335H,0.136208180682
WALES,P335H,P336H,0.0703435784831
WALES,P336H,P337H,0.0312121966477
WALES,P337H,P338H,0.0228651598753
WALES,P338H,P339H,0.0214823859521
WALES,P339H,P340H,0.0232474222795
WALES,P340H,P341H,0.0476899588671
WALES,P341H,P342H,0.113529968471
WALES,P342H,P343H,0.219119625961
WALES,P343H,P344H,0.312148309812
WALES,P344H,P345H,0.24463470074
WALES,P345H,P346H,0.174779273968
WALES,P346H,P347H,0.158743749506
WALES,P347H,P348H,0.140067943896
WALES,P348H,P349H,0.150076314655
WALES,P349H,P350H,0.148526293742
WALES,P350H,P351H,0.165780374711
WALES,P351H,P352H,0.216602952144
WALES,P352H,P353H,0.260641437433
WALES,P353H,P354H,0.292742511181
WALES,P354H,P355H,0.309698811399
WALES,P355H,P356H,0.298499547142
WALES,P356H,P357H,0.253391863252
WALES,P357H,P358H,0.20051960301
WALES,P358H,P359H,0.136402695563
WALES,P359H,P360H,0.0704440340705
WALES,P360H,P361H,0.0357776635509
WALES,P361H,P362H,0.0278290184284
WALES,P362H,P363H,0.0289044516289
WALES,P363H,P364H,0.0286431102139
WALES,P364H,P365H,0.038705898828
WALES,P365H,P366H,0.0856321644567
WALES,P366H,P367H,0.153021829245
WALES,P367H,P368H,0.259073687658
WALES,P368H,P369H,0.28402104554
WALES,P369H,P370H,0.242578262333
WALES,P370H,P371H,0.181168171241
WALES,P371H,P372H,0.157474364332
WALES,P372H,P373H,0.151295189407
WALES,P373H,P374H,0.143209674456
WALES,P374H,P375H,0.164441425352
WALES,P375H,P376H,0.209288465887
WALES,P376H,P377H,0.256598173209
WALES,P377H,P378H,0.293649196704
WALES,P378H,P379H,0.293350921525
WALES,P379H,P380H,0.279649456364
WALES,P380H,P381H,0.243899969291
WALES,P381H,P382H,0.188808647995
WALES,P382H,P383H,0.132404752951
WALES,P383H,P384H,0.0762894692252
WALES,P384H,P385H,0.0357776635509
WALES,P385H,P386H,0.0278290184284
WALES,P386H,P387H,0.0289044516289
WALES,P387H,P388H,0.0286431102139
WALES,P388H,P389H,0.038705898828
WALES,P389H,P390H,0.0856321644567
WALES,P390H,P391H,0.153021829245
WALES,P391H,P392H,0.259073687658
WALES,P392H,P393H,0.28402104554
WALES,P393H,P394H,0.242578262333
WALES,P394H,P395H,0.181168171241
WALES,P395H,P396H,0.157474364332
WALES,P396H,P397H,0.151295189407
WALES,P397H,P398H,0.143209674456
WALES,P398H,P399H,0.164441425352
WALES,P399H,P400H,0.209288465887
WALES,P400H,P401H,0.256598173209
WALES,P401H,P402H,0.293649196704
WALES,P402H,P403H,0.293350921525
WALES,P403H,P404H,0.279649456364
WALES,P404H,P405H,0.243899969291
WALES,P405H,P406H,0.188808647995
WALES,P406H,P407H,0.132404752951
WALES,P407H,P408H,0.0762894692252
WALES,P408H,P409H,0.0312418697501
WALES,P409H,P410H,0.0228868975388
WALES,P410H,P411H,0.0215028090273
WALES,P411H,P412H,0.0232695233558
WALES,P412H,P413H,0.0477352972022
WALES,P413H,P414H,0.113637900201
WALES,P414H,P415H,0.219327940652
WALES,P415H,P416H,0.31244506588
WALES,P416H,P417H,0.24486727234
WALES,P417H,P418H,0.174945434759
WALES,P418H,P419H,0.158894665495
WALES,P419H,P420H,0.140201104996
WALES,P420H,P421H,0.150218990606
WALES,P421H,P422H,0.148667496105
WALES,P422H,P423H,0.165937980345
WALES,P423H,P424H,0.21680887426
WALES,P424H,P425H,0.260889226467
WALES,P425H,P426H,0.293020818363
WALES,P426H,P427H,0.309993238755
WALES,P427H,P428H,0.298783327477
WALES,P428H,P429H,0.253632760193
WALES,P429H,P430H,0.200710234857
WALES,P430H,P431H,0.136532372151
WALES,P431H,P432H,0.0705110044622
WALES,P432H,P433H,0.0312418697501
WALES,P433H,P434H,0.0228868975388
WALES,P434H,P435H,0.0215028090273
WALES,P435H,P436H,0.0232695233558
WALES,P436H,P437H,0.0477352972022
WALES,P437H,P438H,0.113637900201
WALES,P438H,P439H,0.219327940652
WALES,P439H,P440H,0.31244506588
WALES,P440H,P441H,0.24486727234
WALES,P441H,P442H,0.174945434759
WALES,P442H,P443H,0.158894665495
WALES,P443H,P444H,0.140201104996
WALES,P444H,P445H,0.150218990606
WALES,P445H,P446H,0.148667496105
WALES,P446H,P447H,0.165937980345
WALES,P447H,P448H,0.21680887426
WALES,P448H,P449H,0.260889226467
WALES,P449H,P450H,0.293020818363
WALES,P450H,P451H,0.309993238755
WALES,P451H,P452H,0.298783327477
WALES,P452H,P453H,0.253632760193
WALES,P453H,P454H,0.200710234857
WALES,P454H,P455H,0.136532372151
WALES,P455H,P456H,0.0705110044622
WALES,P456H,P457H,0.0311973600965
WALES,P457H,P458H,0.0228542910435
WALES,P458H,P459H,0.0214721744146
WALES,P459H,P460H,0.0232363717413
WALES,P460H,P461H,0.0476672896995
WALES,P461H,P462H,0.113476002606
WALES,P462H,P463H,0.219015468616
WALES,P463H,P464H,0.311999931778
WALES,P464H,P465H,0.24451841494
WALES,P465H,P466H,0.174696193572
WALES,P466H,P467H,0.158668291511
WALES,P467H,P468H,0.140001363347
WALES,P468H,P469H,0.150004976679
WALES,P469H,P470H,0.14845569256
WALES,P470H,P471H,0.165701571894
WALES,P471H,P472H,0.216499991087
WALES,P472H,P473H,0.260517542916
WALES,P473H,P474H,0.29260335759
WALES,P474H,P475H,0.309551597721
WALES,P475H,P476H,0.298357656975
WALES,P476H,P477H,0.253271414782
WALES,P477H,P478H,0.200424287086
WALES,P478H,P479H,0.136337857269
WALES,P479H,P480H,0.0704105488747
WALES,P480H,P481H,0.031152850443
WALES,P481H,P482H,0.0228216845482
WALES,P482H,P483H,0.0214415398019
WALES,P483H,P484H,0.0232032201268
WALES,P484H,P485H,0.0475992821969
WALES,P485H,P486H,0.113314105012
WALES,P486H,P487H,0.21870299658
WALES,P487H,P488H,0.311554797676
WALES,P488H,P489H,0.24416955754
WALES,P489H,P490H,0.174446952385
WALES,P490H,P491H,0.158441917528
WALES,P491H,P492H,0.139801621697
WALES,P492H,P493H,0.149790962752
WALES,P493H,P494H,0.148243889016
WALES,P494H,P495H,0.165465163444
WALES,P495H,P496H,0.216191107913
WALES,P496H,P497H,0.260145859365
WALES,P497H,P498H,0.292185896816
WALES,P498H,P499H,0.309109956687
WALES,P499H,P500H,0.297931986472
WALES,P500H,P501H,0.25291006937
WALES,P501H,P502H,0.200138339315
WALES,P502H,P503H,0.136143342388
WALES,P503H,P504H,0.0703100932872
WALES,P504H,P505H,0.0311083407894
WALES,P505H,P506H,0.0227890780528
WALES,P506H,P507H,0.0214109051892
WALES,P507H,P508H,0.0231700685123
WALES,P508H,P509H,0.0475312746942
WALES,P509H,P510H,0.113152207417
WALES,P510H,P511H,0.218390524544
WALES,P511H,P512H,0.311109663574
WALES,P512H,P513H,0.24382070014
WALES,P513H,P514H,0.174197711199
WALES,P514H,P515H,0.158215543544
WALES,P515H,P516H,0.139601880047
WALES,P516H,P517H,0.149576948825
WALES,P517H,P518H,0.148032085472
WALES,P518H,P519H,0.165228754993
WALES,P519H,P520H,0.215882224739
WALES,P520H,P521H,0.259774175814
WALES,P521H,P522H,0.291768436043
WALES,P522H,P523H,0.308668315653
WALES,P523H,P524H,0.29750631597
WALES,P524H,P525H,0.252548723958
WALES,P525H,P526H,0.199852391544
WALES,P526H,P527H,0.135948827507
WALES,P527H,P528H,0.0702096376998
WALES,P528H,P529H,0.0355738735042
WALES,P529H,P530H,0.0276705039699
WALES,P530H,P531H,0.0287398114886
WALES,P531H,P532H,0.0284799586778
WALES,P532H,P533H,0.0384854295142
WALES,P533H,P534H,0.0851444025108
WALES,P534H,P535H,0.152150214873
WALES,P535H,P536H,0.257598000492
WALES,P536H,P537H,0.282403257893
WALES,P537H,P538H,0.241196533329
WALES,P538H,P539H,0.180136234932
WALES,P539H,P540H,0.156577388262
WALES,P540H,P541H,0.150433409999
WALES,P541H,P542H,0.142393950249
WALES,P542H,P543H,0.16350476481
WALES,P543H,P544H,0.208096356006
WALES,P544H,P545H,0.255136586607
WALES,P545H,P546H,0.29197656698
WALES,P546H,P547H,0.291679990781
WALES,P547H,P548H,0.278056569347
WALES,P548H,P549H,0.242510711827
WALES,P549H,P550H,0.187733191429
WALES,P550H,P551H,0.131650573719
WALES,P551H,P552H,0.0758549233954
WALES,P552H,P553H,0.0355229259925
WALES,P553H,P554H,0.0276308753552
WALES,P554H,P555H,0.0286986514535
WALES,P555H,P556H,0.0284391707938
WALES,P556H,P557H,0.0384303121858
WALES,P557H,P558H,0.0850224620243
WALES,P558H,P559H,0.151932311281
WALES,P559H,P560H,0.257229078701
WALES,P560H,P561H,0.281998810982
WALES,P561H,P562H,0.240851101078
WALES,P562H,P563H,0.179878250854
WALES,P563H,P564H,0.156353144244
WALES,P564H,P565H,0.150217965147
WALES,P565H,P566H,0.142190019197
WALES,P566H,P567H,0.163270599674
WALES,P567H,P568H,0.207798328536
WALES,P568H,P569H,0.254771189956
WALES,P569H,P570H,0.291558409549
WALES,P570H,P571H,0.291262258095
WALES,P571H,P572H,0.277658347593
WALES,P572H,P573H,0.242163397461
WALES,P573H,P574H,0.187464327287
WALES,P574H,P575H,0.131462028912
WALES,P575H,P576H,0.075746286938
WALES,P576H,P577H,0.0310044849312
WALES,P577H,P578H,0.0227129962304
WALES,P578H,P579H,0.0213394244262
WALES,P579H,P580H,0.0230927147451
WALES,P580H,P581H,0.0473725905213
WALES,P581H,P582H,0.112774446362
WALES,P582H,P583H,0.217661423126
WALES,P583H,P584H,0.310071017336
WALES,P584H,P585H,0.243006699539
WALES,P585H,P586H,0.17361614843
WALES,P586H,P587H,0.157687337582
WALES,P587H,P588H,0.139135816197
WALES,P588H,P589H,0.149077582996
WALES,P589H,P590H,0.147537877202
WALES,P590H,P591H,0.164677135276
WALES,P591H,P592H,0.215161497334
WALES,P592H,P593H,0.258906914196
WALES,P593H,P594H,0.290794360905
WALES,P594H,P595H,0.307637819908
WALES,P595H,P596H,0.296513084798
WALES,P596H,P597H,0.251705584665
WALES,P597H,P598H,0.199185180078
WALES,P598H,P599H,0.135494959451
WALES,P599H,P600H,0.069975241329
WALES,P600H,P601H,0.0309748118288
WALES,P601H,P602H,0.0226912585668
WALES,P602H,P603H,0.021319001351
WALES,P603H,P604H,0.0230706136687
WALES,P604H,P605H,0.0473272521862
WALES,P605H,P606H,0.112666514633
WALES,P606H,P607H,0.217453108436
WALES,P607H,P608H,0.309774261268
WALES,P608H,P609H,0.242774127939
WALES,P609H,P610H,0.173449987639
WALES,P610H,P611H,0.157536421593
WALES,P611H,P612H,0.139002655097
WALES,P612H,P613H,0.148934907045
WALES,P613H,P614H,0.147396674839
WALES,P614H,P615H,0.164519529642
WALES,P615H,P616H,0.214955575218
WALES,P616H,P617H,0.258659125162
WALES,P617H,P618H,0.290516053723
WALES,P618H,P619H,0.307343392552
WALES,P619H,P620H,0.296229304463
WALES,P620H,P621H,0.251464687724
WALES,P621H,P622H,0.198994548231
WALES,P622H,P623H,0.135365282864
WALES,P623H,P624H,0.0699082709373
WALES,P624H,P625H,0.0309451387265
WALES,P625H,P626H,0.0226695209033
WALES,P626H,P627H,0.0212985782759
WALES,P627H,P628H,0.0230485125924
WALES,P628H,P629H,0.0472819138511
WALES,P629H,P630H,0.112558582903
WALES,P630H,P631H,0.217244793745
WALES,P631H,P632H,0.309477505201
WALES,P632H,P633H,0.242541556339
WALES,P633H,P634H,0.173283826848
WALES,P634H,P635H,0.157385505604
WALES,P635H,P636H,0.138869493997
WALES,P636H,P637H,0.148792231093
WALES,P637H,P638H,0.147255472476
WALES,P638H,P639H,0.164361924009
WALES,P639H,P640H,0.214749653103
WALES,P640H,P641H,0.258411336128
WALES,P641H,P642H,0.290237746541
WALES,P642H,P643H,0.307048965196
WALES,P643H,P644H,0.295945524128
WALES,P644H,P645H,0.251223790783
WALES,P645H,P646H,0.198803916384
WALES,P646H,P647H,0.135235606276
WALES,P647H,P648H,0.0698413005457
WALES,P648H,P649H,0.0309303021753
WALES,P649H,P650H,0.0226586520715
WALES,P650H,P651H,0.0212883667383
WALES,P651H,P652H,0.0230374620542
WALES,P652H,P653H,0.0472592446836
WALES,P653H,P654H,0.112504617038
WALES,P654H,P655H,0.217140636399
WALES,P655H,P656H,0.309329127167
WALES,P656H,P657H,0.242425270539
WALES,P657H,P658H,0.173200746452
WALES,P658H,P659H,0.15731004761
WALES,P659H,P660H,0.138802913447
WALES,P660H,P661H,0.148720893118
WALES,P661H,P662H,0.147184871294
WALES,P662H,P663H,0.164283121192
WALES,P663H,P664H,0.214646692045
WALES,P664H,P665H,0.258287441611
WALES,P665H,P666H,0.29009859295
WALES,P666H,P667H,0.306901751518
WALES,P667H,P668H,0.295803633961
WALES,P668H,P669H,0.251103342312
WALES,P669H,P670H,0.19870860046
WALES,P670H,P671H,0.135170767982
WALES,P671H,P672H,0.0698078153499
WALES,P672H,P673H,0.0309303021753
WALES,P673H,P674H,0.0226586520715
WALES,P674H,P675H,0.0212883667383
WALES,P675H,P676H,0.0230374620542
WALES,P676H,P677H,0.0472592446836
WALES,P677H,P678H,0.112504617038
WALES,P678H,P679H,0.217140636399
WALES,P679H,P680H,0.309329127167
WALES,P680H,P681H,0.242425270539
WALES,P681H,P682H,0.173200746452
WALES,P682H,P683H,0.15731004761
WALES,P683H,P684H,0.138802913447
WALES,P684H,P685H,0.148720893118
WALES,P685H,P686H,0.147184871294
WALES,P686H,P687H,0.164283121192
WALES,P687H,P688H,0.214646692045
WALES,P688H,P689H,0.258287441611
WALES,P689H,P690H,0.29009859295
WALES,P690H,P691H,0.306901751518
WALES,P691H,P692H,0.295803633961
WALES,P692H,P693H,0.251103342312
WALES,P693H,P694H,0.19870860046
WALES,P694H,P695H,0.135170767982
WALES,P695H,P696H,0.0698078153499
WALES,P696H,P697H,0.0354210309692
WALES,P697H,P698H,0.027551618126
WALES,P698H,P699H,0.0286163313834
WALES,P699H,P700H,0.0283575950257
WALES,P700H,P701H,0.038320077529
WALES,P701H,P702H,0.0847785810513
WALES,P702H,P703H,0.151496504095
WALES,P703H,P704H,0.256491235118
WALES,P704H,P705H,0.281189917158
WALES,P705H,P706H,0.240160236577
WALES,P706H,P707H,0.1793622827
WALES,P707H,P708H,0.155904656209
WALES,P708H,P709H,0.149787075443
WALES,P709H,P710H,0.141782157093
WALES,P710H,P711H,0.162802269403
WALES,P711H,P712H,0.207202273595
WALES,P712H,P713H,0.254040396655
WALES,P713H,P714H,0.290722094687
WALES,P714H,P715H,0.290426792722
WALES,P715H,P716H,0.276861904084
WALES,P716H,P717H,0.241468768729
WALES,P717H,P718H,0.186926599004
WALES,P718H,P719H,0.131084939296
WALES,P719H,P720H,0.0755290140231
WALES,P720H,P721H,0.0354210309692
WALES,P721H,P722H,0.027551618126
WALES,P722H,P723H,0.0286163313834
WALES,P723H,P724H,0.0283575950257
WALES,P724H,P725H,0.038320077529
WALES,P725H,P726H,0.0847785810513
WALES,P726H,P727H,0.151496504095
