WALES,P482H,P483H,0.233227224239
WALES,P483H,P484H,0.252389645221
WALES,P484H,P485H,0.517754254831
WALES,P485H,P486H,1.23255766252
WALES,P486H,P487H,2.37890997085
WALES,P487H,P488H,3.38889190477
WALES,P488H,P489H,2.65591877612
WALES,P489H,P490H,1.89752130014
WALES,P490H,P491H,1.7234288661
WALES,P491H,P492H,1.52067176489
WALES,P492H,P493H,1.62932936634
WALES,P493H,P494H,1.61250129725
WALES,P494H,P495H,1.79982319996
WALES,P495H,P496H,2.35158726797
WALES,P496H,P497H,2.82969867079
WALES,P497H,P498H,3.17820950855
WALES,P498H,P499H,3.36229850323
WALES,P499H,P500H,3.24071176133
WALES,P500H,P501H,2.75099241968
WALES,P501H,P502H,2.17697561712
WALES,P502H,P503H,1.48087936488
WALES,P503H,P504H,0.764787792523
WALES,P504H,P505H,0.338376443112
WALES,P505H,P506H,0.24788487517
WALES,P506H,P507H,0.232894000704
WALES,P507H,P508H,0.252029043365
WALES,P508H,P509H,0.517014513133
WALES,P509H,P510H,1.23079664503
WALES,P510H,P511H,2.37551110182
WALES,P511H,P512H,3.38405002345
WALES,P512H,P513H,2.65212413059
WALES,P513H,P514H,1.89481021546
WALES,P514H,P515H,1.72096651608
WALES,P515H,P516H,1.5184991042
WALES,P516H,P517H,1.62700146104
WALES,P517H,P518H,1.61019743507
WALES,P518H,P519H,1.7972517015
WALES,P519H,P520H,2.34822743626
WALES,P520H,P521H,2.82565573714
WALES,P521H,P522H,3.17366863983
WALES,P522H,P523H,3.35749461725
WALES,P523H,P524H,3.23608159248
WALES,P524H,P525H,2.74706193763
WALES,P525H,P526H,2.17386526192
WALES,P526H,P527H,1.47876355761
WALES,P527H,P528H,0.763695101511
WALES,P528H,P529H,0.386949624397
WALES,P529H,P530H,0.300981874148
WALES,P530H,P531H,0.312613110839
WALES,P531H,P532H,0.309786599761
WALES,P532H,P533H,0.418619650557
WALES,P533H,P534H,0.926145829105
WALES,P534H,P535H,1.65499178745
WALES,P535H,P536H,2.80198470723
WALES,P536H,P537H,3.07180027942
WALES,P537H,P538H,2.62358013857
WALES,P538H,P539H,1.95940564186
WALES,P539H,P540H,1.70314772075
WALES,P540H,P541H,1.63631749263
WALES,P541H,P542H,1.5488694409
WALES,P542H,P543H,1.77849924953
WALES,P543H,P544H,2.26353778385
WALES,P544H,P545H,2.77521103642
WALES,P545H,P546H,3.17593255377
WALES,P546H,P547H,3.17270658938
WALES,P547H,P548H,3.02451980826
WALES,P548H,P549H,2.63787492364
WALES,P549H,P550H,2.04204042895
WALES,P550H,P551H,1.43200992848
WALES,P551H,P552H,0.825100873905
WALES,P552H,P553H,0.386395450264
WALES,P553H,P554H,0.300550819668
WALES,P554H,P555H,0.312165398556
WALES,P555H,P556H,0.309342935497
WALES,P556H,P557H,0.41802011985
WALES,P557H,P558H,0.924819439235
WALES,P558H,P559H,1.65262157287
WALES,P559H,P560H,2.79797181422
WALES,P560H,P561H,3.06740096708
WALES,P561H,P562H,2.6198227496
WALES,P562H,P563H,1.95659945766
WALES,P563H,P564H,1.70070853913
WALES,P564H,P565H,1.63397402266
WALES,P565H,P566H,1.54665121061
WALES,P566H,P567H,1.7759521524
WALES,P567H,P568H,2.26029603348
WALES,P568H,P569H,2.77123648761
WALES,P569H,P570H,3.17138410726
WALES,P570H,P571H,3.16816276297
WALES,P571H,P572H,3.02018820916
WALES,P572H,P573H,2.63409706225
WALES,P573H,P574H,2.03911589844
WALES,P574H,P575H,1.42995905981
WALES,P575H,P576H,0.823919196672
WALES,P576H,P577H,0.33724676615
WALES,P577H,P578H,0.247057306234
WALES,P578H,P579H,0.232116479123
WALES,P579H,P580H,0.251187639036
WALES,P580H,P581H,0.515288449169
WALES,P581H,P582H,1.22668760421
WALES,P582H,P583H,2.36758040741
WALES,P583H,P584H,3.37275230038
WALES,P584H,P585H,2.6432699577
WALES,P585H,P586H,1.8884843512
WALES,P586H,P587H,1.71522103272
WALES,P587H,P588H,1.5134295626
WALES,P588H,P589H,1.62156968201
WALES,P589H,P590H,1.60482175664
WALES,P590H,P591H,1.79125153841
WALES,P591H,P592H,2.34038782896
WALES,P592H,P593H,2.81622222528
WALES,P593H,P594H,3.16307327949
WALES,P594H,P595H,3.34628554997
WALES,P595H,P596H,3.22527786516
WALES,P596H,P597H,2.73789081285
WALES,P597H,P598H,2.16660776644
WALES,P598H,P599H,1.47382667398
WALES,P599H,P600H,0.76114548915
WALES,P600H,P601H,0.336924001304
WALES,P601H,P602H,0.246820857967
WALES,P602H,P603H,0.231894330099
WALES,P603H,P604H,0.2509472378
WALES,P604H,P605H,0.514795288037
WALES,P605H,P606H,1.22551359255
WALES,P606H,P607H,2.36531449472
WALES,P607H,P608H,3.3695243795
WALES,P608H,P609H,2.64074019401
WALES,P609H,P610H,1.88667696141
WALES,P610H,P611H,1.71357946604
WALES,P611H,P612H,1.51198112215
WALES,P612H,P613H,1.62001774515
WALES,P613H,P614H,1.60328584852
WALES,P614H,P615H,1.7895372061
WALES,P615H,P616H,2.33814794115
WALES,P616H,P617H,2.81352693618
WALES,P617H,P618H,3.16004603367
WALES,P618H,P619H,3.34308295931
WALES,P619H,P620H,3.22219108593
WALES,P620H,P621H,2.73527049148
WALES,P621H,P622H,2.16453419631
WALES,P622H,P623H,1.4724161358
WALES,P623H,P624H,0.760417028475
WALES,P624H,P625H,0.336601236458
WALES,P625H,P626H,0.2465844097
WALES,P626H,P627H,0.231672181076
WALES,P627H,P628H,0.250706836563
WALES,P628H,P629H,0.514302126904
WALES,P629H,P630H,1.22433958089
WALES,P630H,P631H,2.36304858204
WALES,P631H,P632H,3.36629645862
WALES,P632H,P633H,2.63821043033
WALES,P633H,P634H,1.88486957162
WALES,P634H,P635H,1.71193789936
WALES,P635H,P636H,1.51053268169
WALES,P636H,P637H,1.61846580828
WALES,P637H,P638H,1.60174994039
WALES,P638H,P639H,1.78782287379
WALES,P639H,P640H,2.33590805335
WALES,P640H,P641H,2.81083164707
WALES,P641H,P642H,3.15701878786
WALES,P642H,P643H,3.33988036866
WALES,P643H,P644H,3.2191043067
WALES,P644H,P645H,2.73265017011
WALES,P645H,P646H,2.16246062617
WALES,P646H,P647H,1.47100559762
WALES,P647H,P648H,0.759688567801
WALES,P648H,P649H,0.336439854034
WALES,P649H,P650H,0.246466185566
WALES,P650H,P651H,0.231561106564
WALES,P651H,P652H,0.250586635944
WALES,P652H,P653H,0.514055546338
WALES,P653H,P654H,1.22375257506
WALES,P654H,P655H,2.36191562569
WALES,P655H,P656H,3.36468249818
WALES,P656H,P657H,2.63694554849
WALES,P657H,P658H,1.88396587673
WALES,P658H,P659H,1.71111711603
WALES,P659H,P660H,1.50980846146
WALES,P660H,P661H,1.61768983985
WALES,P661H,P662H,1.60098198633
WALES,P662H,P663H,1.78696570764
WALES,P663H,P664H,2.33478810945
WALES,P664H,P665H,2.80948400252
WALES,P665H,P666H,3.15550516495
WALES,P666H,P667H,3.33827907333
WALES,P667H,P668H,3.21756091708
WALES,P668H,P669H,2.73134000943
WALES,P669H,P670H,2.1614238411
WALES,P670H,P671H,1.47030032853
WALES,P671H,P672H,0.759324337463
WALES,P672H,P673H,0.336439854034
WALES,P673H,P674H,0.246466185566
WALES,P674H,P675H,0.231561106564
WALES,P675H,P676H,0.250586635944
WALES,P676H,P677H,0.514055546338
WALES,P677H,P678H,1.22375257506
WALES,P678H,P679H,2.36191562569
WALES,P679H,P680H,3.36468249818
WALES,P680H,P681H,2.63694554849
WALES,P681H,P682H,1.88396587673
WALES,P682H,P683H,1.71111711603
WALES,P683H,P684H,1.50980846146
WALES,P684H,P685H,1.61768983985
WALES,P685H,P686H,1.60098198633
WALES,P686H,P687H,1.78696570764
WALES,P687H,P688H,2.33478810945
WALES,P688H,P689H,2.80948400252
WALES,P689H,P690H,3.15550516495
WALES,P690H,P691H,3.33827907333
WALES,P691H,P692H,3.21756091708
WALES,P692H,P693H,2.73134000943
WALES,P693H,P694H,2.1614238411
WALES,P694H,P695H,1.47030032853
WALES,P695H,P696H,0.759324337463
WALES,P696H,P697H,0.385287101998
WALES,P697H,P698H,0.299688710708
WALES,P698H,P699H,0.311269973991
WALES,P699H,P700H,0.308455606969
WALES,P700H,P701H,0.416821058436
WALES,P701H,P702H,0.922166659496
WALES,P702H,P703H,1.64788114373
WALES,P703H,P704H,2.78994602818
WALES,P704H,P705H,3.05860234241
WALES,P705H,P706H,2.61230797167
WALES,P706H,P707H,1.95098708926
WALES,P707H,P708H,1.69583017589
WALES,P708H,P709H,1.6292870827
WALES,P709H,P710H,1.54221475002
WALES,P710H,P711H,1.77085795813
WALES,P711H,P712H,2.25381253274
WALES,P712H,P713H,2.76328738999
WALES,P713H,P714H,3.16228721423
WALES,P714H,P715H,3.15907511015
WALES,P715H,P716H,3.01152501098
WALES,P716H,P717H,2.62654133945
WALES,P717H,P718H,2.03326683741
WALES,P718H,P719H,1.42585732247
WALES,P719H,P720H,0.821555842206
WALES,P720H,P721H,0.385287101998
WALES,P721H,P722H,0.299688710708
WALES,P722H,P723H,0.311269973991
WALES,P723H,P724H,0.308455606969
WALES,P724H,P725H,0.416821058436
WALES,P725H,P726H,0.922166659496
WALES,P726H,P727H,1.64788114373
WALES,P727H,P728H,2.78994602818
WALES,P728H,P729H,3.05860234241
WALES,P729H,P730H,2.61230797167
WALES,P730H,P731H,1.95098708926
WALES,P731H,P732H,1.69583017589
WALES,P732H,P733H,1.6292870827
WALES,P733H,P734H,1.54221475002
WALES,P734H,P735H,1.77085795813
WALES,P735H,P736H,2.25381253274
