WALES,P188H,P189H,2.90632371397
WALES,P189H,P190H,2.29989578143
WALES,P190H,P191H,1.56449533808
WALES,P191H,P192H,0.807970564245
WALES,P192H,P193H,0.410169031489
WALES,P193H,P194H,0.31904267644
WALES,P194H,P195H,0.331371860365
WALES,P195H,P196H,0.328375740875
WALES,P196H,P197H,0.443739458073
WALES,P197H,P198H,0.981720394054
WALES,P198H,P199H,1.75430168627
WALES,P199H,P200H,2.97012138313
WALES,P200H,P201H,3.2561275838
WALES,P201H,P202H,2.78101142015
WALES,P202H,P203H,2.07698228334
WALES,P203H,P204H,1.80534727794
WALES,P204H,P205H,1.73450681651
WALES,P205H,P206H,1.64181133259
WALES,P206H,P207H,1.88522037157
WALES,P207H,P208H,2.39936426347
WALES,P208H,P209H,2.94174112396
WALES,P209H,P210H,3.36650844845
WALES,P210H,P211H,3.36308890594
WALES,P211H,P212H,3.20600998749
WALES,P212H,P213H,2.79616398209
WALES,P213H,P214H,2.16457567651
WALES,P214H,P215H,1.51793951567
WALES,P215H,P216H,0.874612107088
WALES,P216H,P217H,0.41076155105
WALES,P217H,P218H,0.319503557229
WALES,P218H,P219H,0.331850551573
WALES,P219H,P220H,0.328850103966
WALES,P220H,P221H,0.444380472602
WALES,P221H,P222H,0.983138561911
WALES,P222H,P223H,1.75683590505
WALES,P223H,P224H,2.97441194356
WALES,P224H,P225H,3.26083130138
WALES,P225H,P226H,2.78502879723
WALES,P226H,P227H,2.07998263816
WALES,P227H,P228H,1.80795523586
WALES,P228H,P229H,1.73701244014
WALES,P229H,P230H,1.64418305073
WALES,P230H,P231H,1.8879437121
WALES,P231H,P232H,2.40283032295
WALES,P232H,P233H,2.94599068701
WALES,P233H,P234H,3.37137161937
WALES,P234H,P235H,3.36794713708
WALES,P235H,P236H,3.2106413065
WALES,P236H,P237H,2.80020324816
WALES,P237H,P238H,2.16770256648
WALES,P238H,P239H,1.52013229179
WALES,P239H,P240H,0.875875549088
WALES,P240H,P241H,0.359719414298
WALES,P241H,P242H,0.263520123592
WALES,P242H,P243H,0.247583705167
WALES,P243H,P244H,0.26792568369
WALES,P244H,P245H,0.54962501567
WALES,P245H,P246H,1.30842869615
WALES,P246H,P247H,2.52534560133
WALES,P247H,P248H,3.59749774895
WALES,P248H,P249H,2.81940589637
WALES,P249H,P250H,2.01432468124
WALES,P250H,P251H,1.8295158537
WALES,P251H,P252H,1.61427788339
WALES,P252H,P253H,1.72962398696
WALES,P253H,P254H,1.71176005315
WALES,P254H,P255H,1.91061269946
WALES,P255H,P256H,2.49634102848
WALES,P256H,P257H,3.00388294594
WALES,P257H,P258H,3.37384663601
WALES,P258H,P259H,3.56926737015
WALES,P259H,P260H,3.44019626296
WALES,P260H,P261H,2.92033187109
WALES,P261H,P262H,2.31098102335
WALES,P262H,P263H,1.57203603164
WALES,P263H,P264H,0.811864892519
WALES,P264H,P265H,0.36092725793
WALES,P265H,P266H,0.264404955187
WALES,P266H,P267H,0.24841502644
WALES,P267H,P268H,0.268825308003
WALES,P268H,P269H,0.5514705126
WALES,P269H,P270H,1.31282205721
WALES,P270H,P271H,2.53382505081
WALES,P271H,P272H,3.60957720469
WALES,P272H,P273H,2.82887272335
WALES,P273H,P274H,2.02108825624
WALES,P274H,P275H,1.83565888904
WALES,P275H,P276H,1.61969820596
WALES,P276H,P277H,1.73543161156
WALES,P277H,P278H,1.71750769534
WALES,P278H,P279H,1.91702803678
WALES,P279H,P280H,2.5047230882
WALES,P280H,P281H,3.01396919856
WALES,P281H,P282H,3.38517512986
WALES,P282H,P283H,3.58125203568
WALES,P283H,P284H,3.45174754149
WALES,P284H,P285H,2.93013758107
WALES,P285H,P286H,2.3187406927
WALES,P286H,P287H,1.57731451713
WALES,P287H,P288H,0.814590922311
WALES,P288H,P289H,0.361790003381
WALES,P289H,P290H,0.265036977754
WALES,P290H,P291H,0.24900882735
WALES,P291H,P292H,0.269467896798
WALES,P292H,P293H,0.552788724694
WALES,P293H,P294H,1.31596017226
WALES,P294H,P295H,2.53988180044
WALES,P295H,P296H,3.61820538737
WALES,P296H,P297H,2.83563474262
WALES,P297H,P298H,2.02591938124
WALES,P298H,P299H,1.84004677142
WALES,P299H,P300H,1.62356986494
WALES,P300H,P301H,1.73957991484
WALES,P301H,P302H,1.72161315404
WALES,P302H,P303H,1.92161042057
WALES,P303H,P304H,2.51071027372
WALES,P304H,P305H,3.02117366472
WALES,P305H,P306H,3.39326691118
WALES,P306H,P307H,3.58981251105
WALES,P307H,P308H,3.45999845473
WALES,P308H,P309H,2.93714165964
WALES,P309H,P310H,2.32428331366
WALES,P310H,P311H,1.58108486391
WALES,P311H,P312H,0.816538086448
WALES,P312H,P313H,0.362480199742
WALES,P313H,P314H,0.265542595809
WALES,P314H,P315H,0.249483868078
WALES,P315H,P316H,0.269981967833
WALES,P316H,P317H,0.553843294368
WALES,P317H,P318H,1.31847066429
WALES,P318H,P319H,2.54472720015
WALES,P319H,P320H,3.62510793351
WALES,P320H,P321H,2.84104435804
WALES,P321H,P322H,2.02978428124
WALES,P322H,P323H,1.84355707732
WALES,P323H,P324H,1.62666719213
WALES,P324H,P325H,1.74289855746
WALES,P325H,P326H,1.724897521
WALES,P326H,P327H,1.92527632761
WALES,P327H,P328H,2.51550002213
WALES,P328H,P329H,3.02693723765
WALES,P329H,P330H,3.39974033624
WALES,P330H,P331H,3.59666089135
WALES,P331H,P332H,3.46659918532
WALES,P332H,P333H,2.94274492248
WALES,P333H,P334H,2.32871741042
WALES,P334H,P335H,1.58410114133
WALES,P335H,P336H,0.818095817758
WALES,P336H,P337H,0.362997847013
WALES,P337H,P338H,0.265921809349
WALES,P338H,P339H,0.249840148623
WALES,P339H,P340H,0.27036752111
WALES,P340H,P341H,0.554634221624
WALES,P341H,P342H,1.32035353332
WALES,P342H,P343H,2.54836124993
WALES,P343H,P344H,3.63028484311
WALES,P344H,P345H,2.8451015696
WALES,P345H,P346H,2.03268295624
WALES,P346H,P347H,1.84618980675
WALES,P347H,P348H,1.62899018752
WALES,P348H,P349H,1.74538753943
WALES,P349H,P350H,1.72736079622
WALES,P350H,P351H,1.92802575789
WALES,P351H,P352H,2.51909233344
WALES,P352H,P353H,3.03125991735
WALES,P353H,P354H,3.40459540503
WALES,P354H,P355H,3.60179717657
WALES,P355H,P356H,3.47154973326
WALES,P356H,P357H,2.94694736962
WALES,P357H,P358H,2.332042983
WALES,P358H,P359H,1.5863633494
WALES,P359H,P360H,0.81926411624
WALES,P360H,P361H,0.416094227097
WALES,P361H,P362H,0.323651484322
WALES,P362H,P363H,0.336158772445
WALES,P363H,P364H,0.333119371788
WALES,P364H,P365H,0.450149603369
WALES,P365H,P366H,0.995902072631
WALES,P366H,P367H,1.77964387412
WALES,P367H,P368H,3.01302698746
WALES,P368H,P369H,3.30316475964
WALES,P369H,P370H,2.82118519093
WALES,P370H,P371H,2.10698583153
WALES,P371H,P372H,1.83142685719
WALES,P372H,P373H,1.7595630528
WALES,P373H,P374H,1.66552851393
WALES,P374H,P375H,1.91245377685
WALES,P375H,P376H,2.43402485826
WALES,P376H,P377H,2.98423675442
WALES,P377H,P378H,3.41514015767
WALES,P378H,P379H,3.41167121734
WALES,P379H,P380H,3.25232317752
WALES,P380H,P381H,2.83655664285
WALES,P381H,P382H,2.19584457618
WALES,P382H,P383H,1.53986727682
WALES,P383H,P384H,0.887246527089
WALES,P384H,P385H,0.416094227097
WALES,P385H,P386H,0.323651484322
WALES,P386H,P387H,0.336158772445
WALES,P387H,P388H,0.333119371788
WALES,P388H,P389H,0.450149603369
WALES,P389H,P390H,0.995902072631
WALES,P390H,P391H,1.77964387412
WALES,P391H,P392H,3.01302698746
WALES,P392H,P393H,3.30316475964
WALES,P393H,P394H,2.82118519093
WALES,P394H,P395H,2.10698583153
WALES,P395H,P396H,1.83142685719
WALES,P396H,P397H,1.7595630528
WALES,P397H,P398H,1.66552851393
WALES,P398H,P399H,1.91245377685
WALES,P399H,P400H,2.43402485826
WALES,P400H,P401H,2.98423675442
WALES,P401H,P402H,3.41514015767
WALES,P402H,P403H,3.41167121734
WALES,P403H,P404H,3.25232317752
WALES,P404H,P405H,2.83655664285
WALES,P405H,P406H,2.19584457618
WALES,P406H,P407H,1.53986727682
WALES,P407H,P408H,0.887246527089
WALES,P408H,P409H,0.363342945193
WALES,P409H,P410H,0.266174618377
WALES,P410H,P411H,0.250077668987
WALES,P411H,P412H,0.270624556628
WALES,P412H,P413H,0.555161506461
WALES,P413H,P414H,1.32160877934
WALES,P414H,P415H,2.55078394978
WALES,P415H,P416H,3.63373611618
WALES,P416H,P417H,2.84780637731
WALES,P417H,P418H,2.03461540624
WALES,P418H,P419H,1.84794495971
WALES,P419H,P420H,1.63053885111
WALES,P420H,P421H,1.74704686075
WALES,P421H,P422H,1.7290029797
WALES,P422H,P423H,1.92985871141
WALES,P423H,P424H,2.52148720765
WALES,P424H,P425H,3.03414170381
WALES,P425H,P426H,3.40783211756
WALES,P426H,P427H,3.60522136672
WALES,P427H,P428H,3.47485009856
WALES,P428H,P429H,2.94974900105
WALES,P429H,P430H,2.33426003138
WALES,P430H,P431H,1.58787148811
WALES,P431H,P432H,0.820042981895
WALES,P432H,P433H,0.363342945193
WALES,P433H,P434H,0.266174618377
WALES,P434H,P435H,0.250077668987
WALES,P435H,P436H,0.270624556628
WALES,P436H,P437H,0.555161506461
WALES,P437H,P438H,1.32160877934
WALES,P438H,P439H,2.55078394978
WALES,P439H,P440H,3.63373611618
WALES,P440H,P441H,2.84780637731
WALES,P441H,P442H,2.03461540624
WALES,P442H,P443H,1.84794495971
WALES,P443H,P444H,1.63053885111
WALES,P444H,P445H,1.74704686075
WALES,P445H,P446H,1.7290029797
WALES,P446H,P447H,1.92985871141
WALES,P447H,P448H,2.52148720765
WALES,P448H,P449H,3.03414170381
WALES,P449H,P450H,3.40783211756
WALES,P450H,P451H,3.60522136672
WALES,P451H,P452H,3.47485009856
WALES,P452H,P453H,2.94974900105
WALES,P453H,P454H,2.33426003138
WALES,P454H,P455H,1.58787148811
WALES,P455H,P456H,0.820042981895
WALES,P456H,P457H,0.362825297923
WALES,P457H,P458H,0.265795404836
WALES,P458H,P459H,0.249721388441
WALES,P459H,P460H,0.270239003351
WALES,P460H,P461H,0.554370579206
WALES,P461H,P462H,1.31972591031
WALES,P462H,P463H,2.5471499
WALES,P463H,P464H,3.62855920658
WALES,P464H,P465H,2.84374916575
WALES,P465H,P466H,2.03171673124
WALES,P466H,P467H,1.84531223028
WALES,P467H,P468H,1.62821585572
WALES,P468H,P469H,1.74455787878
WALES,P469H,P470H,1.72653970448
WALES,P470H,P471H,1.92710928113
WALES,P471H,P472H,2.51789489634
WALES,P472H,P473H,3.02981902411
WALES,P473H,P474H,3.40297704877
WALES,P474H,P475H,3.6000850815
WALES,P475H,P476H,3.46989955061
WALES,P476H,P477H,2.94554655391
WALES,P477H,P478H,2.33093445881
WALES,P478H,P479H,1.58560928004
WALES,P479H,P480H,0.818874683413
WALES,P480H,P481H,0.362307650652
WALES,P481H,P482H,0.265416191295
WALES,P482H,P483H,0.249365107896
WALES,P483H,P484H,0.269853450074
WALES,P484H,P485H,0.55357965195
WALES,P485H,P486H,1.31784304128
WALES,P486H,P487H,2.54351585022
WALES,P487H,P488H,3.62338229697
WALES,P488H,P489H,2.83969195419
WALES,P489H,P490H,2.02881805624
WALES,P490H,P491H,1.84267950085
WALES,P491H,P492H,1.62589286033
WALES,P492H,P493H,1.74206889681
WALES,P493H,P494H,1.72407642926
WALES,P494H,P495H,1.92435985085
WALES,P495H,P496H,2.51430258503
WALES,P496H,P497H,3.02549634442
WALES,P497H,P498H,3.39812197998
WALES,P498H,P499H,3.59494879627
WALES,P499H,P500H,3.46494900267
WALES,P500H,P501H,2.94134410677
WALES,P501H,P502H,2.32760888623
WALES,P502H,P503H,1.58334707198
WALES,P503H,P504H,0.817706384931
WALES,P504H,P505H,0.361790003381
WALES,P505H,P506H,0.265036977754
WALES,P506H,P507H,0.24900882735
WALES,P507H,P508H,0.269467896798
WALES,P508H,P509H,0.552788724694
WALES,P509H,P510H,1.31596017226
WALES,P510H,P511H,2.53988180044
WALES,P511H,P512H,3.61820538737
WALES,P512H,P513H,2.83563474262
WALES,P513H,P514H,2.02591938124
WALES,P514H,P515H,1.84004677142
WALES,P515H,P516H,1.62356986494
WALES,P516H,P517H,1.73957991484
WALES,P517H,P518H,1.72161315404
WALES,P518H,P519H,1.92161042057
WALES,P519H,P520H,2.51071027372
WALES,P520H,P521H,3.02117366472
WALES,P521H,P522H,3.39326691118
WALES,P522H,P523H,3.58981251105
WALES,P523H,P524H,3.45999845473
WALES,P524H,P525H,2.93714165964
WALES,P525H,P526H,2.32428331366
WALES,P526H,P527H,1.58108486391
WALES,P527H,P528H,0.816538086448
WALES,P528H,P529H,0.413724148854
WALES,P529H,P530H,0.321807961169
WALES,P530H,P531H,0.334244007613
WALES,P531H,P532H,0.331221919423
WALES,P532H,P533H,0.447585545251
WALES,P533H,P534H,0.9902294012
WALES,P534H,P535H,1.76950699898
WALES,P535H,P536H,2.99586474573
WALES,P536H,P537H,3.2843498893
WALES,P537H,P538H,2.80511568262
WALES,P538H,P539H,2.09498441225
WALES,P539H,P540H,1.82099502549
WALES,P540H,P541H,1.74954055828
WALES,P541H,P542H,1.65604164139
WALES,P542H,P543H,1.90156041474
WALES,P543H,P544H,2.42016062035
WALES,P544H,P545H,2.96723850223
WALES,P545H,P546H,3.39568747398
WALES,P546H,P547H,3.39223829278
WALES,P547H,P548H,3.23379790151
WALES,P548H,P549H,2.82039957855
WALES,P549H,P550H,2.18333701631
WALES,P550H,P551H,1.53109617236
WALES,P551H,P552H,0.882192759089
WALES,P552H,P553H,0.413131629293
WALES,P553H,P554H,0.321347080381
WALES,P554H,P555H,0.333765316405
WALES,P555H,P556H,0.330747556331
WALES,P556H,P557H,0.446944530721
WALES,P557H,P558H,0.988811233342
WALES,P558H,P559H,1.76697278019
WALES,P559H,P560H,2.99157418529
WALES,P560H,P561H,3.27964617172
WALES,P561H,P562H,2.80109830554
WALES,P562H,P563H,2.09198405743
WALES,P563H,P564H,1.81838706756
WALES,P564H,P565H,1.74703493465
WALES,P565H,P566H,1.65366992326
WALES,P566H,P567H,1.89883707421
WALES,P567H,P568H,2.41669456087
WALES,P568H,P569H,2.96298893919
WALES,P569H,P570H,3.39082430306
WALES,P570H,P571H,3.38738006164
WALES,P571H,P572H,3.22916658251
WALES,P572H,P573H,2.81636031247
WALES,P573H,P574H,2.18021012635
WALES,P574H,P575H,1.52890339624
WALES,P575H,P576H,0.880929317089
WALES,P576H,P577H,0.36058215975
WALES,P577H,P578H,0.264152146159
WALES,P578H,P579H,0.248177506076
WALES,P579H,P580H,0.268568272485
WALES,P580H,P581H,0.550943227763
WALES,P581H,P582H,1.3115668112
WALES,P582H,P583H,2.53140235096
WALES,P583H,P584H,3.60612593162
WALES,P584H,P585H,2.82616791564
WALES,P585H,P586H,2.01915580624
WALES,P586H,P587H,1.83390373608
WALES,P587H,P588H,1.61814954237
WALES,P588H,P589H,1.73377229024
WALES,P589H,P590H,1.71586551186
WALES,P590H,P591H,1.91519508326
WALES,P591H,P592H,2.502328214
WALES,P592H,P593H,3.0110874121
WALES,P593H,P594H,3.38193841733
WALES,P594H,P595H,3.57782784553
WALES,P595H,P596H,3.4484471762
WALES,P596H,P597H,2.92733594965
WALES,P597H,P598H,2.31652364431
WALES,P598H,P599H,1.57580637842
WALES,P599H,P600H,0.813812056656
WALES,P600H,P601H,0.360237061569
WALES,P601H,P602H,0.263899337132
WALES,P602H,P603H,0.247939985713
WALES,P603H,P604H,0.268311236967
WALES,P604H,P605H,0.550415942926
WALES,P605H,P606H,1.31031156518
WALES,P606H,P607H,2.52897965111
WALES,P607H,P608H,3.60267465855
WALES,P608H,P609H,2.82346310793
WALES,P609H,P610H,2.01722335624
WALES,P610H,P611H,1.83214858313
WALES,P611H,P612H,1.61660087878
WALES,P612H,P613H,1.73211296893
WALES,P613H,P614H,1.71422332838
WALES,P614H,P615H,1.91336212974
WALES,P615H,P616H,2.49993333979
WALES,P616H,P617H,3.00820562563
WALES,P617H,P618H,3.3787017048
WALES,P618H,P619H,3.57440365538
WALES,P619H,P620H,3.4451468109
WALES,P620H,P621H,2.92453431823
WALES,P621H,P622H,2.31430659593
WALES,P622H,P623H,1.5742982397
WALES,P623H,P624H,0.813033191001
WALES,P624H,P625H,0.359891963389
WALES,P625H,P626H,0.263646528105
WALES,P626H,P627H,0.247702465349
WALES,P627H,P628H,0.268054201449
WALES,P628H,P629H,0.549888658088
WALES,P629H,P630H,1.30905631916
WALES,P630H,P631H,2.52655695125
WALES,P631H,P632H,3.59922338548
WALES,P632H,P633H,2.82075830022
WALES,P633H,P634H,2.01529090624
WALES,P634H,P635H,1.83039343018
WALES,P635H,P636H,1.61505221519
WALES,P636H,P637H,1.73045364762
WALES,P637H,P638H,1.71258114489
WALES,P638H,P639H,1.91152917622
WALES,P639H,P640H,2.49753846558
WALES,P640H,P641H,3.00532383917
WALES,P641H,P642H,3.37546499227
WALES,P642H,P643H,3.57097946523
WALES,P643H,P644H,3.44184644561
WALES,P644H,P645H,2.9217326868
WALES,P645H,P646H,2.31208954754
WALES,P646H,P647H,1.57279010099
WALES,P647H,P648H,0.812254325346
WALES,P648H,P649H,0.359719414298
WALES,P649H,P650H,0.263520123592
WALES,P650H,P651H,0.247583705167
WALES,P651H,P652H,0.26792568369
WALES,P652H,P653H,0.54962501567
WALES,P653H,P654H,1.30842869615
WALES,P654H,P655H,2.52534560133
WALES,P655H,P656H,3.59749774895
WALES,P656H,P657H,2.81940589637
WALES,P657H,P658H,2.01432468124
WALES,P658H,P659H,1.8295158537
WALES,P659H,P660H,1.61427788339
WALES,P660H,P661H,1.72962398696
WALES,P661H,P662H,1.71176005315
WALES,P662H,P663H,1.91061269946
WALES,P663H,P664H,2.49634102848
WALES,P664H,P665H,3.00388294594
WALES,P665H,P666H,3.37384663601
WALES,P666H,P667H,3.56926737015
WALES,P667H,P668H,3.44019626296
WALES,P668H,P669H,2.92033187109
WALES,P669H,P670H,2.31098102335
WALES,P670H,P671H,1.57203603164
WALES,P671H,P672H,0.811864892519
WALES,P672H,P673H,0.359719414298
WALES,P673H,P674H,0.263520123592
WALES,P674H,P675H,0.247583705167
WALES,P675H,P676H,0.26792568369
WALES,P676H,P677H,0.54962501567
WALES,P677H,P678H,1.30842869615
WALES,P678H,P679H,2.52534560133
WALES,P679H,P680H,3.59749774895
WALES,P680H,P681H,2.81940589637
WALES,P681H,P682H,2.01432468124
WALES,P682H,P683H,1.8295158537
WALES,P683H,P684H,1.61427788339
WALES,P684H,P685H,1.72962398696
WALES,P685H,P686H,1.71176005315
WALES,P686H,P687H,1.91061269946
WALES,P687H,P688H,2.49634102848
WALES,P688H,P689H,3.00388294594
WALES,P689H,P690H,3.37384663601
WALES,P690H,P691H,3.56926737015
WALES,P691H,P692H,3.44019626296
WALES,P692H,P693H,2.92033187109
WALES,P693H,P694H,2.31098102335
WALES,P694H,P695H,1.57203603164
WALES,P695H,P696H,0.811864892519
WALES,P696H,P697H,0.411946590172
WALES,P697H,P698H,0.320425318805
WALES,P698H,P699H,0.332807933989
WALES,P699H,P700H,0.329798830149
WALES,P700H,P701H,0.445662501662
WALES,P701H,P702H,0.985974897627
WALES,P702H,P703H,1.76190434262
WALES,P703H,P704H,2.98299306443
WALES,P704H,P705H,3.27023873655
WALES,P705H,P706H,2.79306355139
WALES,P706H,P707H,2.0859833478
WALES,P707H,P708H,1.81317115171
WALES,P708H,P709H,1.7420236874
WALES,P709H,P710H,1.64892648699
WALES,P710H,P711H,1.89339039316
WALES,P711H,P712H,2.40976244191
WALES,P712H,P713H,2.9544898131
WALES,P713H,P714H,3.38109796122
WALES,P714H,P715H,3.37766359936
WALES,P715H,P716H,3.2199039445
WALES,P716H,P717H,2.80828178032
WALES,P717H,P718H,2.17395634641
WALES,P718H,P719H,1.52451784401
WALES,P719H,P720H,0.878402433088
WALES,P720H,P721H,0.411946590172
WALES,P721H,P722H,0.320425318805
WALES,P722H,P723H,0.332807933989
WALES,P723H,P724H,0.329798830149
WALES,P724H,P725H,0.445662501662
WALES,P725H,P726H,0.985974897627
WALES,P726H,P727H,1.76190434262
WALES,P727H,P728H,2.98299306443
WALES,P728H,P729H,3.27023873655
WALES,P729H,P730H,2.79306355139
WALES,P730H,P731H,2.0859833478
WALES,P731H,P732H,1.81317115171
WALES,P732H,P733H,1.7420236874
WALES,P733H,P734H,1.64892648699
WALES,P734H,P735H,1.89339039316
WALES,P735H,P736H,2.40976244191
WALES,P736H,P737H,2.9544898131
