WALES,P248H,P249H,2.48107718881
WALES,P249H,P250H,1.77260571949
WALES,P250H,P251H,1.60997395126
WALES,P251H,P252H,1.42056453738
WALES,P252H,P253H,1.52206910853
WALES,P253H,P254H,1.50634884678
WALES,P254H,P255H,1.68133917553
WALES,P255H,P256H,2.19678010506
WALES,P256H,P257H,2.64341699242
WALES,P257H,P258H,2.96898503969
WALES,P258H,P259H,3.14095528573
WALES,P259H,P260H,3.02737271141
WALES,P260H,P261H,2.56989204656
WALES,P261H,P262H,2.03366330055
WALES,P262H,P263H,1.38339170784
WALES,P263H,P264H,0.714441105417
WALES,P264H,P265H,0.317615986978
WALES,P265H,P266H,0.232676360564
WALES,P266H,P267H,0.218605223267
WALES,P267H,P268H,0.236566271043
WALES,P268H,P269H,0.485294051088
WALES,P269H,P270H,1.15528341035
WALES,P270H,P271H,2.22976604471
WALES,P271H,P272H,3.17642794013
WALES,P272H,P273H,2.48940799655
WALES,P273H,P274H,1.77855766549
WALES,P274H,P275H,1.61537982235
WALES,P275H,P276H,1.42533442125
WALES,P276H,P277H,1.52717981817
WALES,P277H,P278H,1.5114067719
WALES,P278H,P279H,1.68698467236
WALES,P279H,P280H,2.20415631762
WALES,P280H,P281H,2.65229289473
WALES,P281H,P282H,2.97895411428
WALES,P282H,P283H,3.15150179139
WALES,P283H,P284H,3.03753783651
WALES,P284H,P285H,2.57852107135
WALES,P285H,P286H,2.04049180957
WALES,P286H,P287H,1.38803677507
WALES,P287H,P288H,0.716840011634
WALES,P288H,P289H,0.318375202975
WALES,P289H,P290H,0.233232540424
WALES,P290H,P291H,0.219127768068
WALES,P291H,P292H,0.237131749182
WALES,P292H,P293H,0.48645407773
WALES,P293H,P294H,1.15804495159
WALES,P294H,P295H,2.23509598439
WALES,P295H,P296H,3.18402074088
WALES,P296H,P297H,2.49535857351
WALES,P297H,P298H,1.78280905549
WALES,P298H,P299H,1.61924115885
WALES,P299H,P300H,1.42874148115
WALES,P300H,P301H,1.53083032506
WALES,P301H,P302H,1.51501957555
WALES,P302H,P303H,1.6910171701
WALES,P303H,P304H,2.20942504087
WALES,P304H,P305H,2.65863282495
WALES,P305H,P306H,2.98607488184
WALES,P306H,P307H,3.15903500972
WALES,P307H,P308H,3.04479864016
WALES,P308H,P309H,2.58468466048
WALES,P309H,P310H,2.04536931602
WALES,P310H,P311H,1.39135468024
WALES,P311H,P312H,0.718553516074
WALES,P312H,P313H,0.318982575773
WALES,P313H,P314H,0.233677484312
WALES,P314H,P315H,0.219545803908
WALES,P315H,P316H,0.237584131693
WALES,P316H,P317H,0.487382099044
WALES,P317H,P318H,1.16025418458
WALES,P318H,P319H,2.23935993613
WALES,P319H,P320H,3.19009498149
WALES,P320H,P321H,2.50011903508
WALES,P321H,P322H,1.78621016749
WALES,P322H,P323H,1.62233022805
WALES,P323H,P324H,1.43146712907
WALES,P324H,P325H,1.53375073057
WALES,P325H,P326H,1.51790981848
WALES,P326H,P327H,1.6942431683
WALES,P327H,P328H,2.21364001947
WALES,P328H,P329H,2.66370476913
WALES,P329H,P330H,2.99177149589
WALES,P330H,P331H,3.16506158439
WALES,P331H,P332H,3.05060728308
WALES,P332H,P333H,2.58961553179
WALES,P333H,P334H,2.04927132117
WALES,P334H,P335H,1.39400900437
WALES,P335H,P336H,0.719924319627
WALES,P336H,P337H,0.319438105371
WALES,P337H,P338H,0.234011192227
WALES,P338H,P339H,0.219859330788
WALES,P339H,P340H,0.237923418577
WALES,P340H,P341H,0.488078115029
WALES,P341H,P342H,1.16191110932
WALES,P342H,P343H,2.24255789994
WALES,P343H,P344H,3.19465066194
WALES,P344H,P345H,2.50368938125
WALES,P345H,P346H,1.78876100149
WALES,P346H,P347H,1.62464702994
WALES,P347H,P348H,1.43351136501
WALES,P348H,P349H,1.5359410347
WALES,P349H,P350H,1.52007750067
WALES,P350H,P351H,1.69666266694
WALES,P351H,P352H,2.21680125343
WALES,P352H,P353H,2.66750872726
WALES,P353H,P354H,2.99604395643
WALES,P354H,P355H,3.16958151538
WALES,P355H,P356H,3.05496376527
WALES,P356H,P357H,2.59331368527
WALES,P357H,P358H,2.05219782504
WALES,P358H,P359H,1.39599974747
WALES,P359H,P360H,0.720952422291
WALES,P360H,P361H,0.366162919845
WALES,P361H,P362H,0.284813306203
WALES,P362H,P363H,0.295819719751
WALES,P363H,P364H,0.293145047173
WALES,P364H,P365H,0.396131650965
WALES,P365H,P366H,0.876393823915
WALES,P366H,P367H,1.56608660922
WALES,P367H,P368H,2.65146374896
WALES,P368H,P369H,2.90678498848
WALES,P369H,P370H,2.48264296802
WALES,P370H,P371H,1.85414753175
WALES,P371H,P372H,1.61165563432
WALES,P372H,P373H,1.54841548646
WALES,P373H,P374H,1.46566509226
WALES,P374H,P375H,1.68295932363
WALES,P375H,P376H,2.14194187527
WALES,P376H,P377H,2.62612834389
WALES,P377H,P378H,3.00532333875
WALES,P378H,P379H,3.00227067126
WALES,P379H,P380H,2.86204439621
WALES,P380H,P381H,2.49616984571
WALES,P381H,P382H,1.93234322704
WALES,P382H,P383H,1.3550832036
WALES,P383H,P384H,0.780776943839
WALES,P384H,P385H,0.366162919845
WALES,P385H,P386H,0.284813306203
WALES,P386H,P387H,0.295819719751
WALES,P387H,P388H,0.293145047173
WALES,P388H,P389H,0.396131650965
WALES,P389H,P390H,0.876393823915
WALES,P390H,P391H,1.56608660922
WALES,P391H,P392H,2.65146374896
WALES,P392H,P393H,2.90678498848
WALES,P393H,P394H,2.48264296802
WALES,P394H,P395H,1.85414753175
WALES,P395H,P396H,1.61165563432
WALES,P396H,P397H,1.54841548646
WALES,P397H,P398H,1.46566509226
WALES,P398H,P399H,1.68295932363
WALES,P399H,P400H,2.14194187527
WALES,P400H,P401H,2.62612834389
WALES,P401H,P402H,3.00532333875
WALES,P402H,P403H,3.00227067126
WALES,P403H,P404H,2.86204439621
WALES,P404H,P405H,2.49616984571
WALES,P405H,P406H,1.93234322704
WALES,P406H,P407H,1.3550832036
WALES,P407H,P408H,0.780776943839
WALES,P408H,P409H,0.31974179177
WALES,P409H,P410H,0.234233664171
WALES,P410H,P411H,0.220068348709
WALES,P411H,P412H,0.238149609833
WALES,P412H,P413H,0.488542125686
WALES,P413H,P414H,1.16301572582
WALES,P414H,P415H,2.24468987581
WALES,P415H,P416H,3.19768778224
WALES,P416H,P417H,2.50606961204
WALES,P417H,P418H,1.79046155749
WALES,P418H,P419H,1.62619156454
WALES,P419H,P420H,1.43487418898
WALES,P420H,P421H,1.53740123746
WALES,P421H,P422H,1.52152262213
WALES,P422H,P423H,1.69827566604
WALES,P423H,P424H,2.21890874273
WALES,P424H,P425H,2.67004469935
WALES,P425H,P426H,2.99889226346
WALES,P426H,P427H,3.17259480272
WALES,P427H,P428H,3.05786808673
WALES,P428H,P429H,2.59577912092
WALES,P429H,P430H,2.05414882762
WALES,P430H,P431H,1.39732690954
WALES,P431H,P432H,0.721637824068
WALES,P432H,P433H,0.31974179177
WALES,P433H,P434H,0.234233664171
WALES,P434H,P435H,0.220068348709
WALES,P435H,P436H,0.238149609833
WALES,P436H,P437H,0.488542125686
WALES,P437H,P438H,1.16301572582
WALES,P438H,P439H,2.24468987581
WALES,P439H,P440H,3.19768778224
WALES,P440H,P441H,2.50606961204
WALES,P441H,P442H,1.79046155749
WALES,P442H,P443H,1.62619156454
WALES,P443H,P444H,1.43487418898
WALES,P444H,P445H,1.53740123746
WALES,P445H,P446H,1.52152262213
WALES,P446H,P447H,1.69827566604
WALES,P447H,P448H,2.21890874273
WALES,P448H,P449H,2.67004469935
WALES,P449H,P450H,2.99889226346
WALES,P450H,P451H,3.17259480272
WALES,P451H,P452H,3.05786808673
WALES,P452H,P453H,2.59577912092
WALES,P453H,P454H,2.05414882762
WALES,P454H,P455H,1.39732690954
WALES,P455H,P456H,0.721637824068
WALES,P456H,P457H,0.319286262172
WALES,P457H,P458H,0.233899956256
WALES,P458H,P459H,0.219754821828
WALES,P459H,P460H,0.237810322949
WALES,P460H,P461H,0.487846109701
WALES,P461H,P462H,1.16135880107
WALES,P462H,P463H,2.241491912
WALES,P463H,P464H,3.19313210179
WALES,P464H,P465H,2.50249926586
WALES,P465H,P466H,1.78791072349
WALES,P466H,P467H,1.62387476264
WALES,P467H,P468H,1.43282995303
WALES,P468H,P469H,1.53521093332
WALES,P469H,P470H,1.51935493994
WALES,P470H,P471H,1.69585616739
WALES,P471H,P472H,2.21574750878
WALES,P472H,P473H,2.66624074122
WALES,P473H,P474H,2.99461980292
WALES,P474H,P475H,3.16807487172
WALES,P475H,P476H,3.05351160454
WALES,P476H,P477H,2.59208096744
WALES,P477H,P478H,2.05122232375
WALES,P478H,P479H,1.39533616644
WALES,P479H,P480H,0.720609721403
WALES,P480H,P481H,0.318830732574
WALES,P481H,P482H,0.23356624834
WALES,P482H,P483H,0.219441294948
WALES,P483H,P484H,0.237471036065
WALES,P484H,P485H,0.487150093716
WALES,P485H,P486H,1.15970187633
WALES,P486H,P487H,2.2382939482
WALES,P487H,P488H,3.18857642134
WALES,P488H,P489H,2.49892891968
WALES,P489H,P490H,1.78535988949
WALES,P490H,P491H,1.62155796075
WALES,P491H,P492H,1.43078571709
WALES,P492H,P493H,1.53302062919
WALES,P493H,P494H,1.51718725775
WALES,P494H,P495H,1.69343666875
WALES,P495H,P496H,2.21258627482
WALES,P496H,P497H,2.66243678309
WALES,P497H,P498H,2.99034734238
WALES,P498H,P499H,3.16355494072
WALES,P499H,P500H,3.04915512235
WALES,P500H,P501H,2.58838281396
WALES,P501H,P502H,2.04829581988
WALES,P502H,P503H,1.39334542334
WALES,P503H,P504H,0.719581618739
WALES,P504H,P505H,0.318375202975
WALES,P505H,P506H,0.233232540424
WALES,P506H,P507H,0.219127768068
WALES,P507H,P508H,0.237131749182
WALES,P508H,P509H,0.48645407773
WALES,P509H,P510H,1.15804495159
WALES,P510H,P511H,2.23509598439
WALES,P511H,P512H,3.18402074088
WALES,P512H,P513H,2.49535857351
WALES,P513H,P514H,1.78280905549
WALES,P514H,P515H,1.61924115885
WALES,P515H,P516H,1.42874148115
WALES,P516H,P517H,1.53083032506
WALES,P517H,P518H,1.51501957555
WALES,P518H,P519H,1.6910171701
WALES,P519H,P520H,2.20942504087
WALES,P520H,P521H,2.65863282495
WALES,P521H,P522H,2.98607488184
WALES,P522H,P523H,3.15903500972
WALES,P523H,P524H,3.04479864016
WALES,P524H,P525H,2.58468466048
WALES,P525H,P526H,2.04536931602
WALES,P526H,P527H,1.39135468024
WALES,P527H,P528H,0.718553516074
WALES,P528H,P529H,0.364077250992
WALES,P529H,P530H,0.283191005829
WALES,P530H,P531H,0.294134726699
WALES,P531H,P532H,0.291475289092
WALES,P532H,P533H,0.393875279821
WALES,P533H,P534H,0.871401873056
WALES,P534H,P535H,1.5571661591
WALES,P535H,P536H,2.63636097624
WALES,P536H,P537H,2.89022790258
WALES,P537H,P538H,2.46850180071
WALES,P538H,P539H,1.84358628278
WALES,P539H,P540H,1.60247562243
WALES,P540H,P541H,1.53959569129
WALES,P541H,P542H,1.45731664443
WALES,P542H,P543H,1.67337316497
WALES,P543H,P544H,2.12974134591
WALES,P544H,P545H,2.61116988197
WALES,P545H,P546H,2.9882049771
WALES,P546H,P547H,2.98516969765
WALES,P547H,P548H,2.84574215333
WALES,P548H,P549H,2.48195162912
WALES,P549H,P550H,1.92133657436
WALES,P550H,P551H,1.34736463167
WALES,P551H,P552H,0.776329627998
WALES,P552H,P553H,0.363555833778
WALES,P553H,P554H,0.282785430736
WALES,P554H,P555H,0.293713478436
WALES,P555H,P556H,0.291057849572
WALES,P556H,P557H,0.393311187034
WALES,P557H,P558H,0.870153885341
WALES,P558H,P559H,1.55493604657
WALES,P559H,P560H,2.63258528306
WALES,P560H,P561H,2.88608863111
WALES,P561H,P562H,2.46496650888
WALES,P562H,P563H,1.84094597054
WALES,P563H,P564H,1.60018061945
WALES,P564H,P565H,1.5373907425
WALES,P565H,P566H,1.45522953247
WALES,P566H,P567H,1.67097662531
WALES,P567H,P568H,2.12669121356
WALES,P568H,P569H,2.60743026649
WALES,P569H,P570H,2.98392538669
WALES,P570H,P571H,2.98089445424
WALES,P571H,P572H,2.84166659261
WALES,P572H,P573H,2.47839707497
WALES,P573H,P574H,1.91858491119
WALES,P574H,P575H,1.34543498869
WALES,P575H,P576H,0.775217799038
WALES,P576H,P577H,0.31731230058
WALES,P577H,P578H,0.23245388862
WALES,P578H,P579H,0.218396205347
WALES,P579H,P580H,0.236340079787
WALES,P580H,P581H,0.484830040431
WALES,P581H,P582H,1.15417879385
WALES,P582H,P583H,2.22763406884
WALES,P583H,P584H,3.17339081983
WALES,P584H,P585H,2.48702776577
WALES,P585H,P586H,1.77685710949
WALES,P586H,P587H,1.61383528775
WALES,P587H,P588H,1.42397159729
WALES,P588H,P589H,1.52571961541
WALES,P589H,P590H,1.50996165043
WALES,P590H,P591H,1.68537167327
WALES,P591H,P592H,2.20204882832
WALES,P592H,P593H,2.64975692265
WALES,P593H,P594H,2.97610580725
WALES,P594H,P595H,3.14848850406
WALES,P595H,P596H,3.03463351505
WALES,P596H,P597H,2.57605563569
WALES,P597H,P598H,2.03854080699
WALES,P598H,P599H,1.38670961301
WALES,P599H,P600H,0.716154609857
WALES,P600H,P601H,0.317008614181
WALES,P601H,P602H,0.232231416676
WALES,P602H,P603H,0.218187187427
WALES,P603H,P604H,0.236113888531
WALES,P604H,P605H,0.484366029775
WALES,P605H,P606H,1.15307417736
WALES,P606H,P607H,2.22550209297
WALES,P607H,P608H,3.17035369953
WALES,P608H,P609H,2.48464753498
WALES,P609H,P610H,1.77515655349
WALES,P610H,P611H,1.61229075315
WALES,P611H,P612H,1.42260877333
WALES,P612H,P613H,1.52425941266
WALES,P613H,P614H,1.50851652897
WALES,P614H,P615H,1.68375867417
WALES,P615H,P616H,2.19994133902
WALES,P616H,P617H,2.64722095056
WALES,P617H,P618H,2.97325750022
WALES,P618H,P619H,3.14547521673
WALES,P619H,P620H,3.0317291936
WALES,P620H,P621H,2.57359020004
WALES,P621H,P622H,2.03658980442
WALES,P622H,P623H,1.38538245094
WALES,P623H,P624H,0.715469208081
WALES,P624H,P625H,0.316704927782
WALES,P625H,P626H,0.232008944733
WALES,P626H,P627H,0.217978169507
WALES,P627H,P628H,0.235887697275
WALES,P628H,P629H,0.483902019118
WALES,P629H,P630H,1.15196956086
WALES,P630H,P631H,2.2233701171
WALES,P631H,P632H,3.16731657922
WALES,P632H,P633H,2.4822673042
WALES,P633H,P634H,1.77345599749
WALES,P634H,P635H,1.61074621856
WALES,P635H,P636H,1.42124594936
WALES,P636H,P637H,1.5227992099
WALES,P637H,P638H,1.50707140751
WALES,P638H,P639H,1.68214567507
WALES,P639H,P640H,2.19783384971
WALES,P640H,P641H,2.64468497847
WALES,P641H,P642H,2.9704091932
WALES,P642H,P643H,3.1424619294
WALES,P643H,P644H,3.02882487214
WALES,P644H,P645H,2.57112476439
WALES,P645H,P646H,2.03463880184
WALES,P646H,P647H,1.38405528887
WALES,P647H,P648H,0.714783806305
WALES,P648H,P649H,0.316553084583
WALES,P649H,P650H,0.231897708761
WALES,P650H,P651H,0.217873660547
WALES,P651H,P652H,0.235774601648
WALES,P652H,P653H,0.483670013789
WALES,P653H,P654H,1.15141725261
WALES,P654H,P655H,2.22230412917
WALES,P655H,P656H,3.16579801907
WALES,P656H,P657H,2.48107718881
WALES,P657H,P658H,1.77260571949
WALES,P658H,P659H,1.60997395126
WALES,P659H,P660H,1.42056453738
WALES,P660H,P661H,1.52206910853
WALES,P661H,P662H,1.50634884678
WALES,P662H,P663H,1.68133917553
WALES,P663H,P664H,2.19678010506
WALES,P664H,P665H,2.64341699242
WALES,P665H,P666H,2.96898503969
WALES,P666H,P667H,3.14095528573
WALES,P667H,P668H,3.02737271141
WALES,P668H,P669H,2.56989204656
WALES,P669H,P670H,2.03366330055
WALES,P670H,P671H,1.38339170784
WALES,P671H,P672H,0.714441105417
WALES,P672H,P673H,0.316553084583
WALES,P673H,P674H,0.231897708761
WALES,P674H,P675H,0.217873660547
WALES,P675H,P676H,0.235774601648
WALES,P676H,P677H,0.483670013789
WALES,P677H,P678H,1.15141725261
WALES,P678H,P679H,2.22230412917
WALES,P679H,P680H,3.16579801907
WALES,P680H,P681H,2.48107718881
WALES,P681H,P682H,1.77260571949
WALES,P682H,P683H,1.60997395126
WALES,P683H,P684H,1.42056453738
WALES,P684H,P685H,1.52206910853
WALES,P685H,P686H,1.50634884678
WALES,P686H,P687H,1.68133917553
WALES,P687H,P688H,2.19678010506
WALES,P688H,P689H,2.64341699242
WALES,P689H,P690H,2.96898503969
WALES,P690H,P691H,3.14095528573
WALES,P691H,P692H,3.02737271141
WALES,P692H,P693H,2.56989204656
WALES,P693H,P694H,2.03366330055
WALES,P694H,P695H,1.38339170784
WALES,P695H,P696H,0.714441105417
WALES,P696H,P697H,0.362512999351
WALES,P697H,P698H,0.281974280548
WALES,P698H,P699H,0.29287098191
WALES,P699H,P700H,0.290222970531
WALES,P700H,P701H,0.392183001462
WALES,P701H,P702H,0.867657909912
WALES,P702H,P703H,1.55047582151
WALES,P703H,P704H,2.6250338967
WALES,P704H,P705H,2.87781008816
WALES,P705H,P706H,2.45789592522
WALES,P706H,P707H,1.83566534606
WALES,P707H,P708H,1.59559061351
WALES,P708H,P709H,1.53298084491
WALES,P709H,P710H,1.45105530855
WALES,P710H,P711H,1.66618354598
WALES,P711H,P712H,2.12059094888
WALES,P712H,P713H,2.59995103553
WALES,P713H,P714H,2.97536620587
WALES,P714H,P715H,2.97234396744
WALES,P715H,P716H,2.83351547116
WALES,P716H,P717H,2.47128796668
WALES,P717H,P718H,1.91308158484
WALES,P718H,P719H,1.34157570273
WALES,P719H,P720H,0.772994141118
WALES,P720H,P721H,0.362512999351
WALES,P721H,P722H,0.281974280548
WALES,P722H,P723H,0.29287098191
WALES,P723H,P724H,0.290222970531
WALES,P724H,P725H,0.392183001462
WALES,P725H,P726H,0.867657909912
WALES,P726H,P727H,1.55047582151
WALES,P727H,P728H,2.6250338967
WALES,P728H,P729H,2.87781008816
WALES,P729H,P730H,2.45789592522
WALES,P730H,P731H,1.83566534606
WALES,P731H,P732H,1.59559061351
WALES,P732H,P733H,1.53298084491
WALES,P733H,P734H,1.45105530855
WALES,P734H,P735H,1.66618354598
WALES,P735H,P736H,2.12059094888
