100000,P5286H,P5287H,14.5285949047
100000,P5287H,P5288H,24.5976451662
100000,P5288H,P5289H,26.9662618427
100000,P5289H,P52810H,23.0314937647
100000,P52810H,P52811H,17.2009378176
100000,P52811H,P52812H,14.951339025
100000,P52812H,P52813H,14.3646597924
100000,P52813H,P52814H,13.5969838871
100000,P52814H,P52815H,15.61282378
100000,P52815H,P52816H,19.8708076756
100000,P52816H,P52817H,24.3626084607
100000,P52817H,P52818H,27.8804027116
100000,P52818H,P52819H,27.8520830969
100000,P52819H,P52820H,26.5512030989
100000,P52820H,P52821H,23.1569826905
100000,P52821H,P52822H,17.9263597538
100000,P52822H,P52823H,12.5711150401
100000,P52823H,P52824H,7.24327240981
100000,P5520H,P5521H,3.39150812425
100000,P5521H,P5522H,2.63802419505
100000,P5522H,P5523H,2.73996881845
100000,P5523H,P5524H,2.71519521827
100000,P5524H,P5525H,3.66908728248
100000,P5525H,P5526H,8.11741608108
100000,P5526H,P5527H,14.505552503
100000,P5527H,P5528H,24.5586332159
100000,P5528H,P5529H,26.9234932582
100000,P5529H,P55210H,22.994965736
100000,P55210H,P55211H,17.1736570708
100000,P55211H,P55212H,14.9276261496
100000,P55212H,P55213H,14.3418773924
100000,P55213H,P55214H,13.5754190236
100000,P55214H,P55215H,15.5880617875
100000,P55215H,P55216H,19.839292506
100000,P55216H,P55217H,24.3239692795
100000,P55217H,P55218H,27.8361842965
100000,P55218H,P55219H,27.8079095968
100000,P55219H,P55220H,26.509092799
100000,P55220H,P55221H,23.1202556359
100000,P55221H,P55222H,17.8979284852
100000,P55222H,P55223H,12.5511772081
100000,P55223H,P55224H,7.23178455473
100000,P5760H,P5761H,2.95981065905
100000,P5761H,P5762H,2.1682723803
100000,P5762H,P5763H,2.03714578761
100000,P5763H,P5764H,2.20452181033
100000,P5764H,P5765H,4.52237470428
100000,P5765H,P5766H,10.7658943264
100000,P5766H,P5767H,20.7788196341
100000,P5767H,P5768H,29.6006046936
100000,P5768H,P5769H,23.1983798832
100000,P5769H,P57610H,16.5740836478
100000,P57610H,P57611H,15.0534564148
100000,P57611H,P57612H,13.282454869
100000,P57612H,P57613H,14.2315352168
100000,P57613H,P57614H,14.0845488169
100000,P57614H,P57615H,15.7207301258
100000,P57615H,P57616H,20.5401668385
100000,P57616H,P57617H,24.7162772109
100000,P57617H,P57618H,27.7603788907
100000,P57618H,P57619H,29.3683220512
100000,P57619H,P57620H,28.3063108735
100000,P57620H,P57621H,24.0288098347
100000,P57621H,P57622H,19.015004456
100000,P57622H,P57623H,12.9348842957
100000,P57623H,P57624H,6.68011307445
100000,P6000H,P6001H,2.95667285147
100000,P6001H,P6002H,2.16597371248
100000,P6002H,P6003H,2.03498613207
100000,P6003H,P6004H,2.20218471312
100000,P6004H,P6005H,4.51758036327
100000,P6005H,P6006H,10.7544809933
100000,P6006H,P6007H,20.756791219
100000,P6007H,P6008H,29.5692239694
100000,P6008H,P6009H,23.1737864005
100000,P6009H,P60010H,16.5565128329
100000,P60010H,P60011H,15.0374976745
100000,P60011H,P60012H,13.2683736347
100000,P60012H,P60013H,14.2164478264
100000,P60013H,P60014H,14.0696172523
100000,P60014H,P60015H,15.7040639833
100000,P60015H,P60016H,20.5183914283
100000,P60016H,P60017H,24.6900745476
100000,P60017H,P60018H,27.7309490597
100000,P60018H,P60019H,29.3371875787
100000,P60019H,P60020H,28.2763022793
100000,P60020H,P60021H,24.0033359817
100000,P60021H,P60022H,18.9948459283
100000,P60022H,P60023H,12.921171534
100000,P60023H,P60024H,6.67303123312
100000,P6240H,P6241H,2.95353504389
100000,P6241H,P6242H,2.16367504466
100000,P6242H,P6243H,2.03282647653
100000,P6243H,P6244H,2.1998476159
100000,P6244H,P6245H,4.51278602226
100000,P6245H,P6246H,10.7430676603
100000,P6246H,P6247H,20.7347628039
100000,P6247H,P6248H,29.5378432453
100000,P6248H,P6249H,23.1491929178
100000,P6249H,P62410H,16.538942018
100000,P62410H,P62411H,15.0215389342
100000,P62411H,P62412H,13.2542924003
100000,P62412H,P62413H,14.2013604359
100000,P62413H,P62414H,14.0546856877
100000,P62414H,P62415H,15.6873978408
100000,P62415H,P62416H,20.4966160181
100000,P62416H,P62417H,24.6638718844
100000,P62417H,P62418H,27.7015192288
100000,P62418H,P62419H,29.3060531062
100000,P62419H,P62420H,28.2462936851
100000,P62420H,P62421H,23.9778621287
100000,P62421H,P62422H,18.9746874006
100000,P62422H,P62423H,12.9074587724
100000,P62423H,P62424H,6.6659493918
100000,P6480H,P6481H,2.9519661401
100000,P6481H,P6482H,2.16252571075
100000,P6482H,P6483H,2.03174664876
100000,P6483H,P6484H,2.19867906729
100000,P6484H,P6485H,4.51038885175
100000,P6485H,P6486H,10.7373609937
100000,P6486H,P6487H,20.7237485964
100000,P6487H,P6488H,29.5221528832
100000,P6488H,P6489H,23.1368961765
100000,P6489H,P64810H,16.5301566105
100000,P64810H,P64811H,15.013559564
100000,P64811H,P64812H,13.2472517831
100000,P64812H,P64813H,14.1938167407
100000,P64813H,P64814H,14.0472199054
100000,P64814H,P64815H,15.6790647696
100000,P64815H,P64816H,20.485728313
100000,P64816H,P64817H,24.6507705527
100000,P64817H,P64818H,27.6868043133
100000,P64818H,P64819H,29.29048587
100000,P64819H,P64820H,28.2312893881
100000,P64820H,P64821H,23.9651252022
100000,P64821H,P64822H,18.9646081367
100000,P64822H,P64823H,12.9006023916
100000,P64823H,P64824H,6.66240847113
100000,P6720H,P6721H,2.9519661401
100000,P6721H,P6722H,2.16252571075
100000,P6722H,P6723H,2.03174664876
100000,P6723H,P6724H,2.19867906729
100000,P6724H,P6725H,4.51038885175
100000,P6725H,P6726H,10.7373609937
100000,P6726H,P6727H,20.7237485964
100000,P6727H,P6728H,29.5221528832
100000,P6728H,P6729H,23.1368961765
100000,P6729H,P67210H,16.5301566105
100000,P67210H,P67211H,15.013559564
100000,P67211H,P67212H,13.2472517831
100000,P67212H,P67213H,14.1938167407
100000,P67213H,P67214H,14.0472199054
100000,P67214H,P67215H,15.6790647696
100000,P67215H,P67216H,20.485728313
100000,P67216H,P67217H,24.6507705527
100000,P67217H,P67218H,27.6868043133
100000,P67218H,P67219H,29.29048587
100000,P67219H,P67220H,28.2312893881
100000,P67220H,P67221H,23.9651252022
100000,P67221H,P67222H,18.9646081367
100000,P67222H,P67223H,12.9006023916
100000,P67223H,P67224H,6.66240847113
100000,P6960H,P6961H,3.38073314788
100000,P6961H,P6962H,2.62964307158
100000,P6962H,P6963H,2.73126381224
100000,P6963H,P6964H,2.70656891892
100000,P6964H,P6965H,3.65743042443
100000,P6965H,P6966H,8.09162667907
100000,P6966H,P6967H,14.4594676995
100000,P6967H,P6968H,24.4806093154
100000,P6968H,P6969H,26.8379560892
100000,P6969H,P69610H,22.9219096786
100000,P69610H,P69611H,17.1190955771
100000,P69611H,P69612H,14.8802003988
