100000,P12023H,P12024H,185.621709722
100000,P1440H,P1441H,82.2009845571
100000,P1441H,P1442H,60.2180831749
100000,P1442H,P1443H,56.5763856941
100000,P1443H,P1444H,61.2248160985
100000,P1444H,P1445H,125.597106048
100000,P1445H,P1446H,298.994501746
100000,P1446H,P1447H,577.077262234
100000,P1447H,P1448H,822.079223836
100000,P1448H,P1449H,644.274207439
100000,P1449H,P14410H,460.301739172
100000,P14410H,P14411H,418.07030274
100000,P14411H,P14412H,368.885375904
100000,P14412H,P14413H,395.243595398
100000,P14413H,P14414H,391.161433333
100000,P14414H,P14415H,436.602081401
100000,P14415H,P14416H,570.449306251
100000,P14416H,P14417H,686.429827903
100000,P14417H,P14418H,770.971774668
100000,P14418H,P14419H,815.628182166
100000,P14419H,P14420H,786.133604817
100000,P14420H,P14421H,667.337223111
100000,P14421H,P14422H,528.091917926
100000,P14422H,P14423H,359.232514074
100000,P14423H,P14424H,185.522634697
100000,P1680H,P1681H,82.1570866006
100000,P1681H,P1682H,60.1859247912
100000,P1682H,P1683H,56.5461720935
100000,P1683H,P1684H,61.1921200873
100000,P1684H,P1685H,125.530033174
100000,P1685H,P1686H,298.834829113
100000,P1686H,P1687H,576.769084508
100000,P1687H,P1688H,821.640207221
100000,P1688H,P1689H,643.930144393
100000,P1689H,P16810H,460.055923312
100000,P16810H,P16811H,417.847039818
100000,P16811H,P16812H,368.688379307
100000,P16812H,P16813H,395.032522668
100000,P16813H,P16814H,390.952540609
100000,P16814H,P16815H,436.368921916
100000,P16815H,P16816H,570.144668064
100000,P16816H,P16817H,686.063252406
100000,P16817H,P16818H,770.560051066
100000,P16818H,P16819H,815.192610613
100000,P16819H,P16820H,785.713784313
100000,P16820H,P16821H,666.980843676
100000,P16821H,P16822H,527.809899941
100000,P16822H,P16823H,359.040672415
100000,P16823H,P16824H,185.423559673
100000,P1920H,P1921H,94.1407487723
100000,P1921H,P1922H,73.2257048792
100000,P1922H,P1923H,76.0554616802
100000,P1923H,P1924H,75.367801446
100000,P1924H,P1925H,101.845730993
100000,P1925H,P1926H,225.321479405
100000,P1926H,P1927H,402.641988154
100000,P1927H,P1928H,681.693227636
100000,P1928H,P1929H,747.336501061
100000,P1929H,P19210H,638.289284022
100000,P19210H,P19211H,476.702657513
100000,P19211H,P19212H,414.357817122
100000,P19212H,P19213H,398.098729843
100000,P19213H,P19214H,376.823544264
100000,P19214H,P19215H,432.690046677
100000,P19215H,P19216H,550.694789221
100000,P19216H,P19217H,675.179476857
100000,P19217H,P19218H,772.670781445
100000,P19218H,P19219H,771.885938447
100000,P19219H,P19220H,735.833662767
100000,P19220H,P19221H,641.767053959
100000,P19221H,P19222H,496.806826741
100000,P19222H,P19223H,348.392861542
100000,P19223H,P19224H,200.7383111
100000,P2160H,P2161H,94.2914907895
100000,P2161H,P2162H,73.3429568727
100000,P2162H,P2163H,76.1772447959
100000,P2163H,P2164H,75.4884834521
100000,P2164H,P2165H,102.008810543
100000,P2165H,P2166H,225.682273373
100000,P2166H,P2167H,403.286714972
100000,P2167H,P2168H,682.784782712
100000,P2168H,P2169H,748.533166831
100000,P2169H,P21610H,639.311338929
100000,P21610H,P21611H,477.465973304
100000,P21611H,P21612H,415.021303806
100000,P21612H,P21613H,398.736181811
100000,P21613H,P21614H,377.426929535
100000,P21614H,P21615H,433.382887677
100000,P21615H,P21616H,551.57658424
100000,P21616H,P21617H,676.260601849
100000,P21617H,P21618H,773.908013501
100000,P21618H,P21619H,773.121913781
100000,P21619H,P21620H,737.011909722
100000,P21620H,P21621H,642.794677613
100000,P21621H,P21622H,497.60233415
100000,P21622H,P21623H,348.95072244
100000,P21623H,P21624H,201.059741493
100000,P2400H,P2401H,82.5960661658
100000,P2401H,P2402H,60.5075086277
100000,P2402H,P2403H,56.8483080998
100000,P2403H,P2404H,61.5190801997
100000,P2404H,P2405H,126.200761917
100000,P2405H,P2406H,300.431555442
100000,P2406H,P2407H,579.850861776
100000,P2407H,P2408H,826.030373375
100000,P2408H,P2409H,647.370774855
100000,P2409H,P24010H,462.514081914
100000,P24010H,P24011H,420.079669034
100000,P24011H,P24012H,370.658345273
100000,P24012H,P24013H,397.143249962
100000,P24013H,P24014H,393.041467851
100000,P24014H,P24015H,438.700516762
100000,P24015H,P24016H,573.191049927
100000,P24016H,P24017H,689.729007373
100000,P24017H,P24018H,774.677287086
100000,P24018H,P24019H,819.54832614
100000,P24019H,P24020H,789.911989357
100000,P24020H,P24021H,670.544638023
100000,P24021H,P24022H,530.630079794
100000,P24022H,P24023H,360.959089009
100000,P24023H,P24024H,186.414309917
100000,P2640H,P2641H,82.9033518614
100000,P2641H,P2642H,60.7326173131
100000,P2642H,P2643H,57.0598033043
100000,P2643H,P2644H,61.7479522784
100000,P2644H,P2645H,126.670272036
100000,P2645H,P2646H,301.549263873
100000,P2646H,P2647H,582.008105864
100000,P2647H,P2648H,829.103489683
100000,P2648H,P2649H,649.779216179
100000,P2649H,P26410H,464.234792936
100000,P26410H,P26411H,421.642509486
100000,P26411H,P26412H,372.037321449
100000,P26412H,P26413H,398.620759068
100000,P26413H,P26414H,394.50371692
100000,P26414H,P26415H,440.332633153
100000,P26415H,P26416H,575.323517231
100000,P26416H,P26417H,692.29503585
100000,P26417H,P26418H,777.559352299
100000,P26418H,P26419H,822.597327009
100000,P26419H,P26420H,792.850732889
100000,P26420H,P26421H,673.039294066
100000,P26421H,P26422H,532.604205691
100000,P26422H,P26423H,362.301980625
100000,P26423H,P26424H,187.107835088
100000,P2880H,P2881H,83.122841644
100000,P2881H,P2882H,60.8934092313
100000,P2882H,P2883H,57.2108713075
100000,P2883H,P2884H,61.9114323346
100000,P2884H,P2885H,127.005636408
100000,P2885H,P2886H,302.347627038
100000,P2886H,P2887H,583.548994499
100000,P2887H,P2888H,831.298572761
100000,P2888H,P2889H,651.499531409
100000,P2889H,P28810H,465.463872237
100000,P28810H,P28811H,422.758824094
100000,P28811H,P28812H,373.022304432
100000,P28812H,P28813H,399.676122714
100000,P28813H,P28814H,395.548180541
100000,P28814H,P28815H,441.498430576
100000,P28815H,P28816H,576.846708162
100000,P28816H,P28817H,694.127913333
100000,P28817H,P28818H,779.617970309
100000,P28818H,P28819H,824.775184773
100000,P28819H,P28820H,794.949835411
100000,P28820H,P28821H,674.821191239
100000,P28821H,P28822H,534.014295617
100000,P28822H,P28823H,363.261188922
100000,P28823H,P28824H,187.60321021
100000,P3120H,P3121H,83.2984334701
100000,P3121H,P3122H,61.0220427659
100000,P3122H,P3123H,57.33172571
100000,P3123H,P3124H,62.0422163795
100000,P3124H,P3125H,127.273927905
100000,P3125H,P3126H,302.98631757
100000,P3126H,P3127H,584.781705406
100000,P3127H,P3128H,833.054639222
100000,P3128H,P3129H,652.875783594
100000,P3129H,P31210H,466.447135678
100000,P31210H,P31211H,423.65187578
100000,P31211H,P31212H,373.810290818
100000,P31212H,P31213H,400.520413632
100000,P31213H,P31214H,396.383751438
100000,P31214H,P31215H,442.431068514
100000,P31215H,P31216H,578.065260907
100000,P31216H,P31217H,695.59421532
100000,P31217H,P31218H,781.264864717
100000,P31218H,P31219H,826.517470984
100000,P31219H,P31220H,796.629117429
100000,P31220H,P31221H,676.246708978
100000,P31221H,P31222H,535.142367558
100000,P31222H,P31223H,364.02855556
100000,P31223H,P31224H,187.999510308
100000,P3360H,P3361H,83.4301273397
100000,P3361H,P3362H,61.1185179168
100000,P3362H,P3363H,57.4223665119
100000,P3363H,P3364H,62.1403044133
100000,P3364H,P3365H,127.475146527
100000,P3365H,P3366H,303.465335469
100000,P3366H,P3367H,585.706238587
100000,P3367H,P3368H,834.371689069
100000,P3368H,P3369H,653.907972733
100000,P3369H,P33610H,467.184583259
100000,P33610H,P33611H,424.321664545
100000,P33611H,P33612H,374.401280608
100000,P33612H,P33613H,401.15363182
100000,P33613H,P33614H,397.01042961
100000,P33614H,P33615H,443.130546968
100000,P33615H,P33616H,578.979175466
100000,P33616H,P33617H,696.69394181
100000,P33617H,P33618H,782.500035522
100000,P33618H,P33619H,827.824185642
100000,P33619H,P33620H,797.888578942
100000,P33620H,P33621H,677.315847282
100000,P33621H,P33622H,535.988421514
100000,P33622H,P33623H,364.604080538
100000,P33623H,P33624H,188.296735381
100000,P3600H,P3601H,95.6481689437
100000,P3601H,P3602H,74.3982248139
100000,P3602H,P3603H,77.2732928381
100000,P3603H,P3604H,76.574621507
100000,P3604H,P3605H,103.476526491
100000,P3605H,P3606H,228.929419086
100000,P3606H,P3607H,409.089256342
100000,P3607H,P3608H,692.608778399
100000,P3608H,P3609H,759.303158765
100000,P3609H,P36010H,648.509833088
100000,P36010H,P36011H,484.335815429
100000,P36011H,P36012H,420.992683956
100000,P36012H,P36013H,404.473249522
100000,P36013H,P36014H,382.85739697
100000,P36014H,P36015H,439.618456668
100000,P36015H,P36016H,559.512739412
100000,P36016H,P36017H,685.990726778
100000,P36017H,P36018H,785.043102007
100000,P36018H,P36019H,784.245691783
100000,P36019H,P36020H,747.616132319
100000,P36020H,P36021H,652.043290499
100000,P36021H,P36022H,504.761900836
100000,P36022H,P36023H,353.971470528
100000,P36023H,P36024H,203.952615036
100000,P3840H,P3841H,95.6481689437
100000,P3841H,P3842H,74.3982248139
100000,P3842H,P3843H,77.2732928381
100000,P3843H,P3844H,76.574621507
100000,P3844H,P3845H,103.476526491
100000,P3845H,P3846H,228.929419086
100000,P3846H,P3847H,409.089256342
100000,P3847H,P3848H,692.608778399
100000,P3848H,P3849H,759.303158765
100000,P3849H,P38410H,648.509833088
100000,P38410H,P38411H,484.335815429
100000,P38411H,P38412H,420.992683956
100000,P38412H,P38413H,404.473249522
100000,P38413H,P38414H,382.85739697
100000,P38414H,P38415H,439.618456668
100000,P38415H,P38416H,559.512739412
100000,P38416H,P38417H,685.990726778
100000,P38417H,P38418H,785.043102007
100000,P38418H,P38419H,784.245691783
100000,P38419H,P38420H,747.616132319
100000,P38420H,P38421H,652.043290499
100000,P38421H,P38422H,504.761900836
100000,P38422H,P38423H,353.971470528
100000,P38423H,P38424H,203.952615036
100000,P4080H,P4081H,83.5179232527
100000,P4081H,P4082H,61.1828346841
100000,P4082H,P4083H,57.4827937132
100000,P4083H,P4084H,62.2056964358
100000,P4084H,P4085H,127.609292276
100000,P4085H,P4086H,303.784680735
100000,P4086H,P4087H,586.322594041
100000,P4087H,P4088H,835.249722299
100000,P4088H,P4089H,654.596098825
100000,P4089H,P40810H,467.67621498
100000,P40810H,P40811H,424.768190388
100000,P40811H,P40812H,374.795273801
100000,P40812H,P40813H,401.575777279
100000,P40813H,P40814H,397.428215058
100000,P40814H,P40815H,443.596865937
100000,P40815H,P40816H,579.588451838
100000,P40816H,P40817H,697.427092803
100000,P40817H,P40818H,783.323482726
100000,P40818H,P40819H,828.695328748
100000,P40819H,P40820H,798.728219951
100000,P40820H,P40821H,678.028606151
100000,P40821H,P40822H,536.552457485
100000,P40822H,P40823H,364.987763857
100000,P40823H,P40824H,188.49488543
100000,P4320H,P4321H,83.5179232527
100000,P4321H,P4322H,61.1828346841
100000,P4322H,P4323H,57.4827937132
100000,P4323H,P4324H,62.2056964358
100000,P4324H,P4325H,127.609292276
100000,P4325H,P4326H,303.784680735
100000,P4326H,P4327H,586.322594041
100000,P4327H,P4328H,835.249722299
100000,P4328H,P4329H,654.596098825
100000,P4329H,P43210H,467.67621498
100000,P43210H,P43211H,424.768190388
100000,P43211H,P43212H,374.795273801
100000,P43212H,P43213H,401.575777279
100000,P43213H,P43214H,397.428215058
100000,P43214H,P43215H,443.596865937
100000,P43215H,P43216H,579.588451838
100000,P43216H,P43217H,697.427092803
100000,P43217H,P43218H,783.323482726
100000,P43218H,P43219H,828.695328748
100000,P43219H,P43220H,798.728219951
100000,P43220H,P43221H,678.028606151
100000,P43221H,P43222H,536.552457485
100000,P43222H,P43223H,364.987763857
100000,P43223H,P43224H,188.49488543
100000,P4560H,P4561H,83.3862293832
100000,P4561H,P4562H,61.0863595332
100000,P4562H,P4563H,57.3921529113
100000,P4563H,P4564H,62.107608402
100000,P4564H,P4565H,127.408073653
100000,P4565H,P4566H,303.305662836
100000,P4566H,P4567H,585.39806086
100000,P4567H,P4568H,833.932672453
100000,P4568H,P4569H,653.563909687
100000,P4569H,P45610H,466.938767399
100000,P45610H,P45611H,424.098401623
100000,P45611H,P45612H,374.204284012
100000,P45612H,P45613H,400.94255909
100000,P45613H,P45614H,396.801536886
100000,P45614H,P45615H,442.897387483
100000,P45615H,P45616H,578.67453728
100000,P45616H,P45617H,696.327366313
100000,P45617H,P45618H,782.088311921
100000,P45618H,P45619H,827.388614089
100000,P45619H,P45620H,797.468758438
100000,P45620H,P45621H,676.959467847
100000,P45621H,P45622H,535.706403529
100000,P45622H,P45623H,364.412238879
100000,P45623H,P45624H,188.197660356
100000,P4800H,P4801H,83.2545355136
100000,P4801H,P4802H,60.9898843823
100000,P4802H,P4803H,57.3015121094
100000,P4803H,P4804H,62.0095203683
100000,P4804H,P4805H,127.20685503
100000,P4805H,P4806H,302.826644937
100000,P4806H,P4807H,584.473527679
100000,P4807H,P4808H,832.615622607
100000,P4808H,P4809H,652.531720548
100000,P4809H,P48010H,466.201319818
100000,P48010H,P48011H,423.428612859
100000,P48011H,P48012H,373.613294222
100000,P48012H,P48013H,400.309340902
100000,P48013H,P48014H,396.174858713
100000,P48014H,P48015H,442.19790903
100000,P48015H,P48016H,577.760622721
100000,P48016H,P48017H,695.227639823
100000,P48017H,P48018H,780.853141115
100000,P48018H,P48019H,826.081899431
100000,P48019H,P48020H,796.209296924
100000,P48020H,P48021H,675.890329543
100000,P48021H,P48022H,534.860349573
100000,P48022H,P48023H,363.8367139
100000,P48023H,P48024H,187.900435283
100000,P5040H,P5041H,83.122841644
100000,P5041H,P5042H,60.8934092313
100000,P5042H,P5043H,57.2108713075
100000,P5043H,P5044H,61.9114323346
100000,P5044H,P5045H,127.005636408
100000,P5045H,P5046H,302.347627038
100000,P5046H,P5047H,583.548994499
100000,P5047H,P5048H,831.298572761
100000,P5048H,P5049H,651.499531409
100000,P5049H,P50410H,465.463872237
100000,P50410H,P50411H,422.758824094
100000,P50411H,P50412H,373.022304432
100000,P50412H,P50413H,399.676122714
100000,P50413H,P50414H,395.548180541
100000,P50414H,P50415H,441.498430576
100000,P50415H,P50416H,576.846708162
100000,P50416H,P50417H,694.127913333
100000,P50417H,P50418H,779.617970309
100000,P50418H,P50419H,824.775184773
100000,P50419H,P50420H,794.949835411
100000,P50420H,P50421H,674.821191239
100000,P50421H,P50422H,534.014295617
100000,P50422H,P50423H,363.261188922
100000,P50423H,P50424H,187.60321021
100000,P5280H,P5281H,95.0452008752
100000,P5281H,P5282H,73.92921684
100000,P5282H,P5283H,76.7861603749
100000,P5283H,P5284H,76.0918934826
100000,P5284H,P5285H,102.824208292
100000,P5285H,P5286H,227.486243214
100000,P5286H,P5287H,406.510349067
100000,P5287H,P5288H,688.242558094
100000,P5288H,P5289H,754.516495683
100000,P5289H,P52810H,644.421613462
100000,P52810H,P52811H,481.282552262
100000,P52811H,P52812H,418.338737223
100000,P52812H,P52813H,401.92344165
100000,P52813H,P52814H,380.443855888
100000,P52814H,P52815H,436.847092672
100000,P52815H,P52816H,555.985559335
100000,P52816H,P52817H,681.66622681
100000,P52817H,P52818H,780.094173782
100000,P52818H,P52819H,779.301790449
100000,P52819H,P52820H,742.903144498
100000,P52820H,P52821H,647.932795883
100000,P52821H,P52822H,501.579871198
100000,P52822H,P52823H,351.740026933
100000,P52823H,P52824H,202.666893461
100000,P5520H,P5521H,94.894458858
100000,P5521H,P5522H,73.8119648466
100000,P5522H,P5523H,76.6643772591
100000,P5523H,P5524H,75.9712114765
100000,P5524H,P5525H,102.661128742
100000,P5525H,P5526H,227.125449246
100000,P5526H,P5527H,405.865622248
100000,P5527H,P5528H,687.151003018
100000,P5528H,P5529H,753.319829913
100000,P5529H,P55210H,643.399558555
100000,P55210H,P55211H,480.519236471
100000,P55211H,P55212H,417.675250539
100000,P55212H,P55213H,401.285989683
100000,P55213H,P55214H,379.840470617
100000,P55214H,P55215H,436.154251673
100000,P55215H,P55216H,555.103764316
100000,P55216H,P55217H,680.585101818
100000,P55217H,P55218H,778.856941726
100000,P55218H,P55219H,778.065815115
100000,P55219H,P55220H,741.724897543
100000,P55220H,P55221H,646.905172229
100000,P55221H,P55222H,500.784363788
100000,P55222H,P55223H,351.182166035
100000,P55223H,P55224H,202.345463068
100000,P5760H,P5761H,82.8155559484
100000,P5761H,P5762H,60.6683005459
100000,P5762H,P5763H,56.999376103
100000,P5763H,P5764H,61.6825602559
100000,P5764H,P5765H,126.536126288
100000,P5765H,P5766H,301.229918607
100000,P5766H,P5767H,581.391750411
100000,P5767H,P5768H,828.225456452
100000,P5768H,P5769H,649.091090086
100000,P5769H,P57610H,463.743161216
100000,P57610H,P57611H,421.195983642
100000,P57611H,P57612H,371.643328256
100000,P57612H,P57613H,398.198613609
100000,P57613H,P57614H,394.085931472
100000,P57614H,P57615H,439.866314184
100000,P57615H,P57616H,574.714240858
100000,P57616H,P57617H,691.561884856
100000,P57617H,P57618H,776.735905095
100000,P57618H,P57619H,821.726183904
100000,P57619H,P57620H,792.01109188
100000,P57620H,P57621H,672.326535196
100000,P57621H,P57622H,532.04016972
100000,P57622H,P57623H,361.918297306
100000,P57623H,P57624H,186.909685039
100000,P6000H,P6001H,82.7277600353
100000,P6001H,P6002H,60.6039837786
100000,P6002H,P6003H,56.9389489017
100000,P6003H,P6004H,61.6171682334
100000,P6004H,P6005H,126.401980539
100000,P6005H,P6006H,300.910573341
100000,P6006H,P6007H,580.775394957
100000,P6007H,P6008H,827.347423222
100000,P6008H,P6009H,648.402963994
100000,P6009H,P60010H,463.251529495
100000,P60010H,P60011H,420.749457799
100000,P60011H,P60012H,371.249335063
100000,P60012H,P60013H,397.77646815
100000,P60013H,P60014H,393.668146023
100000,P60014H,P60015H,439.399995215
100000,P60015H,P60016H,574.104964486
100000,P60016H,P60017H,690.828733863
100000,P60017H,P60018H,775.912457892
100000,P60018H,P60019H,820.855040799
100000,P60019H,P60020H,791.171450871
100000,P60020H,P60021H,671.613776327
100000,P60021H,P60022H,531.47613375
100000,P60022H,P60023H,361.534613987
100000,P60023H,P60024H,186.71153499
100000,P6240H,P6241H,82.6399641223
100000,P6241H,P6242H,60.5396670113
100000,P6242H,P6243H,56.8785217005
100000,P6243H,P6244H,61.5517762109
100000,P6244H,P6245H,126.267834791
100000,P6245H,P6246H,300.591228075
100000,P6246H,P6247H,580.159039503
100000,P6247H,P6248H,826.469389991
100000,P6248H,P6249H,647.714837901
100000,P6249H,P62410H,462.759897774
100000,P62410H,P62411H,420.302931956
100000,P62411H,P62412H,370.85534187
100000,P62412H,P62413H,397.354322691
100000,P62413H,P62414H,393.250360575
100000,P62414H,P62415H,438.933676246
100000,P62415H,P62416H,573.495688113
100000,P62416H,P62417H,690.09558287
100000,P62417H,P62418H,775.089010688
100000,P62418H,P62419H,819.983897693
100000,P62419H,P62420H,790.331809862
100000,P62420H,P62421H,670.901017458
100000,P62421H,P62422H,530.912097779
100000,P62422H,P62423H,361.150930668
100000,P62423H,P62424H,186.513384941
100000,P6480H,P6481H,82.5960661658
100000,P6481H,P6482H,60.5075086277
100000,P6482H,P6483H,56.8483080998
100000,P6483H,P6484H,61.5190801997
100000,P6484H,P6485H,126.200761917
100000,P6485H,P6486H,300.431555442
100000,P6486H,P6487H,579.850861776
100000,P6487H,P6488H,826.030373375
100000,P6488H,P6489H,647.370774855
100000,P6489H,P64810H,462.514081914
100000,P64810H,P64811H,420.079669034
100000,P64811H,P64812H,370.658345273
100000,P64812H,P64813H,397.143249962
100000,P64813H,P64814H,393.041467851
100000,P64814H,P64815H,438.700516762
100000,P64815H,P64816H,573.191049927
100000,P64816H,P64817H,689.729007373
100000,P64817H,P64818H,774.677287086
100000,P64818H,P64819H,819.54832614
100000,P64819H,P64820H,789.911989357
100000,P64820H,P64821H,670.544638023
100000,P64821H,P64822H,530.630079794
100000,P64822H,P64823H,360.959089009
100000,P64823H,P64824H,186.414309917
100000,P6720H,P6721H,82.5960661658
100000,P6721H,P6722H,60.5075086277
100000,P6722H,P6723H,56.8483080998
100000,P6723H,P6724H,61.5190801997
100000,P6724H,P6725H,126.200761917
100000,P6725H,P6726H,300.431555442
100000,P6726H,P6727H,579.850861776
100000,P6727H,P6728H,826.030373375
100000,P6728H,P6729H,647.370774855
100000,P6729H,P67210H,462.514081914
100000,P67210H,P67211H,420.079669034
100000,P67211H,P67212H,370.658345273
100000,P67212H,P67213H,397.143249962
100000,P67213H,P67214H,393.041467851
100000,P67214H,P67215H,438.700516762
100000,P67215H,P67216H,573.191049927
100000,P67216H,P67217H,689.729007373
100000,P67217H,P67218H,774.677287086
100000,P67218H,P67219H,819.54832614
100000,P67219H,P67220H,789.911989357
100000,P67220H,P67221H,670.544638023
100000,P67221H,P67222H,530.630079794
100000,P67222H,P67223H,360.959089009
100000,P67223H,P67224H,186.414309917
100000,P6960H,P6961H,94.5929748238
100000,P6961H,P6962H,73.5774608596
100000,P6962H,P6963H,76.4208110275
100000,P6963H,P6964H,75.7298474643
100000,P6964H,P6965H,102.334969643
100000,P6965H,P6966H,226.403861309
100000,P6966H,P6967H,404.57616861
100000,P6967H,P6968H,684.967892865
100000,P6968H,P6969H,750.926498372
100000,P6969H,P69610H,641.355448742
100000,P69610H,P69611H,478.992604888
100000,P69611H,P69612H,416.348277172
100000,P69612H,P69613H,400.011085747
100000,P69613H,P69614H,378.633700076
100000,P69614H,P69615H,434.768569675
100000,P69615H,P69616H,553.340174278
100000,P69616H,P69617H,678.422851833
100000,P69617H,P69618H,776.382477613
100000,P69618H,P69619H,775.593864448
100000,P69619H,P69620H,739.368403633
100000,P69620H,P69621H,644.849924921
100000,P69621H,P69622H,499.193348969
100000,P69622H,P69623H,350.066444238
100000,P69623H,P69624H,201.702602281
100000,P7200H,P7201H,94.5929748238
100000,P7201H,P7202H,73.5774608596
100000,P7202H,P7203H,76.4208110275
100000,P7203H,P7204H,75.7298474643
100000,P7204H,P7205H,102.334969643
100000,P7205H,P7206H,226.403861309
100000,P7206H,P7207H,404.57616861
100000,P7207H,P7208H,684.967892865
100000,P7208H,P7209H,750.926498372
100000,P7209H,P72010H,641.355448742
100000,P72010H,P72011H,478.992604888
100000,P72011H,P72012H,416.348277172
100000,P72012H,P72013H,400.011085747
100000,P72013H,P72014H,378.633700076
100000,P72014H,P72015H,434.768569675
100000,P72015H,P72016H,553.340174278
100000,P72016H,P72017H,678.422851833
