WALES,P148H,P149H,0.00118959964958
WALES,P149H,P150H,0.00283194227713
WALES,P150H,P151H,0.00546581788813
WALES,P151H,P152H,0.0077863669584
WALES,P152H,P153H,0.00610227731768
WALES,P153H,P154H,0.00435977232955
WALES,P154H,P155H,0.00395977504011
WALES,P155H,P156H,0.00349391739761
WALES,P156H,P157H,0.00374357067116
WALES,P157H,P158H,0.00370490625671
WALES,P158H,P159H,0.00413529976433
WALES,P159H,P160H,0.00540304085159
WALES,P160H,P161H,0.00650155651216
WALES,P161H,P162H,0.00730230004369
WALES,P162H,P163H,0.00772526557515
WALES,P163H,P164H,0.00744590612188
WALES,P164H,P165H,0.0063207198935
WALES,P165H,P166H,0.00500185060212
WALES,P166H,P167H,0.00340248980495
WALES,P167H,P168H,0.00175718747166
WALES,P168H,P169H,0.000778195902076
WALES,P169H,P170H,0.000570083993642
WALES,P170H,P171H,0.000535608079862
WALES,P171H,P172H,0.000579614724202
WALES,P172H,P173H,0.00118902655201
WALES,P173H,P174H,0.00283057797003
WALES,P174H,P175H,0.00546318469386
WALES,P175H,P176H,0.00778261582411
WALES,P176H,P177H,0.00609933750483
WALES,P177H,P178H,0.00435767198011
WALES,P178H,P179H,0.00395786739203
WALES,P179H,P180H,0.00349223417957
WALES,P180H,P181H,0.00374176718099
WALES,P181H,P182H,0.00370312139338
WALES,P182H,P183H,0.00413330755605
WALES,P183H,P184H,0.00540043790057
WALES,P184H,P185H,0.00649842434388
WALES,P185H,P186H,0.00729878211187
WALES,P186H,P187H,0.00772154387687
WALES,P187H,P188H,0.00744231900687
WALES,P188H,P189H,0.00631767484448
WALES,P189H,P190H,0.00499944092719
WALES,P190H,P191H,0.00340085063277
WALES,P191H,P192H,0.00175634093486
WALES,P192H,P193H,0.000891612506815
WALES,P193H,P194H,0.000693524909692
WALES,P194H,P195H,0.000720325700931
WALES,P195H,P196H,0.000713812830859
WALES,P196H,P197H,0.000964586841547
WALES,P197H,P198H,0.00213403283606
WALES,P198H,P199H,0.00381344568731
WALES,P199H,P200H,0.00645635620597
WALES,P200H,P201H,0.00707806746637
WALES,P201H,P202H,0.00604527493165
WALES,P202H,P203H,0.00451487859416
WALES,P203H,P204H,0.00392440698487
WALES,P204H,P205H,0.00377041622363
WALES,P205H,P206H,0.00356891770365
WALES,P206H,P207H,0.00409803259718
WALES,P207H,P208H,0.00521566237692
WALES,P208H,P209H,0.00639466409351
WALES,P209H,P210H,0.00731800990931
WALES,P210H,P211H,0.00731057661564
WALES,P211H,P212H,0.00696912341588
WALES,P212H,P213H,0.00607821309298
WALES,P213H,P214H,0.00470528635016
WALES,P214H,P215H,0.00329964905406
WALES,P215H,P216H,0.00190120421929
WALES,P216H,P217H,0.000892900507152
WALES,P217H,P218H,0.000694526757816
WALES,P218H,P219H,0.000721366264784
WALES,P219H,P220H,0.000714843986389
WALES,P220H,P221H,0.000965980258719
WALES,P221H,P222H,0.00213711560463
WALES,P222H,P223H,0.0038189544922
WALES,P223H,P224H,0.00646568289095
WALES,P224H,P225H,0.00708829225933
WALES,P225H,P226H,0.00605400777926
WALES,P226H,P227H,0.00452140067085
WALES,P227H,P228H,0.00393007608157
WALES,P228H,P229H,0.00377586286926
WALES,P229H,P230H,0.00357407326974
WALES,P230H,P231H,0.00410395250894
WALES,P231H,P232H,0.00522319678772
WALES,P232H,P233H,0.00640390165965
WALES,P233H,P234H,0.00732858131692
WALES,P234H,P235H,0.0073211372853
WALES,P235H,P236H,0.00697919083109
WALES,P236H,P237H,0.00608699352221
WALES,P237H,P238H,0.00471208348497
WALES,P238H,P239H,0.00330441564164
WALES,P239H,P240H,0.00190395064967
WALES,P240H,P241H,0.00078194671979
WALES,P241H,P242H,0.000572831735098
WALES,P242H,P243H,0.000538189651249
WALES,P243H,P244H,0.000582408402721
WALES,P244H,P245H,0.00119475752777
WALES,P245H,P246H,0.00284422104108
WALES,P246H,P247H,0.00548951663658
WALES,P247H,P248H,0.00782012716697
WALES,P248H,P249H,0.00612873563336
WALES,P249H,P250H,0.00437867547449
WALES,P250H,P251H,0.00397694387275
WALES,P251H,P252H,0.00350906635998
WALES,P252H,P253H,0.00375980208272
WALES,P253H,P254H,0.00372097002671
WALES,P254H,P255H,0.00415322963885
WALES,P255H,P256H,0.00542646741073
WALES,P256H,P257H,0.00652974602661
WALES,P257H,P258H,0.00733396143003
WALES,P258H,P259H,0.00775876085973
WALES,P259H,P260H,0.00747819015691
WALES,P260H,P261H,0.00634812533471
WALES,P261H,P262H,0.00502353767652
WALES,P262H,P263H,0.00341724235465
WALES,P263H,P264H,0.00176480630287
WALES,P264H,P265H,0.000784572292189
WALES,P265H,P266H,0.000574755154118
WALES,P266H,P267H,0.000539996751219
WALES,P267H,P268H,0.000584363977683
WALES,P268H,P269H,0.0011987692108
WALES,P269H,P270H,0.00285377119083
WALES,P270H,P271H,0.00550794899649
WALES,P271H,P272H,0.00784638510697
WALES,P272H,P273H,0.00614931432334
WALES,P273H,P274H,0.00439337792055
WALES,P274H,P275H,0.00399029740926
WALES,P275H,P276H,0.00352084888627
WALES,P276H,P277H,0.00377242651393
WALES,P277H,P278H,0.00373346407005
WALES,P278H,P279H,0.00416717509681
WALES,P279H,P280H,0.00544468806784
WALES,P280H,P281H,0.00655167120451
WALES,P281H,P282H,0.00735858695275
WALES,P282H,P283H,0.00778481274773
WALES,P283H,P284H,0.00750329996194
WALES,P284H,P285H,0.00636944067788
WALES,P285H,P286H,0.00504040540106
WALES,P286H,P287H,0.00342871655996
WALES,P287H,P288H,0.00177073206047
WALES,P288H,P289H,0.000786447701046
WALES,P289H,P290H,0.000576129024846
WALES,P290H,P291H,0.000541287536912
WALES,P291H,P292H,0.000585760816943
WALES,P292H,P293H,0.00120163469868
WALES,P293H,P294H,0.00286059272636
WALES,P294H,P295H,0.00552111496785
WALES,P295H,P296H,0.00786514077839
WALES,P296H,P297H,0.0061640133876
WALES,P297H,P298H,0.00440387966774
WALES,P298H,P299H,0.00399983564962
WALES,P299H,P300H,0.00352926497648
WALES,P300H,P301H,0.0037814439648
WALES,P301H,P302H,0.00374238838671
WALES,P302H,P303H,0.00417713613821
WALES,P303H,P304H,0.00545770282292
WALES,P304H,P305H,0.00656733204587
WALES,P305H,P306H,0.00737617661183
WALES,P306H,P307H,0.00780342123916
WALES,P307H,P308H,0.00752123553696
WALES,P308H,P309H,0.00638466592299
WALES,P309H,P310H,0.00505245377573
WALES,P310H,P311H,0.0034369124209
WALES,P311H,P312H,0.00177496474447
WALES,P312H,P313H,0.000787948028132
WALES,P313H,P314H,0.000577228121429
WALES,P314H,P315H,0.000542320165466
WALES,P315H,P316H,0.00058687828835
WALES,P316H,P317H,0.00120392708899
WALES,P317H,P318H,0.00286604995478
WALES,P318H,P319H,0.00553164774494
WALES,P319H,P320H,0.00788014531554
WALES,P320H,P321H,0.00617577263902
WALES,P321H,P322H,0.00441228106549
WALES,P322H,P323H,0.00400746624191
WALES,P323H,P324H,0.00353599784864
WALES,P324H,P325H,0.00378865792549
WALES,P325H,P326H,0.00374952784005
WALES,P326H,P327H,0.00418510497133
WALES,P327H,P328H,0.00546811462699
WALES,P328H,P329H,0.00657986071896
WALES,P329H,P330H,0.0073902483391
WALES,P330H,P331H,0.00781830803231
WALES,P331H,P332H,0.00753558399697
WALES,P332H,P333H,0.00639684611909
WALES,P333H,P334H,0.00506209247546
WALES,P334H,P335H,0.00344346910965
WALES,P335H,P336H,0.00177835089167
WALES,P336H,P337H,0.000789073273446
WALES,P337H,P338H,0.000578052443866
WALES,P338H,P339H,0.000543094636882
WALES,P339H,P340H,0.000587716391905
WALES,P340H,P341H,0.00120564638172
WALES,P341H,P342H,0.0028701428761
WALES,P342H,P343H,0.00553954732776
WALES,P343H,P344H,0.00789139871839
WALES,P344H,P345H,0.00618459207758
WALES,P345H,P346H,0.00441858211381
WALES,P346H,P347H,0.00401318918612
WALES,P347H,P348H,0.00354104750277
WALES,P348H,P349H,0.00379406839601
WALES,P349H,P350H,0.00375488243005
WALES,P350H,P351H,0.00419108159617
WALES,P351H,P352H,0.00547592348003
WALES,P352H,P353H,0.00658925722378
WALES,P353H,P354H,0.00740080213455
WALES,P354H,P355H,0.00782947312716
WALES,P355H,P356H,0.00754634534198
WALES,P356H,P357H,0.00640598126616
WALES,P357H,P358H,0.00506932150027
WALES,P358H,P359H,0.00344838662622
WALES,P359H,P360H,0.00178089050207
WALES,P360H,P361H,0.000904492510188
WALES,P361H,P362H,0.000703543390935
WALES,P362H,P363H,0.000730731339464
WALES,P363H,P364H,0.000724124386158
WALES,P364H,P365H,0.000978521013262
WALES,P365H,P366H,0.00216486052176
WALES,P366H,P367H,0.00386853373615
WALES,P367H,P368H,0.00654962305573
WALES,P368H,P369H,0.00718031539599
WALES,P369H,P370H,0.00613260340777
WALES,P370H,P371H,0.00458009936111
WALES,P371H,P372H,0.00398109795187
WALES,P372H,P373H,0.00382488267997
WALES,P373H,P374H,0.00362047336456
WALES,P374H,P375H,0.00415723171481
WALES,P375H,P376H,0.00529100648492
WALES,P376H,P377H,0.00648703975498
WALES,P377H,P378H,0.00742372398533
WALES,P378H,P379H,0.00741618331222
WALES,P379H,P380H,0.00706979756796
WALES,P380H,P381H,0.00616601738525
WALES,P381H,P382H,0.00477325769826
WALES,P382H,P383H,0.00334731492979
WALES,P383H,P384H,0.00192866852309
WALES,P384H,P385H,0.000904492510188
WALES,P385H,P386H,0.000703543390935
WALES,P386H,P387H,0.000730731339464
WALES,P387H,P388H,0.000724124386158
WALES,P388H,P389H,0.000978521013262
WALES,P389H,P390H,0.00216486052176
WALES,P390H,P391H,0.00386853373615
WALES,P391H,P392H,0.00654962305573
WALES,P392H,P393H,0.00718031539599
WALES,P393H,P394H,0.00613260340777
WALES,P394H,P395H,0.00458009936111
WALES,P395H,P396H,0.00398109795187
WALES,P396H,P397H,0.00382488267997
WALES,P397H,P398H,0.00362047336456
WALES,P398H,P399H,0.00415723171481
WALES,P399H,P400H,0.00529100648492
WALES,P400H,P401H,0.00648703975498
WALES,P401H,P402H,0.00742372398533
WALES,P402H,P403H,0.00741618331222
WALES,P403H,P404H,0.00706979756796
WALES,P404H,P405H,0.00616601738525
WALES,P405H,P406H,0.00477325769826
WALES,P406H,P407H,0.00334731492979
WALES,P407H,P408H,0.00192866852309
WALES,P408H,P409H,0.000789823436988
WALES,P409H,P410H,0.000578601992158
WALES,P410H,P411H,0.000543610951159
WALES,P411H,P412H,0.000588275127609
WALES,P412H,P413H,0.00120679257687
WALES,P413H,P414H,0.00287287149031
WALES,P414H,P415H,0.0055448137163
WALES,P415H,P416H,0.00789890098696
WALES,P416H,P417H,0.00619047170329
WALES,P417H,P418H,0.00442278281268
WALES,P418H,P419H,0.00401700448227
WALES,P419H,P420H,0.00354441393885
WALES,P420H,P421H,0.00379767537636
WALES,P421H,P422H,0.00375845215671
WALES,P422H,P423H,0.00419506601273
WALES,P423H,P424H,0.00548112938207
WALES,P424H,P425H,0.00659552156032
WALES,P425H,P426H,0.00740783799818
WALES,P426H,P427H,0.00783691652374
WALES,P427H,P428H,0.00755351957199
WALES,P428H,P429H,0.0064120713642
WALES,P429H,P430H,0.00507414085013
WALES,P430H,P431H,0.00345166497059
WALES,P431H,P432H,0.00178258357567
WALES,P432H,P433H,0.000789823436988
WALES,P433H,P434H,0.000578601992158
WALES,P434H,P435H,0.000543610951159
WALES,P435H,P436H,0.000588275127609
WALES,P436H,P437H,0.00120679257687
WALES,P437H,P438H,0.00287287149031
WALES,P438H,P439H,0.0055448137163
WALES,P439H,P440H,0.00789890098696
WALES,P440H,P441H,0.00619047170329
WALES,P441H,P442H,0.00442278281268
WALES,P442H,P443H,0.00401700448227
WALES,P443H,P444H,0.00354441393885
WALES,P444H,P445H,0.00379767537636
WALES,P445H,P446H,0.00375845215671
WALES,P446H,P447H,0.00419506601273
WALES,P447H,P448H,0.00548112938207
WALES,P448H,P449H,0.00659552156032
WALES,P449H,P450H,0.00740783799818
WALES,P450H,P451H,0.00783691652374
WALES,P451H,P452H,0.00755351957199
WALES,P452H,P453H,0.0064120713642
WALES,P453H,P454H,0.00507414085013
WALES,P454H,P455H,0.00345166497059
WALES,P455H,P456H,0.00178258357567
WALES,P456H,P457H,0.000788698191674
WALES,P457H,P458H,0.000577777669721
WALES,P458H,P459H,0.000542836479743
WALES,P459H,P460H,0.000587437024053
WALES,P460H,P461H,0.00120507328414
WALES,P461H,P462H,0.00286877856899
WALES,P462H,P463H,0.00553691413349
WALES,P463H,P464H,0.00788764758411
WALES,P464H,P465H,0.00618165226473
WALES,P465H,P466H,0.00441648176437
WALES,P466H,P467H,0.00401128153805
WALES,P467H,P468H,0.00353936428473
WALES,P468H,P469H,0.00379226490584
WALES,P469H,P470H,0.00375309756671
WALES,P470H,P471H,0.00418908938789
WALES,P471H,P472H,0.00547332052902
WALES,P472H,P473H,0.0065861250555
WALES,P473H,P474H,0.00739728420273
WALES,P474H,P475H,0.00782575142888
WALES,P475H,P476H,0.00754275822698
WALES,P476H,P477H,0.00640293621713
WALES,P477H,P478H,0.00506691182533
WALES,P478H,P479H,0.00344674745403
WALES,P479H,P480H,0.00178004396527
WALES,P480H,P481H,0.00078757294636
WALES,P481H,P482H,0.000576953347284
WALES,P482H,P483H,0.000542062008328
WALES,P483H,P484H,0.000586598920498
WALES,P484H,P485H,0.00120335399141
WALES,P485H,P486H,0.00286468564767
WALES,P486H,P487H,0.00552901455067
WALES,P487H,P488H,0.00787639418125
WALES,P488H,P489H,0.00617283282616
WALES,P489H,P490H,0.00441018071605
WALES,P490H,P491H,0.00400555859383
WALES,P491H,P492H,0.0035343146306
WALES,P492H,P493H,0.00378685443532
WALES,P493H,P494H,0.00374774297671
WALES,P494H,P495H,0.00418311276305
WALES,P495H,P496H,0.00546551167597
WALES,P496H,P497H,0.00657672855069
WALES,P497H,P498H,0.00738673040728
WALES,P498H,P499H,0.00781458633402
WALES,P499H,P500H,0.00753199688197
WALES,P500H,P501H,0.00639380107006
WALES,P501H,P502H,0.00505968280053
WALES,P502H,P503H,0.00344182993747
WALES,P503H,P504H,0.00177750435487
WALES,P504H,P505H,0.000786447701046
WALES,P505H,P506H,0.000576129024846
WALES,P506H,P507H,0.000541287536912
WALES,P507H,P508H,0.000585760816943
WALES,P508H,P509H,0.00120163469868
WALES,P509H,P510H,0.00286059272636
WALES,P510H,P511H,0.00552111496785
WALES,P511H,P512H,0.00786514077839
WALES,P512H,P513H,0.0061640133876
WALES,P513H,P514H,0.00440387966774
WALES,P514H,P515H,0.00399983564962
WALES,P515H,P516H,0.00352926497648
WALES,P516H,P517H,0.0037814439648
WALES,P517H,P518H,0.00374238838671
WALES,P518H,P519H,0.00417713613821
WALES,P519H,P520H,0.00545770282292
WALES,P520H,P521H,0.00656733204587
WALES,P521H,P522H,0.00737617661183
WALES,P522H,P523H,0.00780342123916
WALES,P523H,P524H,0.00752123553696
WALES,P524H,P525H,0.00638466592299
WALES,P525H,P526H,0.00505245377573
WALES,P526H,P527H,0.0034369124209
WALES,P527H,P528H,0.00177496474447
WALES,P528H,P529H,0.000899340508839
WALES,P529H,P530H,0.000699535998438
WALES,P530H,P531H,0.000726569084051
WALES,P531H,P532H,0.000719999764039
WALES,P532H,P533H,0.000972947344576
WALES,P533H,P534H,0.00215252944748
WALES,P534H,P535H,0.00384649851661
WALES,P535H,P536H,0.00651231631583
WALES,P536H,P537H,0.00713941622414
WALES,P537H,P538H,0.00609767201732
WALES,P538H,P539H,0.00455401105433
WALES,P539H,P540H,0.00395842156507
WALES,P540H,P541H,0.00380309609743
WALES,P541H,P542H,0.00359985110019
WALES,P542H,P543H,0.00413355206776
WALES,P543H,P544H,0.00526086884172
WALES,P544H,P545H,0.00645008949039
WALES,P545H,P546H,0.00738143835492
WALES,P546H,P547H,0.00737394063359
WALES,P547H,P548H,0.00702952790713
WALES,P548H,P549H,0.00613089566834
WALES,P549H,P550H,0.00474606915902
WALES,P550H,P551H,0.0033282485795
WALES,P551H,P552H,0.00191768280157
WALES,P552H,P553H,0.000898052508501
WALES,P553H,P554H,0.000698534150313
WALES,P554H,P555H,0.000725528520198
WALES,P555H,P556H,0.000718968608509
WALES,P556H,P557H,0.000971553927405
WALES,P557H,P558H,0.00214944667891
WALES,P558H,P559H,0.00384098971173
WALES,P559H,P560H,0.00650298963085
WALES,P560H,P561H,0.00712919143118
WALES,P561H,P562H,0.00608893916971
WALES,P562H,P563H,0.00454748897764
WALES,P563H,P564H,0.00395275246837
WALES,P564H,P565H,0.0037976494518
WALES,P565H,P566H,0.0035946955341
WALES,P566H,P567H,0.004127632156
WALES,P567H,P568H,0.00525333443092
WALES,P568H,P569H,0.00644085192424
WALES,P569H,P570H,0.00737086694732
WALES,P570H,P571H,0.00736337996393
WALES,P571H,P572H,0.00701946049192
WALES,P572H,P573H,0.00612211523912
WALES,P573H,P574H,0.00473927202421
WALES,P574H,P575H,0.00332348199193
WALES,P575H,P576H,0.00191493637119
WALES,P576H,P577H,0.000783822128647
WALES,P577H,P578H,0.000574205605827
WALES,P578H,P579H,0.000539480436942
WALES,P579H,P580H,0.00058380524198
WALES,P580H,P581H,0.00119762301565
WALES,P581H,P582H,0.00285104257661
WALES,P582H,P583H,0.00550268260794
WALES,P583H,P584H,0.00783888283839
WALES,P584H,P585H,0.00614343469763
WALES,P585H,P586H,0.00438917722168
WALES,P586H,P587H,0.00398648211311
WALES,P587H,P588H,0.00351748245019
WALES,P588H,P589H,0.00376881953358
WALES,P589H,P590H,0.00372989434338
WALES,P590H,P591H,0.00416319068025
WALES,P591H,P592H,0.00543948216581
WALES,P592H,P593H,0.00654540686797
WALES,P593H,P594H,0.00735155108912
WALES,P594H,P595H,0.00777736935116
WALES,P595H,P596H,0.00749612573193
WALES,P596H,P597H,0.00636335057983
WALES,P597H,P598H,0.00503558605119
WALES,P598H,P599H,0.00342543821559
WALES,P599H,P600H,0.00176903898687
WALES,P600H,P601H,0.000783071965104
WALES,P601H,P602H,0.000573656057535
WALES,P602H,P603H,0.000538964122664
WALES,P603H,P604H,0.000583246506276
WALES,P604H,P605H,0.0011964768205
WALES,P605H,P606H,0.0028483139624
WALES,P606H,P607H,0.0054974162194
WALES,P607H,P608H,0.00783138056982
WALES,P608H,P609H,0.00613755507192
WALES,P609H,P610H,0.0043849765228
WALES,P610H,P611H,0.00398266681697
WALES,P611H,P612H,0.0035141160141
WALES,P612H,P613H,0.00376521255324
WALES,P613H,P614H,0.00372632461671
WALES,P614H,P615H,0.00415920626369
WALES,P615H,P616H,0.00543427626378
WALES,P616H,P617H,0.00653914253142
WALES,P617H,P618H,0.00734451522548
WALES,P618H,P619H,0.00776992595459
WALES,P619H,P620H,0.00748895150192
WALES,P620H,P621H,0.00635726048178
WALES,P621H,P622H,0.00503076670133
WALES,P622H,P623H,0.00342215987121
WALES,P623H,P624H,0.00176734591327
WALES,P624H,P625H,0.000782321801561
WALES,P625H,P626H,0.000573106509244
WALES,P626H,P627H,0.000538447808387
WALES,P627H,P628H,0.000582687770572
WALES,P628H,P629H,0.00119533062534
WALES,P629H,P630H,0.00284558534819
WALES,P630H,P631H,0.00549214983085
WALES,P631H,P632H,0.00782387830125
WALES,P632H,P633H,0.00613167544622
WALES,P633H,P634H,0.00438077582393
WALES,P634H,P635H,0.00397885152083
WALES,P635H,P636H,0.00351074957802
WALES,P636H,P637H,0.00376160557289
WALES,P637H,P638H,0.00372275489005
WALES,P638H,P639H,0.00415522184713
WALES,P639H,P640H,0.00542907036175
WALES,P640H,P641H,0.00653287819488
WALES,P641H,P642H,0.00733747936185
WALES,P642H,P643H,0.00776248255802
WALES,P643H,P644H,0.00748177727191
WALES,P644H,P645H,0.00635117038374
WALES,P645H,P646H,0.00502594735146
WALES,P646H,P647H,0.00341888152683
WALES,P647H,P648H,0.00176565283967
WALES,P648H,P649H,0.00078194671979
WALES,P649H,P650H,0.000572831735098
WALES,P650H,P651H,0.000538189651249
WALES,P651H,P652H,0.000582408402721
WALES,P652H,P653H,0.00119475752777
WALES,P653H,P654H,0.00284422104108
WALES,P654H,P655H,0.00548951663658
WALES,P655H,P656H,0.00782012716697
WALES,P656H,P657H,0.00612873563336
WALES,P657H,P658H,0.00437867547449
WALES,P658H,P659H,0.00397694387275
WALES,P659H,P660H,0.00350906635998
WALES,P660H,P661H,0.00375980208272
WALES,P661H,P662H,0.00372097002671
WALES,P662H,P663H,0.00415322963885
WALES,P663H,P664H,0.00542646741073
WALES,P664H,P665H,0.00652974602661
WALES,P665H,P666H,0.00733396143003
WALES,P666H,P667H,0.00775876085973
WALES,P667H,P668H,0.00747819015691
WALES,P668H,P669H,0.00634812533471
WALES,P669H,P670H,0.00502353767652
WALES,P670H,P671H,0.00341724235465
WALES,P671H,P672H,0.00176480630287
WALES,P672H,P673H,0.00078194671979
WALES,P673H,P674H,0.000572831735098
WALES,P674H,P675H,0.000538189651249
WALES,P675H,P676H,0.000582408402721
WALES,P676H,P677H,0.00119475752777
WALES,P677H,P678H,0.00284422104108
WALES,P678H,P679H,0.00548951663658
WALES,P679H,P680H,0.00782012716697
WALES,P680H,P681H,0.00612873563336
WALES,P681H,P682H,0.00437867547449
WALES,P682H,P683H,0.00397694387275
WALES,P683H,P684H,0.00350906635998
WALES,P684H,P685H,0.00375980208272
WALES,P685H,P686H,0.00372097002671
WALES,P686H,P687H,0.00415322963885
WALES,P687H,P688H,0.00542646741073
WALES,P688H,P689H,0.00652974602661
WALES,P689H,P690H,0.00733396143003
WALES,P690H,P691H,0.00775876085973
WALES,P691H,P692H,0.00747819015691
WALES,P692H,P693H,0.00634812533471
WALES,P693H,P694H,0.00502353767652
WALES,P694H,P695H,0.00341724235465
WALES,P695H,P696H,0.00176480630287
WALES,P696H,P697H,0.000895476507827
WALES,P697H,P698H,0.000696530454065
WALES,P698H,P699H,0.000723447392491
WALES,P699H,P700H,0.000716906297449
