WALES,P133H,P134H,0.00421214900005
WALES,P134H,P135H,0.00470146815069
WALES,P135H,P136H,0.00614277704841
WALES,P136H,P137H,0.00739169168231
WALES,P137H,P138H,0.00830206588125
WALES,P138H,P139H,0.00878294008345
WALES,P139H,P140H,0.00846533322373
WALES,P140H,P141H,0.0071860965256
WALES,P141H,P142H,0.00568665940574
WALES,P142H,P143H,0.00386832838312
WALES,P143H,P144H,0.00199776591871
WALES,P144H,P145H,0.000884739754372
WALES,P145H,P146H,0.000648134963395
WALES,P146H,P147H,0.000608938905683
WALES,P147H,P148H,0.000658970559152
WALES,P148H,P149H,0.00135181778362
WALES,P149H,P150H,0.00321811622401
WALES,P150H,P151H,0.00621115669106
WALES,P151H,P152H,0.0088481442709
WALES,P152H,P153H,0.00693440604282
WALES,P153H,P154H,0.00495428673813
WALES,P154H,P155H,0.00449974436376
WALES,P155H,P156H,0.0039703606791
WALES,P156H,P157H,0.00425405758086
WALES,P157H,P158H,0.00421012074627
WALES,P158H,P159H,0.00469920427764
WALES,P159H,P160H,0.00613981914953
WALES,P160H,P161H,0.00738813240018
WALES,P161H,P162H,0.00829806823146
WALES,P162H,P163H,0.00877871088086
WALES,P163H,P164H,0.00846125695668
WALES,P164H,P165H,0.00718263624262
WALES,P165H,P166H,0.00568392113877
WALES,P166H,P167H,0.00386646568745
WALES,P167H,P168H,0.00199680394507
WALES,P168H,P169H,0.000884313525087
WALES,P169H,P170H,0.000647822720047
WALES,P170H,P171H,0.000608645545298
WALES,P171H,P172H,0.000658653095684
WALES,P172H,P173H,0.00135116653637
WALES,P173H,P174H,0.00321656587503
WALES,P174H,P175H,0.00620816442484
WALES,P175H,P176H,0.00884388161831
WALES,P176H,P177H,0.00693106534639
WALES,P177H,P178H,0.0049518999774
WALES,P178H,P179H,0.00449757658186
WALES,P179H,P180H,0.00396844793133
WALES,P180H,P181H,0.00425200816021
WALES,P181H,P182H,0.00420809249248
WALES,P182H,P183H,0.0046969404046
WALES,P183H,P184H,0.00613686125065
WALES,P184H,P185H,0.00738457311805
WALES,P185H,P186H,0.00829407058167
WALES,P186H,P187H,0.00877448167826
WALES,P187H,P188H,0.00845718068963
WALES,P188H,P189H,0.00717917595964
WALES,P189H,P190H,0.0056811828718
WALES,P190H,P191H,0.00386460299178
WALES,P191H,P192H,0.00199584197144
WALES,P192H,P193H,0.00101319603047
WALES,P193H,P194H,0.000788096488286
WALES,P194H,P195H,0.000818551932876
WALES,P195H,P196H,0.000811150944158
WALES,P196H,P197H,0.00109612141085
WALES,P197H,P198H,0.0024250373137
WALES,P198H,P199H,0.00433346100831
WALES,P199H,P200H,0.00733676841588
WALES,P200H,P201H,0.00804325848451
WALES,P201H,P202H,0.00686963060415
WALES,P202H,P203H,0.005130543857
WALES,P203H,P204H,0.00445955339189
WALES,P204H,P205H,0.00428456389048
WALES,P205H,P206H,0.0040555882996
WALES,P206H,P207H,0.00465685522407
WALES,P207H,P208H,0.00592688906468
WALES,P208H,P209H,0.00726666374262
WALES,P209H,P210H,0.00831592035149
WALES,P210H,P211H,0.00830747342687
WALES,P211H,P212H,0.00791945842714
WALES,P212H,P213H,0.00690706033293
WALES,P213H,P214H,0.00534691630701
WALES,P214H,P215H,0.0037496011978
WALES,P215H,P216H,0.00216045934011
WALES,P216H,P217H,0.00101465966722
WALES,P217H,P218H,0.000789234952064
WALES,P218H,P219H,0.0008197343918
WALES,P219H,P220H,0.000812322711806
WALES,P220H,P221H,0.00109770483945
WALES,P221H,P222H,0.00242854045981
WALES,P222H,P223H,0.00433972101386
WALES,P223H,P224H,0.00734736692153
WALES,P224H,P225H,0.00805487756742
WALES,P225H,P226H,0.00687955429462
WALES,P226H,P227H,0.00513795530779
WALES,P227H,P228H,0.00446599554724
WALES,P228H,P229H,0.00429075326052
WALES,P229H,P230H,0.00406144689743
WALES,P230H,P231H,0.00466358239652
WALES,P231H,P232H,0.00593545089514
WALES,P232H,P233H,0.00727716097688
WALES,P233H,P234H,0.00832793331468
WALES,P234H,P235H,0.00831947418784
WALES,P235H,P236H,0.00793089867169
WALES,P236H,P237H,0.00691703809342
WALES,P237H,P238H,0.00535464032383
WALES,P238H,P239H,0.00375501777459
WALES,P239H,P240H,0.00216358028372
WALES,P240H,P241H,0.000888575817943
WALES,P241H,P242H,0.000650945153521
WALES,P242H,P243H,0.000611579149146
WALES,P243H,P244H,0.000661827730364
WALES,P244H,P245H,0.00135767900883
WALES,P245H,P246H,0.00323206936487
WALES,P246H,P247H,0.00623808708702
WALES,P247H,P248H,0.00888650814428
WALES,P248H,P249H,0.00696447231064
WALES,P249H,P250H,0.00497576758465
WALES,P250H,P251H,0.00451925440086
WALES,P251H,P252H,0.00398757540907
WALES,P252H,P253H,0.00427250236673
WALES,P253H,P254H,0.00422837503036
WALES,P254H,P255H,0.00471957913505
WALES,P255H,P256H,0.00616644023947
WALES,P256H,P257H,0.00742016593932
WALES,P257H,P258H,0.00833404707958
WALES,P258H,P259H,0.00881677370424
WALES,P259H,P260H,0.00849794336013
WALES,P260H,P261H,0.00721377878945
WALES,P261H,P262H,0.0057085655415
WALES,P262H,P263H,0.00388322994846
WALES,P263H,P264H,0.0020054617078
WALES,P264H,P265H,0.000891559422942
WALES,P265H,P266H,0.000653130856952
WALES,P266H,P267H,0.000613632671839
WALES,P267H,P268H,0.00066404997464
WALES,P268H,P269H,0.00136223773955
WALES,P269H,P270H,0.00324292180776
WALES,P270H,P271H,0.00625903295056
WALES,P271H,P272H,0.00891634671246
WALES,P272H,P273H,0.00698785718561
WALES,P273H,P274H,0.00499247490972
WALES,P274H,P275H,0.00453442887416
WALES,P275H,P276H,0.00400096464349
WALES,P276H,P277H,0.00428684831129
WALES,P277H,P278H,0.00424257280687
WALES,P278H,P279H,0.00473542624637
WALES,P279H,P280H,0.00618714553164
WALES,P280H,P281H,0.00744508091422
WALES,P281H,P282H,0.00836203062812
WALES,P282H,P283H,0.00884637812242
WALES,P283H,P284H,0.00852647722947
WALES,P284H,P285H,0.00723800077031
WALES,P285H,P286H,0.0057277334103
WALES,P286H,P287H,0.00389626881814
WALES,P287H,P288H,0.00201219552326
WALES,P288H,P289H,0.000893690569371
WALES,P289H,P290H,0.000654692073689
WALES,P290H,P291H,0.000615099473763
WALES,P291H,P292H,0.00066563729198
WALES,P292H,P293H,0.00136549397578
WALES,P293H,P294H,0.00325067355268
WALES,P294H,P295H,0.00627399428165
WALES,P295H,P296H,0.00893765997545
WALES,P296H,P297H,0.00700456066773
WALES,P297H,P298H,0.00500440871334
WALES,P298H,P299H,0.00454526778366
WALES,P299H,P300H,0.00401052838236
WALES,P300H,P301H,0.00429709541454
WALES,P301H,P302H,0.00425271407581
WALES,P302H,P303H,0.0047467456116
WALES,P303H,P304H,0.00620193502605
WALES,P304H,P305H,0.00746287732485
WALES,P305H,P306H,0.00838201887708
WALES,P306H,P307H,0.00886752413541
WALES,P307H,P308H,0.00854685856472
WALES,P308H,P309H,0.00725530218522
WALES,P309H,P310H,0.00574142474515
WALES,P310H,P311H,0.00390558229648
WALES,P311H,P312H,0.00201700539144
WALES,P312H,P313H,0.000895395486513
WALES,P313H,P314H,0.000655941047079
WALES,P314H,P315H,0.000616272915302
WALES,P315H,P316H,0.000666907145852
WALES,P316H,P317H,0.00136809896476
WALES,P317H,P318H,0.00325687494861
WALES,P318H,P319H,0.00628596334653
WALES,P319H,P320H,0.00895471058584
WALES,P320H,P321H,0.00701792345343
WALES,P321H,P322H,0.00501395575624
WALES,P322H,P323H,0.00455393891126
WALES,P323H,P324H,0.00401817937346
WALES,P324H,P325H,0.00430529309715
WALES,P325H,P326H,0.00426082709096
WALES,P326H,P327H,0.00475580110378
WALES,P327H,P328H,0.00621376662158
WALES,P328H,P329H,0.00747711445336
WALES,P329H,P330H,0.00839800947625
WALES,P330H,P331H,0.0088844409458
WALES,P331H,P332H,0.00856316363292
WALES,P332H,P333H,0.00726914331714
WALES,P333H,P334H,0.00575237781303
WALES,P334H,P335H,0.00391303307915
WALES,P335H,P336H,0.00202085328599
WALES,P336H,P337H,0.00089667417437
WALES,P337H,P338H,0.000656877777121
WALES,P338H,P339H,0.000617152996457
WALES,P339H,P340H,0.000667859536256
WALES,P340H,P341H,0.0013700527065
WALES,P341H,P342H,0.00326152599556
WALES,P342H,P343H,0.00629494014518
WALES,P343H,P344H,0.00896749854363
WALES,P344H,P345H,0.0070279455427
WALES,P345H,P346H,0.00502111603841
WALES,P346H,P347H,0.00456044225696
WALES,P347H,P348H,0.00402391761678
WALES,P348H,P349H,0.0043114413591
WALES,P349H,P350H,0.00426691185233
WALES,P350H,P351H,0.00476259272292
WALES,P351H,P352H,0.00622264031822
WALES,P352H,P353H,0.00748779229975
WALES,P353H,P354H,0.00841000242562
WALES,P354H,P355H,0.0088971285536
WALES,P355H,P356H,0.00857539243407
WALES,P356H,P357H,0.00727952416609
WALES,P357H,P358H,0.00576059261394
WALES,P358H,P359H,0.00391862116616
WALES,P359H,P360H,0.0020237392069
WALES,P360H,P361H,0.00102783239794
WALES,P361H,P362H,0.000799481126063
WALES,P362H,P363H,0.000830376522119
WALES,P363H,P364H,0.000822868620635
WALES,P364H,P365H,0.00111195569689
WALES,P365H,P366H,0.00246006877473
WALES,P366H,P367H,0.0043960610638
WALES,P367H,P368H,0.00744275347242
WALES,P368H,P369H,0.00815944931362
WALES,P369H,P370H,0.00696886750883
WALES,P370H,P371H,0.0052046583649
WALES,P371H,P372H,0.00452397494531
WALES,P372H,P373H,0.00434645759088
WALES,P373H,P374H,0.00411417427791
WALES,P374H,P375H,0.00472412694865
WALES,P375H,P376H,0.00601250736923
WALES,P376H,P377H,0.00737163608521
WALES,P377H,P378H,0.00843604998332
WALES,P378H,P379H,0.00842748103661
WALES,P379H,P380H,0.00803386087268
WALES,P380H,P381H,0.00700683793779
WALES,P381H,P382H,0.00542415647529
WALES,P382H,P383H,0.00380376696567
WALES,P383H,P384H,0.00219166877624
WALES,P384H,P385H,0.00102783239794
WALES,P385H,P386H,0.000799481126063
WALES,P386H,P387H,0.000830376522119
WALES,P387H,P388H,0.000822868620635
WALES,P388H,P389H,0.00111195569689
WALES,P389H,P390H,0.00246006877473
WALES,P390H,P391H,0.0043960610638
WALES,P391H,P392H,0.00744275347242
WALES,P392H,P393H,0.00815944931362
WALES,P393H,P394H,0.00696886750883
WALES,P394H,P395H,0.0052046583649
WALES,P395H,P396H,0.00452397494531
WALES,P396H,P397H,0.00434645759088
WALES,P397H,P398H,0.00411417427791
WALES,P398H,P399H,0.00472412694865
WALES,P399H,P400H,0.00601250736923
WALES,P400H,P401H,0.00737163608521
WALES,P401H,P402H,0.00843604998332
WALES,P402H,P403H,0.00842748103661
WALES,P403H,P404H,0.00803386087268
WALES,P404H,P405H,0.00700683793779
WALES,P405H,P406H,0.00542415647529
WALES,P406H,P407H,0.00380376696567
WALES,P407H,P408H,0.00219166877624
WALES,P408H,P409H,0.000897526632941
WALES,P409H,P410H,0.000657502263815
WALES,P410H,P411H,0.000617739717226
WALES,P411H,P412H,0.000668494463192
WALES,P412H,P413H,0.00137135520099
WALES,P413H,P414H,0.00326462669353
WALES,P414H,P415H,0.00630092467762
WALES,P415H,P416H,0.00897602384882
WALES,P416H,P417H,0.00703462693555
WALES,P417H,P418H,0.00502588955986
WALES,P418H,P419H,0.00456477782076
WALES,P419H,P420H,0.00402774311233
WALES,P420H,P421H,0.00431554020041
WALES,P421H,P422H,0.0042709683599
WALES,P422H,P423H,0.00476712046901
WALES,P423H,P424H,0.00622855611598
WALES,P424H,P425H,0.007494910864
WALES,P425H,P426H,0.0084179977252
WALES,P426H,P427H,0.00890558695879
WALES,P427H,P428H,0.00858354496817
WALES,P428H,P429H,0.00728644473205
WALES,P429H,P430H,0.00576606914788
WALES,P430H,P431H,0.00392234655749
WALES,P431H,P432H,0.00202566315418
WALES,P432H,P433H,0.000897526632941
WALES,P433H,P434H,0.000657502263815
WALES,P434H,P435H,0.000617739717226
WALES,P435H,P436H,0.000668494463192
WALES,P436H,P437H,0.00137135520099
WALES,P437H,P438H,0.00326462669353
WALES,P438H,P439H,0.00630092467762
WALES,P439H,P440H,0.00897602384882
WALES,P440H,P441H,0.00703462693555
WALES,P441H,P442H,0.00502588955986
WALES,P442H,P443H,0.00456477782076
WALES,P443H,P444H,0.00402774311233
WALES,P444H,P445H,0.00431554020041
WALES,P445H,P446H,0.0042709683599
WALES,P446H,P447H,0.00476712046901
WALES,P447H,P448H,0.00622855611598
WALES,P448H,P449H,0.007494910864
WALES,P449H,P450H,0.0084179977252
WALES,P450H,P451H,0.00890558695879
WALES,P451H,P452H,0.00858354496817
WALES,P452H,P453H,0.00728644473205
WALES,P453H,P454H,0.00576606914788
WALES,P454H,P455H,0.00392234655749
WALES,P455H,P456H,0.00202566315418
WALES,P456H,P457H,0.000896247945084
WALES,P457H,P458H,0.000656565533773
WALES,P458H,P459H,0.000616859636072
WALES,P459H,P460H,0.000667542072788
WALES,P460H,P461H,0.00136940145925
WALES,P461H,P462H,0.00325997564658
WALES,P462H,P463H,0.00629194787896
WALES,P463H,P464H,0.00896323589103
WALES,P464H,P465H,0.00702460484628
WALES,P465H,P466H,0.00501872927769
WALES,P466H,P467H,0.00455827447506
WALES,P467H,P468H,0.00402200486901
WALES,P468H,P469H,0.00430939193845
WALES,P469H,P470H,0.00426488359854
WALES,P470H,P471H,0.00476032884988
WALES,P471H,P472H,0.00621968241934
WALES,P472H,P473H,0.00748423301762
WALES,P473H,P474H,0.00840600477583
WALES,P474H,P475H,0.008892899351
WALES,P475H,P476H,0.00857131616702
WALES,P476H,P477H,0.00727606388311
WALES,P477H,P478H,0.00575785434697
WALES,P478H,P479H,0.00391675847049
WALES,P479H,P480H,0.00202277723327
WALES,P480H,P481H,0.000894969257228
WALES,P481H,P482H,0.000655628803731
WALES,P482H,P483H,0.000615979554918
WALES,P483H,P484H,0.000666589682384
WALES,P484H,P485H,0.00136744771751
WALES,P485H,P486H,0.00325532459963
WALES,P486H,P487H,0.00628297108031
WALES,P487H,P488H,0.00895044793324
WALES,P488H,P489H,0.00701458275701
WALES,P489H,P490H,0.00501156899552
WALES,P490H,P491H,0.00455177112936
WALES,P491H,P492H,0.00401626662568
WALES,P492H,P493H,0.0043032436765
WALES,P493H,P494H,0.00425879883718
WALES,P494H,P495H,0.00475353723074
WALES,P495H,P496H,0.00621080872269
WALES,P496H,P497H,0.00747355517124
WALES,P497H,P498H,0.00839401182646
WALES,P498H,P499H,0.00888021174321
WALES,P499H,P500H,0.00855908736587
WALES,P500H,P501H,0.00726568303416
WALES,P501H,P502H,0.00574963954606
WALES,P502H,P503H,0.00391117038348
WALES,P503H,P504H,0.00201989131236
WALES,P504H,P505H,0.000893690569371
WALES,P505H,P506H,0.000654692073689
WALES,P506H,P507H,0.000615099473763
WALES,P507H,P508H,0.00066563729198
WALES,P508H,P509H,0.00136549397578
WALES,P509H,P510H,0.00325067355268
WALES,P510H,P511H,0.00627399428165
WALES,P511H,P512H,0.00893765997545
WALES,P512H,P513H,0.00700456066773
WALES,P513H,P514H,0.00500440871334
WALES,P514H,P515H,0.00454526778366
WALES,P515H,P516H,0.00401052838236
WALES,P516H,P517H,0.00429709541454
WALES,P517H,P518H,0.00425271407581
WALES,P518H,P519H,0.0047467456116
WALES,P519H,P520H,0.00620193502605
WALES,P520H,P521H,0.00746287732485
WALES,P521H,P522H,0.00838201887708
WALES,P522H,P523H,0.00886752413541
WALES,P523H,P524H,0.00854685856472
WALES,P524H,P525H,0.00725530218522
WALES,P525H,P526H,0.00574142474515
WALES,P526H,P527H,0.00390558229648
WALES,P527H,P528H,0.00201700539144
WALES,P528H,P529H,0.00102197785095
WALES,P529H,P530H,0.000794927270952
WALES,P530H,P531H,0.000825646686422
WALES,P531H,P532H,0.000818181550044
WALES,P532H,P533H,0.00110562198247
WALES,P533H,P534H,0.00244605619032
WALES,P534H,P535H,0.00437102104161
WALES,P535H,P536H,0.0074003594498
WALES,P536H,P537H,0.00811297298198
WALES,P537H,P538H,0.00692917274696
WALES,P538H,P539H,0.00517501256174
WALES,P539H,P540H,0.00449820632394
WALES,P540H,P541H,0.00432170011072
WALES,P541H,P542H,0.00409073988658
WALES,P542H,P543H,0.00469721825882
WALES,P543H,P544H,0.00597826004741
WALES,P544H,P545H,0.00732964714817
WALES,P545H,P546H,0.00838799813059
WALES,P546H,P547H,0.00837947799271
WALES,P547H,P548H,0.00798809989447
WALES,P548H,P549H,0.00696692689585
WALES,P549H,P550H,0.00539326040798
WALES,P550H,P551H,0.00378210065852
WALES,P551H,P552H,0.00217918500179
WALES,P552H,P553H,0.00102051421421
WALES,P553H,P554H,0.000793788807174
WALES,P554H,P555H,0.000824464227497
WALES,P555H,P556H,0.000817009782396
WALES,P556H,P557H,0.00110403855387
WALES,P557H,P558H,0.00244255304422
WALES,P558H,P559H,0.00436476103606
WALES,P559H,P560H,0.00738976094415
WALES,P560H,P561H,0.00810135389907
WALES,P561H,P562H,0.00691924905649
WALES,P562H,P563H,0.00516760111095
WALES,P563H,P564H,0.0044917641686
WALES,P564H,P565H,0.00431551074068
WALES,P565H,P566H,0.00408488128875
WALES,P566H,P567H,0.00469049108636
WALES,P567H,P568H,0.00596969821696
WALES,P568H,P569H,0.00731914991391
WALES,P569H,P570H,0.00837598516741
WALES,P570H,P571H,0.00836747723174
WALES,P571H,P572H,0.00797665964991
WALES,P572H,P573H,0.00695694913536
WALES,P573H,P574H,0.00538553639115
WALES,P574H,P575H,0.00377668408174
WALES,P575H,P576H,0.00217606405817
WALES,P576H,P577H,0.000890706964371
WALES,P577H,P578H,0.000652506370258
WALES,P578H,P579H,0.00061304595107
WALES,P579H,P580H,0.000663415047704
WALES,P580H,P581H,0.00136093524506
WALES,P581H,P582H,0.00323982110979
WALES,P582H,P583H,0.00625304841812
WALES,P583H,P584H,0.00890782140727
WALES,P584H,P585H,0.00698117579276
WALES,P585H,P586H,0.00498770138827
WALES,P586H,P587H,0.00453009331036
WALES,P587H,P588H,0.00399713914794
WALES,P588H,P589H,0.00428274946998
WALES,P589H,P590H,0.0042385162993
WALES,P590H,P591H,0.00473089850028
WALES,P591H,P592H,0.00618122973388
WALES,P592H,P593H,0.00743796234996
WALES,P593H,P594H,0.00835403532854
WALES,P594H,P595H,0.00883791971723
WALES,P595H,P596H,0.00851832469537
WALES,P596H,P597H,0.00723108020435
WALES,P597H,P598H,0.00572225687636
WALES,P598H,P599H,0.0038925434268
WALES,P599H,P600H,0.00201027157599
WALES,P600H,P601H,0.0008898545058
WALES,P601H,P602H,0.000651881883563
WALES,P602H,P603H,0.0006124592303
WALES,P603H,P604H,0.000662780120768
WALES,P604H,P605H,0.00135963275056
WALES,P605H,P606H,0.00323672041182
WALES,P606H,P607H,0.00624706388568
WALES,P607H,P608H,0.00889929610207
WALES,P608H,P609H,0.00697449439991
WALES,P609H,P610H,0.00498292786682
WALES,P610H,P611H,0.00452575774656
WALES,P611H,P612H,0.00399331365239
WALES,P612H,P613H,0.00427865062868
WALES,P613H,P614H,0.00423445979172
WALES,P614H,P615H,0.00472637075419
WALES,P615H,P616H,0.00617531393611
WALES,P616H,P617H,0.00743084378571
WALES,P617H,P618H,0.00834604002896
WALES,P618H,P619H,0.00882946131203
WALES,P619H,P620H,0.00851017216128
WALES,P620H,P621H,0.00722415963839
WALES,P621H,P622H,0.00571678034242
WALES,P622H,P623H,0.00388881803547
WALES,P623H,P624H,0.00200834762871
WALES,P624H,P625H,0.000889002047229
WALES,P625H,P626H,0.000651257396868
WALES,P626H,P627H,0.000611872509531
WALES,P627H,P628H,0.000662145193832
WALES,P628H,P629H,0.00135833025607
WALES,P629H,P630H,0.00323361971385
WALES,P630H,P631H,0.00624107935324
WALES,P631H,P632H,0.00889077079688
WALES,P632H,P633H,0.00696781300706
WALES,P633H,P634H,0.00497815434537
WALES,P634H,P635H,0.00452142218276
WALES,P635H,P636H,0.00398948815684
WALES,P636H,P637H,0.00427455178738
WALES,P637H,P638H,0.00423040328414
WALES,P638H,P639H,0.0047218430081
WALES,P639H,P640H,0.00616939813835
WALES,P640H,P641H,0.00742372522145
WALES,P641H,P642H,0.00833804472938
WALES,P642H,P643H,0.00882100290684
WALES,P643H,P644H,0.00850201962718
WALES,P644H,P645H,0.00721723907243
WALES,P645H,P646H,0.00571130380848
WALES,P646H,P647H,0.00388509264413
WALES,P647H,P648H,0.00200642368144
WALES,P648H,P649H,0.000888575817943
WALES,P649H,P650H,0.000650945153521
WALES,P650H,P651H,0.000611579149146
WALES,P651H,P652H,0.000661827730364
WALES,P652H,P653H,0.00135767900883
WALES,P653H,P654H,0.00323206936487
WALES,P654H,P655H,0.00623808708702
WALES,P655H,P656H,0.00888650814428
WALES,P656H,P657H,0.00696447231064
WALES,P657H,P658H,0.00497576758465
WALES,P658H,P659H,0.00451925440086
WALES,P659H,P660H,0.00398757540907
WALES,P660H,P661H,0.00427250236673
WALES,P661H,P662H,0.00422837503036
WALES,P662H,P663H,0.00471957913505
WALES,P663H,P664H,0.00616644023947
WALES,P664H,P665H,0.00742016593932
WALES,P665H,P666H,0.00833404707958
WALES,P666H,P667H,0.00881677370424
WALES,P667H,P668H,0.00849794336013
WALES,P668H,P669H,0.00721377878945
WALES,P669H,P670H,0.0057085655415
WALES,P670H,P671H,0.00388322994846
WALES,P671H,P672H,0.0020054617078
WALES,P672H,P673H,0.000888575817943
WALES,P673H,P674H,0.000650945153521
WALES,P674H,P675H,0.000611579149146
WALES,P675H,P676H,0.000661827730364
WALES,P676H,P677H,0.00135767900883
WALES,P677H,P678H,0.00323206936487
WALES,P678H,P679H,0.00623808708702
WALES,P679H,P680H,0.00888650814428
WALES,P680H,P681H,0.00696447231064
WALES,P681H,P682H,0.00497576758465
WALES,P682H,P683H,0.00451925440086
WALES,P683H,P684H,0.00398757540907
WALES,P684H,P685H,0.00427250236673
WALES,P685H,P686H,0.00422837503036
WALES,P686H,P687H,0.00471957913505
WALES,P687H,P688H,0.00616644023947
WALES,P688H,P689H,0.00742016593932
WALES,P689H,P690H,0.00833404707958
WALES,P690H,P691H,0.00881677370424
WALES,P691H,P692H,0.00849794336013
WALES,P692H,P693H,0.00721377878945
WALES,P693H,P694H,0.0057085655415
WALES,P694H,P695H,0.00388322994846
WALES,P695H,P696H,0.0020054617078
WALES,P696H,P697H,0.00101758694071
WALES,P697H,P698H,0.000791511879619
WALES,P698H,P699H,0.000822099309649
WALES,P699H,P700H,0.000814666247101
