WALES,P228H,P229H,0.000368938371498
WALES,P229H,P230H,0.000349221573296
WALES,P230H,P231H,0.000400995906838
WALES,P231H,P232H,0.000510356912738
WALES,P232H,P233H,0.000625723213833
WALES,P233H,P234H,0.000716073371855
WALES,P234H,P235H,0.000715346017871
WALES,P235H,P236H,0.000681934537549
WALES,P236H,P237H,0.000594758219554
WALES,P237H,P238H,0.000460416192935
WALES,P238H,P239H,0.0003228734114
WALES,P239H,P240H,0.000186034418205
WALES,P240H,P241H,7.64037676649e-05
WALES,P241H,P242H,5.59712083853e-05
WALES,P242H,P243H,5.25863412851e-05
WALES,P243H,P244H,5.69069415619e-05
WALES,P244H,P245H,0.00011673938167
WALES,P245H,P246H,0.000277907941949
WALES,P246H,P247H,0.000536378941275
WALES,P247H,P248H,0.000764102162019
WALES,P248H,P249H,0.000598836828086
WALES,P249H,P250H,0.000427839001259
WALES,P250H,P251H,0.000388585933006
WALES,P251H,P252H,0.000342869768622
WALES,P252H,P253H,0.000367369077104
WALES,P253H,P254H,0.000363574809145
WALES,P254H,P255H,0.000405810759678
WALES,P255H,P256H,0.000530218421278
WALES,P256H,P257H,0.000638019427285
WALES,P257H,P258H,0.000716599061013
WALES,P258H,P259H,0.00075810607947
WALES,P259H,P260H,0.000730691604482
WALES,P260H,P261H,0.000620273326694
WALES,P261H,P262H,0.000490848283878
WALES,P262H,P263H,0.000333897673986
WALES,P263H,P264H,0.000172438667911
WALES,P264H,P265H,7.6660311517e-05
WALES,P265H,P266H,5.61591450518e-05
WALES,P266H,P267H,5.2762912454e-05
WALES,P267H,P268H,5.70980201754e-05
WALES,P268H,P269H,0.000117131361956
WALES,P269H,P270H,0.000278841084072
WALES,P270H,P271H,0.000538179961355
WALES,P271H,P272H,0.000766667817065
WALES,P272H,P273H,0.000600847565401
WALES,P273H,P274H,0.000429275572633
WALES,P274H,P275H,0.000389890702851
WALES,P275H,P276H,0.000344021035554
WALES,P276H,P277H,0.000368602606301
WALES,P277H,P278H,0.000364795598183
WALES,P278H,P279H,0.000407173365982
WALES,P279H,P280H,0.000531998755945
WALES,P280H,P281H,0.000640161729511
WALES,P281H,P282H,0.00071900521308
WALES,P282H,P283H,0.00076065160124
WALES,P283H,P284H,0.000733145075621
WALES,P284H,P285H,0.000622356042159
WALES,P285H,P286H,0.000492496423929
WALES,P286H,P287H,0.000335018814973
WALES,P287H,P288H,0.00017301767182
WALES,P288H,P289H,7.68435571256e-05
WALES,P289H,P290H,5.62933855279e-05
WALES,P290H,P291H,5.28890347174e-05
WALES,P291H,P292H,5.72345048994e-05
WALES,P292H,P293H,0.000117411347874
WALES,P293H,P294H,0.00027950761416
WALES,P294H,P295H,0.000539466404269
WALES,P295H,P296H,0.000768500427811
WALES,P296H,P297H,0.00060228380634
WALES,P297H,P298H,0.000430301695042
WALES,P298H,P299H,0.000390822681312
WALES,P299H,P300H,0.000344843369077
WALES,P300H,P301H,0.000369483698585
WALES,P301H,P302H,0.000365667590354
WALES,P302H,P303H,0.0004081466562
WALES,P303H,P304H,0.000533270423564
WALES,P304H,P305H,0.000641691945387
WALES,P305H,P306H,0.000720723893128
WALES,P306H,P307H,0.000762469831076
WALES,P307H,P308H,0.000734897555006
WALES,P308H,P309H,0.000623843696064
WALES,P309H,P310H,0.000493673666823
WALES,P310H,P311H,0.000335819629964
WALES,P311H,P312H,0.00017343124604
WALES,P312H,P313H,7.69901536125e-05
WALES,P313H,P314H,5.64007779087e-05
WALES,P314H,P315H,5.29899325282e-05
WALES,P315H,P316H,5.73436926786e-05
WALES,P316H,P317H,0.000117635336609
WALES,P317H,P318H,0.00028004083823
WALES,P318H,P319H,0.000540495558601
WALES,P319H,P320H,0.000769966516409
WALES,P320H,P321H,0.000603432799091
WALES,P321H,P322H,0.00043112259297
WALES,P322H,P323H,0.000391568264081
WALES,P323H,P324H,0.000345501235895
WALES,P324H,P325H,0.000370188572412
WALES,P325H,P326H,0.00036636518409
WALES,P326H,P327H,0.000408925288374
WALES,P327H,P328H,0.000534287757659
WALES,P328H,P329H,0.000642916118088
WALES,P329H,P330H,0.000722098837167
WALES,P330H,P331H,0.000763924414944
WALES,P331H,P332H,0.000736299538514
WALES,P332H,P333H,0.000625033819187
WALES,P333H,P334H,0.000494615461137
WALES,P334H,P335H,0.000336460281956
WALES,P335H,P336H,0.000173762105416
WALES,P336H,P337H,7.71001009777e-05
WALES,P337H,P338H,5.64813221944e-05
WALES,P338H,P339H,5.30656058862e-05
WALES,P339H,P340H,5.7425583513e-05
WALES,P340H,P341H,0.00011780332816
WALES,P341H,P342H,0.000280440756282
WALES,P342H,P343H,0.000541267424349
WALES,P343H,P344H,0.000771066082857
WALES,P344H,P345H,0.000604294543655
WALES,P345H,P346H,0.000431738266416
WALES,P346H,P347H,0.000392127451157
WALES,P347H,P348H,0.000345994636009
WALES,P348H,P349H,0.000370717227782
WALES,P349H,P350H,0.000366888379392
WALES,P350H,P351H,0.000409509262504
WALES,P351H,P352H,0.000535050758231
WALES,P352H,P353H,0.000643834247614
WALES,P353H,P354H,0.000723130045195
WALES,P354H,P355H,0.000765015352846
WALES,P355H,P356H,0.000737351026145
WALES,P356H,P357H,0.000625926411529
WALES,P357H,P358H,0.000495321806873
WALES,P358H,P359H,0.000336940770951
WALES,P359H,P360H,0.000174010249949
WALES,P360H,P361H,8.83776782408e-05
WALES,P361H,P362H,6.87430031009e-05
WALES,P362H,P363H,7.1399528987e-05
WALES,P363H,P364H,7.07539656608e-05
WALES,P364H,P365H,9.5610979956e-05
WALES,P365H,P366H,0.000211527839616
WALES,P366H,P367H,0.000377993212709
WALES,P367H,P368H,0.000639961605539
WALES,P368H,P369H,0.000701586355427
WALES,P369H,P370H,0.000599214747105
WALES,P370H,P371H,0.00044752006577
WALES,P371H,P372H,0.000388991826768
WALES,P372H,P373H,0.000373728081761
WALES,P373H,P374H,0.000353755311944
WALES,P374H,P375H,0.00040620180126
WALES,P375H,P376H,0.00051698257689
WALES,P376H,P377H,0.000633846610938
WALES,P377H,P378H,0.000725369732014
WALES,P378H,P379H,0.00072463293522
WALES,P379H,P380H,0.000690787693266
WALES,P380H,P381H,0.000602479616319
WALES,P381H,P382H,0.000466393506044
WALES,P382H,P383H,0.000327065087332
WALES,P383H,P384H,0.00018844959383
WALES,P384H,P385H,8.83776782408e-05
WALES,P385H,P386H,6.87430031009e-05
WALES,P386H,P387H,7.1399528987e-05
WALES,P387H,P388H,7.07539656608e-05
WALES,P388H,P389H,9.5610979956e-05
WALES,P389H,P390H,0.000211527839616
WALES,P390H,P391H,0.000377993212709
WALES,P391H,P392H,0.000639961605539
WALES,P392H,P393H,0.000701586355427
WALES,P393H,P394H,0.000599214747105
WALES,P394H,P395H,0.00044752006577
WALES,P395H,P396H,0.000388991826768
WALES,P396H,P397H,0.000373728081761
WALES,P397H,P398H,0.000353755311944
WALES,P398H,P399H,0.00040620180126
WALES,P399H,P400H,0.00051698257689
WALES,P400H,P401H,0.000633846610938
WALES,P401H,P402H,0.000725369732014
WALES,P402H,P403H,0.00072463293522
WALES,P403H,P404H,0.000690787693266
WALES,P404H,P405H,0.000602479616319
WALES,P405H,P406H,0.000466393506044
WALES,P406H,P407H,0.000327065087332
WALES,P407H,P408H,0.00018844959383
WALES,P408H,P409H,7.71733992211e-05
WALES,P409H,P410H,5.65350183848e-05
WALES,P410H,P411H,5.31160547916e-05
WALES,P411H,P412H,5.74801774026e-05
WALES,P412H,P413H,0.000117915322527
WALES,P413H,P414H,0.000280707368317
WALES,P414H,P415H,0.000541782001515
WALES,P415H,P416H,0.000771799127156
WALES,P416H,P417H,0.00060486904003
WALES,P417H,P418H,0.00043214871538
WALES,P418H,P419H,0.000392500242541
WALES,P419H,P420H,0.000346323569418
WALES,P420H,P421H,0.000371069664695
WALES,P421H,P422H,0.00036723717626
WALES,P422H,P423H,0.000409898578591
WALES,P423H,P424H,0.000535559425278
WALES,P424H,P425H,0.000644446333964
WALES,P425H,P426H,0.000723817517214
WALES,P426H,P427H,0.00076574264478
WALES,P427H,P428H,0.000738052017899
WALES,P428H,P429H,0.000626521473091
WALES,P429H,P430H,0.000495792704031
WALES,P430H,P431H,0.000337261096947
WALES,P431H,P432H,0.000174175679637
WALES,P432H,P433H,7.71733992211e-05
WALES,P433H,P434H,5.65350183848e-05
WALES,P434H,P435H,5.31160547916e-05
WALES,P435H,P436H,5.74801774026e-05
WALES,P436H,P437H,0.000117915322527
WALES,P437H,P438H,0.000280707368317
WALES,P438H,P439H,0.000541782001515
WALES,P439H,P440H,0.000771799127156
WALES,P440H,P441H,0.00060486904003
WALES,P441H,P442H,0.00043214871538
WALES,P442H,P443H,0.000392500242541
WALES,P443H,P444H,0.000346323569418
WALES,P444H,P445H,0.000371069664695
WALES,P445H,P446H,0.00036723717626
WALES,P446H,P447H,0.000409898578591
WALES,P447H,P448H,0.000535559425278
WALES,P448H,P449H,0.000644446333964
WALES,P449H,P450H,0.000723817517214
WALES,P450H,P451H,0.00076574264478
WALES,P451H,P452H,0.000738052017899
WALES,P452H,P453H,0.000626521473091
WALES,P453H,P454H,0.000495792704031
WALES,P454H,P455H,0.000337261096947
WALES,P455H,P456H,0.000174175679637
WALES,P456H,P457H,7.70634518559e-05
WALES,P457H,P458H,5.64544740992e-05
WALES,P458H,P459H,5.30403814335e-05
WALES,P459H,P460H,5.73982865682e-05
WALES,P460H,P461H,0.000117747330976
WALES,P461H,P462H,0.000280307450265
WALES,P462H,P463H,0.000541010135766
WALES,P463H,P464H,0.000770699560708
WALES,P464H,P465H,0.000604007295467
WALES,P465H,P466H,0.000431533041934
WALES,P466H,P467H,0.000391941055465
WALES,P467H,P468H,0.000345830169304
WALES,P468H,P469H,0.000370541009325
WALES,P469H,P470H,0.000366713980958
WALES,P470H,P471H,0.00040931460446
WALES,P471H,P472H,0.000534796424707
WALES,P472H,P473H,0.000643528204438
WALES,P473H,P474H,0.000722786309186
WALES,P474H,P475H,0.000764651706879
WALES,P475H,P476H,0.000737000530268
WALES,P476H,P477H,0.000625628880749
WALES,P477H,P478H,0.000495086358295
WALES,P478H,P479H,0.000336780607953
WALES,P479H,P480H,0.000173927535105
WALES,P480H,P481H,7.69535044908e-05
WALES,P481H,P482H,5.63739298135e-05
WALES,P482H,P483H,5.29647080755e-05
WALES,P483H,P484H,5.73163957338e-05
WALES,P484H,P485H,0.000117579339425
WALES,P485H,P486H,0.000279907532212
WALES,P486H,P487H,0.000540238270018
WALES,P487H,P488H,0.00076959999426
WALES,P488H,P489H,0.000603145550903
WALES,P489H,P490H,0.000430917368488
WALES,P490H,P491H,0.000391381868388
WALES,P491H,P492H,0.00034533676919
WALES,P492H,P493H,0.000370012353955
WALES,P493H,P494H,0.000366190785656
WALES,P494H,P495H,0.00040873063033
WALES,P495H,P496H,0.000534033424135
WALES,P496H,P497H,0.000642610074913
WALES,P497H,P498H,0.000721755101157
WALES,P498H,P499H,0.000763560768977
WALES,P499H,P500H,0.000735949042637
WALES,P500H,P501H,0.000624736288406
WALES,P501H,P502H,0.000494380012559
WALES,P502H,P503H,0.000336300118958
WALES,P503H,P504H,0.000173679390572
WALES,P504H,P505H,7.68435571256e-05
WALES,P505H,P506H,5.62933855279e-05
WALES,P506H,P507H,5.28890347174e-05
WALES,P507H,P508H,5.72345048994e-05
WALES,P508H,P509H,0.000117411347874
WALES,P509H,P510H,0.00027950761416
WALES,P510H,P511H,0.000539466404269
WALES,P511H,P512H,0.000768500427811
WALES,P512H,P513H,0.00060228380634
WALES,P513H,P514H,0.000430301695042
WALES,P514H,P515H,0.000390822681312
WALES,P515H,P516H,0.000344843369077
WALES,P516H,P517H,0.000369483698585
WALES,P517H,P518H,0.000365667590354
WALES,P518H,P519H,0.0004081466562
WALES,P519H,P520H,0.000533270423564
WALES,P520H,P521H,0.000641691945387
WALES,P521H,P522H,0.000720723893128
WALES,P522H,P523H,0.000762469831076
WALES,P523H,P524H,0.000734897555006
WALES,P524H,P525H,0.000623843696064
WALES,P525H,P526H,0.000493673666823
WALES,P526H,P527H,0.000335819629964
WALES,P527H,P528H,0.00017343124604
WALES,P528H,P529H,8.78742778119e-05
WALES,P529H,P530H,6.83514420423e-05
WALES,P530H,P531H,7.09928363217e-05
WALES,P531H,P532H,7.03509501328e-05
WALES,P532H,P533H,9.50663785445e-05
WALES,P533H,P534H,0.000210322974232
WALES,P534H,P535H,0.00037584015835
WALES,P535H,P536H,0.000636316375735
WALES,P536H,P537H,0.00069759011023
WALES,P537H,P538H,0.000595801611948
WALES,P538H,P539H,0.000444970985532
WALES,P539H,P540H,0.000386776124157
WALES,P540H,P541H,0.000371599321644
WALES,P541H,P542H,0.000351740316989
WALES,P542H,P543H,0.000403888070406
WALES,P543H,P544H,0.000514037837267
WALES,P544H,P545H,0.000630236212225
WALES,P545H,P546H,0.000721238016388
WALES,P546H,P547H,0.000720505416398
WALES,P547H,P548H,0.000686852957392
WALES,P548H,P549H,0.000599047884423
WALES,P549H,P550H,0.00046373692244
WALES,P550H,P551H,0.000325202120251
WALES,P551H,P552H,0.000187376182441
WALES,P552H,P553H,8.77484277047e-05
WALES,P553H,P554H,6.82535517777e-05
WALES,P554H,P555H,7.08911631554e-05
WALES,P555H,P556H,7.02501962508e-05
WALES,P556H,P557H,9.49302281916e-05
WALES,P557H,P558H,0.000210021757886
WALES,P558H,P559H,0.00037530189476
WALES,P559H,P560H,0.000635405068284
WALES,P560H,P561H,0.000696591048931
WALES,P561H,P562H,0.000594948328159
WALES,P562H,P563H,0.000444333715473
WALES,P563H,P564H,0.000386222198504
WALES,P564H,P565H,0.000371067131615
WALES,P565H,P566H,0.000351236568251
WALES,P566H,P567H,0.000403309637692
WALES,P567H,P568H,0.000513301652361
WALES,P568H,P569H,0.000629333612546
WALES,P569H,P570H,0.000720205087481
WALES,P570H,P571H,0.000719473536693
WALES,P571H,P572H,0.000685869273423
WALES,P572H,P573H,0.00059818995145
WALES,P573H,P574H,0.000463072776539
WALES,P574H,P575H,0.000324736378481
WALES,P575H,P576H,0.000187107829594
WALES,P576H,P577H,7.65870132735e-05
WALES,P577H,P578H,5.61054488614e-05
WALES,P578H,P579H,5.27124635486e-05
WALES,P579H,P580H,5.70434262858e-05
WALES,P580H,P581H,0.000117019367589
WALES,P581H,P582H,0.000278574472037
WALES,P582H,P583H,0.000537665384189
WALES,P583H,P584H,0.000765934772766
WALES,P584H,P585H,0.000600273069025
WALES,P585H,P586H,0.000428865123669
WALES,P586H,P587H,0.000389517911467
WALES,P587H,P588H,0.000343692102144
WALES,P588H,P589H,0.000368250169388
WALES,P589H,P590H,0.000364446801315
WALES,P590H,P591H,0.000406784049895
WALES,P591H,P592H,0.000531490088897
WALES,P592H,P593H,0.000639549643161
WALES,P593H,P594H,0.000718317741061
WALES,P594H,P595H,0.000759924309306
WALES,P595H,P596H,0.000732444083867
WALES,P596H,P597H,0.000621760980598
WALES,P597H,P598H,0.000492025526772
WALES,P598H,P599H,0.000334698488977
WALES,P599H,P600H,0.000172852242131
WALES,P600H,P601H,7.65137150301e-05
WALES,P601H,P602H,5.60517526709e-05
WALES,P602H,P603H,5.26620146432e-05
WALES,P603H,P604H,5.69888323962e-05
WALES,P604H,P605H,0.000116907373221
WALES,P605H,P606H,0.000278307860002
WALES,P606H,P607H,0.000537150807023
WALES,P607H,P608H,0.000765201728467
WALES,P608H,P609H,0.000599698572649
WALES,P609H,P610H,0.000428454674705
WALES,P610H,P611H,0.000389145120082
WALES,P611H,P612H,0.000343363168735
WALES,P612H,P613H,0.000367897732475
WALES,P613H,P614H,0.000364098004447
WALES,P614H,P615H,0.000406394733808
WALES,P615H,P616H,0.00053098142185
WALES,P616H,P617H,0.000638937556811
WALES,P617H,P618H,0.000717630269042
WALES,P618H,P619H,0.000759197017372
WALES,P619H,P620H,0.000731743092113
WALES,P620H,P621H,0.000621165919036
WALES,P621H,P622H,0.000491554629614
WALES,P622H,P623H,0.000334378162981
WALES,P623H,P624H,0.000172686812443
WALES,P624H,P625H,7.64404167866e-05
WALES,P625H,P626H,5.59980564805e-05
WALES,P626H,P627H,5.26115657378e-05
WALES,P627H,P628H,5.69342385066e-05
WALES,P628H,P629H,0.000116795378854
WALES,P629H,P630H,0.000278041247967
WALES,P630H,P631H,0.000536636229858
WALES,P631H,P632H,0.000764468684168
WALES,P632H,P633H,0.000599124076274
WALES,P633H,P634H,0.000428044225741
WALES,P634H,P635H,0.000388772328698
WALES,P635H,P636H,0.000343034235326
WALES,P636H,P637H,0.000367545295561
WALES,P637H,P638H,0.000363749207579
WALES,P638H,P639H,0.000406005417721
WALES,P639H,P640H,0.000530472754802
WALES,P640H,P641H,0.00063832547046
WALES,P641H,P642H,0.000716942797023
WALES,P642H,P643H,0.000758469725437
WALES,P643H,P644H,0.000731042100359
WALES,P644H,P645H,0.000620570857474
WALES,P645H,P646H,0.000491083732457
WALES,P646H,P647H,0.000334057836985
WALES,P647H,P648H,0.000172521382755
WALES,P648H,P649H,7.64037676649e-05
WALES,P649H,P650H,5.59712083853e-05
WALES,P650H,P651H,5.25863412851e-05
WALES,P651H,P652H,5.69069415619e-05
WALES,P652H,P653H,0.00011673938167
WALES,P653H,P654H,0.000277907941949
WALES,P654H,P655H,0.000536378941275
WALES,P655H,P656H,0.000764102162019
WALES,P656H,P657H,0.000598836828086
WALES,P657H,P658H,0.000427839001259
WALES,P658H,P659H,0.000388585933006
WALES,P659H,P660H,0.000342869768622
WALES,P660H,P661H,0.000367369077104
WALES,P661H,P662H,0.000363574809145
WALES,P662H,P663H,0.000405810759678
WALES,P663H,P664H,0.000530218421278
WALES,P664H,P665H,0.000638019427285
WALES,P665H,P666H,0.000716599061013
WALES,P666H,P667H,0.00075810607947
WALES,P667H,P668H,0.000730691604482
WALES,P668H,P669H,0.000620273326694
WALES,P669H,P670H,0.000490848283878
WALES,P670H,P671H,0.000333897673986
WALES,P671H,P672H,0.000172438667911
WALES,P672H,P673H,7.64037676649e-05
WALES,P673H,P674H,5.59712083853e-05
WALES,P674H,P675H,5.25863412851e-05
WALES,P675H,P676H,5.69069415619e-05
WALES,P676H,P677H,0.00011673938167
WALES,P677H,P678H,0.000277907941949
WALES,P678H,P679H,0.000536378941275
WALES,P679H,P680H,0.000764102162019
WALES,P680H,P681H,0.000598836828086
WALES,P681H,P682H,0.000427839001259
WALES,P682H,P683H,0.000388585933006
WALES,P683H,P684H,0.000342869768622
WALES,P684H,P685H,0.000367369077104
WALES,P685H,P686H,0.000363574809145
WALES,P686H,P687H,0.000405810759678
