100000,P4329H,P43210H,0.151878531618
100000,P43210H,P43211H,0.13794408817
100000,P43211H,P43212H,0.121715310762
100000,P43212H,P43213H,0.130412318251
100000,P43213H,P43214H,0.129065391383
100000,P43214H,P43215H,0.144058727964
100000,P43215H,P43216H,0.18822219345
100000,P43216H,P43217H,0.226490463643
100000,P43217H,P43218H,0.254385441312
100000,P43218H,P43219H,0.269120014356
100000,P43219H,P43220H,0.25938815215
100000,P43220H,P43221H,0.220190776864
100000,P43221H,P43222H,0.174246191636
100000,P43222H,P43223H,0.118530307631
100000,P43223H,P43224H,0.0612139884382
100000,P4560H,P4561H,0.0270797993788
100000,P4561H,P4562H,0.0198378841828
100000,P4562H,P4563H,0.0186381852046
100000,P4563H,P4564H,0.0201695362396
100000,P4564H,P4565H,0.0413759573888
100000,P4565H,P4566H,0.0984989555328
100000,P4566H,P4567H,0.190108872437
100000,P4567H,P4568H,0.270820849348
100000,P4568H,P4569H,0.212245831074
100000,P4569H,P45610H,0.151639044443
100000,P45610H,P45611H,0.137726573294
100000,P45611H,P45612H,0.121523385968
100000,P45612H,P45613H,0.130206679723
100000,P45613H,P45614H,0.128861876734
100000,P45614H,P45615H,0.143831571318
100000,P45615H,P45616H,0.187925398367
100000,P45616H,P45617H,0.226133325865
100000,P45617H,P45618H,0.253984317794
100000,P45618H,P45619H,0.268695656868
100000,P45619H,P45620H,0.25897914019
100000,P45620H,P45621H,0.219843572644
100000,P45621H,P45622H,0.173971434382
100000,P45622H,P45623H,0.118343405056
100000,P45623H,P45624H,0.061117464163
100000,P4800H,P4801H,0.027037031603
100000,P4801H,P4802H,0.0198065537371
100000,P4802H,P4803H,0.0186087494722
100000,P4803H,P4804H,0.0201376820078
100000,P4804H,P4805H,0.0413106113481
100000,P4805H,P4806H,0.0983433937728
100000,P4806H,P4807H,0.189808628941
100000,P4807H,P4808H,0.270393135493
100000,P4808H,P4809H,0.211910626149
100000,P4809H,P48010H,0.151399557268
100000,P48010H,P48011H,0.137509058417
100000,P48011H,P48012H,0.121331461173
100000,P48012H,P48013H,0.130001041195
100000,P48013H,P48014H,0.128658362085
100000,P48014H,P48015H,0.143604414672
100000,P48015H,P48016H,0.187628603284
100000,P48016H,P48017H,0.225776188086
100000,P48017H,P48018H,0.253583194277
100000,P48018H,P48019H,0.268271299381
100000,P48019H,P48020H,0.258570128231
100000,P48020H,P48021H,0.219496368423
100000,P48021H,P48022H,0.173696677128
100000,P48022H,P48023H,0.118156502482
100000,P48023H,P48024H,0.0610209398878
100000,P5040H,P5041H,0.0269942638271
100000,P5041H,P5042H,0.0197752232914
100000,P5042H,P5043H,0.0185793137399
100000,P5043H,P5044H,0.0201058277761
100000,P5044H,P5045H,0.0412452653075
100000,P5045H,P5046H,0.0981878320128
100000,P5046H,P5047H,0.189508385445
100000,P5047H,P5048H,0.269965421638
100000,P5048H,P5049H,0.211575421223
100000,P5049H,P50410H,0.151160070092
100000,P50410H,P50411H,0.137291543541
100000,P50411H,P50412H,0.121139536379
100000,P50412H,P50413H,0.129795402666
100000,P50413H,P50414H,0.128454847436
100000,P50414H,P50415H,0.143377258026
100000,P50415H,P50416H,0.1873318082
100000,P50416H,P50417H,0.225419050308
100000,P50417H,P50418H,0.25318207076
100000,P50418H,P50419H,0.267846941893
100000,P50419H,P50420H,0.258161116271
100000,P50420H,P50421H,0.219149164203
100000,P50421H,P50422H,0.173421919875
100000,P50422H,P50423H,0.117969599907
100000,P50423H,P50424H,0.0609244156126
100000,P5280H,P5281H,0.030866067343
100000,P5281H,P5282H,0.0240086207887
100000,P5282H,P5283H,0.0249364173606
100000,P5283H,P5284H,0.0247109531766
100000,P5284H,P5285H,0.0333923113256
100000,P5285H,P5286H,0.0738764886389
100000,P5286H,P5287H,0.132014827623
100000,P5287H,P5288H,0.223507772626
100000,P5288H,P5289H,0.245030330335
100000,P5289H,P52810H,0.209276857066
100000,P52810H,P52811H,0.156297209458
100000,P52811H,P52812H,0.135856113895
100000,P52812H,P52813H,0.130525222762
100000,P52813H,P52814H,0.123549696018
100000,P52814H,P52815H,0.14186672927
100000,P52815H,P52816H,0.180557119751
100000,P52816H,P52817H,0.221372099469
100000,P52817H,P52818H,0.253336718531
100000,P52818H,P52819H,0.25307939089
100000,P52819H,P52820H,0.241258877632
100000,P52820H,P52821H,0.210417118669
100000,P52821H,P52822H,0.162888793329
100000,P52822H,P52823H,0.11422808578
100000,P52823H,P52824H,0.065816368677
100000,P5520H,P5521H,0.0308171136535
100000,P5521H,P5522H,0.0239705430332
100000,P5522H,P5523H,0.0248968681164
100000,P5523H,P5524H,0.0246717615195
100000,P5524H,P5525H,0.0333393510044
100000,P5525H,P5526H,0.0737593202726
100000,P5526H,P5527H,0.13180545165
100000,P5527H,P5528H,0.223153288526
100000,P5528H,P5529H,0.244641711384
100000,P5529H,P55210H,0.208944943248
100000,P55210H,P55211H,0.156049321543
100000,P55211H,P55212H,0.135640645629
100000,P55212H,P55213H,0.130318209308
100000,P55213H,P55214H,0.123353745773
100000,P55214H,P55215H,0.141641728147
100000,P55215H,P55216H,0.180270755535
100000,P55216H,P55217H,0.221021002554
100000,P55217H,P55218H,0.25293492562
100000,P55218H,P55219H,0.252678006101
100000,P55219H,P55220H,0.240876240218
100000,P55220H,P55221H,0.210083396391
100000,P55221H,P55222H,0.16263045114
100000,P55222H,P55223H,0.114046919641
100000,P55223H,P55224H,0.0657119836887
100000,P5760H,P5761H,0.0268944723501
100000,P5761H,P5762H,0.0197021189181
100000,P5762H,P5763H,0.0185106303643
100000,P5763H,P5764H,0.0200315012354
100000,P5764H,P5765H,0.0410927912126
100000,P5765H,P5766H,0.0978248545728
100000,P5766H,P5767H,0.188807817287
100000,P5767H,P5768H,0.268967422644
100000,P5768H,P5769H,0.210793276398
100000,P5769H,P57610H,0.150601266683
100000,P57610H,P57611H,0.136784008829
100000,P57611H,P57612H,0.120691711858
100000,P57612H,P57613H,0.129315579433
100000,P57613H,P57614H,0.127979979923
100000,P57614H,P57615H,0.142847225852
100000,P57615H,P57616H,0.186639286339
100000,P57616H,P57617H,0.224585728825
100000,P57617H,P57618H,0.252246115886
100000,P57618H,P57619H,0.266856774423
100000,P57619H,P57620H,0.257206755031
100000,P57620H,P57621H,0.218339021021
100000,P57621H,P57622H,0.172780819616
100000,P57622H,P57623H,0.1175334939
100000,P57623H,P57624H,0.0606991923038
100000,P6000H,P6001H,0.0268659604996
100000,P6001H,P6002H,0.0196812319543
100000,P6002H,P6003H,0.0184910065428
100000,P6003H,P6004H,0.0200102650809
100000,P6004H,P6005H,0.0410492271855
100000,P6005H,P6006H,0.0977211467328
100000,P6006H,P6007H,0.188607654956
100000,P6007H,P6008H,0.268682280074
100000,P6008H,P6009H,0.210569806447
100000,P6009H,P60010H,0.150441608566
100000,P60010H,P60011H,0.136638998912
100000,P60011H,P60012H,0.120563761995
100000,P60012H,P60013H,0.129178487081
100000,P60013H,P60014H,0.12784430349
100000,P60014H,P60015H,0.142695788088
100000,P60015H,P60016H,0.18644142295
100000,P60016H,P60017H,0.224347636972
100000,P60017H,P60018H,0.251978700208
100000,P60018H,P60019H,0.266573869431
100000,P60019H,P60020H,0.256934080391
100000,P60020H,P60021H,0.218107551541
100000,P60021H,P60022H,0.172597648113
100000,P60022H,P60023H,0.117408892184
100000,P60023H,P60024H,0.060634842787
100000,P6240H,P6241H,0.026837448649
100000,P6241H,P6242H,0.0196603449905
100000,P6242H,P6243H,0.0184713827212
100000,P6243H,P6244H,0.0199890289264
100000,P6244H,P6245H,0.0410056631584
100000,P6245H,P6246H,0.0976174388928
100000,P6246H,P6247H,0.188407492625
100000,P6247H,P6248H,0.268397137504
100000,P6248H,P6249H,0.210346336497
100000,P6249H,P62410H,0.150281950449
100000,P62410H,P62411H,0.136493988994
100000,P62411H,P62412H,0.120435812132
100000,P62412H,P62413H,0.129041394729
100000,P62413H,P62414H,0.127708627057
100000,P62414H,P62415H,0.142544350324
100000,P62415H,P62416H,0.186243559561
100000,P62416H,P62417H,0.22410954512
100000,P62417H,P62418H,0.25171128453
100000,P62418H,P62419H,0.266290964439
100000,P62419H,P62420H,0.256661405751
100000,P62420H,P62421H,0.21787608206
100000,P62421H,P62422H,0.172414476611
100000,P62422H,P62423H,0.117284290468
100000,P62423H,P62424H,0.0605704932702
100000,P6480H,P6481H,0.0268231927237
100000,P6481H,P6482H,0.0196499015086
100000,P6482H,P6483H,0.0184615708104
100000,P6483H,P6484H,0.0199784108491
100000,P6484H,P6485H,0.0409838811448
100000,P6485H,P6486H,0.0975655849728
100000,P6486H,P6487H,0.18830741146
100000,P6487H,P6488H,0.268254566219
100000,P6488H,P6489H,0.210234601522
100000,P6489H,P64810H,0.150202121391
100000,P64810H,P64811H,0.136421484035
100000,P64811H,P64812H,0.120371837201
100000,P64812H,P64813H,0.128972848553
100000,P64813H,P64814H,0.127640788841
100000,P64814H,P64815H,0.142468631442
100000,P64815H,P64816H,0.186144627867
100000,P64816H,P64817H,0.223990499194
100000,P64817H,P64818H,0.251577576691
100000,P64818H,P64819H,0.266149511943
100000,P64819H,P64820H,0.256525068431
100000,P64820H,P64821H,0.21776034732
100000,P64821H,P64822H,0.17232289086
100000,P64822H,P64823H,0.117221989609
100000,P64823H,P64824H,0.0605383185118
100000,P6720H,P6721H,0.0268231927237
100000,P6721H,P6722H,0.0196499015086
100000,P6722H,P6723H,0.0184615708104
100000,P6723H,P6724H,0.0199784108491
100000,P6724H,P6725H,0.0409838811448
100000,P6725H,P6726H,0.0975655849728
100000,P6726H,P6727H,0.18830741146
100000,P6727H,P6728H,0.268254566219
100000,P6728H,P6729H,0.210234601522
100000,P6729H,P67210H,0.150202121391
100000,P67210H,P67211H,0.136421484035
100000,P67211H,P67212H,0.120371837201
100000,P67212H,P67213H,0.128972848553
100000,P67213H,P67214H,0.127640788841
100000,P67214H,P67215H,0.142468631442
100000,P67215H,P67216H,0.186144627867
100000,P67216H,P67217H,0.223990499194
100000,P67217H,P67218H,0.251577576691
100000,P67218H,P67219H,0.266149511943
100000,P67219H,P67220H,0.256525068431
100000,P67220H,P67221H,0.21776034732
100000,P67221H,P67222H,0.17232289086
100000,P67222H,P67223H,0.117221989609
100000,P67223H,P67224H,0.0605383185118
