WALES,P373H,P374H,0.0105854474112
WALES,P374H,P375H,0.0121548077454
WALES,P375H,P376H,0.0154697094162
WALES,P376H,P377H,0.0189666408965
WALES,P377H,P378H,0.0217052942887
WALES,P378H,P379H,0.0216832470616
WALES,P379H,P380H,0.0206704932831
WALES,P380H,P381H,0.0180280439037
WALES,P381H,P382H,0.0139559287578
WALES,P382H,P383H,0.00978679376709
WALES,P383H,P384H,0.00563899169229
WALES,P384H,P385H,0.00264453206428
WALES,P385H,P386H,0.00205700216971
WALES,P386H,P387H,0.00213649359815
WALES,P387H,P388H,0.00211717635708
WALES,P388H,P389H,0.00286097470791
WALES,P389H,P390H,0.00632956381619
WALES,P390H,P391H,0.0113107199803
WALES,P391H,P392H,0.0191496203504
WALES,P392H,P393H,0.0209936224816
WALES,P393H,P394H,0.0179303489711
WALES,P394H,P395H,0.0133911773526
WALES,P395H,P396H,0.0116398323548
WALES,P396H,P397H,0.0111830941388
WALES,P397H,P398H,0.0105854474112
WALES,P398H,P399H,0.0121548077454
WALES,P399H,P400H,0.0154697094162
WALES,P400H,P401H,0.0189666408965
WALES,P401H,P402H,0.0217052942887
WALES,P402H,P403H,0.0216832470616
WALES,P403H,P404H,0.0206704932831
WALES,P404H,P405H,0.0180280439037
WALES,P405H,P406H,0.0139559287578
WALES,P406H,P407H,0.00978679376709
WALES,P407H,P408H,0.00563899169229
WALES,P408H,P409H,0.00230926556131
WALES,P409H,P410H,0.00169170170398
WALES,P410H,P411H,0.00158939579338
WALES,P411H,P412H,0.00171998376997
WALES,P412H,P413H,0.00352838926638
WALES,P413H,P414H,0.00839962817504
WALES,P414H,P415H,0.0162117845069
WALES,P415H,P416H,0.023094604651
WALES,P416H,P417H,0.0180995428132
WALES,P417H,P418H,0.0129312192525
WALES,P418H,P419H,0.0117448149499
WALES,P419H,P420H,0.010363066808
WALES,P420H,P421H,0.0111035461205
WALES,P421H,P422H,0.0109888662742
WALES,P422H,P423H,0.0122654266978
WALES,P423H,P424H,0.0160255858795
WALES,P424H,P425H,0.019283817224
WALES,P425H,P426H,0.0216588472459
WALES,P426H,P427H,0.022913376063
WALES,P427H,P428H,0.0220847873048
WALES,P428H,P429H,0.0187474502333
WALES,P429H,P430H,0.0148356432206
WALES,P430H,P431H,0.0100918897471
WALES,P431H,P432H,0.0052118722599
WALES,P432H,P433H,0.00230926556131
WALES,P433H,P434H,0.00169170170398
WALES,P434H,P435H,0.00158939579338
WALES,P435H,P436H,0.00171998376997
WALES,P436H,P437H,0.00352838926638
WALES,P437H,P438H,0.00839962817504
WALES,P438H,P439H,0.0162117845069
WALES,P439H,P440H,0.023094604651
WALES,P440H,P441H,0.0180995428132
WALES,P441H,P442H,0.0129312192525
WALES,P442H,P443H,0.0117448149499
WALES,P443H,P444H,0.010363066808
WALES,P444H,P445H,0.0111035461205
WALES,P445H,P446H,0.0109888662742
WALES,P446H,P447H,0.0122654266978
WALES,P447H,P448H,0.0160255858795
WALES,P448H,P449H,0.019283817224
WALES,P449H,P450H,0.0216588472459
WALES,P450H,P451H,0.022913376063
WALES,P451H,P452H,0.0220847873048
WALES,P452H,P453H,0.0187474502333
WALES,P453H,P454H,0.0148356432206
WALES,P454H,P455H,0.0100918897471
WALES,P455H,P456H,0.0052118722599
WALES,P456H,P457H,0.00230597559784
WALES,P457H,P458H,0.00168929157112
WALES,P458H,P459H,0.00158713141366
WALES,P459H,P460H,0.00171753334423
WALES,P460H,P461H,0.00352336244228
WALES,P461H,P462H,0.00838766139639
WALES,P462H,P463H,0.0161886879087
WALES,P463H,P464H,0.0230617022396
WALES,P464H,P465H,0.0180737567644
WALES,P465H,P466H,0.0129127964086
WALES,P466H,P467H,0.011728082352
WALES,P467H,P468H,0.0103483027584
WALES,P468H,P469H,0.0110877271252
WALES,P469H,P470H,0.010973210661
WALES,P470H,P471H,0.012247952395
WALES,P471H,P472H,0.0160027545547
WALES,P472H,P473H,0.0192563439636
WALES,P473H,P474H,0.0216279903287
WALES,P474H,P475H,0.0228807318443
WALES,P475H,P476H,0.0220533235596
WALES,P476H,P477H,0.0187207411239
WALES,P477H,P478H,0.0148145071828
WALES,P478H,P479H,0.010077512038
WALES,P479H,P480H,0.00520444701197
WALES,P480H,P481H,0.00230268563438
WALES,P481H,P482H,0.00168688143827
WALES,P482H,P483H,0.00158486703395
WALES,P483H,P484H,0.0017150829185
WALES,P484H,P485H,0.00351833561818
WALES,P485H,P486H,0.00837569461774
WALES,P486H,P487H,0.0161655913105
WALES,P487H,P488H,0.0230287998282
WALES,P488H,P489H,0.0180479707155
WALES,P489H,P490H,0.0128943735648
WALES,P490H,P491H,0.0117113497541
WALES,P491H,P492H,0.0103335387088
WALES,P492H,P493H,0.0110719081299
WALES,P493H,P494H,0.0109575550477
WALES,P494H,P495H,0.0122304780922
WALES,P495H,P496H,0.0159799232299
WALES,P496H,P497H,0.0192288707032
WALES,P497H,P498H,0.0215971334115
WALES,P498H,P499H,0.0228480876255
WALES,P499H,P500H,0.0220218598143
WALES,P500H,P501H,0.0186940320146
WALES,P501H,P502H,0.014793371145
WALES,P502H,P503H,0.0100631343288
WALES,P503H,P504H,0.00519702176405
WALES,P504H,P505H,0.00229939567091
WALES,P505H,P506H,0.00168447130541
WALES,P506H,P507H,0.00158260265424
WALES,P507H,P508H,0.00171263249276
WALES,P508H,P509H,0.00351330879408
WALES,P509H,P510H,0.00836372783908
WALES,P510H,P511H,0.0161424947124
WALES,P511H,P512H,0.0229958974168
WALES,P512H,P513H,0.0180221846666
WALES,P513H,P514H,0.0128759507209
WALES,P514H,P515H,0.0116946171562
WALES,P515H,P516H,0.0103187746593
WALES,P516H,P517H,0.0110560891346
WALES,P517H,P518H,0.0109418994344
WALES,P518H,P519H,0.0122130037894
WALES,P519H,P520H,0.0159570919051
WALES,P520H,P521H,0.0192013974427
WALES,P521H,P522H,0.0215662764944
WALES,P522H,P523H,0.0228154434068
WALES,P523H,P524H,0.021990396069
WALES,P524H,P525H,0.0186673229053
WALES,P525H,P526H,0.0147722351072
WALES,P526H,P527H,0.0100487566197
WALES,P527H,P528H,0.00518959651612
WALES,P528H,P529H,0.00262946877453
WALES,P529H,P530H,0.00204528545804
WALES,P530H,P531H,0.00212432410224
WALES,P531H,P532H,0.00210511689243
WALES,P532H,P533H,0.00284467855799
WALES,P533H,P534H,0.00629351053664
WALES,P534H,P535H,0.0112462939691
WALES,P535H,P536H,0.0190405438585
WALES,P536H,P537H,0.0208740425292
WALES,P537H,P538H,0.0178282174652
WALES,P538H,P539H,0.0133149010286
WALES,P539H,P540H,0.0115735317151
WALES,P540H,P541H,0.0111193950861
WALES,P541H,P542H,0.0105251525622
WALES,P542H,P543H,0.0120855737991
WALES,P543H,P544H,0.0153815937459
WALES,P544H,P545H,0.0188586066581
WALES,P545H,P546H,0.0215816606442
WALES,P546H,P547H,0.0215597389984
WALES,P547H,P548H,0.0205527538789
WALES,P548H,P549H,0.0179253559262
WALES,P549H,P550H,0.0138764356022
WALES,P550H,P551H,0.00973104805983
WALES,P551H,P552H,0.00560687192073
WALES,P552H,P553H,0.00262570295209
WALES,P553H,P554H,0.00204235628012
WALES,P554H,P555H,0.00212128172827
WALES,P555H,P556H,0.00210210202627
WALES,P556H,P557H,0.0028406045205
WALES,P557H,P558H,0.00628449721675
WALES,P558H,P559H,0.0112301874663
WALES,P559H,P560H,0.0190132747356
WALES,P560H,P561H,0.0208441475411
WALES,P561H,P562H,0.0178026845888
WALES,P562H,P563H,0.0132958319476
WALES,P563H,P564H,0.0115569565552
WALES,P564H,P565H,0.0111034703229
WALES,P565H,P566H,0.01051007885
WALES,P566H,P567H,0.0120682653125
WALES,P567H,P568H,0.0153595648283
WALES,P568H,P569H,0.0188315980985
WALES,P569H,P570H,0.0215507522331
WALES,P570H,P571H,0.0215288619826
WALES,P571H,P572H,0.0205233190278
WALES,P572H,P573H,0.0178996839318
WALES,P573H,P574H,0.0138565623134
WALES,P574H,P575H,0.00971711163302
WALES,P575H,P576H,0.00559884197784
WALES,P576H,P577H,0.00229171908949
WALES,P577H,P578H,0.00167884766208
WALES,P578H,P579H,0.00157731910157
WALES,P579H,P580H,0.00170691483271
WALES,P580H,P581H,0.00350157953785
WALES,P581H,P582H,0.00833580535556
WALES,P582H,P583H,0.01608860265
WALES,P583H,P584H,0.0229191251235
WALES,P584H,P585H,0.0179620172193
WALES,P585H,P586H,0.0128329640852
WALES,P586H,P587H,0.0116555744277
WALES,P587H,P588H,0.0102843252103
WALES,P588H,P589H,0.0110191781455
WALES,P589H,P590H,0.0109053696701
WALES,P590H,P591H,0.0121722304161
WALES,P591H,P592H,0.0159038188139
WALES,P592H,P593H,0.0191372931684
WALES,P593H,P594H,0.021494277021
WALES,P594H,P595H,0.0227392735631
WALES,P595H,P596H,0.0219169806634
WALES,P596H,P597H,0.0186050016502
WALES,P597H,P598H,0.0147229176857
WALES,P598H,P599H,0.0100152086317
WALES,P599H,P600H,0.00517227093762
WALES,P600H,P601H,0.00228952578052
WALES,P601H,P602H,0.00167724090685
WALES,P602H,P603H,0.00157580951509
WALES,P603H,P604H,0.00170528121555
WALES,P604H,P605H,0.00349822832178
WALES,P605H,P606H,0.00832782750313
WALES,P606H,P607H,0.0160732049179
WALES,P607H,P608H,0.0228971901826
WALES,P608H,P609H,0.01794482652
WALES,P609H,P610H,0.0128206821893
WALES,P610H,P611H,0.0116444193625
WALES,P611H,P612H,0.0102744825106
WALES,P612H,P613H,0.0110086321487
WALES,P613H,P614H,0.0108949325946
WALES,P614H,P615H,0.0121605808809
WALES,P615H,P616H,0.0158885979307
WALES,P616H,P617H,0.0191189776615
WALES,P617H,P618H,0.0214737057429
WALES,P618H,P619H,0.0227175107506
WALES,P619H,P620H,0.0218960048332
WALES,P620H,P621H,0.0185871955773
WALES,P621H,P622H,0.0147088269938
WALES,P622H,P623H,0.0100056234923
WALES,P623H,P624H,0.00516732077234
WALES,P624H,P625H,0.00228733247154
WALES,P625H,P626H,0.00167563415161
WALES,P626H,P627H,0.00157429992862
WALES,P627H,P628H,0.00170364759839
WALES,P628H,P629H,0.00349487710571
WALES,P629H,P630H,0.0083198496507
WALES,P630H,P631H,0.0160578071857
WALES,P631H,P632H,0.0228752552417
WALES,P632H,P633H,0.0179276358208
WALES,P633H,P634H,0.0128084002933
WALES,P634H,P635H,0.0116332642972
WALES,P635H,P636H,0.0102646398109
WALES,P636H,P637H,0.0109980861518
WALES,P637H,P638H,0.0108844955191
WALES,P638H,P639H,0.0121489313457
WALES,P639H,P640H,0.0158733770475
WALES,P640H,P641H,0.0191006621545
WALES,P641H,P642H,0.0214531344648
WALES,P642H,P643H,0.0226957479381
WALES,P643H,P644H,0.0218750290031
WALES,P644H,P645H,0.0185693895044
WALES,P645H,P646H,0.014694736302
WALES,P646H,P647H,0.00999603835284
WALES,P647H,P648H,0.00516237060705
WALES,P648H,P649H,0.00228623581705
WALES,P649H,P650H,0.00167483077399
WALES,P650H,P651H,0.00157354513538
WALES,P651H,P652H,0.00170283078981
WALES,P652H,P653H,0.00349320149768
WALES,P653H,P654H,0.00831586072448
WALES,P654H,P655H,0.0160501083197
WALES,P655H,P656H,0.0228642877712
WALES,P656H,P657H,0.0179190404712
WALES,P657H,P658H,0.0128022593454
WALES,P658H,P659H,0.0116276867646
WALES,P659H,P660H,0.0102597184611
WALES,P660H,P661H,0.0109928131534
WALES,P661H,P662H,0.0108792769813
WALES,P662H,P663H,0.0121431065781
WALES,P663H,P664H,0.0158657666059
WALES,P664H,P665H,0.0190915044011
WALES,P665H,P666H,0.0214428488257
WALES,P666H,P667H,0.0226848665318
WALES,P667H,P668H,0.021864541088
WALES,P668H,P669H,0.018560486468
WALES,P669H,P670H,0.0146876909561
WALES,P670H,P671H,0.00999124578313
WALES,P671H,P672H,0.00515989552441
WALES,P672H,P673H,0.00228623581705
WALES,P673H,P674H,0.00167483077399
WALES,P674H,P675H,0.00157354513538
WALES,P675H,P676H,0.00170283078981
WALES,P676H,P677H,0.00349320149768
WALES,P677H,P678H,0.00831586072448
WALES,P678H,P679H,0.0160501083197
WALES,P679H,P680H,0.0228642877712
WALES,P680H,P681H,0.0179190404712
WALES,P681H,P682H,0.0128022593454
WALES,P682H,P683H,0.0116276867646
WALES,P683H,P684H,0.0102597184611
WALES,P684H,P685H,0.0109928131534
WALES,P685H,P686H,0.0108792769813
WALES,P686H,P687H,0.0121431065781
WALES,P687H,P688H,0.0158657666059
WALES,P688H,P689H,0.0190915044011
WALES,P689H,P690H,0.0214428488257
WALES,P690H,P691H,0.0226848665318
WALES,P691H,P692H,0.021864541088
WALES,P692H,P693H,0.018560486468
WALES,P693H,P694H,0.0146876909561
WALES,P694H,P695H,0.00999124578313
WALES,P695H,P696H,0.00515989552441
WALES,P696H,P697H,0.00261817130721
WALES,P697H,P698H,0.00203649792428
WALES,P698H,P699H,0.00211519698031
WALES,P699H,P700H,0.00209607229395
WALES,P700H,P701H,0.00283245644554
WALES,P701H,P702H,0.00626647057697
