WALES,P72H,P73H,0.0265506602772
WALES,P73H,P74H,0.0194502520564
WALES,P74H,P75H,0.0182739951884
WALES,P75H,P76H,0.0197754236342
WALES,P76H,P77H,0.0405674714537
WALES,P77H,P78H,0.09657428659
WALES,P78H,P79H,0.186394146321
WALES,P79H,P80H,0.265529011734
WALES,P80H,P81H,0.208098548932
WALES,P81H,P82H,0.148676018512
WALES,P82H,P83H,0.135035396958
WALES,P83H,P84H,0.119148819806
WALES,P84H,P85H,0.127662442058
WALES,P85H,P86H,0.126343916511
WALES,P86H,P87H,0.141021103361
WALES,P87H,P88H,0.18425333732
WALES,P88H,P89H,0.221714682166
WALES,P89H,P90H,0.249021465896
WALES,P90H,P91H,0.263445345501
WALES,P91H,P92H,0.253918689496
WALES,P92H,P93H,0.215547830681
WALES,P93H,P94H,0.170572033699
WALES,P94H,P95H,0.116030975701
WALES,P95H,P96H,0.0599232293155
WALES,P96H,P97H,0.0265123980021
WALES,P97H,P98H,0.0194222222113
WALES,P98H,P99H,0.0182476604523
WALES,P99H,P100H,0.0197469251829
WALES,P100H,P101H,0.0405090094894
WALES,P101H,P102H,0.0964351129543
WALES,P102H,P103H,0.186125532884
WALES,P103H,P104H,0.265146356689
WALES,P104H,P105H,0.207798657183
WALES,P105H,P106H,0.148461760838
WALES,P106H,P107H,0.134840796845
WALES,P107H,P108H,0.118977113909
WALES,P108H,P109H,0.127478467143
WALES,P109H,P110H,0.126161841728
WALES,P110H,P111H,0.140817877219
WALES,P111H,P112H,0.183987809013
WALES,P112H,P113H,0.221395168147
WALES,P113H,P114H,0.24866259995
WALES,P114H,P115H,0.263065693237
WALES,P115H,P116H,0.253552766138
WALES,P116H,P117H,0.21523720374
WALES,P117H,P118H,0.17032622158
WALES,P118H,P119H,0.115863762943
WALES,P119H,P120H,0.0598368736821
WALES,P120H,P121H,0.0264868898187
WALES,P121H,P122H,0.0194035356479
WALES,P122H,P123H,0.0182301039616
WALES,P123H,P124H,0.0197279262153
WALES,P124H,P125H,0.0404700348466
WALES,P125H,P126H,0.0963423305305
WALES,P126H,P127H,0.18594645726
WALES,P127H,P128H,0.264891253326
WALES,P128H,P129H,0.207598729351
WALES,P129H,P130H,0.148318922389
WALES,P130H,P131H,0.134711063435
WALES,P131H,P132H,0.118862643312
WALES,P132H,P133H,0.127355817199
WALES,P133H,P134H,0.12604045854
WALES,P134H,P135H,0.140682393124
WALES,P135H,P136H,0.183810790141
WALES,P136H,P137H,0.221182158801
WALES,P137H,P138H,0.248423355985
WALES,P138H,P139H,0.262812591728
WALES,P139H,P140H,0.253308817233
WALES,P140H,P141H,0.215030119112
WALES,P141H,P142H,0.170162346833
WALES,P142H,P143H,0.115752287772
WALES,P143H,P144H,0.0597793032599
WALES,P144H,P145H,0.026474135727
WALES,P145H,P146H,0.0193941923662
WALES,P146H,P147H,0.0182213257162
WALES,P147H,P148H,0.0197184267316
WALES,P148H,P149H,0.0404505475251
WALES,P149H,P150H,0.0962959393185
WALES,P150H,P151H,0.185856919448
WALES,P151H,P152H,0.264763701645
WALES,P152H,P153H,0.207498765435
WALES,P153H,P154H,0.148247503164
WALES,P154H,P155H,0.134646196731
WALES,P155H,P156H,0.118805408013
WALES,P156H,P157H,0.127294492227
WALES,P157H,P158H,0.125979766946
WALES,P158H,P159H,0.140614651077
WALES,P159H,P160H,0.183722280705
WALES,P160H,P161H,0.221075654128
WALES,P161H,P162H,0.248303734003
WALES,P162H,P163H,0.262686040973
WALES,P163H,P164H,0.253186842781
WALES,P164H,P165H,0.214926576798
WALES,P165H,P166H,0.17008040946
WALES,P166H,P167H,0.115696550186
WALES,P167H,P168H,0.0597505180487
WALES,P168H,P169H,0.0264613816353
WALES,P169H,P170H,0.0193848490845
WALES,P170H,P171H,0.0182125474708
WALES,P171H,P172H,0.0197089272478
WALES,P172H,P173H,0.0404310602037
WALES,P173H,P174H,0.0962495481066
WALES,P174H,P175H,0.185767381635
WALES,P175H,P176H,0.264636149963
WALES,P176H,P177H,0.207398801519
WALES,P177H,P178H,0.148176083939
WALES,P178H,P179H,0.134581330026
WALES,P179H,P180H,0.118748172714
WALES,P180H,P181H,0.127233167256
WALES,P181H,P182H,0.125919075352
WALES,P182H,P183H,0.14054690903
WALES,P183H,P184H,0.183633771269
WALES,P184H,P185H,0.220969149456
WALES,P185H,P186H,0.248184112021
WALES,P186H,P187H,0.262559490219
WALES,P187H,P188H,0.253064868328
WALES,P188H,P189H,0.214823034485
WALES,P189H,P190H,0.169998472087
WALES,P190H,P191H,0.1156408126
WALES,P191H,P192H,0.0597217328376
WALES,P192H,P193H,0.0303179427579
WALES,P193H,P194H,0.0235822718418
WALES,P194H,P195H,0.024493592453
WALES,P195H,P196H,0.0242721320983
WALES,P196H,P197H,0.0327993252939
WALES,P197H,P198H,0.0725645780793
WALES,P198H,P199H,0.129670487095
WALES,P199H,P200H,0.219538685675
WALES,P200H,P201H,0.240679042344
WALES,P201H,P202H,0.205560485001
WALES,P202H,P203H,0.15352165849
WALES,P203H,P204H,0.133443559188
WALES,P204H,P205H,0.128207334877
WALES,P205H,P206H,0.121355680657
WALES,P206H,P207H,0.139347437089
WALES,P207H,P208H,0.177350757397
WALES,P208H,P209H,0.217440938145
WALES,P209H,P210H,0.248837924364
WALES,P210H,P211H,0.248585166389
WALES,P211H,P212H,0.236974563704
WALES,P212H,P213H,0.206680497655
WALES,P213H,P214H,0.159996187956
WALES,P214H,P215H,0.112199605073
WALES,P215H,P216H,0.0646475910232
WALES,P216H,P217H,0.0303617392729
WALES,P217H,P218H,0.023616338181
WALES,P218H,P219H,0.0245289752623
WALES,P219H,P220H,0.0243071949917
WALES,P220H,P221H,0.0328467063498
WALES,P221H,P222H,0.0726694029896
WALES,P222H,P223H,0.129857805722
WALES,P223H,P224H,0.219855825575
WALES,P224H,P225H,0.241026721056
WALES,P225H,P226H,0.205857432354
WALES,P226H,P227H,0.153743431902
WALES,P227H,P228H,0.133636328298
WALES,P228H,P229H,0.128392539873
WALES,P229H,P230H,0.121530987931
WALES,P230H,P231H,0.139548734788
WALES,P231H,P232H,0.177606953708
WALES,P232H,P233H,0.217755047693
WALES,P233H,P234H,0.249197389185
WALES,P234H,P235H,0.248944266082
WALES,P235H,P236H,0.237316891022
WALES,P236H,P237H,0.206979062949
WALES,P237H,P238H,0.160227314305
WALES,P238H,P239H,0.112361685717
WALES,P239H,P240H,0.064740979259
WALES,P240H,P241H,0.0265889225523
WALES,P241H,P242H,0.0194782819015
WALES,P242H,P243H,0.0183003299244
WALES,P243H,P244H,0.0198039220855
WALES,P244H,P245H,0.040625933418
WALES,P245H,P246H,0.0967134602257
WALES,P246H,P247H,0.186662759758
WALES,P247H,P248H,0.265911666779
WALES,P248H,P249H,0.20839844068
WALES,P249H,P250H,0.148890276187
WALES,P250H,P251H,0.135229997072
WALES,P251H,P252H,0.119320525702
WALES,P252H,P253H,0.127846416974
WALES,P253H,P254H,0.126525991293
WALES,P254H,P255H,0.141224329503
WALES,P255H,P256H,0.184518865627
WALES,P256H,P257H,0.222034196184
WALES,P257H,P258H,0.249380331843
WALES,P258H,P259H,0.263824997765
WALES,P259H,P260H,0.254284612853
WALES,P260H,P261H,0.215858457623
WALES,P261H,P262H,0.170817845819
WALES,P262H,P263H,0.116198188458
WALES,P263H,P264H,0.0600095849489
WALES,P264H,P265H,0.0266782011942
WALES,P265H,P266H,0.0195436848734
WALES,P266H,P267H,0.018361777642
WALES,P267H,P268H,0.0198704184719
WALES,P268H,P269H,0.040762344668
WALES,P269H,P270H,0.097038198709
WALES,P270H,P271H,0.187289524444
WALES,P271H,P272H,0.26680452855
WALES,P272H,P273H,0.209098188092
WALES,P273H,P274H,0.14939021076
WALES,P274H,P275H,0.135684064004
WALES,P275H,P276H,0.119721172794
WALES,P276H,P277H,0.128275691776
WALES,P277H,P278H,0.126950832452
WALES,P278H,P279H,0.141698523834
WALES,P279H,P280H,0.185138431678
WALES,P280H,P281H,0.222779728895
WALES,P281H,P282H,0.250217685718
WALES,P282H,P283H,0.264710853048
WALES,P283H,P284H,0.25513843402
WALES,P284H,P285H,0.216583253819
WALES,P285H,P286H,0.171391407431
WALES,P286H,P287H,0.116588351558
WALES,P287H,P288H,0.0602110814268
WALES,P288H,P289H,0.0267419716527
WALES,P289H,P290H,0.0195904012819
WALES,P290H,P291H,0.0184056688688
WALES,P291H,P292H,0.0199179158908
WALES,P292H,P293H,0.0408597812752
WALES,P293H,P294H,0.0972701547686
WALES,P294H,P295H,0.187737213505
WALES,P295H,P296H,0.267442286958
WALES,P296H,P297H,0.209598007673
WALES,P297H,P298H,0.149747306884
WALES,P298H,P299H,0.136008397526
WALES,P299H,P300H,0.120007349288
WALES,P300H,P301H,0.128582316635
WALES,P301H,P302H,0.127254290422
WALES,P302H,P303H,0.14203723407
WALES,P303H,P304H,0.185580978856
WALES,P304H,P305H,0.223312252259
WALES,P305H,P306H,0.25081579563
WALES,P306H,P307H,0.265343606821
WALES,P307H,P308H,0.255748306283
WALES,P308H,P309H,0.217100965388
WALES,P309H,P310H,0.171801094297
WALES,P310H,P311H,0.116867039487
WALES,P311H,P312H,0.0603550074825
WALES,P312H,P313H,0.0267929880195
WALES,P313H,P314H,0.0196277744087
WALES,P314H,P315H,0.0184407818502
WALES,P315H,P316H,0.0199559138259
WALES,P316H,P317H,0.0409377305609
WALES,P317H,P318H,0.0974557196162
WALES,P318H,P319H,0.188095364754
WALES,P319H,P320H,0.267952493684
WALES,P320H,P321H,0.209997863337
WALES,P321H,P322H,0.150032983783
WALES,P322H,P323H,0.136267864345
WALES,P323H,P324H,0.120236290483
WALES,P324H,P325H,0.128827616522
WALES,P325H,P326H,0.127497056799
WALES,P326H,P327H,0.142308202259
WALES,P327H,P328H,0.185935016599
WALES,P328H,P329H,0.223738270951
WALES,P329H,P330H,0.251294283558
WALES,P330H,P331H,0.26584980984
WALES,P331H,P332H,0.256236204093
WALES,P332H,P333H,0.217515134644
WALES,P333H,P334H,0.17212884379
WALES,P334H,P335H,0.11708998983
WALES,P335H,P336H,0.060470148327
WALES,P336H,P337H,0.0268312502946
WALES,P337H,P338H,0.0196558042538
WALES,P338H,P339H,0.0184671165863
WALES,P339H,P340H,0.0199844122772
WALES,P340H,P341H,0.0409961925252
WALES,P341H,P342H,0.0975948932519
WALES,P342H,P343H,0.18836397819
WALES,P343H,P344H,0.268335148729
WALES,P344H,P345H,0.210297755086
WALES,P345H,P346H,0.150247241457
WALES,P346H,P347H,0.136462464458
WALES,P347H,P348H,0.120407996379
WALES,P348H,P349H,0.129011591438
WALES,P349H,P350H,0.127679131581
WALES,P350H,P351H,0.142511428401
WALES,P351H,P352H,0.186200544907
WALES,P352H,P353H,0.224057784969
WALES,P353H,P354H,0.251653149505
WALES,P354H,P355H,0.266229462104
WALES,P355H,P356H,0.25660212745
WALES,P356H,P357H,0.217825761585
WALES,P357H,P358H,0.172374655909
WALES,P358H,P359H,0.117257202587
WALES,P359H,P360H,0.0605565039604
WALES,P360H,P361H,0.0307559079076
WALES,P361H,P362H,0.0239229352337
WALES,P362H,P363H,0.0248474205465
WALES,P363H,P364H,0.0246227610328
WALES,P364H,P365H,0.0332731358531
WALES,P365H,P366H,0.0736128271823
WALES,P366H,P367H,0.131543673371
WALES,P367H,P368H,0.222710084675
WALES,P368H,P369H,0.244155829461
WALES,P369H,P370H,0.208529958534
WALES,P370H,P371H,0.155739392611
WALES,P371H,P372H,0.135371250286
WALES,P372H,P373H,0.130059384835
WALES,P373H,P374H,0.123108753393
WALES,P374H,P375H,0.141360414079
WALES,P375H,P376H,0.17991272051
WALES,P376H,P377H,0.220582033627
WALES,P377H,P378H,0.252432572578
WALES,P378H,P379H,0.252176163326
WALES,P379H,P380H,0.240397836883
WALES,P380H,P381H,0.2096661506
WALES,P381H,P382H,0.162307451453
WALES,P382H,P383H,0.113820411511
WALES,P383H,P384H,0.0655814733814
WALES,P384H,P385H,0.0307559079076
WALES,P385H,P386H,0.0239229352337
WALES,P386H,P387H,0.0248474205465
WALES,P387H,P388H,0.0246227610328
WALES,P388H,P389H,0.0332731358531
WALES,P389H,P390H,0.0736128271823
WALES,P390H,P391H,0.131543673371
WALES,P391H,P392H,0.222710084675
WALES,P392H,P393H,0.244155829461
WALES,P393H,P394H,0.208529958534
WALES,P394H,P395H,0.155739392611
WALES,P395H,P396H,0.135371250286
WALES,P396H,P397H,0.130059384835
WALES,P397H,P398H,0.123108753393
WALES,P398H,P399H,0.141360414079
WALES,P399H,P400H,0.17991272051
WALES,P400H,P401H,0.220582033627
WALES,P401H,P402H,0.252432572578
WALES,P402H,P403H,0.252176163326
WALES,P403H,P404H,0.240397836883
WALES,P404H,P405H,0.2096661506
WALES,P405H,P406H,0.162307451453
WALES,P406H,P407H,0.113820411511
WALES,P407H,P408H,0.0655814733814
WALES,P408H,P409H,0.026856758478
WALES,P409H,P410H,0.0196744908172
WALES,P410H,P411H,0.018484673077
WALES,P411H,P412H,0.0200034112447
WALES,P412H,P413H,0.041035167168
WALES,P413H,P414H,0.0976876756757
WALES,P414H,P415H,0.188543053815
WALES,P415H,P416H,0.268590252092
WALES,P416H,P417H,0.210497682918
WALES,P417H,P418H,0.150390079907
WALES,P418H,P419H,0.136592197867
WALES,P419H,P420H,0.120522466977
WALES,P420H,P421H,0.129134241381
WALES,P421H,P422H,0.127800514769
WALES,P422H,P423H,0.142646912496
WALES,P423H,P424H,0.186377563778
WALES,P424H,P425H,0.224270794315
WALES,P425H,P426H,0.25189239347
WALES,P426H,P427H,0.266482563613
WALES,P427H,P428H,0.256846076355
WALES,P428H,P429H,0.218032846213
WALES,P429H,P430H,0.172538530656
WALES,P430H,P431H,0.117368677759
WALES,P431H,P432H,0.0606140743826
WALES,P432H,P433H,0.026856758478
WALES,P433H,P434H,0.0196744908172
WALES,P434H,P435H,0.018484673077
WALES,P435H,P436H,0.0200034112447
WALES,P436H,P437H,0.041035167168
WALES,P437H,P438H,0.0976876756757
WALES,P438H,P439H,0.188543053815
WALES,P439H,P440H,0.268590252092
WALES,P440H,P441H,0.210497682918
WALES,P441H,P442H,0.150390079907
WALES,P442H,P443H,0.136592197867
WALES,P443H,P444H,0.120522466977
WALES,P444H,P445H,0.129134241381
WALES,P445H,P446H,0.127800514769
WALES,P446H,P447H,0.142646912496
WALES,P447H,P448H,0.186377563778
WALES,P448H,P449H,0.224270794315
WALES,P449H,P450H,0.25189239347
WALES,P450H,P451H,0.266482563613
WALES,P451H,P452H,0.256846076355
WALES,P452H,P453H,0.218032846213
WALES,P453H,P454H,0.172538530656
WALES,P454H,P455H,0.117368677759
WALES,P455H,P456H,0.0606140743826
WALES,P456H,P457H,0.0268184962029
WALES,P457H,P458H,0.0196464609721
WALES,P458H,P459H,0.0184583383409
WALES,P459H,P460H,0.0199749127934
WALES,P460H,P461H,0.0409767052037
WALES,P461H,P462H,0.09754850204
WALES,P462H,P463H,0.188274440378
WALES,P463H,P464H,0.268207597047
WALES,P464H,P465H,0.210197791169
WALES,P465H,P466H,0.150175822232
WALES,P466H,P467H,0.136397597754
WALES,P467H,P468H,0.12035076108
WALES,P468H,P469H,0.128950266466
WALES,P469H,P470H,0.127618439987
WALES,P470H,P471H,0.142443686354
WALES,P471H,P472H,0.186112035471
WALES,P472H,P473H,0.223951280296
WALES,P473H,P474H,0.251533527523
WALES,P474H,P475H,0.266102911349
WALES,P475H,P476H,0.256480152998
WALES,P476H,P477H,0.217722219271
WALES,P477H,P478H,0.172292718536
WALES,P478H,P479H,0.117201465002
WALES,P479H,P480H,0.0605277187492
WALES,P480H,P481H,0.0267802339278
WALES,P481H,P482H,0.019618431127
WALES,P482H,P483H,0.0184320036048
WALES,P483H,P484H,0.0199464143421
WALES,P484H,P485H,0.0409182432394
WALES,P485H,P486H,0.0974093284043
WALES,P486H,P487H,0.188005826941
WALES,P487H,P488H,0.267824942002
WALES,P488H,P489H,0.209897899421
WALES,P489H,P490H,0.149961564558
WALES,P490H,P491H,0.13620299764
WALES,P491H,P492H,0.120179055184
WALES,P492H,P493H,0.128766291551
WALES,P493H,P494H,0.127436365205
WALES,P494H,P495H,0.142240460212
WALES,P495H,P496H,0.185846507164
WALES,P496H,P497H,0.223631766278
WALES,P497H,P498H,0.251174661576
WALES,P498H,P499H,0.265723259085
WALES,P499H,P500H,0.25611422964
WALES,P500H,P501H,0.21741159233
WALES,P501H,P502H,0.172046906417
WALES,P502H,P503H,0.117034252244
WALES,P503H,P504H,0.0604413631159
WALES,P504H,P505H,0.0267419716527
WALES,P505H,P506H,0.0195904012819
WALES,P506H,P507H,0.0184056688688
WALES,P507H,P508H,0.0199179158908
WALES,P508H,P509H,0.0408597812752
WALES,P509H,P510H,0.0972701547686
WALES,P510H,P511H,0.187737213505
WALES,P511H,P512H,0.267442286958
WALES,P512H,P513H,0.209598007673
WALES,P513H,P514H,0.149747306884
WALES,P514H,P515H,0.136008397526
WALES,P515H,P516H,0.120007349288
WALES,P516H,P517H,0.128582316635
WALES,P517H,P518H,0.127254290422
WALES,P518H,P519H,0.14203723407
WALES,P519H,P520H,0.185580978856
WALES,P520H,P521H,0.223312252259
WALES,P521H,P522H,0.25081579563
WALES,P522H,P523H,0.265343606821
WALES,P523H,P524H,0.255748306283
WALES,P524H,P525H,0.217100965388
WALES,P525H,P526H,0.171801094297
WALES,P526H,P527H,0.116867039487
WALES,P527H,P528H,0.0603550074825
WALES,P528H,P529H,0.0305807218477
WALES,P529H,P530H,0.023786669877
WALES,P530H,P531H,0.0247058893091
WALES,P531H,P532H,0.024482509459
WALES,P532H,P533H,0.0330836116294
WALES,P533H,P534H,0.0731935275411
WALES,P534H,P535H,0.13079439886
WALES,P535H,P536H,0.221441525075
WALES,P536H,P537H,0.242765114615
WALES,P537H,P538H,0.207342169121
WALES,P538H,P539H,0.154852298963
WALES,P539H,P540H,0.134600173847
WALES,P540H,P541H,0.129318564852
WALES,P541H,P542H,0.122407524299
WALES,P542H,P543H,0.140555223283
WALES,P543H,P544H,0.178887935265
WALES,P544H,P545H,0.219325595434
WALES,P545H,P546H,0.250994713292
WALES,P546H,P547H,0.250739764551
WALES,P547H,P548H,0.239028527611
WALES,P548H,P549H,0.208471889422
WALES,P549H,P550H,0.161382946054
WALES,P550H,P551H,0.113172088936
WALES,P551H,P552H,0.0652079204381
WALES,P552H,P553H,0.0305369253328
WALES,P553H,P554H,0.0237526035378
WALES,P554H,P555H,0.0246705064997
WALES,P555H,P556H,0.0244474465656
WALES,P556H,P557H,0.0330362305735
WALES,P557H,P558H,0.0730887026308
WALES,P558H,P559H,0.130607080233
WALES,P559H,P560H,0.221124385175
WALES,P560H,P561H,0.242417435903
WALES,P561H,P562H,0.207045221767
WALES,P562H,P563H,0.154630525551
WALES,P563H,P564H,0.134407404737
WALES,P564H,P565H,0.129133359856
WALES,P565H,P566H,0.122232217025
WALES,P566H,P567H,0.140353925584
WALES,P567H,P568H,0.178631738954
WALES,P568H,P569H,0.219011485886
WALES,P569H,P570H,0.250635248471
WALES,P570H,P571H,0.250380664857
WALES,P571H,P572H,0.238686200294
WALES,P572H,P573H,0.208173324127
WALES,P573H,P574H,0.161151819704
WALES,P574H,P575H,0.113010008292
WALES,P575H,P576H,0.0651145322023
WALES,P576H,P577H,0.0266526930108
WALES,P577H,P578H,0.01952499831
WALES,P578H,P579H,0.0183442211512
WALES,P579H,P580H,0.0198514195044
WALES,P580H,P581H,0.0407233700251
WALES,P581H,P582H,0.0969454162852
WALES,P582H,P583H,0.187110448819
WALES,P583H,P584H,0.266549425187
WALES,P584H,P585H,0.20889826026
WALES,P585H,P586H,0.149247372311
WALES,P586H,P587H,0.135554330595
WALES,P587H,P588H,0.119606702196
WALES,P588H,P589H,0.128153041833
WALES,P589H,P590H,0.126829449264
WALES,P590H,P591H,0.141563039739
WALES,P591H,P592H,0.184961412806
WALES,P592H,P593H,0.222566719549
WALES,P593H,P594H,0.249978441754
WALES,P594H,P595H,0.264457751539
WALES,P595H,P596H,0.254894485115
WALES,P596H,P597H,0.216376169192
WALES,P597H,P598H,0.171227532685
WALES,P598H,P599H,0.116476876387
WALES,P599H,P600H,0.0601535110046
WALES,P600H,P601H,0.0266271848274
WALES,P601H,P602H,0.0195063117466
WALES,P602H,P603H,0.0183266646605
WALES,P603H,P604H,0.0198324205368
WALES,P604H,P605H,0.0406843953823
WALES,P605H,P606H,0.0968526338614
WALES,P606H,P607H,0.186931373195
WALES,P607H,P608H,0.266294321824
WALES,P608H,P609H,0.208698332428
WALES,P609H,P610H,0.149104533861
WALES,P610H,P611H,0.135424597185
WALES,P611H,P612H,0.119492231598
WALES,P612H,P613H,0.128030391889
WALES,P613H,P614H,0.126708066075
WALES,P614H,P615H,0.141427555645
WALES,P615H,P616H,0.184784393934
WALES,P616H,P617H,0.222353710203
WALES,P617H,P618H,0.24973919779
WALES,P618H,P619H,0.264204650029
WALES,P619H,P620H,0.25465053621
WALES,P620H,P621H,0.216169084564
WALES,P621H,P622H,0.171063657938
WALES,P622H,P623H,0.116365401215
WALES,P623H,P624H,0.0600959405823
WALES,P624H,P625H,0.026601676644
WALES,P625H,P626H,0.0194876251832
WALES,P626H,P627H,0.0183091081698
WALES,P627H,P628H,0.0198134215693
WALES,P628H,P629H,0.0406454207394
WALES,P629H,P630H,0.0967598514376
WALES,P630H,P631H,0.18675229757
WALES,P631H,P632H,0.26603921846
WALES,P632H,P633H,0.208498404596
WALES,P633H,P634H,0.148961695412
WALES,P634H,P635H,0.135294863776
WALES,P635H,P636H,0.119377761001
WALES,P636H,P637H,0.127907741945
WALES,P637H,P638H,0.126586682887
WALES,P638H,P639H,0.14129207155
WALES,P639H,P640H,0.184607375063
WALES,P640H,P641H,0.222140700857
WALES,P641H,P642H,0.249499953825
WALES,P642H,P643H,0.26395154852
WALES,P643H,P644H,0.254406587305
WALES,P644H,P645H,0.215961999937
WALES,P645H,P646H,0.170899783192
WALES,P646H,P647H,0.116253926044
WALES,P647H,P648H,0.06003837016
WALES,P648H,P649H,0.0265889225523
WALES,P649H,P650H,0.0194782819015
WALES,P650H,P651H,0.0183003299244
WALES,P651H,P652H,0.0198039220855
WALES,P652H,P653H,0.040625933418
WALES,P653H,P654H,0.0967134602257
WALES,P654H,P655H,0.186662759758
WALES,P655H,P656H,0.265911666779
WALES,P656H,P657H,0.20839844068
WALES,P657H,P658H,0.148890276187
WALES,P658H,P659H,0.135229997072
WALES,P659H,P660H,0.119320525702
WALES,P660H,P661H,0.127846416974
WALES,P661H,P662H,0.126525991293
WALES,P662H,P663H,0.141224329503
WALES,P663H,P664H,0.184518865627
WALES,P664H,P665H,0.222034196184
WALES,P665H,P666H,0.249380331843
WALES,P666H,P667H,0.263824997765
WALES,P667H,P668H,0.254284612853
WALES,P668H,P669H,0.215858457623
WALES,P669H,P670H,0.170817845819
WALES,P670H,P671H,0.116198188458
WALES,P671H,P672H,0.0600095849489
WALES,P672H,P673H,0.0265889225523
WALES,P673H,P674H,0.0194782819015
WALES,P674H,P675H,0.0183003299244
WALES,P675H,P676H,0.0198039220855
WALES,P676H,P677H,0.040625933418
WALES,P677H,P678H,0.0967134602257
WALES,P678H,P679H,0.186662759758
WALES,P679H,P680H,0.265911666779
WALES,P680H,P681H,0.20839844068
WALES,P681H,P682H,0.148890276187
WALES,P682H,P683H,0.135229997072
WALES,P683H,P684H,0.119320525702
WALES,P684H,P685H,0.127846416974
WALES,P685H,P686H,0.126525991293
WALES,P686H,P687H,0.141224329503
WALES,P687H,P688H,0.184518865627
WALES,P688H,P689H,0.222034196184
WALES,P689H,P690H,0.249380331843
WALES,P690H,P691H,0.263824997765
WALES,P691H,P692H,0.254284612853
WALES,P692H,P693H,0.215858457623
WALES,P693H,P694H,0.170817845819
WALES,P694H,P695H,0.116198188458
WALES,P695H,P696H,0.0600095849489
WALES,P696H,P697H,0.0304493323028
WALES,P697H,P698H,0.0236844708594
WALES,P698H,P699H,0.024599740881
WALES,P699H,P700H,0.0243773207786
WALES,P700H,P701H,0.0329414684616
WALES,P701H,P702H,0.0728790528102
WALES,P702H,P703H,0.130232442978
WALES,P703H,P704H,0.220490105375
WALES,P704H,P705H,0.241722078479
WALES,P705H,P706H,0.206451327061
WALES,P706H,P707H,0.154186978726
WALES,P707H,P708H,0.134021866518
WALES,P708H,P709H,0.128762949864
WALES,P709H,P710H,0.121881602478
WALES,P710H,P711H,0.139951330186
WALES,P711H,P712H,0.178119346331
WALES,P712H,P713H,0.218383266789
WALES,P713H,P714H,0.249916318828
WALES,P714H,P715H,0.24966246547
WALES,P715H,P716H,0.238001545658
WALES,P716H,P717H,0.207576193538
WALES,P717H,P718H,0.160689567005
WALES,P718H,P719H,0.112685847004
WALES,P719H,P720H,0.0649277557306
WALES,P720H,P721H,0.0304493323028
WALES,P721H,P722H,0.0236844708594
WALES,P722H,P723H,0.024599740881
WALES,P723H,P724H,0.0243773207786
WALES,P724H,P725H,0.0329414684616
WALES,P725H,P726H,0.0728790528102
WALES,P726H,P727H,0.130232442978
