100000,P43220H,P43221H,2.3313249018
100000,P43221H,P43222H,1.8448751187
100000,P43222H,P43223H,1.2549692668
100000,P43223H,P43224H,0.648118407213
100000,P4560H,P4561H,0.286714146371
100000,P4561H,P4562H,0.210038558621
100000,P4562H,P4563H,0.197336445743
100000,P4563H,P4564H,0.213550007692
100000,P4564H,P4565H,0.438078293604
100000,P4565H,P4566H,1.04288231825
100000,P4566H,P4567H,2.01282521765
100000,P4567H,P4568H,2.86738345267
100000,P4568H,P4569H,2.24720580186
100000,P4569H,P45610H,1.60551629559
100000,P45610H,P45611H,1.45821452893
100000,P45611H,P45612H,1.28665923202
100000,P45612H,P45613H,1.37859577563
100000,P45613H,P45614H,1.36435733776
100000,P45614H,P45615H,1.52285272187
100000,P45615H,P45616H,1.98970714002
100000,P45616H,P45617H,2.39424312509
100000,P45617H,P45618H,2.6891224654
100000,P45618H,P45619H,2.84488244595
100000,P45619H,P45620H,2.74200639632
100000,P45620H,P45621H,2.3276487903
100000,P45621H,P45622H,1.84196605758
100000,P45622H,P45623H,1.25299038906
100000,P45623H,P45624H,0.647096432316
100000,P4800H,P4801H,0.286261331852
100000,P4801H,P4802H,0.209706839694
100000,P4802H,P4803H,0.197024787567
100000,P4803H,P4804H,0.213212743049
100000,P4804H,P4805H,0.437386426061
100000,P4805H,P4806H,1.04123526923
100000,P4806H,P4807H,2.00964631456
100000,P4807H,P4808H,2.86285492529
100000,P4808H,P4809H,2.2436567359
100000,P4809H,P48010H,1.60298066524
100000,P48010H,P48011H,1.45591153579
100000,P48011H,P48012H,1.28462718027
100000,P48012H,P48013H,1.3764185263
100000,P48013H,P48014H,1.36220257553
100000,P48014H,P48015H,1.52044764408
100000,P48015H,P48016H,1.98656474787
100000,P48016H,P48017H,2.39046183956
100000,P48017H,P48018H,2.68487546987
100000,P48018H,P48019H,2.84038945495
100000,P48019H,P48020H,2.73767587993
100000,P48020H,P48021H,2.32397267881
100000,P48021H,P48022H,1.83905699646
100000,P48022H,P48023H,1.25101151133
100000,P48023H,P48024H,0.64607445742
100000,P5040H,P5041H,0.285808517332
100000,P5041H,P5042H,0.209375120767
100000,P5042H,P5043H,0.196713129391
100000,P5043H,P5044H,0.212875478406
100000,P5044H,P5045H,0.436694558518
100000,P5045H,P5046H,1.0395882202
100000,P5046H,P5047H,2.00646741148
100000,P5047H,P5048H,2.85832639792
100000,P5048H,P5049H,2.24010766995
100000,P5049H,P50410H,1.6004450349
100000,P50410H,P50411H,1.45360854265
100000,P50411H,P50412H,1.28259512852
100000,P50412H,P50413H,1.37424127697
100000,P50413H,P50414H,1.36004781331
100000,P50414H,P50415H,1.5180425663
100000,P50415H,P50416H,1.98342235572
100000,P50416H,P50417H,2.38668055404
100000,P50417H,P50418H,2.68062847435
100000,P50418H,P50419H,2.83589646396
100000,P50419H,P50420H,2.73334536354
100000,P50420H,P50421H,2.32029656732
100000,P50421H,P50422H,1.83614793534
100000,P50422H,P50423H,1.24903263359
100000,P50423H,P50424H,0.645052482523
100000,P5280H,P5281H,0.326802205079
100000,P5281H,P5282H,0.254197275197
100000,P5282H,P5283H,0.264020553368
100000,P5283H,P5284H,0.261633394951
100000,P5284H,P5285H,0.353549444852
100000,P5285H,P5286H,0.782185793946
100000,P5286H,P5287H,1.39773999359
100000,P5287H,P5288H,2.36644442374
100000,P5288H,P5289H,2.59431988451
100000,P5289H,P52810H,2.21577104726
100000,P52810H,P52811H,1.65483578231
100000,P52811H,P52812H,1.43841057239
100000,P52812H,P52813H,1.3819684297
100000,P52813H,P52814H,1.30811329628
100000,P52814H,P52815H,1.50204946544
100000,P52815H,P52816H,1.91169364797
100000,P52816H,P52817H,2.34383245022
100000,P52817H,P52818H,2.68226584629
100000,P52818H,P52819H,2.67954132555
100000,P52819H,P52820H,2.55438868608
100000,P52820H,P52821H,2.22784385206
100000,P52821H,P52822H,1.72462582457
100000,P52822H,P52823H,1.20941841732
100000,P52823H,P52824H,0.69684725867
100000,P5520H,P5521H,0.326283895652
100000,P5521H,P5522H,0.25379411744
100000,P5522H,P5523H,0.263601815858
100000,P5523H,P5524H,0.261218443482
100000,P5524H,P5525H,0.35298871421
100000,P5525H,P5526H,0.780945244573
100000,P5526H,P5527H,1.39552317313
100000,P5527H,P5528H,2.3626912347
100000,P5528H,P5529H,2.5902052842
100000,P5529H,P55210H,2.21225682671
100000,P55210H,P55211H,1.65221120704
100000,P55211H,P55212H,1.43612924825
100000,P55212H,P55213H,1.379776623
100000,P55213H,P55214H,1.30603862407
100000,P55214H,P55215H,1.4996672098
100000,P55215H,P55216H,1.90866169523
100000,P55216H,P55217H,2.34011512385
100000,P55217H,P55218H,2.67801176338
100000,P55218H,P55219H,2.67529156375
100000,P55219H,P55220H,2.5503374168
100000,P55220H,P55221H,2.22431048401
100000,P55221H,P55222H,1.72189056205
100000,P55222H,P55223H,1.20750027553
100000,P55223H,P55224H,0.695742056509
100000,P5760H,P5761H,0.28475195012
100000,P5761H,P5762H,0.208601109937
100000,P5762H,P5763H,0.195985926981
100000,P5763H,P5764H,0.212088527573
100000,P5764H,P5765H,0.435080200917
100000,P5765H,P5766H,1.0357451058
100000,P5766H,P5767H,1.99904997095
100000,P5767H,P5768H,2.84775983404
100000,P5768H,P5769H,2.23182651606
100000,P5769H,P57610H,1.59452856409
100000,P57610H,P57611H,1.448234892
100000,P57611H,P57612H,1.27785367445
100000,P57612H,P57613H,1.36916102853
100000,P57613H,P57614H,1.35502003478
100000,P57614H,P57615H,1.51243071814
100000,P57615H,P57616H,1.97609010737
100000,P57616H,P57617H,2.37785755449
100000,P57617H,P57618H,2.67071881812
100000,P57618H,P57619H,2.8254128183
100000,P57619H,P57620H,2.72324082531
100000,P57620H,P57621H,2.31171897383
100000,P57621H,P57622H,1.82936012607
100000,P57622H,P57623H,1.24441525221
100000,P57623H,P57624H,0.642667874431
100000,P6000H,P6001H,0.284450073774
100000,P6001H,P6002H,0.208379963986
100000,P6002H,P6003H,0.195778154863
100000,P6003H,P6004H,0.211863684478
100000,P6004H,P6005H,0.434618955888
100000,P6005H,P6006H,1.03464707312
100000,P6006H,P6007H,1.99693070223
100000,P6007H,P6008H,2.84474081579
100000,P6008H,P6009H,2.22946047209
100000,P6009H,P60010H,1.59283814386
100000,P60010H,P60011H,1.44669956324
100000,P60011H,P60012H,1.27649897328
100000,P60012H,P60013H,1.36770952897
100000,P60013H,P60014H,1.35358352663
100000,P60014H,P60015H,1.51082733295
100000,P60015H,P60016H,1.97399517927
100000,P60016H,P60017H,2.37533669748
100000,P60017H,P60018H,2.66788748777
100000,P60018H,P60019H,2.82241749097
100000,P60019H,P60020H,2.72035381439
100000,P60020H,P60021H,2.30926823284
100000,P60021H,P60022H,1.82742075199
100000,P60022H,P60023H,1.24309600038
100000,P60023H,P60024H,0.641986557833
100000,P6240H,P6241H,0.284148197427
100000,P6241H,P6242H,0.208158818034
100000,P6242H,P6243H,0.195570382746
100000,P6243H,P6244H,0.211638841383
100000,P6244H,P6245H,0.434157710859
100000,P6245H,P6246H,1.03354904043
100000,P6246H,P6247H,1.99481143351
100000,P6247H,P6248H,2.84172179755
100000,P6248H,P6249H,2.22709442812
100000,P6249H,P62410H,1.59114772363
100000,P62410H,P62411H,1.44516423448
100000,P62411H,P62412H,1.27514427212
100000,P62412H,P62413H,1.36625802942
100000,P62413H,P62414H,1.35214701848
100000,P62414H,P62415H,1.50922394776
100000,P62415H,P62416H,1.97190025117
100000,P62416H,P62417H,2.37281584047
100000,P62417H,P62418H,2.66505615741
100000,P62418H,P62419H,2.81942216364
100000,P62419H,P62420H,2.71746680346
100000,P62420H,P62421H,2.30681749184
100000,P62421H,P62422H,1.82548137791
100000,P62422H,P62423H,1.24177674856
100000,P62423H,P62424H,0.641305241236
100000,P6480H,P6481H,0.283997259254
100000,P6481H,P6482H,0.208048245059
100000,P6482H,P6483H,0.195466496687
100000,P6483H,P6484H,0.211526419835
100000,P6484H,P6485H,0.433927088345
100000,P6485H,P6486H,1.03300002409
100000,P6486H,P6487H,1.99375179915
100000,P6487H,P6488H,2.84021228842
100000,P6488H,P6489H,2.22591140613
100000,P6489H,P64810H,1.59030251352
100000,P64810H,P64811H,1.44439657011
100000,P64811H,P64812H,1.27446692154
100000,P64812H,P64813H,1.36553227964
100000,P64813H,P64814H,1.3514287644
100000,P64814H,P64815H,1.50842225517
100000,P64815H,P64816H,1.97085278712
100000,P64816H,P64817H,2.37155541196
100000,P64817H,P64818H,2.66364049224
100000,P64818H,P64819H,2.81792449998
100000,P64819H,P64820H,2.716023298
100000,P64820H,P64821H,2.30559212135
100000,P64821H,P64822H,1.82451169087
100000,P64822H,P64823H,1.24111712264
100000,P64823H,P64824H,0.640964582937
100000,P6720H,P6721H,0.283997259254
100000,P6721H,P6722H,0.208048245059
100000,P6722H,P6723H,0.195466496687
100000,P6723H,P6724H,0.211526419835
100000,P6724H,P6725H,0.433927088345
100000,P6725H,P6726H,1.03300002409
100000,P6726H,P6727H,1.99375179915
100000,P6727H,P6728H,2.84021228842
100000,P6728H,P6729H,2.22591140613
100000,P6729H,P67210H,1.59030251352
100000,P67210H,P67211H,1.44439657011
100000,P67211H,P67212H,1.27446692154
100000,P67212H,P67213H,1.36553227964
100000,P67213H,P67214H,1.3514287644
100000,P67214H,P67215H,1.50842225517
100000,P67215H,P67216H,1.97085278712
100000,P67216H,P67217H,2.37155541196
100000,P67217H,P67218H,2.66364049224
100000,P67218H,P67219H,2.81792449998
100000,P67219H,P67220H,2.716023298
100000,P67220H,P67221H,2.30559212135
100000,P67221H,P67222H,1.82451169087
100000,P67222H,P67223H,1.24111712264
100000,P67223H,P67224H,0.640964582937
100000,P6960H,P6961H,0.325247276798
100000,P6961H,P6962H,0.252987801926
100000,P6962H,P6963H,0.262764340837
100000,P6963H,P6964H,0.260388540544
100000,P6964H,P6965H,0.351867252927
100000,P6965H,P6966H,0.778464145827
100000,P6966H,P6967H,1.39108953221
100000,P6967H,P6968H,2.35518485663
100000,P6968H,P6969H,2.58197608359
100000,P6969H,P69610H,2.20522838563
