WALES,P151H,P152H,0.236373407803
WALES,P152H,P153H,0.185248921949
WALES,P153H,P154H,0.132351101391
WALES,P154H,P155H,0.120208246717
WALES,P155H,P156H,0.106066046754
WALES,P156H,P157H,0.113644856661
WALES,P157H,P158H,0.112471107793
WALES,P158H,P159H,0.12553671087
WALES,P159H,P160H,0.164021961129
WALES,P160H,P161H,0.197369977168
WALES,P161H,P162H,0.221678422729
WALES,P162H,P163H,0.234518532191
WALES,P163H,P164H,0.226037921615
WALES,P164H,P165H,0.191880258018
WALES,P165H,P166H,0.151842891359
WALES,P166H,P167H,0.103290548019
WALES,P167H,P168H,0.0533435417372
WALES,P168H,P169H,0.0236239594531
WALES,P169H,P170H,0.0173062349914
WALES,P170H,P171H,0.0162596378723
WALES,P171H,P172H,0.0175955626423
WALES,P172H,P173H,0.0360956861612
WALES,P173H,P174H,0.0859288246242
WALES,P174H,P175H,0.165847768342
WALES,P175H,P176H,0.236259533335
WALES,P176H,P177H,0.185159677043
WALES,P177H,P178H,0.132287340364
WALES,P178H,P179H,0.120150335591
WALES,P179H,P180H,0.106014948728
WALES,P180H,P181H,0.113590107492
WALES,P181H,P182H,0.112416924085
WALES,P182H,P183H,0.125476232721
WALES,P183H,P184H,0.163942942454
WALES,P184H,P185H,0.197274892864
WALES,P185H,P186H,0.221571627668
WALES,P186H,P187H,0.234405551322
WALES,P187H,P188H,0.225929026337
WALES,P188H,P189H,0.191787818422
WALES,P189H,P190H,0.151769740032
WALES,P190H,P191H,0.103240787108
WALES,P191H,P192H,0.0533178431297
WALES,P192H,P193H,0.0270669861569
WALES,P193H,P194H,0.021053573146
WALES,P194H,P195H,0.0218671739422
WALES,P195H,P196H,0.0216694605155
WALES,P196H,P197H,0.0292822930228
WALES,P197H,P198H,0.0647835654958
WALES,P198H,P199H,0.115766076451
WALES,P199H,P200H,0.195997815997
WALES,P200H,P201H,0.214871317602
WALES,P201H,P202H,0.183518480998
WALES,P202H,P203H,0.137059715374
WALES,P203H,P204H,0.119134566554
WALES,P204H,P205H,0.114459816289
WALES,P205H,P206H,0.108342856725
WALES,P206H,P207H,0.124405378716
WALES,P207H,P208H,0.158333648616
WALES,P208H,P209H,0.194125007416
WALES,P209H,P210H,0.222155332499
WALES,P210H,P211H,0.221929677458
WALES,P211H,P212H,0.211564065759
WALES,P212H,P213H,0.18451839604
WALES,P213H,P214H,0.142839988819
WALES,P214H,P215H,0.100168576132
WALES,P215H,P216H,0.0577155074562
WALES,P216H,P217H,0.0271060864242
WALES,P217H,P218H,0.0210839865925
WALES,P218H,P219H,0.0218987626954
WALES,P219H,P220H,0.0217007636569
WALES,P220H,P221H,0.029324593465
WALES,P221H,P222H,0.0648771501568
WALES,P222H,P223H,0.115933309127
WALES,P223H,P224H,0.196280949366
WALES,P224H,P225H,0.215181715143
WALES,P225H,P226H,0.183783587044
WALES,P226H,P227H,0.13725770829
WALES,P227H,P228H,0.119306665264
WALES,P228H,P229H,0.114625161975
WALES,P229H,P230H,0.10849936601
WALES,P230H,P231H,0.124585091505
WALES,P231H,P232H,0.158562373304
WALES,P232H,P233H,0.194405435374
WALES,P233H,P234H,0.222476252339
WALES,P234H,P235H,0.222250271323
WALES,P235H,P236H,0.21186968573
WALES,P236H,P237H,0.184784946536
WALES,P237H,P238H,0.143046331768
WALES,P238H,P239H,0.100313277063
WALES,P239H,P240H,0.0577988817836
WALES,P240H,P241H,0.0237378243107
WALES,P241H,P242H,0.0173896491196
WALES,P242H,P243H,0.0163380075187
WALES,P243H,P244H,0.0176803712977
WALES,P244H,P245H,0.0362696633547
WALES,P245H,P246H,0.0863429920037
WALES,P246H,P247H,0.166647136144
WALES,P247H,P248H,0.237398278014
WALES,P248H,P249H,0.186052126097
WALES,P249H,P250H,0.132924950635
WALES,P250H,P251H,0.120729446848
WALES,P251H,P252H,0.106525928992
WALES,P252H,P253H,0.114137599179
WALES,P253H,P254H,0.112958761159
WALES,P254H,P255H,0.12608101421
WALES,P255H,P256H,0.164733129207
WALES,P256H,P257H,0.198225735911
WALES,P257H,P258H,0.222639578275
WALES,P258H,P259H,0.235535360014
WALES,P259H,P260H,0.227017979121
WALES,P260H,P261H,0.19271221438
WALES,P261H,P262H,0.152501253302
WALES,P262H,P263H,0.103738396222
WALES,P263H,P264H,0.0535748292047
WALES,P264H,P265H,0.023817529711
WALES,P265H,P266H,0.0174480390094
WALES,P266H,P267H,0.0163928662713
WALES,P267H,P268H,0.0177397373564
WALES,P268H,P269H,0.0363914473901
WALES,P269H,P270H,0.0866329091694
WALES,P270H,P271H,0.167206693605
WALES,P271H,P272H,0.238195399289
WALES,P272H,P273H,0.186676840435
WALES,P273H,P274H,0.133371277824
WALES,P274H,P275H,0.121134824728
WALES,P275H,P276H,0.106883615177
WALES,P276H,P277H,0.11452084336
WALES,P277H,P278H,0.11333804711
WALES,P278H,P279H,0.126504361252
WALES,P279H,P280H,0.165286259933
WALES,P280H,P281H,0.198891326043
WALES,P281H,P282H,0.2233871437
WALES,P282H,P283H,0.236326226098
WALES,P283H,P284H,0.22778024607
WALES,P284H,P285H,0.193359291551
WALES,P285H,P286H,0.153013312592
WALES,P286H,P287H,0.104086722601
WALES,P287H,P288H,0.0537547194572
WALES,P288H,P289H,0.0238744621399
WALES,P289H,P290H,0.0174897460735
WALES,P290H,P291H,0.0164320510945
WALES,P291H,P292H,0.0177821416841
WALES,P292H,P293H,0.0364784359869
WALES,P293H,P294H,0.0868399928591
WALES,P294H,P295H,0.167606377505
WALES,P295H,P296H,0.238764771629
WALES,P296H,P297H,0.187123064962
WALES,P297H,P298H,0.133690082959
WALES,P298H,P299H,0.121424380357
WALES,P299H,P300H,0.107139105309
WALES,P300H,P301H,0.114794589203
WALES,P301H,P302H,0.113608965647
WALES,P302H,P303H,0.126806751996
WALES,P303H,P304H,0.165681353309
WALES,P304H,P305H,0.199366747567
WALES,P305H,P306H,0.223921119004
WALES,P306H,P307H,0.236891130444
WALES,P307H,P308H,0.228324722462
WALES,P308H,P309H,0.19382148953
WALES,P309H,P310H,0.153379069227
WALES,P310H,P311H,0.104335527158
WALES,P311H,P312H,0.0538832124947
WALES,P312H,P313H,0.0239200080829
WALES,P313H,P314H,0.0175231117248
WALES,P314H,P315H,0.0164633989531
WALES,P315H,P316H,0.0178160651462
WALES,P316H,P317H,0.0365480268643
WALES,P317H,P318H,0.0870056598109
WALES,P318H,P319H,0.167926124626
WALES,P319H,P320H,0.2392202695
WALES,P320H,P321H,0.187480044583
WALES,P321H,P322H,0.133945127067
WALES,P322H,P323H,0.121656024859
WALES,P323H,P324H,0.107343497415
WALES,P324H,P325H,0.115013585878
WALES,P325H,P326H,0.113825700476
WALES,P326H,P327H,0.127048664592
WALES,P327H,P328H,0.16599742801
WALES,P328H,P329H,0.199747084786
WALES,P329H,P330H,0.224348299246
WALES,P330H,P331H,0.23734305392
WALES,P331H,P332H,0.228760303575
WALES,P332H,P333H,0.194191247913
WALES,P333H,P334H,0.153671674535
WALES,P334H,P335H,0.104534570803
WALES,P335H,P336H,0.0539860069247
WALES,P336H,P337H,0.0239541675402
WALES,P337H,P338H,0.0175481359632
WALES,P338H,P339H,0.0164869098471
WALES,P339H,P340H,0.0178415077428
WALES,P340H,P341H,0.0366002200223
WALES,P341H,P342H,0.0871299100248
WALES,P342H,P343H,0.168165934966
WALES,P343H,P344H,0.239561892904
WALES,P344H,P345H,0.187747779299
WALES,P345H,P346H,0.134136410149
WALES,P346H,P347H,0.121829758237
WALES,P347H,P348H,0.107496791494
WALES,P348H,P349H,0.115177833384
WALES,P349H,P350H,0.113988251598
WALES,P350H,P351H,0.127230099039
WALES,P351H,P352H,0.166234484036
WALES,P352H,P353H,0.2000323377
WALES,P353H,P354H,0.224668684428
WALES,P354H,P355H,0.237681996528
WALES,P355H,P356H,0.22908698941
WALES,P356H,P357H,0.194468566701
WALES,P357H,P358H,0.153891128516
WALES,P358H,P359H,0.104683853538
WALES,P359H,P360H,0.0540631027472
WALES,P360H,P361H,0.0274579888294
WALES,P361H,P362H,0.0213577076114
WALES,P362H,P363H,0.0221830614741
WALES,P363H,P364H,0.0219824919303
WALES,P364H,P365H,0.0297052974446
WALES,P365H,P366H,0.065719412106
WALES,P366H,P367H,0.117438403212
WALES,P367H,P368H,0.19882914969
WALES,P368H,P369H,0.217975293011
WALES,P369H,P370H,0.186169541449
WALES,P370H,P371H,0.139039644528
WALES,P371H,P372H,0.12085555365
WALES,P372H,P373H,0.116113273153
WALES,P373H,P374H,0.109907949576
WALES,P374H,P375H,0.1262025066
WALES,P375H,P376H,0.1606208955
WALES,P376H,P377H,0.196929287
WALES,P377H,P378H,0.225364530901
WALES,P378H,P379H,0.225135616105
WALES,P379H,P380H,0.214620265465
WALES,P380H,P381H,0.187183901005
WALES,P381H,P382H,0.144903418306
WALES,P382H,P383H,0.101615585442
WALES,P383H,P384H,0.0585492507304
WALES,P384H,P385H,0.0274579888294
WALES,P385H,P386H,0.0213577076114
WALES,P386H,P387H,0.0221830614741
WALES,P387H,P388H,0.0219824919303
WALES,P388H,P389H,0.0297052974446
WALES,P389H,P390H,0.065719412106
WALES,P390H,P391H,0.117438403212
WALES,P391H,P392H,0.19882914969
WALES,P392H,P393H,0.217975293011
WALES,P393H,P394H,0.186169541449
WALES,P394H,P395H,0.139039644528
WALES,P395H,P396H,0.12085555365
WALES,P396H,P397H,0.116113273153
WALES,P397H,P398H,0.109907949576
WALES,P398H,P399H,0.1262025066
WALES,P399H,P400H,0.1606208955
WALES,P400H,P401H,0.196929287
WALES,P401H,P402H,0.225364530901
WALES,P402H,P403H,0.225135616105
WALES,P403H,P404H,0.214620265465
WALES,P404H,P405H,0.187183901005
WALES,P405H,P406H,0.144903418306
WALES,P406H,P407H,0.101615585442
WALES,P407H,P408H,0.0585492507304
WALES,P408H,P409H,0.0239769405117
WALES,P409H,P410H,0.0175648187889
WALES,P410H,P411H,0.0165025837764
WALES,P411H,P412H,0.0178584694739
WALES,P412H,P413H,0.036635015461
WALES,P413H,P414H,0.0872127435007
WALES,P414H,P415H,0.168325808527
WALES,P415H,P416H,0.23978964184
WALES,P416H,P417H,0.18792626911
WALES,P417H,P418H,0.134263932203
WALES,P418H,P419H,0.121945580488
WALES,P419H,P420H,0.107598987547
WALES,P420H,P421H,0.115287331722
WALES,P421H,P422H,0.114096619013
WALES,P422H,P423H,0.127351055336
WALES,P423H,P424H,0.166392521387
WALES,P424H,P425H,0.200222506309
WALES,P425H,P426H,0.22488227455
WALES,P426H,P427H,0.237907958266
WALES,P427H,P428H,0.229304779967
WALES,P428H,P429H,0.194653445892
WALES,P429H,P430H,0.15403743117
WALES,P430H,P431H,0.10478337536
WALES,P431H,P432H,0.0541144999622
WALES,P432H,P433H,0.0239769405117
WALES,P433H,P434H,0.0175648187889
WALES,P434H,P435H,0.0165025837764
WALES,P435H,P436H,0.0178584694739
WALES,P436H,P437H,0.036635015461
WALES,P437H,P438H,0.0872127435007
WALES,P438H,P439H,0.168325808527
WALES,P439H,P440H,0.23978964184
WALES,P440H,P441H,0.18792626911
WALES,P441H,P442H,0.134263932203
WALES,P442H,P443H,0.121945580488
WALES,P443H,P444H,0.107598987547
WALES,P444H,P445H,0.115287331722
WALES,P445H,P446H,0.114096619013
WALES,P446H,P447H,0.127351055336
WALES,P447H,P448H,0.166392521387
WALES,P448H,P449H,0.200222506309
WALES,P449H,P450H,0.22488227455
WALES,P450H,P451H,0.237907958266
WALES,P451H,P452H,0.229304779967
WALES,P452H,P453H,0.194653445892
WALES,P453H,P454H,0.15403743117
WALES,P454H,P455H,0.10478337536
WALES,P455H,P456H,0.0541144999622
WALES,P456H,P457H,0.0239427810544
WALES,P457H,P458H,0.0175397945504
WALES,P458H,P459H,0.0164790728824
WALES,P459H,P460H,0.0178330268773
WALES,P460H,P461H,0.036582822303
WALES,P461H,P462H,0.0870884932868
WALES,P462H,P463H,0.168085998186
WALES,P463H,P464H,0.239448018436
WALES,P464H,P465H,0.187658534394
WALES,P465H,P466H,0.134072649121
WALES,P466H,P467H,0.121771847111
WALES,P467H,P468H,0.107445693468
WALES,P468H,P469H,0.115123084216
WALES,P469H,P470H,0.113934067891
WALES,P470H,P471H,0.12716962089
WALES,P471H,P472H,0.166155465361
WALES,P472H,P473H,0.199937253395
WALES,P473H,P474H,0.224561889368
WALES,P474H,P475H,0.237569015659
WALES,P475H,P476H,0.228978094132
WALES,P476H,P477H,0.194376127105
WALES,P477H,P478H,0.153817977189
WALES,P478H,P479H,0.104634092626
WALES,P479H,P480H,0.0540374041397
WALES,P480H,P481H,0.0239086215971
WALES,P481H,P482H,0.0175147703119
WALES,P482H,P483H,0.0164555619885
WALES,P483H,P484H,0.0178075842807
WALES,P484H,P485H,0.0365306291449
WALES,P485H,P486H,0.086964243073
WALES,P486H,P487H,0.167846187846
WALES,P487H,P488H,0.239106395033
WALES,P488H,P489H,0.187390799678
WALES,P489H,P490H,0.13388136604
WALES,P490H,P491H,0.121598113734
WALES,P491H,P492H,0.107292399388
WALES,P492H,P493H,0.114958836709
WALES,P493H,P494H,0.113771516769
WALES,P494H,P495H,0.126988186443
WALES,P495H,P496H,0.165918409335
WALES,P496H,P497H,0.199652000481
WALES,P497H,P498H,0.224241504186
WALES,P498H,P499H,0.237230073051
WALES,P499H,P500H,0.228651408297
WALES,P500H,P501H,0.194098808317
WALES,P501H,P502H,0.153598523208
WALES,P502H,P503H,0.104484809892
WALES,P503H,P504H,0.0539603083172
WALES,P504H,P505H,0.0238744621399
WALES,P505H,P506H,0.0174897460735
WALES,P506H,P507H,0.0164320510945
WALES,P507H,P508H,0.0177821416841
WALES,P508H,P509H,0.0364784359869
WALES,P509H,P510H,0.0868399928591
WALES,P510H,P511H,0.167606377505
WALES,P511H,P512H,0.238764771629
WALES,P512H,P513H,0.187123064962
WALES,P513H,P514H,0.133690082959
WALES,P514H,P515H,0.121424380357
WALES,P515H,P516H,0.107139105309
WALES,P516H,P517H,0.114794589203
WALES,P517H,P518H,0.113608965647
WALES,P518H,P519H,0.126806751996
WALES,P519H,P520H,0.165681353309
WALES,P520H,P521H,0.199366747567
WALES,P521H,P522H,0.223921119004
WALES,P522H,P523H,0.236891130444
WALES,P523H,P524H,0.228324722462
WALES,P524H,P525H,0.19382148953
WALES,P525H,P526H,0.153379069227
WALES,P526H,P527H,0.104335527158
WALES,P527H,P528H,0.0538832124947
WALES,P528H,P529H,0.0273015877604
WALES,P529H,P530H,0.0212360538253
WALES,P530H,P531H,0.0220567064613
WALES,P531H,P532H,0.0218572793644
WALES,P532H,P533H,0.0295360956759
WALES,P533H,P534H,0.0653450734619
WALES,P534H,P535H,0.116769472508
WALES,P535H,P536H,0.197696616213
WALES,P536H,P537H,0.216733702848
WALES,P537H,P538H,0.185109117269
WALES,P538H,P539H,0.138247672867
WALES,P539H,P540H,0.120167158812
WALES,P540H,P541H,0.115451890407
WALES,P541H,P542H,0.109281912435
WALES,P542H,P543H,0.125483655447
WALES,P543H,P544H,0.159705996746
WALES,P544H,P545H,0.195807575166
WALES,P545H,P546H,0.22408085154
WALES,P546H,P547H,0.223853240646
WALES,P547H,P548H,0.213397785583
WALES,P548H,P549H,0.186117699019
WALES,P549H,P550H,0.144078046511
WALES,P550H,P551H,0.101036781718
WALES,P551H,P552H,0.0582157534207
WALES,P552H,P553H,0.0272624874932
WALES,P553H,P554H,0.0212056403787
WALES,P554H,P555H,0.0220251177081
WALES,P555H,P556H,0.0218259762229
WALES,P556H,P557H,0.0294937952337
WALES,P557H,P558H,0.0652514888009
WALES,P558H,P559H,0.116602239831
WALES,P559H,P560H,0.197413482843
WALES,P560H,P561H,0.216423305307
WALES,P561H,P562H,0.184844011224
WALES,P562H,P563H,0.138049679951
WALES,P563H,P564H,0.119995060102
WALES,P564H,P565H,0.115286544721
WALES,P565H,P566H,0.10912540315
WALES,P566H,P567H,0.125303942658
WALES,P567H,P568H,0.159477272058
WALES,P568H,P569H,0.195527147208
WALES,P569H,P570H,0.2237599317
WALES,P570H,P571H,0.223532646782
WALES,P571H,P572H,0.213092165612
WALES,P572H,P573H,0.185851148522
WALES,P573H,P574H,0.143871703563
WALES,P574H,P575H,0.100892080787
WALES,P575H,P576H,0.0581323790933
WALES,P576H,P577H,0.0237947567395
WALES,P577H,P578H,0.0174313561837
WALES,P578H,P579H,0.016377192342
WALES,P579H,P580H,0.0177227756253
WALES,P580H,P581H,0.0363566519514
WALES,P581H,P582H,0.0865500756935
WALES,P582H,P583H,0.167046820044
WALES,P583H,P584H,0.237967650354
WALES,P584H,P585H,0.186498350624
WALES,P585H,P586H,0.13324375577
WALES,P586H,P587H,0.121019002477
WALES,P587H,P588H,0.106781419124
WALES,P588H,P589H,0.114411345022
WALES,P589H,P590H,0.113229679695
WALES,P590H,P591H,0.126383404954
WALES,P591H,P592H,0.165128222583
WALES,P592H,P593H,0.198701157434
WALES,P593H,P594H,0.223173553579
WALES,P594H,P595H,0.23610026436
WALES,P595H,P596H,0.227562455513
WALES,P596H,P597H,0.193174412359
WALES,P597H,P598H,0.152867009938
WALES,P598H,P599H,0.103987200778
WALES,P599H,P600H,0.0537033222422
WALES,P600H,P601H,0.023771983768
WALES,P601H,P602H,0.0174146733581
WALES,P602H,P603H,0.0163615184127
WALES,P603H,P604H,0.0177058138943
WALES,P604H,P605H,0.0363218565127
WALES,P605H,P606H,0.0864672422176
WALES,P606H,P607H,0.166886946484
WALES,P607H,P608H,0.237739901418
WALES,P608H,P609H,0.186319860813
WALES,P609H,P610H,0.133116233716
WALES,P610H,P611H,0.120903180225
WALES,P611H,P612H,0.106679223071
WALES,P612H,P613H,0.114301846685
WALES,P613H,P614H,0.113121312281
WALES,P614H,P615H,0.126262448656
WALES,P615H,P616H,0.164970185232
WALES,P616H,P617H,0.198510988825
WALES,P617H,P618H,0.222959963457
WALES,P618H,P619H,0.235874302621
WALES,P619H,P620H,0.227344664956
WALES,P620H,P621H,0.192989533167
WALES,P621H,P622H,0.152720707283
WALES,P622H,P623H,0.103887678956
WALES,P623H,P624H,0.0536519250272
WALES,P624H,P625H,0.0237492107965
WALES,P625H,P626H,0.0173979905324
WALES,P626H,P627H,0.0163458444834
WALES,P627H,P628H,0.0176888521632
WALES,P628H,P629H,0.036287061074
WALES,P629H,P630H,0.0863844087416
WALES,P630H,P631H,0.166727072924
WALES,P631H,P632H,0.237512152482
WALES,P632H,P633H,0.186141371003
WALES,P633H,P634H,0.132988711662
WALES,P634H,P635H,0.120787357974
WALES,P635H,P636H,0.106577027018
WALES,P636H,P637H,0.114192348348
WALES,P637H,P638H,0.113012944866
WALES,P638H,P639H,0.126141492359
WALES,P639H,P640H,0.164812147882
WALES,P640H,P641H,0.198320820215
WALES,P641H,P642H,0.222746373336
WALES,P642H,P643H,0.235648340883
WALES,P643H,P644H,0.227126874399
WALES,P644H,P645H,0.192804653976
WALES,P645H,P646H,0.152574404629
WALES,P646H,P647H,0.103788157133
WALES,P647H,P648H,0.0536005278122
WALES,P648H,P649H,0.0237378243107
WALES,P649H,P650H,0.0173896491196
WALES,P650H,P651H,0.0163380075187
WALES,P651H,P652H,0.0176803712977
WALES,P652H,P653H,0.0362696633547
WALES,P653H,P654H,0.0863429920037
WALES,P654H,P655H,0.166647136144
WALES,P655H,P656H,0.237398278014
WALES,P656H,P657H,0.186052126097
WALES,P657H,P658H,0.132924950635
WALES,P658H,P659H,0.120729446848
WALES,P659H,P660H,0.106525928992
WALES,P660H,P661H,0.114137599179
WALES,P661H,P662H,0.112958761159
WALES,P662H,P663H,0.12608101421
WALES,P663H,P664H,0.164733129207
WALES,P664H,P665H,0.198225735911
WALES,P665H,P666H,0.222639578275
WALES,P666H,P667H,0.235535360014
WALES,P667H,P668H,0.227017979121
WALES,P668H,P669H,0.19271221438
WALES,P669H,P670H,0.152501253302
WALES,P670H,P671H,0.103738396222
WALES,P671H,P672H,0.0535748292047
WALES,P672H,P673H,0.0237378243107
WALES,P673H,P674H,0.0173896491196
WALES,P674H,P675H,0.0163380075187
WALES,P675H,P676H,0.0176803712977
WALES,P676H,P677H,0.0362696633547
WALES,P677H,P678H,0.0863429920037
WALES,P678H,P679H,0.166647136144
WALES,P679H,P680H,0.237398278014
WALES,P680H,P681H,0.186052126097
WALES,P681H,P682H,0.132924950635
WALES,P682H,P683H,0.120729446848
WALES,P683H,P684H,0.106525928992
WALES,P684H,P685H,0.114137599179
WALES,P685H,P686H,0.112958761159
WALES,P686H,P687H,0.12608101421
WALES,P687H,P688H,0.164733129207
WALES,P688H,P689H,0.198225735911
WALES,P689H,P690H,0.222639578275
WALES,P690H,P691H,0.235535360014
WALES,P691H,P692H,0.227017979121
WALES,P692H,P693H,0.19271221438
WALES,P693H,P694H,0.152501253302
WALES,P694H,P695H,0.103738396222
WALES,P695H,P696H,0.0535748292047
WALES,P696H,P697H,0.0271842869587
WALES,P697H,P698H,0.0211448134856
WALES,P698H,P699H,0.0219619402018
WALES,P699H,P700H,0.0217633699399
WALES,P700H,P701H,0.0294091943493
WALES,P701H,P702H,0.0650643194788
WALES,P702H,P703H,0.116267774479
WALES,P703H,P704H,0.196847216105
WALES,P704H,P705H,0.215802510225
WALES,P705H,P706H,0.184313799134
WALES,P706H,P707H,0.137653694121
WALES,P707H,P708H,0.119650862683
WALES,P708H,P709H,0.114955853348
WALES,P709H,P710H,0.10881238458
WALES,P710H,P711H,0.124944517081
WALES,P711H,P712H,0.159019822681
WALES,P712H,P713H,0.194966291291
WALES,P713H,P714H,0.22311809202
WALES,P714H,P715H,0.222891459052
WALES,P715H,P716H,0.212480925671
WALES,P716H,P717H,0.185318047529
WALES,P717H,P718H,0.143459017665
WALES,P718H,P719H,0.100602678925
WALES,P719H,P720H,0.0579656304385
WALES,P720H,P721H,0.0271842869587
WALES,P721H,P722H,0.0211448134856
WALES,P722H,P723H,0.0219619402018
WALES,P723H,P724H,0.0217633699399
WALES,P724H,P725H,0.0294091943493
WALES,P725H,P726H,0.0650643194788
