WALES,P55H,P56H,0.184767692655
WALES,P56H,P57H,0.202559795726
WALES,P57H,P58H,0.173003388437
WALES,P58H,P59H,0.129206579353
WALES,P59H,P60H,0.112308491121
WALES,P60H,P61H,0.107901590892
WALES,P61H,P62H,0.102135115899
WALES,P62H,P63H,0.117277300578
WALES,P63H,P64H,0.149261576082
WALES,P64H,P65H,0.183002190735
WALES,P65H,P66H,0.209426457066
WALES,P66H,P67H,0.209213731423
WALES,P67H,P68H,0.199442040108
WALES,P68H,P69H,0.17394601116
WALES,P69H,P70H,0.134655659395
WALES,P70H,P71H,0.0944291985822
WALES,P71H,P72H,0.0544085712836
WALES,P72H,P73H,0.0223025546328
WALES,P73H,P74H,0.0163382117274
WALES,P74H,P75H,0.0153501559582
WALES,P75H,P76H,0.0166113558527
WALES,P76H,P77H,0.0340766760211
WALES,P77H,P78H,0.0811224007356
WALES,P78H,P79H,0.15657108291
WALES,P79H,P80H,0.223044369857
WALES,P80H,P81H,0.174802781103
WALES,P81H,P82H,0.12488785555
WALES,P82H,P83H,0.113429733445
WALES,P83H,P84H,0.100085008637
WALES,P84H,P85H,0.107236451329
WALES,P85H,P86H,0.106128889869
WALES,P86H,P87H,0.118457726823
WALES,P87H,P88H,0.154772803349
WALES,P88H,P89H,0.186240333019
WALES,P89H,P90H,0.209178031353
WALES,P90H,P91H,0.221294090221
WALES,P91H,P92H,0.213291699176
WALES,P92H,P93H,0.181060177772
WALES,P93H,P94H,0.143280508307
WALES,P94H,P95H,0.0974660195884
WALES,P95H,P96H,0.050335512625
WALES,P96H,P97H,0.0222704143218
WALES,P97H,P98H,0.0163146666575
WALES,P98H,P99H,0.0153280347799
WALES,P99H,P100H,0.0165874171536
WALES,P100H,P101H,0.0340275679711
WALES,P101H,P102H,0.0810054948816
WALES,P102H,P103H,0.156345447623
WALES,P103H,P104H,0.222722939619
WALES,P104H,P105H,0.174550872034
WALES,P105H,P106H,0.124707879104
WALES,P106H,P107H,0.113266269349
WALES,P107H,P108H,0.0999407756839
WALES,P108H,P109H,0.1070819124
WALES,P109H,P110H,0.105975947052
WALES,P110H,P111H,0.118287016864
WALES,P111H,P112H,0.154549759571
WALES,P112H,P113H,0.185971941244
WALES,P113H,P114H,0.208876583958
WALES,P114H,P115H,0.220975182319
WALES,P115H,P116H,0.212984323556
WALES,P116H,P117H,0.180799251141
WALES,P117H,P118H,0.143074026127
WALES,P118H,P119H,0.0973255608723
WALES,P119H,P120H,0.050262973893
WALES,P120H,P121H,0.0222489874477
WALES,P121H,P122H,0.0162989699442
WALES,P122H,P123H,0.0153132873277
WALES,P123H,P124H,0.0165714580209
WALES,P124H,P125H,0.0339948292711
WALES,P125H,P126H,0.0809275576456
WALES,P126H,P127H,0.156195024098
WALES,P127H,P128H,0.222508652794
WALES,P128H,P129H,0.174382932655
WALES,P129H,P130H,0.124587894806
WALES,P130H,P131H,0.113157293286
WALES,P131H,P132H,0.099844620382
WALES,P132H,P133H,0.106978886447
WALES,P133H,P134H,0.105873985174
WALES,P134H,P135H,0.118173210225
WALES,P135H,P136H,0.154401063718
WALES,P136H,P137H,0.185793013393
WALES,P137H,P138H,0.208675619028
WALES,P138H,P139H,0.220762577052
WALES,P139H,P140H,0.212779406476
WALES,P140H,P141H,0.180625300054
WALES,P141H,P142H,0.14293637134
WALES,P142H,P143H,0.0972319217282
WALES,P143H,P144H,0.0502146147383
WALES,P144H,P145H,0.0222382740107
WALES,P145H,P146H,0.0162911215876
WALES,P146H,P147H,0.0153059136016
WALES,P147H,P148H,0.0165634784545
WALES,P148H,P149H,0.0339784599211
WALES,P149H,P150H,0.0808885890276
WALES,P150H,P151H,0.156119812336
WALES,P151H,P152H,0.222401509382
WALES,P152H,P153H,0.174298962966
WALES,P153H,P154H,0.124527902658
WALES,P154H,P155H,0.113102805254
WALES,P155H,P156H,0.099796542731
WALES,P156H,P157H,0.106927373471
WALES,P157H,P158H,0.105823004235
WALES,P158H,P159H,0.118116306905
WALES,P159H,P160H,0.154326715792
WALES,P160H,P161H,0.185703549468
WALES,P161H,P162H,0.208575136562
WALES,P162H,P163H,0.220656274418
WALES,P163H,P164H,0.212676947936
WALES,P164H,P165H,0.180538324511
WALES,P165H,P166H,0.142867543947
WALES,P166H,P167H,0.0971851021562
WALES,P167H,P168H,0.0501904351609
WALES,P168H,P169H,0.0222275605736
WALES,P169H,P170H,0.016283273231
WALES,P170H,P171H,0.0152985398755
WALES,P171H,P172H,0.0165554988881
WALES,P172H,P173H,0.0339620905711
WALES,P173H,P174H,0.0808496204096
WALES,P174H,P175H,0.156044600574
WALES,P175H,P176H,0.222294365969
WALES,P176H,P177H,0.174214993276
WALES,P177H,P178H,0.124467910509
WALES,P178H,P179H,0.113048317222
WALES,P179H,P180H,0.09974846508
WALES,P180H,P181H,0.106875860495
WALES,P181H,P182H,0.105772023296
WALES,P182H,P183H,0.118059403585
WALES,P183H,P184H,0.154252367866
WALES,P184H,P185H,0.185614085543
WALES,P185H,P186H,0.208474654097
WALES,P186H,P187H,0.220549971784
WALES,P187H,P188H,0.212574489396
WALES,P188H,P189H,0.180451348967
WALES,P189H,P190H,0.142798716553
WALES,P190H,P191H,0.0971382825842
WALES,P191H,P192H,0.0501662555836
WALES,P192H,P193H,0.0254670719167
WALES,P193H,P194H,0.0198091083471
WALES,P194H,P195H,0.0205746176605
WALES,P195H,P196H,0.0203885909626
WALES,P196H,P197H,0.0275514332468
WALES,P197H,P198H,0.0609542455866
WALES,P198H,P199H,0.10892320916
WALES,P199H,P200H,0.184412495967
WALES,P200H,P201H,0.202170395569
WALES,P201H,P202H,0.172670807401
WALES,P202H,P203H,0.128958193132
WALES,P203H,P204H,0.112092589718
WALES,P204H,P205H,0.107694161296
WALES,P205H,P206H,0.101938771752
WALES,P206H,P207H,0.117051847155
WALES,P207H,P208H,0.148974636214
WALES,P208H,P209H,0.182650388041
WALES,P209H,P210H,0.209023856466
WALES,P210H,P211H,0.208811539766
WALES,P211H,P212H,0.199058633512
WALES,P212H,P213H,0.17361161803
WALES,P213H,P214H,0.134396797883
WALES,P214H,P215H,0.094247668261
WALES,P215H,P216H,0.0543039764595
WALES,P216H,P217H,0.0255038609892
WALES,P217H,P218H,0.019837724072
WALES,P218H,P219H,0.0206043392204
WALES,P219H,P220H,0.0204180437931
WALES,P220H,P221H,0.0275912333338
WALES,P221H,P222H,0.0610422985113
WALES,P222H,P223H,0.109080556807
WALES,P223H,P224H,0.184678893483
WALES,P224H,P225H,0.202462445687
WALES,P225H,P226H,0.172920243178
WALES,P226H,P227H,0.129144482798
WALES,P227H,P228H,0.11225451577
WALES,P228H,P229H,0.107849733493
WALES,P229H,P230H,0.102086029862
WALES,P230H,P231H,0.117220937222
WALES,P231H,P232H,0.149189841115
WALES,P232H,P233H,0.182914240062
WALES,P233H,P234H,0.209325806916
WALES,P234H,P235H,0.209113183509
WALES,P235H,P236H,0.199346188459
WALES,P236H,P237H,0.173862412877
WALES,P237H,P238H,0.134590944017
WALES,P238H,P239H,0.0943838160019
WALES,P239H,P240H,0.0543824225775
WALES,P240H,P241H,0.0223346949439
WALES,P241H,P242H,0.0163617567973
WALES,P242H,P243H,0.0153722771365
WALES,P243H,P244H,0.0166352945518
WALES,P244H,P245H,0.0341257840711
WALES,P245H,P246H,0.0812393065896
WALES,P246H,P247H,0.156796718197
WALES,P247H,P248H,0.223365800094
WALES,P248H,P249H,0.175054690171
WALES,P249H,P250H,0.125067831997
WALES,P250H,P251H,0.11359319754
WALES,P251H,P252H,0.10022924159
WALES,P252H,P253H,0.107390990258
WALES,P253H,P254H,0.106281832686
WALES,P254H,P255H,0.118628436782
WALES,P255H,P256H,0.154995847127
WALES,P256H,P257H,0.186508724795
WALES,P257H,P258H,0.209479478748
WALES,P258H,P259H,0.221612998123
WALES,P259H,P260H,0.213599074797
WALES,P260H,P261H,0.181321104403
WALES,P261H,P262H,0.143486990488
WALES,P262H,P263H,0.0976064783046
WALES,P263H,P264H,0.0504080513571
WALES,P264H,P265H,0.0224096890031
WALES,P265H,P266H,0.0164166952937
WALES,P266H,P267H,0.0154238932193
WALES,P267H,P268H,0.0166911515164
WALES,P268H,P269H,0.0342403695211
WALES,P269H,P270H,0.0815120869156
WALES,P270H,P271H,0.157323200533
WALES,P271H,P272H,0.224115803982
WALES,P272H,P273H,0.175642477998
WALES,P273H,P274H,0.125487777038
WALES,P274H,P275H,0.113974613763
WALES,P275H,P276H,0.100565785147
WALES,P276H,P277H,0.107751581092
WALES,P277H,P278H,0.10663869926
WALES,P278H,P279H,0.11902676002
WALES,P279H,P280H,0.155516282609
WALES,P280H,P281H,0.187134972271
WALES,P281H,P282H,0.210182856004
WALES,P282H,P283H,0.22235711656
WALES,P283H,P284H,0.214316284577
WALES,P284H,P285H,0.181929933208
WALES,P285H,P286H,0.143968782242
WALES,P286H,P287H,0.0979342153089
WALES,P287H,P288H,0.0505773083985
WALES,P288H,P289H,0.0224632561883
WALES,P289H,P290H,0.0164559370768
WALES,P290H,P291H,0.0154607618498
WALES,P291H,P292H,0.0167310493483
WALES,P292H,P293H,0.0343222162711
WALES,P293H,P294H,0.0817069300056
WALES,P294H,P295H,0.157699259344
WALES,P295H,P296H,0.224651521044
WALES,P296H,P297H,0.176062326445
WALES,P297H,P298H,0.125787737782
WALES,P298H,P299H,0.114247053922
WALES,P299H,P300H,0.100806173402
WALES,P300H,P301H,0.108009145974
WALES,P301H,P302H,0.106893603955
WALES,P302H,P303H,0.119311276619
WALES,P303H,P304H,0.155888022239
WALES,P304H,P305H,0.187582291898
WALES,P305H,P306H,0.210685268329
WALES,P306H,P307H,0.22288862973
WALES,P307H,P308H,0.214828577278
WALES,P308H,P309H,0.182364810926
WALES,P309H,P310H,0.14431291921
WALES,P310H,P311H,0.0981683131691
WALES,P311H,P312H,0.0506982062853
WALES,P312H,P313H,0.0225061099364
WALES,P313H,P314H,0.0164873305033
WALES,P314H,P315H,0.0154902567542
WALES,P315H,P316H,0.0167629676137
WALES,P316H,P317H,0.0343876936711
WALES,P317H,P318H,0.0818628044776
WALES,P318H,P319H,0.158000106393
WALES,P319H,P320H,0.225080094694
WALES,P320H,P321H,0.176398205203
WALES,P321H,P322H,0.126027706378
WALES,P322H,P323H,0.114465006049
WALES,P323H,P324H,0.100998484005
WALES,P324H,P325H,0.108215197879
WALES,P325H,P326H,0.107097527711
WALES,P326H,P327H,0.119538889898
WALES,P327H,P328H,0.156185413944
WALES,P328H,P329H,0.187940147599
WALES,P329H,P330H,0.211087198189
WALES,P330H,P331H,0.223313840265
WALES,P331H,P332H,0.215238411438
WALES,P332H,P333H,0.182712713101
WALES,P333H,P334H,0.144588228783
WALES,P334H,P335H,0.0983555914572
WALES,P335H,P336H,0.0507949245947
WALES,P336H,P337H,0.0225382502475
WALES,P337H,P338H,0.0165108755732
WALES,P338H,P339H,0.0155123779325
WALES,P339H,P340H,0.0167869063128
WALES,P340H,P341H,0.0344368017211
WALES,P341H,P342H,0.0819797103316
WALES,P342H,P343H,0.15822574168
WALES,P343H,P344H,0.225401524932
WALES,P344H,P345H,0.176650114272
WALES,P345H,P346H,0.126207682824
WALES,P346H,P347H,0.114628470145
WALES,P347H,P348H,0.101142716958
WALES,P348H,P349H,0.108369736808
WALES,P349H,P350H,0.107250470528
WALES,P350H,P351H,0.119709599857
WALES,P351H,P352H,0.156408457722
WALES,P352H,P353H,0.188208539374
WALES,P353H,P354H,0.211388645584
WALES,P354H,P355H,0.223632748167
WALES,P355H,P356H,0.215545787058
WALES,P356H,P357H,0.182973639732
WALES,P357H,P358H,0.144794710964
WALES,P358H,P359H,0.0984960501733
WALES,P359H,P360H,0.0508674633267
WALES,P360H,P361H,0.0258349626424
WALES,P361H,P362H,0.0200952655963
WALES,P362H,P363H,0.020871833259
WALES,P363H,P364H,0.0206831192676
WALES,P364H,P365H,0.0279494341166
WALES,P365H,P366H,0.0618347748331
WALES,P366H,P367H,0.110496685631
WALES,P367H,P368H,0.187076471127
WALES,P368H,P369H,0.205090896748
WALES,P369H,P370H,0.175165165168
WALES,P370H,P371H,0.130821089793
WALES,P371H,P372H,0.113711850241
WALES,P372H,P373H,0.109249883261
WALES,P373H,P374H,0.10341135285
WALES,P374H,P375H,0.118742747826
WALES,P375H,P376H,0.151126685228
WALES,P376H,P377H,0.185288908246
WALES,P377H,P378H,0.212043360965
WALES,P378H,P379H,0.211827977194
WALES,P379H,P380H,0.201934182981
WALES,P380H,P381H,0.176119566504
WALES,P381H,P382H,0.13633825922
WALES,P382H,P383H,0.0956091456695
WALES,P383H,P384H,0.0550884376403
WALES,P384H,P385H,0.0258349626424
WALES,P385H,P386H,0.0200952655963
WALES,P386H,P387H,0.020871833259
WALES,P387H,P388H,0.0206831192676
WALES,P388H,P389H,0.0279494341166
WALES,P389H,P390H,0.0618347748331
WALES,P390H,P391H,0.110496685631
WALES,P391H,P392H,0.187076471127
WALES,P392H,P393H,0.205090896748
WALES,P393H,P394H,0.175165165168
WALES,P394H,P395H,0.130821089793
WALES,P395H,P396H,0.113711850241
WALES,P396H,P397H,0.109249883261
WALES,P397H,P398H,0.10341135285
WALES,P398H,P399H,0.118742747826
WALES,P399H,P400H,0.151126685228
WALES,P400H,P401H,0.185288908246
WALES,P401H,P402H,0.212043360965
WALES,P402H,P403H,0.211827977194
WALES,P403H,P404H,0.201934182981
WALES,P404H,P405H,0.176119566504
WALES,P405H,P406H,0.13633825922
WALES,P406H,P407H,0.0956091456695
WALES,P407H,P408H,0.0550884376403
WALES,P408H,P409H,0.0225596771215
WALES,P409H,P410H,0.0165265722865
WALES,P410H,P411H,0.0155271253847
WALES,P411H,P412H,0.0168028654456
WALES,P412H,P413H,0.0344695404211
WALES,P413H,P414H,0.0820576475676
WALES,P414H,P415H,0.158376165205
WALES,P415H,P416H,0.225615811757
WALES,P416H,P417H,0.176818053651
WALES,P417H,P418H,0.126327667122
WALES,P418H,P419H,0.114737446209
WALES,P419H,P420H,0.10123887226
WALES,P420H,P421H,0.10847276276
WALES,P421H,P422H,0.107352432406
WALES,P422H,P423H,0.119823406497
WALES,P423H,P424H,0.156557153574
WALES,P424H,P425H,0.188387467225
WALES,P425H,P426H,0.211589610514
WALES,P426H,P427H,0.223845353435
WALES,P427H,P428H,0.215750704138
WALES,P428H,P429H,0.183147590819
WALES,P429H,P430H,0.144932365751
WALES,P430H,P431H,0.0985896893174
WALES,P431H,P432H,0.0509158224814
WALES,P432H,P433H,0.0225596771215
WALES,P433H,P434H,0.0165265722865
WALES,P434H,P435H,0.0155271253847
WALES,P435H,P436H,0.0168028654456
WALES,P436H,P437H,0.0344695404211
WALES,P437H,P438H,0.0820576475676
WALES,P438H,P439H,0.158376165205
WALES,P439H,P440H,0.225615811757
WALES,P440H,P441H,0.176818053651
WALES,P441H,P442H,0.126327667122
WALES,P442H,P443H,0.114737446209
WALES,P443H,P444H,0.10123887226
WALES,P444H,P445H,0.10847276276
WALES,P445H,P446H,0.107352432406
WALES,P446H,P447H,0.119823406497
WALES,P447H,P448H,0.156557153574
WALES,P448H,P449H,0.188387467225
WALES,P449H,P450H,0.211589610514
WALES,P450H,P451H,0.223845353435
WALES,P451H,P452H,0.215750704138
WALES,P452H,P453H,0.183147590819
WALES,P453H,P454H,0.144932365751
WALES,P454H,P455H,0.0985896893174
WALES,P455H,P456H,0.0509158224814
WALES,P456H,P457H,0.0225275368104
WALES,P457H,P458H,0.0165030272166
WALES,P458H,P459H,0.0155050042064
WALES,P459H,P460H,0.0167789267465
WALES,P460H,P461H,0.0344204323711
WALES,P461H,P462H,0.0819407417136
WALES,P462H,P463H,0.158150529918
WALES,P463H,P464H,0.225294381519
WALES,P464H,P465H,0.176566144582
WALES,P465H,P466H,0.126147690675
WALES,P466H,P467H,0.114573982113
WALES,P467H,P468H,0.101094639307
WALES,P468H,P469H,0.108318223831
WALES,P469H,P470H,0.107199489589
WALES,P470H,P471H,0.119652696537
WALES,P471H,P472H,0.156334109796
WALES,P472H,P473H,0.188119075449
WALES,P473H,P474H,0.211288163119
WALES,P474H,P475H,0.223526445533
WALES,P475H,P476H,0.215443328518
WALES,P476H,P477H,0.182886664188
WALES,P477H,P478H,0.14472588357
WALES,P478H,P479H,0.0984492306013
WALES,P479H,P480H,0.0508432837494
WALES,P480H,P481H,0.0224953964994
WALES,P481H,P482H,0.0164794821467
WALES,P482H,P483H,0.0154828830281
WALES,P483H,P484H,0.0167549880474
WALES,P484H,P485H,0.0343713243211
WALES,P485H,P486H,0.0818238358596
WALES,P486H,P487H,0.157924894631
WALES,P487H,P488H,0.224972951282
WALES,P488H,P489H,0.176314235514
WALES,P489H,P490H,0.125967714229
WALES,P490H,P491H,0.114410518018
WALES,P491H,P492H,0.100950406354
WALES,P492H,P493H,0.108163684902
WALES,P493H,P494H,0.107046546772
WALES,P494H,P495H,0.119481986578
WALES,P495H,P496H,0.156111066017
WALES,P496H,P497H,0.187850683673
WALES,P497H,P498H,0.210986715724
WALES,P498H,P499H,0.223207537632
WALES,P499H,P500H,0.215135952898
WALES,P500H,P501H,0.182625737557
WALES,P501H,P502H,0.14451940139
WALES,P502H,P503H,0.0983087718852
WALES,P503H,P504H,0.0507707450173
WALES,P504H,P505H,0.0224632561883
WALES,P505H,P506H,0.0164559370768
WALES,P506H,P507H,0.0154607618498
WALES,P507H,P508H,0.0167310493483
WALES,P508H,P509H,0.0343222162711
WALES,P509H,P510H,0.0817069300056
WALES,P510H,P511H,0.157699259344
WALES,P511H,P512H,0.224651521044
WALES,P512H,P513H,0.176062326445
WALES,P513H,P514H,0.125787737782
WALES,P514H,P515H,0.114247053922
WALES,P515H,P516H,0.100806173402
WALES,P516H,P517H,0.108009145974
WALES,P517H,P518H,0.106893603955
WALES,P518H,P519H,0.119311276619
WALES,P519H,P520H,0.155888022239
WALES,P520H,P521H,0.187582291898
WALES,P521H,P522H,0.210685268329
WALES,P522H,P523H,0.22288862973
WALES,P523H,P524H,0.214828577278
WALES,P524H,P525H,0.182364810926
WALES,P525H,P526H,0.14431291921
WALES,P526H,P527H,0.0981683131691
WALES,P527H,P528H,0.0506982062853
WALES,P528H,P529H,0.0256878063521
WALES,P529H,P530H,0.0199808026966
WALES,P530H,P531H,0.0207529470196
WALES,P531H,P532H,0.0205653079456
WALES,P532H,P533H,0.0277902337687
WALES,P533H,P534H,0.0614825631345
WALES,P534H,P535H,0.109867295043
WALES,P535H,P536H,0.186010881063
WALES,P536H,P537H,0.203922696276
WALES,P537H,P538H,0.174167422061
WALES,P538H,P539H,0.130075931129
WALES,P539H,P540H,0.113064146032
WALES,P540H,P541H,0.108627594475
WALES,P541H,P542H,0.102822320411
WALES,P542H,P543H,0.118066387558
WALES,P543H,P544H,0.150265865623
WALES,P544H,P545H,0.184233500164
WALES,P545H,P546H,0.210835559166
WALES,P546H,P547H,0.210621402223
WALES,P547H,P548H,0.200783963194
WALES,P548H,P549H,0.175116387114
WALES,P549H,P550H,0.135561674685
WALES,P550H,P551H,0.0950645547061
WALES,P551H,P552H,0.054774653168
WALES,P552H,P553H,0.0256510172795
WALES,P553H,P554H,0.0199521869717
WALES,P554H,P555H,0.0207232254598
WALES,P555H,P556H,0.0205358551151
WALES,P556H,P557H,0.0277504336817
WALES,P557H,P558H,0.0613945102099
WALES,P558H,P559H,0.109709947396
WALES,P559H,P560H,0.185744483547
WALES,P560H,P561H,0.203630646158
WALES,P561H,P562H,0.173917986285
WALES,P562H,P563H,0.129889641463
WALES,P563H,P564H,0.112902219979
WALES,P564H,P565H,0.108472022279
WALES,P565H,P566H,0.102675062301
WALES,P566H,P567H,0.117897297491
WALES,P567H,P568H,0.150050660721
WALES,P568H,P569H,0.183969648144
WALES,P569H,P570H,0.210533608716
WALES,P570H,P571H,0.21031975848
WALES,P571H,P572H,0.200496408247
WALES,P572H,P573H,0.174865592267
WALES,P573H,P574H,0.135367528552
WALES,P574H,P575H,0.0949284069653
WALES,P575H,P576H,0.0546962070499
WALES,P576H,P577H,0.0223882621291
WALES,P577H,P578H,0.0164009985804
WALES,P578H,P579H,0.015409145767
WALES,P579H,P580H,0.0166751923837
WALES,P580H,P581H,0.0342076308211
WALES,P581H,P582H,0.0814341496796
WALES,P582H,P583H,0.157172777008
WALES,P583H,P584H,0.223901517157
WALES,P584H,P585H,0.175474538619
WALES,P585H,P586H,0.125367792741
WALES,P586H,P587H,0.113865637699
WALES,P587H,P588H,0.100469629845
WALES,P588H,P589H,0.107648555139
WALES,P589H,P590H,0.106536737381
WALES,P590H,P591H,0.118912953381
WALES,P591H,P592H,0.155367586757
WALES,P592H,P593H,0.186956044421
WALES,P593H,P594H,0.209981891073
WALES,P594H,P595H,0.222144511292
WALES,P595H,P596H,0.214111367497
WALES,P596H,P597H,0.181755982121
WALES,P597H,P598H,0.143831127455
WALES,P598H,P599H,0.0978405761648
WALES,P599H,P600H,0.0505289492438
WALES,P600H,P601H,0.022366835255
WALES,P601H,P602H,0.0163853018672
WALES,P602H,P603H,0.0153943983148
WALES,P603H,P604H,0.0166592332509
WALES,P604H,P605H,0.0341748921211
WALES,P605H,P606H,0.0813562124436
WALES,P606H,P607H,0.157022353483
WALES,P607H,P608H,0.223687230332
WALES,P608H,P609H,0.17530659924
WALES,P609H,P610H,0.125247808443
WALES,P610H,P611H,0.113756661636
WALES,P611H,P612H,0.100373474543
WALES,P612H,P613H,0.107545529187
WALES,P613H,P614H,0.106434775503
WALES,P614H,P615H,0.118799146741
WALES,P615H,P616H,0.155218890905
WALES,P616H,P617H,0.186777116571
WALES,P617H,P618H,0.209780926143
WALES,P618H,P619H,0.221931906025
WALES,P619H,P620H,0.213906450417
WALES,P620H,P621H,0.181582031034
WALES,P621H,P622H,0.143693472668
WALES,P622H,P623H,0.0977469370207
WALES,P623H,P624H,0.0504805900891
WALES,P624H,P625H,0.022345408381
WALES,P625H,P626H,0.0163696051539
WALES,P626H,P627H,0.0153796508626
WALES,P627H,P628H,0.0166432741182
WALES,P628H,P629H,0.0341421534211
WALES,P629H,P630H,0.0812782752076
WALES,P630H,P631H,0.156871929959
WALES,P631H,P632H,0.223472943507
WALES,P632H,P633H,0.175138659861
WALES,P633H,P634H,0.125127824146
WALES,P634H,P635H,0.113647685572
WALES,P635H,P636H,0.100277319241
WALES,P636H,P637H,0.107442503234
WALES,P637H,P638H,0.106332813625
WALES,P638H,P639H,0.118685340102
WALES,P639H,P640H,0.155070195053
WALES,P640H,P641H,0.18659818872
WALES,P641H,P642H,0.209579961213
WALES,P642H,P643H,0.221719300757
WALES,P643H,P644H,0.213701533337
WALES,P644H,P645H,0.181408079947
WALES,P645H,P646H,0.143555817881
WALES,P646H,P647H,0.0976532978766
WALES,P647H,P648H,0.0504322309344
WALES,P648H,P649H,0.0223346949439
WALES,P649H,P650H,0.0163617567973
WALES,P650H,P651H,0.0153722771365
WALES,P651H,P652H,0.0166352945518
WALES,P652H,P653H,0.0341257840711
WALES,P653H,P654H,0.0812393065896
WALES,P654H,P655H,0.156796718197
WALES,P655H,P656H,0.223365800094
WALES,P656H,P657H,0.175054690171
WALES,P657H,P658H,0.125067831997
WALES,P658H,P659H,0.11359319754
WALES,P659H,P660H,0.10022924159
WALES,P660H,P661H,0.107390990258
WALES,P661H,P662H,0.106281832686
WALES,P662H,P663H,0.118628436782
WALES,P663H,P664H,0.154995847127
WALES,P664H,P665H,0.186508724795
WALES,P665H,P666H,0.209479478748
WALES,P666H,P667H,0.221612998123
WALES,P667H,P668H,0.213599074797
WALES,P668H,P669H,0.181321104403
WALES,P669H,P670H,0.143486990488
WALES,P670H,P671H,0.0976064783046
WALES,P671H,P672H,0.0504080513571
WALES,P672H,P673H,0.0223346949439
WALES,P673H,P674H,0.0163617567973
WALES,P674H,P675H,0.0153722771365
WALES,P675H,P676H,0.0166352945518
WALES,P676H,P677H,0.0341257840711
WALES,P677H,P678H,0.0812393065896
WALES,P678H,P679H,0.156796718197
WALES,P679H,P680H,0.223365800094
WALES,P680H,P681H,0.175054690171
WALES,P681H,P682H,0.125067831997
WALES,P682H,P683H,0.11359319754
WALES,P683H,P684H,0.10022924159
WALES,P684H,P685H,0.107390990258
WALES,P685H,P686H,0.106281832686
WALES,P686H,P687H,0.118628436782
WALES,P687H,P688H,0.154995847127
WALES,P688H,P689H,0.186508724795
WALES,P689H,P690H,0.209479478748
WALES,P690H,P691H,0.221612998123
WALES,P691H,P692H,0.213599074797
WALES,P692H,P693H,0.181321104403
WALES,P693H,P694H,0.143486990488
WALES,P694H,P695H,0.0976064783046
WALES,P695H,P696H,0.0504080513571
WALES,P696H,P697H,0.0255774391344
WALES,P697H,P698H,0.0198949555219
WALES,P698H,P699H,0.0206637823401
WALES,P699H,P700H,0.0204769494541
WALES,P700H,P701H,0.0276708335078
WALES,P701H,P702H,0.0612184043606
WALES,P702H,P703H,0.109395252101
WALES,P703H,P704H,0.185211688515
WALES,P704H,P705H,0.203046545923
WALES,P705H,P706H,0.173419114731
WALES,P706H,P707H,0.12951706213
WALES,P707H,P708H,0.112578367875
WALES,P708H,P709H,0.108160877886
WALES,P709H,P710H,0.102380546081
WALES,P710H,P711H,0.117559117356
WALES,P711H,P712H,0.149620250918
WALES,P712H,P713H,0.183441944103
WALES,P713H,P714H,0.209929707816
WALES,P714H,P715H,0.209716470995
WALES,P715H,P716H,0.199921298353
WALES,P716H,P717H,0.174364002572
WALES,P717H,P718H,0.134979236284
WALES,P718H,P719H,0.0946561114836
WALES,P719H,P720H,0.0545393148137
WALES,P720H,P721H,0.0255774391344
WALES,P721H,P722H,0.0198949555219
WALES,P722H,P723H,0.0206637823401
WALES,P723H,P724H,0.0204769494541
