100000,P9621H,P9622H,150.874844552
100000,P9622H,P9623H,116.678135398
100000,P9623H,P9624H,71.9538649079
100000,P1200H,P1201H,42.0446269818
100000,P1201H,P1202H,27.8710829444
100000,P1202H,P1203H,21.7760791544
100000,P1203H,P1204H,21.7980138409
100000,P1204H,P1205H,27.5057527153
100000,P1205H,P1206H,48.1803318925
100000,P1206H,P1207H,86.3051736274
100000,P1207H,P1208H,147.494145269
100000,P1208H,P1209H,136.184676481
100000,P1209H,P12010H,101.700434785
100000,P12010H,P12011H,91.5974766311
100000,P12011H,P12012H,80.788517722
100000,P12012H,P12013H,86.2961484046
100000,P12013H,P12014H,83.8597733907
100000,P12014H,P12015H,86.9302053587
100000,P12015H,P12016H,107.682556415
100000,P12016H,P12017H,151.997690107
100000,P12017H,P12018H,202.988613299
100000,P12018H,P12019H,211.163302798
100000,P12019H,P12020H,201.799766132
100000,P12020H,P12021H,180.277114594
100000,P12021H,P12022H,150.8164341
100000,P12022H,P12023H,116.638401911
100000,P12023H,P12024H,71.9333448801
100000,P1440H,P1441H,42.0400809961
100000,P1441H,P1442H,27.8677526857
100000,P1442H,P1443H,21.7729502936
100000,P1443H,P1444H,21.7946279065
100000,P1444H,P1445H,27.4988067808
100000,P1445H,P1446H,48.1637965099
100000,P1446H,P1447H,86.2732593504
100000,P1447H,P1448H,147.448681575
100000,P1448H,P1449H,136.149045991
100000,P1449H,P14410H,101.67497858
100000,P14410H,P14411H,91.5743559637
100000,P14411H,P14412H,80.7681171434
100000,P14412H,P14413H,86.2742901295
100000,P14413H,P14414H,83.8381408726
100000,P14414H,P14415H,86.9060598228
100000,P14415H,P14416H,107.651008686
100000,P14416H,P14417H,151.959728272
100000,P14417H,P14418H,202.945976015
100000,P14418H,P14419H,211.118195867
100000,P14419H,P14420H,201.756290349
100000,P14420H,P14421H,180.240208643
100000,P14421H,P14422H,150.787228874
100000,P14422H,P14423H,116.618535167
100000,P14423H,P14424H,71.9230848661
100000,P1680H,P1681H,42.0355350104
100000,P1681H,P1682H,27.864422427
100000,P1682H,P1683H,21.7698214327
100000,P1683H,P1684H,21.7912419721
100000,P1684H,P1685H,27.4918608464
100000,P1685H,P1686H,48.1472611273
100000,P1686H,P1687H,86.2413450734
100000,P1687H,P1688H,147.403217881
100000,P1688H,P1689H,136.113415502
100000,P1689H,P16810H,101.649522374
100000,P16810H,P16811H,91.5512352963
100000,P16811H,P16812H,80.7477165648
100000,P16812H,P16813H,86.2524318543
100000,P16813H,P16814H,83.8165083545
100000,P16814H,P16815H,86.8819142869
100000,P16815H,P16816H,107.619460957
100000,P16816H,P16817H,151.921766437
100000,P16817H,P16818H,202.903338732
100000,P16818H,P16819H,211.073088937
100000,P16819H,P16820H,201.712814567
100000,P16820H,P16821H,180.203302692
100000,P16821H,P16822H,150.758023649
100000,P16822H,P16823H,116.598668424
100000,P16823H,P16824H,71.9128248522
100000,P1920H,P1921H,43.2765394061
100000,P1921H,P1922H,29.2147963091
100000,P1922H,P1923H,23.7901649461
100000,P1923H,P1924H,23.2592475473
100000,P1924H,P1925H,25.0391612714
100000,P1925H,P1926H,40.5343637655
100000,P1926H,P1927H,68.2090867459
100000,P1927H,P1928H,132.910584966
100000,P1928H,P1929H,146.821973648
100000,P1929H,P19210H,120.107017332
100000,P19210H,P19211H,97.6462068689
100000,P19211H,P19212H,85.4771533819
100000,P19212H,P19213H,86.5699622159
100000,P19213H,P19214H,82.3533373872
100000,P19214H,P19215H,86.5009372302
100000,P19215H,P19216H,105.605269903
100000,P19216H,P19217H,150.794664129
100000,P19217H,P19218H,203.121921803
100000,P19218H,P19219H,206.588335466
100000,P19219H,P19220H,196.547327655
100000,P19220H,P19221H,177.592212408
100000,P19221H,P19222H,147.547406596
100000,P19222H,P19223H,115.496002151
100000,P19223H,P19224H,73.4987902748
100000,P2160H,P2161H,49.2171251882
100000,P2161H,P2162H,33.7580566024
100000,P2162H,P2163H,27.7659692901
100000,P2163H,P2164H,25.2107652861
100000,P2164H,P2165H,25.6129291906
100000,P2165H,P2166H,39.870421136
100000,P2166H,P2167H,59.3070197279
100000,P2167H,P2168H,98.2999557635
100000,P2168H,P2169H,119.319165513
100000,P2169H,P21610H,117.982670146
100000,P21610H,P21611H,108.860783608
100000,P21611H,P21612H,99.12483096
100000,P21612H,P21613H,105.137208636
100000,P21613H,P21614H,99.1831221794
100000,P21614H,P21615H,103.624026259
100000,P21615H,P21616H,122.384875355
100000,P21616H,P21617H,158.973995558
100000,P21617H,P21618H,204.819888123
100000,P21618H,P21619H,204.951634572
100000,P21619H,P21620H,187.701559695
100000,P21620H,P21621H,167.546072621
100000,P21621H,P21622H,142.102652062
100000,P21622H,P21623H,117.857658929
100000,P21623H,P21624H,76.5003004718
100000,P2400H,P2401H,48.0059701039
100000,P2401H,P2402H,32.4288429226
100000,P2402H,P2403H,25.764302766
100000,P2403H,P2404H,23.7641214644
100000,P2404H,P2405H,28.1181999139
100000,P2405H,P2406H,47.6113092131
100000,P2406H,P2407H,77.5916541886
100000,P2407H,P2408H,113.13418633
100000,P2408H,P2409H,108.84298792
100000,P2409H,P24010H,99.6738952524
100000,P24010H,P24011H,102.917971233
100000,P24011H,P24012H,94.530690558
100000,P24012H,P24013H,104.972247759
100000,P24013H,P24014H,100.80013294
100000,P24014H,P24015H,104.174709428
100000,P24015H,P24016H,124.623226749
100000,P24016H,P24017H,160.368757044
100000,P24017H,P24018H,204.899552576
100000,P24018H,P24019H,209.759462178
100000,P24019H,P24020H,193.179787504
100000,P24020H,P24021H,170.419803736
100000,P24021H,P24022H,145.522940195
100000,P24022H,P24023H,119.101221663
100000,P24023H,P24024H,74.9836484915
100000,P2640H,P2641H,42.1128167675
100000,P2641H,P2642H,27.9210368252
100000,P2642H,P2643H,21.8230120669
100000,P2643H,P2644H,21.8488028565
100000,P2644H,P2645H,27.6099417319
100000,P2645H,P2646H,48.4283626321
100000,P2646H,P2647H,86.783887782
100000,P2647H,P2648H,148.176100679
100000,P2648H,P2649H,136.719133828
100000,P2649H,P26410H,102.082277863
100000,P26410H,P26411H,91.9442866419
100000,P26411H,P26412H,81.0945264013
100000,P26412H,P26413H,86.6240225317
100000,P26413H,P26414H,84.1842611623
100000,P26414H,P26415H,87.2923883972
100000,P26415H,P26416H,108.155772352
100000,P26416H,P26417H,152.567117628
100000,P26417H,P26418H,203.628172549
100000,P26418H,P26419H,211.839906749
100000,P26419H,P26420H,202.451902871
100000,P26420H,P26421H,180.830703854
100000,P26421H,P26422H,151.254512487
100000,P26422H,P26423H,116.936403063
100000,P26423H,P26424H,72.087245089
100000,P2880H,P2881H,42.135546696
100000,P2881H,P2882H,27.9376881188
100000,P2882H,P2883H,21.838656371
100000,P2883H,P2884H,21.8657325284
100000,P2884H,P2885H,27.6446714041
100000,P2885H,P2886H,48.5110395453
100000,P2886H,P2887H,86.9434591668
100000,P2887H,P2888H,148.403419148
100000,P2888H,P2889H,136.897286277
100000,P2889H,P28810H,102.209558889
100000,P28810H,P28811H,92.0598899788
100000,P28811H,P28812H,81.1965292944
100000,P28812H,P28813H,86.7333139074
100000,P28813H,P28814H,84.2924237529
100000,P28814H,P28815H,87.4131160767
100000,P28815H,P28816H,108.313510998
100000,P28816H,P28817H,152.756926801
100000,P28817H,P28818H,203.841358966
100000,P28818H,P28819H,212.065441399
100000,P28819H,P28820H,202.669281784
100000,P28820H,P28821H,181.015233607
100000,P28821H,P28822H,151.400538616
100000,P28822H,P28823H,117.035736781
100000,P28823H,P28824H,72.1385451586
100000,P3120H,P3121H,42.1537306389
100000,P3121H,P3122H,27.9510091537
100000,P3122H,P3123H,21.8511718144
100000,P3123H,P3124H,21.8792762659
100000,P3124H,P3125H,27.6724551418
100000,P3125H,P3126H,48.5771810758
100000,P3126H,P3127H,87.0711162747
100000,P3127H,P3128H,148.585273924
100000,P3128H,P3129H,137.039808236
100000,P3129H,P31210H,102.311383709
100000,P31210H,P31211H,92.1523726483
100000,P31211H,P31212H,81.2781316089
100000,P31212H,P31213H,86.820747008
100000,P31213H,P31214H,84.3789538253
100000,P31214H,P31215H,87.5096982204
100000,P31215H,P31216H,108.439701914
100000,P31216H,P31217H,152.90877414
100000,P31217H,P31218H,204.011908099
100000,P31218H,P31219H,212.245869119
100000,P31219H,P31220H,202.843184915
100000,P31220H,P31221H,181.16285741
100000,P31221H,P31222H,151.517359519
100000,P31222H,P31223H,117.115203755
100000,P31223H,P31224H,72.1795852144
100000,P3360H,P3361H,42.167368596
100000,P3361H,P3362H,27.9609999299
100000,P3362H,P3363H,21.8605583969
100000,P3363H,P3364H,21.889434069
100000,P3364H,P3365H,27.6932929451
100000,P3365H,P3366H,48.6267872237
100000,P3366H,P3367H,87.1668591057
100000,P3367H,P3368H,148.721665006
100000,P3368H,P3369H,137.146699706
100000,P3369H,P33610H,102.387752325
100000,P33610H,P33611H,92.2217346505
100000,P33611H,P33612H,81.3393333448
100000,P33612H,P33613H,86.8863218334
100000,P33613H,P33614H,84.4438513796
100000,P33614H,P33615H,87.5821348281
100000,P33615H,P33616H,108.534345102
100000,P33616H,P33617H,153.022659644
100000,P33617H,P33618H,204.139819949
100000,P33618H,P33619H,212.381189909
100000,P33619H,P33620H,202.973612262
100000,P33620H,P33621H,181.273575262
100000,P33621H,P33622H,151.604975196
100000,P33622H,P33623H,117.174803985
100000,P33623H,P33624H,72.2103652562
100000,P3600H,P3601H,43.432644863
100000,P3601H,P3602H,29.3362201587
100000,P3602H,P3603H,23.9162811365
100000,P3603H,P3604H,23.3842234502
100000,P3604H,P3605H,25.2080432335
100000,P3605H,P3606H,40.9079948759
100000,P3606H,P3607H,68.876753111
100000,P3607H,P3608H,134.040977853
100000,P3608H,P3609H,148.061217094
100000,P3609H,P36010H,121.165437215
100000,P36010H,P36011H,98.4366816329
100000,P36011H,P36012H,86.1642470923
100000,P36012H,P36013H,87.2300948889
100000,P36013H,P36014H,82.9781912611
100000,P36014H,P36015H,87.2184296904
100000,P36015H,P36016H,106.518439416
100000,P36016H,P36017H,151.914255826
100000,P36017H,P36018H,204.403174894
100000,P36018H,P36019H,207.86828712
100000,P36019H,P36020H,197.767496941
100000,P36020H,P36021H,178.656399176
100000,P36021H,P36022H,148.371218364
100000,P36022H,P36023H,116.073711884
100000,P36023H,P36024H,73.8316572446
100000,P3840H,P3841H,49.3576200994
100000,P3841H,P3842H,33.8673380671
100000,P3842H,P3843H,27.8794738614
100000,P3843H,P3844H,25.3232435987
100000,P3844H,P3845H,25.7649229566
100000,P3845H,P3846H,40.2066891354
100000,P3846H,P3847H,59.9079194565
100000,P3847H,P3848H,99.3173093618
100000,P3848H,P3849H,120.434484615
100000,P3849H,P38410H,118.935248041
100000,P38410H,P38411H,109.572210895
100000,P38411H,P38412H,99.7432152993
100000,P38412H,P38413H,105.731328042
100000,P38413H,P38414H,99.7454906659
100000,P38414H,P38415H,104.269769473
100000,P38415H,P38416H,123.206727917
100000,P38416H,P38417H,159.981628086
100000,P38417H,P38418H,205.973015905
100000,P38418H,P38419H,206.103591061
100000,P38419H,P38420H,188.799712052
100000,P38420H,P38421H,168.503840712
100000,P38421H,P38422H,142.844082653
100000,P38422H,P38423H,118.377597688
100000,P38423H,P38424H,76.7998807446
100000,P4080H,P4081H,48.1014358039
100000,P4081H,P4082H,32.4987783558
100000,P4082H,P4083H,25.8300088435
100000,P4083H,P4084H,23.8352260862
100000,P4084H,P4085H,28.2640645371
100000,P4085H,P4086H,47.9585522485
100000,P4086H,P4087H,78.2618540051
100000,P4087H,P4088H,114.088923903
100000,P4088H,P4089H,109.591228206
100000,P4089H,P40810H,100.208475561
100000,P40810H,P40811H,103.403505248
100000,P40811H,P40812H,94.9591027091
100000,P40812H,P40813H,105.431271537
100000,P40813H,P40814H,101.254415821
100000,P40814H,P40815H,104.681765682
100000,P40815H,P40816H,125.285729061
100000,P40816H,P40817H,161.165955574
100000,P40817H,P40818H,205.794935527
100000,P40818H,P40819H,210.70670771
100000,P40819H,P40820H,194.092778939
100000,P40820H,P40821H,171.1948287
100000,P40821H,P40822H,146.136249937
100000,P40822H,P40823H,119.518423277
100000,P40823H,P40824H,75.199108784
100000,P4320H,P4321H,42.1764605674
100000,P4321H,P4322H,27.9676604473
100000,P4322H,P4323H,21.8668161185
100000,P4323H,P4324H,21.8962059377
100000,P4324H,P4325H,27.707184814
100000,P4325H,P4326H,48.659857989
100000,P4326H,P4327H,87.2306876596
100000,P4327H,P4328H,148.812592394
100000,P4328H,P4329H,137.217960685
100000,P4329H,P43210H,102.438664735
100000,P43210H,P43211H,92.2679759853
100000,P43211H,P43212H,81.380134502
100000,P43212H,P43213H,86.9300383837
100000,P43213H,P43214H,84.4871164158
100000,P43214H,P43215H,87.6304258999
100000,P43215H,P43216H,108.59744056
100000,P43216H,P43217H,153.098583314
100000,P43217H,P43218H,204.225094516
100000,P43218H,P43219H,212.47140377
100000,P43219H,P43220H,203.060563828
100000,P43220H,P43221H,181.347387163
100000,P43221H,P43222H,151.663385648
100000,P43222H,P43223H,117.214537472
100000,P43223H,P43224H,72.230885284
100000,P4560H,P4561H,42.1628226103
100000,P4561H,P4562H,27.9576696712
100000,P4562H,P4563H,21.857429536
100000,P4563H,P4564H,21.8860481346
100000,P4564H,P4565H,27.6863470107
100000,P4565H,P4566H,48.6102518411
100000,P4566H,P4567H,87.1349448287
100000,P4567H,P4568H,148.676201312
100000,P4568H,P4569H,137.111069216
100000,P4569H,P45610H,102.36229612
100000,P45610H,P45611H,92.1986139831
100000,P45611H,P45612H,81.3189327662
100000,P45612H,P45613H,86.8644635583
100000,P45613H,P45614H,84.4222188615
100000,P45614H,P45615H,87.5579892922
100000,P45615H,P45616H,108.502797373
100000,P45616H,P45617H,152.984697809
100000,P45617H,P45618H,204.097182666
100000,P45618H,P45619H,212.336082979
100000,P45619H,P45620H,202.93013648
100000,P45620H,P45621H,181.236669311
100000,P45621H,P45622H,151.575769971
100000,P45622H,P45623H,117.154937242
100000,P45623H,P45624H,72.2001052422
100000,P4800H,P4801H,42.1491846531
100000,P4801H,P4802H,27.947678895
100000,P4802H,P4803H,21.8480429535
100000,P4803H,P4804H,21.8758903315
100000,P4804H,P4805H,27.6655092074
100000,P4805H,P4806H,48.5606456932
100000,P4806H,P4807H,87.0392019978
100000,P4807H,P4808H,148.53981023
100000,P4808H,P4809H,137.004177747
100000,P4809H,P48010H,102.285927504
100000,P48010H,P48011H,92.1292519809
100000,P48011H,P48012H,81.2577310303
100000,P48012H,P48013H,86.7988887329
100000,P48013H,P48014H,84.3573213072
100000,P48014H,P48015H,87.4855526845
100000,P48015H,P48016H,108.408154185
100000,P48016H,P48017H,152.870812305
100000,P48017H,P48018H,203.969270816
100000,P48018H,P48019H,212.200762189
100000,P48019H,P48020H,202.799709132
100000,P48020H,P48021H,181.125951459
100000,P48021H,P48022H,151.488154293
100000,P48022H,P48023H,117.095337011
100000,P48023H,P48024H,72.1693252004
100000,P5040H,P5041H,42.135546696
100000,P5041H,P5042H,27.9376881188
100000,P5042H,P5043H,21.838656371
100000,P5043H,P5044H,21.8657325284
100000,P5044H,P5045H,27.6446714041
100000,P5045H,P5046H,48.5110395453
100000,P5046H,P5047H,86.9434591668
100000,P5047H,P5048H,148.403419148
100000,P5048H,P5049H,136.897286277
100000,P5049H,P50410H,102.209558889
100000,P50410H,P50411H,92.0598899788
100000,P50411H,P50412H,81.1965292944
100000,P50412H,P50413H,86.7333139074
100000,P50413H,P50414H,84.2924237529
100000,P50414H,P50415H,87.4131160767
100000,P50415H,P50416H,108.313510998
100000,P50416H,P50417H,152.756926801
100000,P50417H,P50418H,203.841358966
100000,P50418H,P50419H,212.065441399
100000,P50419H,P50420H,202.669281784
100000,P50420H,P50421H,181.015233607
100000,P50421H,P50422H,151.400538616
100000,P50422H,P50423H,117.035736781
100000,P50423H,P50424H,72.1385451586
100000,P5280H,P5281H,43.3702026802
100000,P5281H,P5282H,29.2876506188
100000,P5282H,P5283H,23.8658346603
100000,P5283H,P5284H,23.334233089
100000,P5284H,P5285H,25.1404904487
100000,P5285H,P5286H,40.7585424317
100000,P5286H,P5287H,68.609686565
100000,P5287H,P5288H,133.588820698
100000,P5288H,P5289H,147.565519716
100000,P5289H,P52810H,120.742069262
100000,P52810H,P52811H,98.1204917273
100000,P52811H,P52812H,85.8894096081
100000,P52812H,P52813H,86.9660418197
100000,P52813H,P52814H,82.7282497116
100000,P52814H,P52815H,86.9314327063
100000,P52815H,P52816H,106.153171611
100000,P52816H,P52817H,151.466419147
100000,P52817H,P52818H,203.890673657
100000,P52818H,P52819H,207.356306459
100000,P52819H,P52820H,197.279429227
100000,P52820H,P52821H,178.230724468
100000,P52821H,P52822H,148.041693657
100000,P52822H,P52823H,115.842627991
100000,P52823H,P52824H,73.6985104567
100000,P5520H,P5521H,49.279567371
100000,P5521H,P5522H,33.8066261423
100000,P5522H,P5523H,27.8164157662
100000,P5523H,P5524H,25.2607556472
100000,P5524H,P5525H,25.6804819755
100000,P5525H,P5526H,40.0198735802
100000,P5526H,P5527H,59.5740862739
100000,P5527H,P5528H,98.7521129183
100000,P5528H,P5529H,119.814862892
100000,P5529H,P55210H,118.4060381
100000,P55210H,P55211H,109.176973513
100000,P55211H,P55212H,99.3996684441
100000,P55212H,P55213H,105.401261706
100000,P55213H,P55214H,99.433063729
100000,P55214H,P55215H,103.911023243
100000,P55215H,P55216H,122.75014316
100000,P55216H,P55217H,159.421832238
100000,P55217H,P55218H,205.332389359
100000,P55218H,P55219H,205.463615234
100000,P55219H,P55220H,188.189627409
100000,P55220H,P55221H,167.971747328
100000,P55221H,P55222H,142.432176769
100000,P55222H,P55223H,118.088742822
100000,P55223H,P55224H,76.6334472597
100000,P5760H,P5761H,48.0287000325
100000,P5761H,P5762H,32.4454942162
100000,P5762H,P5763H,25.7799470702
100000,P5763H,P5764H,23.7810511362
100000,P5764H,P5765H,28.152929586
100000,P5765H,P5766H,47.6939861263
100000,P5766H,P5767H,77.7512255735
100000,P5767H,P5768H,113.361504799
100000,P5768H,P5769H,109.021140369
100000,P5769H,P57610H,99.8011762783
100000,P57610H,P57611H,103.03357457
100000,P57611H,P57612H,94.6326934512
100000,P57612H,P57613H,105.081539135
100000,P57613H,P57614H,100.908295531
100000,P57614H,P57615H,104.295437108
100000,P57615H,P57616H,124.780965395
100000,P57616H,P57617H,160.558566218
100000,P57617H,P57618H,205.112738993
100000,P57618H,P57619H,209.984996829
100000,P57619H,P57620H,193.397166417
100000,P57620H,P57621H,170.604333489
100000,P57621H,P57622H,145.668966324
100000,P57622H,P57623H,119.200555381
100000,P57623H,P57624H,75.0349485612
100000,P6000H,P6001H,42.0946328246
100000,P6001H,P6002H,27.9077157904
100000,P6002H,P6003H,21.8104966236
100000,P6003H,P6004H,21.835259119
100000,P6004H,P6005H,27.5821579941
100000,P6005H,P6006H,48.3622211015
100000,P6006H,P6007H,86.6562306741
100000,P6007H,P6008H,147.994245903
100000,P6008H,P6009H,136.576611869
100000,P6009H,P60010H,101.980453042
100000,P60010H,P60011H,91.8518039723
100000,P60011H,P60012H,81.0129240869
100000,P60012H,P60013H,86.5365894312
100000,P60013H,P60014H,84.0977310899
100000,P60014H,P60015H,87.1958062536
100000,P60015H,P60016H,108.029581436
100000,P60016H,P60017H,152.415270289
100000,P60017H,P60018H,203.457623416
100000,P60018H,P60019H,211.659479028
100000,P60019H,P60020H,202.277999741
100000,P60020H,P60021H,180.683080051
100000,P60021H,P60022H,151.137691584
100000,P60022H,P60023H,116.856936089
100000,P60023H,P60024H,72.0462050333
100000,P6240H,P6241H,42.0855408532
100000,P6241H,P6242H,27.9010552729
100000,P6242H,P6243H,21.8042389019
100000,P6243H,P6244H,21.8284872502
100000,P6244H,P6245H,27.5682661252
100000,P6245H,P6246H,48.3291503363
100000,P6246H,P6247H,86.5924021201
100000,P6247H,P6248H,147.903318515
100000,P6248H,P6249H,136.505350889
100000,P6249H,P62410H,101.929540632
100000,P62410H,P62411H,91.8055626375
100000,P62411H,P62412H,80.9721229296
100000,P62412H,P62413H,86.4928728809
100000,P62413H,P62414H,84.0544660537
100000,P62414H,P62415H,87.1475151818
100000,P62415H,P62416H,107.966485977
100000,P62416H,P62417H,152.339346619
100000,P62417H,P62418H,203.372348849
100000,P62418H,P62419H,211.569265168
100000,P62419H,P62420H,202.191048175
100000,P62420H,P62421H,180.60926815
100000,P62421H,P62422H,151.079281132
100000,P62422H,P62423H,116.817202602
100000,P62423H,P62424H,72.0256850054
100000,P6480H,P6481H,42.0809948675
100000,P6481H,P6482H,27.8977250142
100000,P6482H,P6483H,21.8011100411
100000,P6483H,P6484H,21.8251013159
100000,P6484H,P6485H,27.5613201908
100000,P6485H,P6486H,48.3126149536
100000,P6486H,P6487H,86.5604878431
100000,P6487H,P6488H,147.857854821
100000,P6488H,P6489H,136.4697204
100000,P6489H,P64810H,101.904084426
100000,P64810H,P64811H,91.7824419702
100000,P64811H,P64812H,80.951722351
100000,P64812H,P64813H,86.4710146058
100000,P64813H,P64814H,84.0328335356
100000,P64814H,P64815H,87.1233696459
100000,P64815H,P64816H,107.934938248
100000,P64816H,P64817H,152.301384784
100000,P64817H,P64818H,203.329711565
100000,P64818H,P64819H,211.524158238
100000,P64819H,P64820H,202.147572393
100000,P64820H,P64821H,180.572362199
100000,P64821H,P64822H,151.050075906
100000,P64822H,P64823H,116.797335859
100000,P64823H,P64824H,72.0154249915
100000,P6720H,P6721H,42.0809948675
100000,P6721H,P6722H,27.8977250142
100000,P6722H,P6723H,21.8011100411
100000,P6723H,P6724H,21.8251013159
100000,P6724H,P6725H,27.5613201908
100000,P6725H,P6726H,48.3126149536
100000,P6726H,P6727H,86.5604878431
100000,P6727H,P6728H,147.857854821
100000,P6728H,P6729H,136.4697204
100000,P6729H,P67210H,101.904084426
100000,P67210H,P67211H,91.7824419702
100000,P67211H,P67212H,80.951722351
100000,P67212H,P67213H,86.4710146058
100000,P67213H,P67214H,84.0328335356
100000,P67214H,P67215H,87.1233696459
100000,P67215H,P67216H,107.934938248
100000,P67216H,P67217H,152.301384784
100000,P67217H,P67218H,203.329711565
100000,P67218H,P67219H,211.524158238
100000,P67219H,P67220H,202.147572393
100000,P67220H,P67221H,180.572362199
100000,P67221H,P67222H,151.050075906
100000,P67222H,P67223H,116.797335859
100000,P67223H,P67224H,72.0154249915
100000,P6960H,P6961H,43.3233710432
100000,P6961H,P6962H,29.2512234639
100000,P6962H,P6963H,23.8279998032
100000,P6963H,P6964H,23.2967403181
100000,P6964H,P6965H,25.08982586
100000,P6965H,P6966H,40.6464530986
100000,P6966H,P6967H,68.4093866554
100000,P6967H,P6968H,133.249702832
100000,P6968H,P6969H,147.193746682
100000,P6969H,P69610H,120.424543297
100000,P69610H,P69611H,97.8833492981
100000,P69611H,P69612H,85.683281495
100000,P69612H,P69613H,86.7680020178
100000,P69613H,P69614H,82.5407935494
100000,P69614H,P69615H,86.7161849683
100000,P69615H,P69616H,105.879220757
100000,P69616H,P69617H,151.130541638
100000,P69617H,P69618H,203.50629773
100000,P69618H,P69619H,206.972320963
100000,P69619H,P69620H,196.913378441
100000,P69620H,P69621H,177.911468438
100000,P69621H,P69622H,147.794550126
100000,P69622H,P69623H,115.669315071
100000,P69623H,P69624H,73.5986503657
100000,P7200H,P7201H,49.2483462796
100000,P7201H,P7202H,33.7823413724
100000,P7202H,P7203H,27.7911925281
100000,P7203H,P7204H,25.2357604667
100000,P7204H,P7205H,25.6467055831
