100000,P4811H,P4812H,18.7838299418
100000,P4812H,P4813H,20.778178599
100000,P4813H,P4814H,19.5312477524
100000,P4814H,P4815H,19.7699680865
100000,P4815H,P4816H,22.0117779351
100000,P4816H,P4817H,26.1733839701
100000,P4817H,P4818H,31.0988174889
100000,P4818H,P4819H,30.6302806972
100000,P4819H,P4820H,27.8609619679
100000,P4820H,P4821H,25.0355996917
100000,P4821H,P4822H,21.3326698679
100000,P4822H,P4823H,18.1224337583
100000,P4823H,P4824H,11.8199770952
100000,P720H,P721H,8.06585851981
100000,P721H,P722H,5.79653383218
100000,P722H,P723H,4.72018261523
100000,P723H,P724H,4.27446853278
100000,P724H,P725H,4.79614166011
100000,P725H,P726H,7.26057746827
100000,P726H,P727H,11.3339745387
100000,P727H,P728H,16.2246216349
100000,P728H,P729H,16.2490008376
100000,P729H,P7210H,17.1421391752
100000,P7210H,P7211H,19.4139070976
100000,P7211H,P7212H,18.1687897735
100000,P7212H,P7213H,20.7449776204
100000,P7213H,P7214H,19.7325628982
100000,P7214H,P7215H,19.8296980225
100000,P7215H,P7216H,22.2896054934
100000,P7216H,P7217H,26.3368719891
100000,P7217H,P7218H,31.0868596954
100000,P7218H,P7219H,31.2389573477
100000,P7219H,P7220H,28.5586801954
100000,P7220H,P7221H,25.3941843307
100000,P7221H,P7222H,21.7671999257
100000,P7222H,P7223H,18.2755554171
100000,P7223H,P7224H,11.6150803836
100000,P960H,P961H,7.61640952414
100000,P961H,P962H,5.43827557122
100000,P962H,P963H,4.16163548064
100000,P963H,P964H,4.06881324729
100000,P964H,P965H,4.85618109361
100000,P965H,P966H,7.41882936412
100000,P966H,P967H,12.4543093332
100000,P967H,P968H,21.2194008095
100000,P968H,P969H,19.8325590609
100000,P969H,P9610H,16.5975828783
100000,P9610H,P9611H,15.9955812349
100000,P9611H,P9612H,14.5528658145
100000,P9612H,P9613H,15.9577572846
100000,P9613H,P9614H,15.4764468175
100000,P9614H,P9615H,15.499954553
100000,P9615H,P9616H,18.3416026059
100000,P9616H,P9617H,24.0722812014
100000,P9617H,P9618H,30.2918004751
100000,P9618H,P9619H,30.9614601795
100000,P9619H,P9620H,29.6555313241
100000,P9620H,P9621H,27.1326845525
100000,P9621H,P9622H,22.6489562649
100000,P9622H,P9623H,17.47933841
100000,P9623H,P9624H,11.5469730849
100000,P1200H,P1201H,7.61521421964
100000,P1201H,P1202H,5.43739992543
100000,P1202H,P1203H,4.16081278966
100000,P1203H,P1204H,4.06792296235
100000,P1204H,P1205H,4.85435475555
100000,P1205H,P1206H,7.41448161237
100000,P1206H,P1207H,12.4459179124
100000,P1207H,P1208H,21.2074467556
100000,P1208H,P1209H,19.823190513
100000,P1209H,P12010H,16.5908895188
100000,P12010H,P12011H,15.989501973
100000,P12011H,P12012H,14.5475017626
100000,P12012H,P12013H,15.9520099514
100000,P12013H,P12014H,15.470758844
100000,P12014H,P12015H,15.4936058159
100000,P12015H,P12016H,18.3333075638
100000,P12016H,P12017H,24.0622996584
100000,P12017H,P12018H,30.280589587
100000,P12018H,P12019H,30.9495999317
100000,P12019H,P12020H,29.6440999642
100000,P12020H,P12021H,27.1229806397
100000,P12021H,P12022H,22.6412771519
100000,P12022H,P12023H,17.4741147227
100000,P12023H,P12024H,11.5442753551
100000,P1440H,P1441H,7.61461656739
100000,P1441H,P1442H,5.43696210254
100000,P1442H,P1443H,4.16040144417
100000,P1443H,P1444H,4.06747781988
100000,P1444H,P1445H,4.85344158652
100000,P1445H,P1446H,7.41230773649
100000,P1446H,P1447H,12.441722202
100000,P1447H,P1448H,21.2014697287
100000,P1448H,P1449H,19.8185062391
100000,P1449H,P14410H,16.587542839
100000,P14410H,P14411H,15.986462342
100000,P14411H,P14412H,14.5448197366
100000,P14412H,P14413H,15.9491362848
100000,P14413H,P14414H,15.4679148572
100000,P14414H,P14415H,15.4904314474
100000,P14415H,P14416H,18.3291600428
100000,P14416H,P14417H,24.0573088869
100000,P14417H,P14418H,30.274984143
100000,P14418H,P14419H,30.9436698079
100000,P14419H,P14420H,29.6383842843
100000,P14420H,P14421H,27.1181286832
100000,P14421H,P14422H,22.6374375954
100000,P14422H,P14423H,17.471502879
100000,P14423H,P14424H,11.5429264903
100000,P1680H,P1681H,7.61401891513
100000,P1681H,P1682H,5.43652427964
100000,P1682H,P1683H,4.15999009868
100000,P1683H,P1684H,4.06703267741
100000,P1684H,P1685H,4.85252841749
100000,P1685H,P1686H,7.41013386061
100000,P1686H,P1687H,12.4375264916
100000,P1687H,P1688H,21.1954927017
100000,P1688H,P1689H,19.8138219651
100000,P1689H,P16810H,16.5841961593
100000,P16810H,P16811H,15.983422711
100000,P16811H,P16812H,14.5421377106
100000,P16812H,P16813H,15.9462626182
100000,P16813H,P16814H,15.4650708705
100000,P16814H,P16815H,15.4872570789
100000,P16815H,P16816H,18.3250125217
100000,P16816H,P16817H,24.0523181153
100000,P16817H,P16818H,30.269378699
100000,P16818H,P16819H,30.937739684
100000,P16819H,P16820H,29.6326686043
100000,P16820H,P16821H,27.1132767268
100000,P16821H,P16822H,22.6335980389
100000,P16822H,P16823H,17.4688910353
100000,P16823H,P16824H,11.5415776254
100000,P1920H,P1921H,7.77717144557
100000,P1921H,P1922H,5.61405541221
100000,P1922H,P1923H,4.42560088755
100000,P1923H,P1924H,4.260028629
100000,P1924H,P1925H,4.53007658457
100000,P1925H,P1926H,6.40928046092
100000,P1926H,P1927H,10.0668591631
100000,P1927H,P1928H,19.2901733162
100000,P1928H,P1929H,21.2216561072
100000,P1929H,P19210H,19.0107685535
100000,P19210H,P19211H,16.7847172418
100000,P19211H,P19212H,15.1639079371
100000,P19212H,P19213H,15.9880077419
100000,P19213H,P19214H,15.2727105157
100000,P19214H,P19215H,15.4371707367
100000,P19215H,P19216H,18.0602105852
100000,P19216H,P19217H,23.9041400796
100000,P19217H,P19218H,30.2981154071
100000,P19218H,P19219H,30.3481375201
100000,P19219H,P19220H,28.9535716862
100000,P19220H,P19221H,26.7700015631
100000,P19221H,P19222H,22.2115042106
100000,P19222H,P19223H,17.3239255596
100000,P19223H,P19224H,11.7500815378
100000,P2160H,P2161H,8.22687977377
100000,P2161H,P2162H,5.97259654115
100000,P2162H,P2163H,4.98457201167
100000,P2163H,P2164H,4.46599152193
100000,P2164H,P2165H,4.4695179036
100000,P2165H,P2166H,6.24941899588
100000,P2166H,P2167H,8.94271492234
100000,P2167H,P2168H,14.2923241249
100000,P2168H,P2169H,17.6403371642
100000,P2169H,P21610H,19.5591996597
100000,P21610H,P21611H,20.2043164357
100000,P21611H,P21612H,18.7808189109
100000,P21612H,P21613H,20.7752857187
100000,P21613H,P21614H,19.5285094733
100000,P21614H,P21615H,19.76682384
100000,P21615H,P21616H,22.0077761787
100000,P21616H,P21617H,26.1684776157
100000,P21617H,P21618H,31.0932026905
100000,P21618H,P21619H,30.6246716021
100000,P21619H,P21620H,27.8556148553
100000,P21620H,P21621H,25.0309361368
100000,P21621H,P21622H,21.3290597014
100000,P21622H,P21623H,18.1199020776
100000,P21623H,P21624H,11.8185183819
100000,P2400H,P2401H,8.06765147657
100000,P2401H,P2402H,5.79784730086
100000,P2402H,P2403H,4.7214166517
100000,P2403H,P2404H,4.27580396019
100000,P2404H,P2405H,4.7988811672
100000,P2405H,P2406H,7.2670990959
100000,P2406H,P2407H,11.3465616698
100000,P2407H,P2408H,16.2425527157
100000,P2408H,P2409H,16.2630536595
100000,P2409H,P24010H,17.1521792145
100000,P24010H,P24011H,19.4230259905
100000,P24011H,P24012H,18.1768358514
100000,P24012H,P24013H,20.7535986202
100000,P24013H,P24014H,19.7410948584
100000,P24014H,P24015H,19.839221128
100000,P24015H,P24016H,22.3020480566
100000,P24016H,P24017H,26.3518443037
100000,P24017H,P24018H,31.1036760275
100000,P24018H,P24019H,31.2567477193
100000,P24019H,P24020H,28.5758272352
100000,P24020H,P24021H,25.4087401999
100000,P24021H,P24022H,21.7787185952
100000,P24022H,P24023H,18.2833909481
100000,P24023H,P24024H,11.6191269782
100000,P2640H,P2641H,7.62417900342
100000,P2641H,P2642H,5.44396726886
100000,P2642H,P2643H,4.16698297202
100000,P2643H,P2644H,4.07460009939
100000,P2644H,P2645H,4.86805229099
100000,P2645H,P2646H,7.44708975052
100000,P2646H,P2647H,12.5088535684
100000,P2647H,P2648H,21.2971021598
100000,P2648H,P2649H,19.8934546224
100000,P2649H,P26410H,16.6410897152
100000,P26410H,P26411H,16.0350964374
100000,P26411H,P26412H,14.5877321522
100000,P26412H,P26413H,15.9951149506
100000,P26413H,P26414H,15.5134186453
100000,P26414H,P26415H,15.5412213437
100000,P26415H,P26416H,18.3955203794
100000,P26416H,P26417H,24.1371612312
100000,P26417H,P26418H,30.3646712474
100000,P26418H,P26419H,31.0385517897
100000,P26419H,P26420H,29.7298351635
100000,P26420H,P26421H,27.1957599859
100000,P26421H,P26422H,22.6988704993
100000,P26422H,P26423H,17.5132923777
100000,P26423H,P26424H,11.5645083282
100000,P2880H,P2881H,7.62716726468
100000,P2881H,P2882H,5.44615638334
100000,P2882H,P2883H,4.16903969948
100000,P2883H,P2884H,4.07682581173
100000,P2884H,P2885H,4.87261813614
100000,P2885H,P2886H,7.45795912991
100000,P2886H,P2887H,12.5298321204
100000,P2887H,P2888H,21.3269872945
100000,P2888H,P2889H,19.9168759921
100000,P2889H,P28810H,16.657823114
100000,P28810H,P28811H,16.0502945923
100000,P28811H,P28812H,14.6011422821
100000,P28812H,P28813H,16.0094832837
100000,P28813H,P28814H,15.5276385791
100000,P28814H,P28815H,15.5570931862
100000,P28815H,P28816H,18.4162579845
100000,P28816H,P28817H,24.1621150888
100000,P28817H,P28818H,30.3926984675
100000,P28818H,P28819H,31.068202409
100000,P28819H,P28820H,29.7584135633
100000,P28820H,P28821H,27.220019768
100000,P28821H,P28822H,22.7180682818
100000,P28822H,P28823H,17.526351596
100000,P28823H,P28824H,11.5712526526
100000,P3120H,P3121H,7.62955787369
100000,P3121H,P3122H,5.44790767492
100000,P3122H,P3123H,4.17068508144
100000,P3123H,P3124H,4.07860638161
100000,P3124H,P3125H,4.87627081226
100000,P3125H,P3126H,7.46665463341
100000,P3126H,P3127H,12.546614962
100000,P3127H,P3128H,21.3508954023
100000,P3128H,P3129H,19.935613088
100000,P3129H,P31210H,16.671209833
100000,P31210H,P31211H,16.0624531161
100000,P31211H,P31212H,14.611870386
100000,P31212H,P31213H,16.0209779502
100000,P31213H,P31214H,15.5390145262
100000,P31214H,P31215H,15.5697906603
100000,P31215H,P31216H,18.4328480687
100000,P31216H,P31217H,24.1820781749
100000,P31217H,P31218H,30.4151202436
100000,P31218H,P31219H,31.0919229045
100000,P31219H,P31220H,29.7812762831
100000,P31220H,P31221H,27.2394275936
100000,P31221H,P31222H,22.7334265078
100000,P31222H,P31223H,17.5367989707
100000,P31223H,P31224H,11.576648112
100000,P3360H,P3361H,7.63135083045
100000,P3361H,P3362H,5.4492211436
100000,P3362H,P3363H,4.17191911791
100000,P3363H,P3364H,4.07994180902
100000,P3364H,P3365H,4.87901031935
100000,P3365H,P3366H,7.47317626104
100000,P3366H,P3367H,12.5592020931
100000,P3367H,P3368H,21.3688264831
100000,P3368H,P3369H,19.9496659098
100000,P3369H,P33610H,16.6812498723
100000,P33610H,P33611H,16.071572009
100000,P33611H,P33612H,14.6199164639
100000,P33612H,P33613H,16.02959895
100000,P33613H,P33614H,15.5475464865
100000,P33614H,P33615H,15.5793137659
100000,P33615H,P33616H,18.4452906318
100000,P33616H,P33617H,24.1970504894
100000,P33617H,P33618H,30.4319365756
100000,P33618H,P33619H,31.109713276
100000,P33619H,P33620H,29.7984233229
100000,P33620H,P33621H,27.2539834629
100000,P33621H,P33622H,22.7449451773
100000,P33622H,P33623H,17.5446345017
100000,P33623H,P33624H,11.5806947067
100000,P3600H,P3601H,7.79769433847
100000,P3601H,P3602H,5.63001877896
100000,P3602H,P3603H,4.44218114759
100000,P3603H,P3604H,4.27645897757
100000,P3604H,P3605H,4.55227918077
100000,P3605H,P3606H,6.45840104528
100000,P3606H,P3607H,10.1546360133
100000,P3607H,P3608H,19.4387839581
100000,P3608H,P3609H,21.384577129
100000,P3609H,P36010H,19.149917039
100000,P36010H,P36011H,16.8886394829
100000,P36011H,P36012H,15.2542388641
100000,P36012H,P36013H,16.0747941516
100000,P36013H,P36014H,15.3548588877
100000,P36014H,P36015H,15.5314981306
100000,P36015H,P36016H,18.1802632758
100000,P36016H,P36017H,24.0513307094
100000,P36017H,P36018H,30.4665593584
100000,P36018H,P36019H,30.5164103738
100000,P36019H,P36020H,29.1139850636
100000,P36020H,P36021H,26.9099082102
100000,P36021H,P36022H,22.3198092053
100000,P36022H,P36023H,17.3998759794
100000,P36023H,P36024H,11.7938429367
100000,P3840H,P3841H,8.24535037739
100000,P3841H,P3842H,5.98696357123
100000,P3842H,P3843H,4.9994942457
100000,P3843H,P3844H,4.48077883565
100000,P3844H,P3845H,4.48950024018
100000,P3845H,P3846H,6.2936275218
100000,P3846H,P3847H,9.02171408753
100000,P3847H,P3848H,14.4260737026
100000,P3848H,P3849H,17.7869660838
100000,P3849H,P38410H,19.6844332967
100000,P38410H,P38411H,20.2978464527
100000,P38411H,P38412H,18.8621167452
100000,P38412H,P38413H,20.8533934875
100000,P38413H,P38414H,19.6024430081
100000,P38414H,P38415H,19.8517184945
100000,P38415H,P38416H,22.1158236002
100000,P38416H,P38417H,26.3009491825
100000,P38417H,P38418H,31.2448022467
100000,P38418H,P38419H,30.7761171705
100000,P38419H,P38420H,27.999986895
100000,P38420H,P38421H,25.1568521192
100000,P38421H,P38422H,21.4265341966
100000,P38422H,P38423H,18.1882574554
100000,P38423H,P38424H,11.8579036409
100000,P4080H,P4081H,8.08020217387
100000,P4081H,P4082H,5.80704158166
100000,P4082H,P4083H,4.73005490701
100000,P4083H,P4084H,4.28515195204
100000,P4084H,P4085H,4.81805771682
100000,P4085H,P4086H,7.31275048932
100000,P4086H,P4087H,11.4346715882
100000,P4087H,P4088H,16.3680702816
100000,P4088H,P4089H,16.3614234126
100000,P4089H,P40810H,17.2224594894
100000,P40810H,P40811H,19.4868582407
100000,P40811H,P40812H,18.2331583969
100000,P40812H,P40813H,20.8139456191
100000,P40813H,P40814H,19.8008185804
100000,P40814H,P40815H,19.9058828668
100000,P40815H,P40816H,22.3891459983
100000,P40816H,P40817H,26.4566505056
100000,P40817H,P40818H,31.221390352
100000,P40818H,P40819H,31.3812803204
100000,P40819H,P40820H,28.6958565142
100000,P40820H,P40821H,25.5106312847
100000,P40821H,P40822H,21.8593492816
100000,P40822H,P40823H,18.3382396651
100000,P40823H,P40824H,11.6474531405
100000,P4320H,P4321H,7.63254613495
100000,P4321H,P4322H,5.45009678939
100000,P4322H,P4323H,4.17274180889
100000,P4323H,P4324H,4.08083209396
100000,P4324H,P4325H,4.88083665741
100000,P4325H,P4326H,7.4775240128
100000,P4326H,P4327H,12.5675935139
100000,P4327H,P4328H,21.380780537
100000,P4328H,P4329H,19.9590344578
100000,P4329H,P43210H,16.6879432318
100000,P43210H,P43211H,16.077651271
100000,P43211H,P43212H,14.6252805158
100000,P43212H,P43213H,16.0353462832
100000,P43213H,P43214H,15.55323446
100000,P43214H,P43215H,15.5856625029
100000,P43215H,P43216H,18.4535856739
100000,P43216H,P43217H,24.2070320325
100000,P43217H,P43218H,30.4431474637
100000,P43218H,P43219H,31.1215735238
100000,P43219H,P43220H,29.8098546828
100000,P43220H,P43221H,27.2636873757
100000,P43221H,P43222H,22.7526242903
100000,P43222H,P43223H,17.5498581891
100000,P43223H,P43224H,11.5833924364
100000,P4560H,P4561H,7.6307531782
100000,P4561H,P4562H,5.44878332071
100000,P4562H,P4563H,4.17150777242
100000,P4563H,P4564H,4.07949666655
100000,P4564H,P4565H,4.87809715032
100000,P4565H,P4566H,7.47100238517
100000,P4566H,P4567H,12.5550063827
100000,P4567H,P4568H,21.3628494562
100000,P4568H,P4569H,19.9449816359
100000,P4569H,P45610H,16.6779031925
100000,P45610H,P45611H,16.0685323781
100000,P45611H,P45612H,14.6172344379
100000,P45612H,P45613H,16.0267252834
100000,P45613H,P45614H,15.5447024997
100000,P45614H,P45615H,15.5761393973
100000,P45615H,P45616H,18.4411431108
100000,P45616H,P45617H,24.1920597179
100000,P45617H,P45618H,30.4263311316
100000,P45618H,P45619H,31.1037831522
100000,P45619H,P45620H,29.792707643
100000,P45620H,P45621H,27.2491315065
100000,P45621H,P45622H,22.7411056208
100000,P45622H,P45623H,17.5420226581
100000,P45623H,P45624H,11.5793458418
100000,P4800H,P4801H,7.62896022144
100000,P4801H,P4802H,5.44746985202
100000,P4802H,P4803H,4.17027373595
100000,P4803H,P4804H,4.07816123914
100000,P4804H,P4805H,4.87535764323
100000,P4805H,P4806H,7.46448075754
100000,P4806H,P4807H,12.5424192516
100000,P4807H,P4808H,21.3449183754
100000,P4808H,P4809H,19.930928814
100000,P4809H,P48010H,16.6678631532
100000,P48010H,P48011H,16.0594134852
100000,P48011H,P48012H,14.60918836
100000,P48012H,P48013H,16.0181042835
100000,P48013H,P48014H,15.5361705394
100000,P48014H,P48015H,15.5666162918
100000,P48015H,P48016H,18.4287005477
100000,P48016H,P48017H,24.1770874033
100000,P48017H,P48018H,30.4095147995
100000,P48018H,P48019H,31.0859927806
100000,P48019H,P48020H,29.7755606031
100000,P48020H,P48021H,27.2345756372
100000,P48021H,P48022H,22.7295869513
100000,P48022H,P48023H,17.534187127
100000,P48023H,P48024H,11.5752992472
100000,P5040H,P5041H,7.62716726468
100000,P5041H,P5042H,5.44615638334
100000,P5042H,P5043H,4.16903969948
100000,P5043H,P5044H,4.07682581173
100000,P5044H,P5045H,4.87261813614
100000,P5045H,P5046H,7.45795912991
100000,P5046H,P5047H,12.5298321204
100000,P5047H,P5048H,21.3269872945
100000,P5048H,P5049H,19.9168759921
100000,P5049H,P50410H,16.657823114
100000,P50410H,P50411H,16.0502945923
100000,P50411H,P50412H,14.6011422821
100000,P50412H,P50413H,16.0094832837
100000,P50413H,P50414H,15.5276385791
100000,P50414H,P50415H,15.5570931862
100000,P50415H,P50416H,18.4162579845
100000,P50416H,P50417H,24.1621150888
100000,P50417H,P50418H,30.3926984675
100000,P50418H,P50419H,31.068202409
100000,P50419H,P50420H,29.7584135633
100000,P50420H,P50421H,27.220019768
100000,P50421H,P50422H,22.7180682818
100000,P50422H,P50423H,17.526351596
100000,P50423H,P50424H,11.5712526526
100000,P5280H,P5281H,7.78948518131
100000,P5281H,P5282H,5.62363343226
100000,P5282H,P5283H,4.43554904357
100000,P5283H,P5284H,4.26988683814
100000,P5284H,P5285H,4.54339814229
100000,P5285H,P5286H,6.43875281154
100000,P5286H,P5287H,10.1195252732
100000,P5287H,P5288H,19.3793397013
100000,P5288H,P5289H,21.3194087203
100000,P5289H,P52810H,19.0942576448
100000,P52810H,P52811H,16.8470705865
100000,P52811H,P52812H,15.2181064933
100000,P52812H,P52813H,16.0400795877
100000,P52813H,P52814H,15.3219995389
100000,P52814H,P52815H,15.493767173
100000,P52815H,P52816H,18.1322421996
100000,P52816H,P52817H,23.9924544575
100000,P52817H,P52818H,30.3991817779
100000,P52818H,P52819H,30.4491012323
100000,P52819H,P52820H,29.0498197126
100000,P52820H,P52821H,26.8539455514
100000,P52821H,P52822H,22.2764872074
100000,P52822H,P52823H,17.3694958115
100000,P52823H,P52824H,11.7763383772
100000,P5520H,P5521H,8.23508893093
100000,P5521H,P5522H,5.97898188786
100000,P5522H,P5523H,4.99120411568
100000,P5523H,P5524H,4.47256366137
100000,P5524H,P5525H,4.47839894208
100000,P5525H,P5526H,6.26906722962
100000,P5526H,P5527H,8.97782566243
100000,P5527H,P5528H,14.3517683817
100000,P5528H,P5529H,17.7055055729
100000,P5529H,P55210H,19.6148590539
100000,P55210H,P55211H,20.2458853321
100000,P55211H,P55212H,18.8169512817
100000,P55212H,P55213H,20.8100002826
100000,P55213H,P55214H,19.5613688221
100000,P55214H,P55215H,19.8045547976
100000,P55215H,P55216H,22.0557972549
100000,P55216H,P55217H,26.2273538676
100000,P55217H,P55218H,31.1605802711
100000,P55218H,P55219H,30.6919807436
100000,P55219H,P55220H,27.9197802063
100000,P55220H,P55221H,25.0868987956
100000,P55221H,P55222H,21.3723816993
100000,P55222H,P55223H,18.1502822456
100000,P55223H,P55224H,11.8360229414
100000,P5760H,P5761H,8.07063973783
100000,P5761H,P5762H,5.80003641534
100000,P5762H,P5763H,4.72347337915
100000,P5763H,P5764H,4.27802967253
100000,P5764H,P5765H,4.80344701235
100000,P5765H,P5766H,7.27796847529
100000,P5766H,P5767H,11.3675402218
100000,P5767H,P5768H,16.2724378504
100000,P5768H,P5769H,16.2864750293
100000,P5769H,P57610H,17.1689126133
100000,P57610H,P57611H,19.4382241453
100000,P57611H,P57612H,18.1902459813
100000,P57612H,P57613H,20.7679669533
100000,P57613H,P57614H,19.7553147922
100000,P57614H,P57615H,19.8550929706
100000,P57615H,P57616H,22.3227856617
100000,P57616H,P57617H,26.3767981613
100000,P57617H,P57618H,31.1317032476
100000,P57618H,P57619H,31.2863983386
100000,P57619H,P57620H,28.604405635
100000,P57620H,P57621H,25.432999982
100000,P57621H,P57622H,21.7979163777
100000,P57622H,P57623H,18.2964501664
100000,P57623H,P57624H,11.6258713026
100000,P6000H,P6001H,7.62178839441
100000,P6001H,P6002H,5.44221597728
100000,P6002H,P6003H,4.16533759006
100000,P6003H,P6004H,4.07281952951
100000,P6004H,P6005H,4.86439961487
100000,P6005H,P6006H,7.43839424701
100000,P6006H,P6007H,12.4920707268
100000,P6007H,P6008H,21.273194052
100000,P6008H,P6009H,19.8747175265
100000,P6009H,P60010H,16.6277029961
100000,P60010H,P60011H,16.0229379136
100000,P60011H,P60012H,14.5770040483
100000,P60012H,P60013H,15.9836202842
100000,P60013H,P60014H,15.5020426983
100000,P60014H,P60015H,15.5285238696
100000,P60015H,P60016H,18.3789302952
100000,P60016H,P60017H,24.1171981451
100000,P60017H,P60018H,30.3422494713
100000,P60018H,P60019H,31.0148312942
100000,P60019H,P60020H,29.7069724437
100000,P60020H,P60021H,27.1763521602
100000,P60021H,P60022H,22.6835122734
100000,P60022H,P60023H,17.502845003
100000,P60023H,P60024H,11.5591128687
100000,P6240H,P6241H,7.62059308991
100000,P6241H,P6242H,5.44134033149
100000,P6242H,P6243H,4.16451489908
100000,P6243H,P6244H,4.07192924457
100000,P6244H,P6245H,4.86257327682
100000,P6245H,P6246H,7.43404649526
100000,P6246H,P6247H,12.483679306
100000,P6247H,P6248H,21.2612399981
100000,P6248H,P6249H,19.8653489786
100000,P6249H,P62410H,16.6210096366
100000,P62410H,P62411H,16.0168586516
100000,P62411H,P62412H,14.5716399963
100000,P62412H,P62413H,15.9778729509
100000,P62413H,P62414H,15.4963547248
100000,P62414H,P62415H,15.5221751326
100000,P62415H,P62416H,18.3706352531
100000,P62416H,P62417H,24.1072166021
100000,P62417H,P62418H,30.3310385832
100000,P62418H,P62419H,31.0029710465
100000,P62419H,P62420H,29.6955410838
100000,P62420H,P62421H,27.1666482474
100000,P62421H,P62422H,22.6758331604
100000,P62422H,P62423H,17.4976213157
100000,P62423H,P62424H,11.556415139
100000,P6480H,P6481H,7.61999543766
100000,P6481H,P6482H,5.44090250859
100000,P6482H,P6483H,4.16410355359
100000,P6483H,P6484H,4.0714841021
100000,P6484H,P6485H,4.86166010779
100000,P6485H,P6486H,7.43187261938
100000,P6486H,P6487H,12.4794835956
100000,P6487H,P6488H,21.2552629712
100000,P6488H,P6489H,19.8606647047
100000,P6489H,P64810H,16.6176629569
100000,P64810H,P64811H,16.0138190207
100000,P64811H,P64812H,14.5689579704
100000,P64812H,P64813H,15.9749992843
100000,P64813H,P64814H,15.493510738
100000,P64814H,P64815H,15.5190007641
100000,P64815H,P64816H,18.3664877321
100000,P64816H,P64817H,24.1022258305
100000,P64817H,P64818H,30.3254331392
100000,P64818H,P64819H,30.9970409227
100000,P64819H,P64820H,29.6898254038
100000,P64820H,P64821H,27.161796291
100000,P64821H,P64822H,22.6719936039
100000,P64822H,P64823H,17.495009472
100000,P64823H,P64824H,11.5550662741
100000,P6720H,P6721H,7.61999543766
100000,P6721H,P6722H,5.44090250859
100000,P6722H,P6723H,4.16410355359
100000,P6723H,P6724H,4.0714841021
100000,P6724H,P6725H,4.86166010779
100000,P6725H,P6726H,7.43187261938
100000,P6726H,P6727H,12.4794835956
100000,P6727H,P6728H,21.2552629712
100000,P6728H,P6729H,19.8606647047
100000,P6729H,P67210H,16.6176629569
100000,P67210H,P67211H,16.0138190207
100000,P67211H,P67212H,14.5689579704
100000,P67212H,P67213H,15.9749992843
100000,P67213H,P67214H,15.493510738
100000,P67214H,P67215H,15.5190007641
100000,P67215H,P67216H,18.3664877321
100000,P67216H,P67217H,24.1022258305
100000,P67217H,P67218H,30.3254331392
100000,P67218H,P67219H,30.9970409227
100000,P67219H,P67220H,29.6898254038
100000,P67220H,P67221H,27.161796291
100000,P67221H,P67222H,22.6719936039
100000,P67222H,P67223H,17.495009472
100000,P67223H,P67224H,11.5550662741
100000,P6960H,P6961H,7.78332831344
100000,P6961H,P6962H,5.61884442224
100000,P6962H,P6963H,4.43057496556
100000,P6963H,P6964H,4.26495773357
100000,P6964H,P6965H,4.53673736343
100000,P6965H,P6966H,6.42401663623
100000,P6966H,P6967H,10.0931922182
100000,P6967H,P6968H,19.3347565087
100000,P6968H,P6969H,21.2705324138
100000,P6969H,P69610H,19.0525130991
100000,P69610H,P69611H,16.8158939141
100000,P69611H,P69612H,15.1910072152
100000,P69612H,P69613H,16.0140436648
