WALES,P88H,P89H,1.07744602416
WALES,P89H,P90H,1.2495172068
WALES,P90H,P91H,1.24457906081
WALES,P91H,P92H,1.13093946786
WALES,P92H,P93H,1.01140628277
WALES,P93H,P94H,0.87271799906
WALES,P94H,P95H,0.747201279124
WALES,P95H,P96H,0.480792798622
WALES,P96H,P97H,0.331708777977
WALES,P97H,P98H,0.240337540116
WALES,P98H,P99H,0.182001938794
WALES,P99H,P100H,0.176428636741
WALES,P100H,P101H,0.202258480724
WALES,P101H,P102H,0.286729182354
WALES,P102H,P103H,0.463852373327
WALES,P103H,P104H,0.807259004551
WALES,P104H,P105H,0.770985724654
WALES,P105H,P106H,0.674783835201
WALES,P106H,P107H,0.664033122692
WALES,P107H,P108H,0.609738177936
WALES,P108H,P109H,0.673517694963
WALES,P109H,P110H,0.652057995769
WALES,P110H,P111H,0.643107909602
WALES,P111H,P112H,0.746898997146
WALES,P112H,P113H,0.968948498542
WALES,P113H,P114H,1.20955727099
WALES,P114H,P115H,1.22698531303
WALES,P115H,P116H,1.17546976591
WALES,P116H,P117H,1.08859199706
WALES,P117H,P118H,0.911323372347
WALES,P118H,P119H,0.708210202503
WALES,P119H,P120H,0.482255263885
WALES,P120H,P121H,0.33167304029
WALES,P121H,P122H,0.240311359712
WALES,P122H,P123H,0.181977341654
WALES,P123H,P124H,0.176402018651
WALES,P124H,P125H,0.202203876147
WALES,P125H,P126H,0.286599191555
WALES,P126H,P127H,0.463601483313
WALES,P127H,P128H,0.806901597526
WALES,P128H,P129H,0.770705620108
WALES,P129H,P130H,0.674583714494
WALES,P130H,P131H,0.663851362518
WALES,P131H,P132H,0.609577801392
WALES,P132H,P133H,0.673345858924
WALES,P133H,P134H,0.65188793449
WALES,P134H,P135H,0.642918092554
WALES,P135H,P136H,0.746650988701
WALES,P136H,P137H,0.968650066426
WALES,P137H,P138H,1.20922208343
WALES,P138H,P139H,1.22663071065
WALES,P139H,P140H,1.1751279866
WALES,P140H,P141H,1.08830186564
WALES,P141H,P142H,0.911093779194
WALES,P142H,P143H,0.708054022636
WALES,P143H,P144H,0.482174606096
WALES,P144H,P145H,0.331655171447
WALES,P145H,P146H,0.24029826951
WALES,P146H,P147H,0.181965043084
WALES,P147H,P148H,0.176388709605
WALES,P148H,P149H,0.202176573859
WALES,P149H,P150H,0.286534196155
WALES,P150H,P151H,0.463476038306
WALES,P151H,P152H,0.806722894013
WALES,P152H,P153H,0.770565567834
WALES,P153H,P154H,0.674483654141
WALES,P154H,P155H,0.66376048243
WALES,P155H,P156H,0.60949761312
WALES,P156H,P157H,0.673259940904
WALES,P157H,P158H,0.651802903851
WALES,P158H,P159H,0.642823184031
WALES,P159H,P160H,0.746526984479
WALES,P160H,P161H,0.968500850367
WALES,P161H,P162H,1.20905448965
WALES,P162H,P163H,1.22645340947
WALES,P163H,P164H,1.17495709694
WALES,P164H,P165H,1.08815679993
WALES,P165H,P166H,0.910978982617
WALES,P166H,P167H,0.707975932702
WALES,P167H,P168H,0.482134277201
WALES,P168H,P169H,0.331637302604
WALES,P169H,P170H,0.240285179309
WALES,P170H,P171H,0.181952744514
WALES,P171H,P172H,0.17637540056
WALES,P172H,P173H,0.202149271571
WALES,P173H,P174H,0.286469200755
WALES,P174H,P175H,0.4633505933
WALES,P175H,P176H,0.806544190501
WALES,P176H,P177H,0.770425515561
WALES,P177H,P178H,0.674383593787
WALES,P178H,P179H,0.663669602343
WALES,P179H,P180H,0.609417424847
WALES,P180H,P181H,0.673174022885
WALES,P181H,P182H,0.651717873211
WALES,P182H,P183H,0.642728275507
WALES,P183H,P184H,0.746402980257
WALES,P184H,P185H,0.968351634309
WALES,P185H,P186H,1.20888689587
WALES,P186H,P187H,1.22627610828
WALES,P187H,P188H,1.17478620728
WALES,P188H,P189H,1.08801173422
WALES,P189H,P190H,0.91086418604
WALES,P190H,P191H,0.707897842768
WALES,P191H,P192H,0.482093948306
WALES,P192H,P193H,0.337040453791
WALES,P193H,P194H,0.246165887285
WALES,P194H,P195H,0.190752666147
WALES,P195H,P196H,0.182768579592
WALES,P196H,P197H,0.191456995155
WALES,P197H,P198H,0.253285887992
WALES,P198H,P199H,0.384757257761
WALES,P199H,P200H,0.743361367783
WALES,P200H,P201H,0.817052074044
WALES,P201H,P202H,0.75478076237
WALES,P202H,P203H,0.690205538108
WALES,P203H,P204H,0.630006076848
WALES,P204H,P205H,0.674538859269
WALES,P205H,P206H,0.645324428202
WALES,P206H,P207H,0.6410477814
WALES,P207H,P208H,0.737600300153
WALES,P208H,P209H,0.963408510493
WALES,P209H,P210H,1.20980290545
WALES,P210H,P211H,1.20669768544
WALES,P211H,P212H,1.15224323551
WALES,P212H,P213H,1.07660380987
WALES,P213H,P214H,0.896850703131
WALES,P214H,P215H,0.703076613713
WALES,P215H,P216H,0.488995214916
WALES,P216H,P217H,0.351251821706
WALES,P217H,P218H,0.257825179286
WALES,P218H,P219H,0.214226835275
WALES,P219H,P220H,0.190578384317
WALES,P220H,P221H,0.187177275749
WALES,P221H,P222H,0.245706520553
WALES,P222H,P223H,0.338954113203
WALES,P223H,P224H,0.531544252286
WALES,P224H,P225H,0.669804001349
WALES,P225H,P226H,0.787927082387
WALES,P226H,P227H,0.856116888265
WALES,P227H,P228H,0.802473268696
WALES,P228H,P229H,0.901993598511
WALES,P229H,P230H,0.846970587163
WALES,P230H,P231H,0.846179002891
WALES,P231H,P232H,0.922603441114
WALES,P232H,P233H,1.07189846429
WALES,P233H,P234H,1.2497636803
WALES,P234H,P235H,1.22426263849
WALES,P235H,P236H,1.10767987874
WALES,P236H,P237H,0.999401196873
WALES,P237H,P238H,0.858224754665
WALES,P238H,P239H,0.742060500098
WALES,P239H,P240H,0.487542602527
WALES,P240H,P241H,0.345965998794
WALES,P241H,P242H,0.252027645424
WALES,P242H,P243H,0.205500327025
WALES,P243H,P244H,0.184269171634
WALES,P244H,P245H,0.19807619285
WALES,P245H,P246H,0.27939292465
WALES,P246H,P247H,0.418539460116
WALES,P247H,P248H,0.596069788163
WALES,P248H,P249H,0.624090857891
WALES,P249H,P250H,0.7081144857
WALES,P250H,P251H,0.830179042551
WALES,P251H,P252H,0.782416424442
WALES,P252H,P253H,0.901228464887
WALES,P253H,P254H,0.85396872812
WALES,P254H,P255H,0.848526558468
WALES,P255H,P256H,0.932287225165
WALES,P256H,P257H,1.07789367233
WALES,P257H,P258H,1.25001998814
WALES,P258H,P259H,1.24511096437
WALES,P259H,P260H,1.13145213683
WALES,P260H,P261H,1.0118414799
WALES,P261H,P262H,0.87306238879
WALES,P262H,P263H,0.747435548925
WALES,P263H,P264H,0.480913785306
WALES,P264H,P265H,0.331941072937
WALES,P265H,P266H,0.24050771274
WALES,P266H,P267H,0.182161820204
WALES,P267H,P268H,0.176601654331
WALES,P268H,P269H,0.202613410473
WALES,P269H,P270H,0.28757412255
WALES,P270H,P271H,0.465483158416
WALES,P271H,P272H,0.809582150217
WALES,P272H,P273H,0.772806404205
WALES,P273H,P274H,0.676084619796
WALES,P274H,P275H,0.665214563828
WALES,P275H,P276H,0.610780625473
WALES,P276H,P277H,0.674634629218
WALES,P277H,P278H,0.653163394084
WALES,P278H,P279H,0.644341720412
WALES,P279H,P280H,0.748511052036
WALES,P280H,P281H,0.970888307302
WALES,P281H,P282H,1.21173599012
WALES,P282H,P283H,1.22929022844
WALES,P283H,P284H,1.17769133145
WALES,P284H,P285H,1.09047785129
WALES,P285H,P286H,0.912815727846
WALES,P286H,P287H,0.709225371642
WALES,P287H,P288H,0.482779539517
WALES,P288H,P289H,0.332030417153
WALES,P289H,P290H,0.24057316375
WALES,P290H,P291H,0.182223313054
WALES,P291H,P292H,0.176668199558
WALES,P292H,P293H,0.202749921915
WALES,P293H,P294H,0.287899099549
WALES,P294H,P295H,0.466110383451
WALES,P295H,P296H,0.810475667781
WALES,P296H,P297H,0.773506665571
WALES,P297H,P298H,0.676584921563
WALES,P298H,P299H,0.665668964265
WALES,P299H,P300H,0.611181566833
WALES,P300H,P301H,0.675064219316
WALES,P301H,P302H,0.653588547282
WALES,P302H,P303H,0.644816263031
WALES,P303H,P304H,0.749131073148
WALES,P304H,P305H,0.971634387594
WALES,P305H,P306H,1.21257395902
WALES,P306H,P307H,1.23017673437
WALES,P307H,P308H,1.17854577974
WALES,P308H,P309H,1.09120317984
WALES,P309H,P310H,0.91338971073
WALES,P310H,P311H,0.709615821311
WALES,P311H,P312H,0.482981183991
WALES,P312H,P313H,0.332101892526
WALES,P313H,P314H,0.240625524557
WALES,P314H,P315H,0.182272507334
WALES,P315H,P316H,0.17672143574
WALES,P316H,P317H,0.202859131069
WALES,P317H,P318H,0.288159081148
WALES,P318H,P319H,0.466612163478
WALES,P319H,P320H,0.811190481831
WALES,P320H,P321H,0.774066874664
WALES,P321H,P322H,0.676985162977
WALES,P322H,P323H,0.666032484614
WALES,P323H,P324H,0.611502319921
WALES,P324H,P325H,0.675407891395
WALES,P325H,P326H,0.65392866984
WALES,P326H,P327H,0.645195897127
WALES,P327H,P328H,0.749627090038
WALES,P328H,P329H,0.972231251828
WALES,P329H,P330H,1.21324433414
WALES,P330H,P331H,1.23088593911
WALES,P331H,P332H,1.17922933837
WALES,P332H,P333H,1.09178344267
WALES,P333H,P334H,0.913848897038
WALES,P334H,P335H,0.709928181046
WALES,P335H,P336H,0.48314249957
WALES,P336H,P337H,0.332155499055
WALES,P337H,P338H,0.240664795163
WALES,P338H,P339H,0.182309403044
WALES,P339H,P340H,0.176761362876
WALES,P340H,P341H,0.202941037934
WALES,P341H,P342H,0.288354067347
WALES,P342H,P343H,0.466988498499
WALES,P343H,P344H,0.81172659237
WALES,P344H,P345H,0.774487031483
WALES,P345H,P346H,0.677285344038
WALES,P346H,P347H,0.666305124876
WALES,P347H,P348H,0.611742884738
WALES,P348H,P349H,0.675665645453
WALES,P349H,P350H,0.654183761759
WALES,P350H,P351H,0.645480622698
WALES,P351H,P352H,0.749999102705
WALES,P352H,P353H,0.972678900003
WALES,P353H,P354H,1.21374711548
WALES,P354H,P355H,1.23141784267
WALES,P355H,P356H,1.17974200734
WALES,P356H,P357H,1.0922186398
WALES,P357H,P358H,0.914193286768
WALES,P358H,P359H,0.710162450848
WALES,P359H,P360H,0.483263486255
WALES,P360H,P361H,0.337654055351
WALES,P361H,P362H,0.24664316633
WALES,P362H,P363H,0.191248389312
WALES,P363H,P364H,0.183259820644
WALES,P364H,P365H,0.192120817146
WALES,P365H,P366H,0.254754514627
WALES,P366H,P367H,0.387381644703
WALES,P367H,P368H,0.747804587461
WALES,P368H,P369H,0.82192315111
WALES,P369H,P370H,0.758941078759
WALES,P370H,P371H,0.693312646325
WALES,P371H,P372H,0.632706826587
WALES,P372H,P373H,0.677133633632
WALES,P373H,P374H,0.647780532677
WALES,P374H,P375H,0.643868019084
WALES,P375H,P376H,0.74118968292
WALES,P376H,P377H,0.967809274086
WALES,P377H,P378H,1.21483910925
WALES,P378H,P379H,1.21172877369
WALES,P379H,P380H,1.15703933803
WALES,P380H,P381H,1.08078679408
WALES,P381H,P382H,0.900088848648
WALES,P382H,P383H,0.705347409366
WALES,P383H,P384H,0.490303610508
WALES,P384H,P385H,0.35180406311
WALES,P385H,P386H,0.258254730427
WALES,P386H,P387H,0.214672986123
WALES,P387H,P388H,0.191020501264
WALES,P388H,P389H,0.187774715542
WALES,P389H,P390H,0.247028284525
WALES,P390H,P391H,0.34131606145
WALES,P391H,P392H,0.535543149996
WALES,P392H,P393H,0.674187970709
WALES,P393H,P394H,0.791671367137
WALES,P394H,P395H,0.858913285659
WALES,P395H,P396H,0.804903943462
WALES,P396H,P397H,0.904328895438
WALES,P397H,P398H,0.84918108119
WALES,P398H,P399H,0.848717216807
WALES,P399H,P400H,0.925833885605
WALES,P400H,P401H,1.07585915152
WALES,P401H,P402H,1.25429626372
WALES,P402H,P403H,1.22879061792
WALES,P403H,P404H,1.11199637101
WALES,P404H,P405H,1.00316588266
WALES,P405H,P406H,0.86113908563
WALES,P406H,P407H,0.744104216185
WALES,P407H,P408H,0.48872015856
WALES,P408H,P409H,0.3463412445
WALES,P409H,P410H,0.252302539663
WALES,P410H,P411H,0.205758596995
WALES,P411H,P412H,0.184548661587
WALES,P412H,P413H,0.198649540906
WALES,P413H,P414H,0.280757828044
WALES,P414H,P415H,0.42117380526
WALES,P415H,P416H,0.59982256193
WALES,P416H,P417H,0.627031955628
WALES,P417H,P418H,0.710215753122
WALES,P418H,P419H,0.832087524385
WALES,P419H,P420H,0.784100378156
WALES,P420H,P421H,0.903032743299
WALES,P421H,P422H,0.855754371551
WALES,P422H,P423H,0.850519637469
WALES,P423H,P424H,0.934891313834
WALES,P424H,P425H,1.08102720956
WALES,P425H,P426H,1.25353945752
WALES,P426H,P427H,1.24883428927
WALES,P427H,P428H,1.13504081963
WALES,P428H,P429H,1.0148878598
WALES,P429H,P430H,0.875473116904
WALES,P430H,P431H,0.749075437535
WALES,P431H,P432H,0.481760692096
WALES,P432H,P433H,0.332191236741
WALES,P433H,P434H,0.240690975567
WALES,P434H,P435H,0.182334000184
WALES,P435H,P436H,0.176787980967
WALES,P436H,P437H,0.20299564251
WALES,P437H,P438H,0.288484058146
WALES,P438H,P439H,0.467239388512
WALES,P439H,P440H,0.812083999395
WALES,P440H,P441H,0.77476713603
WALES,P441H,P442H,0.677485464744
WALES,P442H,P443H,0.666486885051
WALES,P443H,P444H,0.611903261282
WALES,P444H,P445H,0.675837481493
WALES,P445H,P446H,0.654353823038
WALES,P446H,P447H,0.645670439746
WALES,P447H,P448H,0.750247111149
WALES,P448H,P449H,0.97297733212
WALES,P449H,P450H,1.21408230304
WALES,P450H,P451H,1.23177244504
WALES,P451H,P452H,1.18008378665
WALES,P452H,P453H,1.09250877122
WALES,P453H,P454H,0.914422879922
WALES,P454H,P455H,0.710318630715
WALES,P455H,P456H,0.483344144044
WALES,P456H,P457H,0.332137630212
WALES,P457H,P458H,0.240651704961
WALES,P458H,P459H,0.182297104474
WALES,P459H,P460H,0.176748053831
WALES,P460H,P461H,0.202913735645
WALES,P461H,P462H,0.288289071947
WALES,P462H,P463H,0.466863053492
WALES,P463H,P464H,0.811547888857
WALES,P464H,P465H,0.77434697921
WALES,P465H,P466H,0.677185283684
WALES,P466H,P467H,0.666214244789
WALES,P467H,P468H,0.611662696466
WALES,P468H,P469H,0.675579727434
WALES,P469H,P470H,0.654098731119
WALES,P470H,P471H,0.645385714174
WALES,P471H,P472H,0.749875098482
WALES,P472H,P473H,0.972529683945
WALES,P473H,P474H,1.2135795217
WALES,P474H,P475H,1.23124054149
WALES,P475H,P476H,1.17957111768
WALES,P476H,P477H,1.09207357409
WALES,P477H,P478H,0.914078490191
WALES,P478H,P479H,0.710084360914
WALES,P479H,P480H,0.48322315736
WALES,P480H,P481H,0.332084023682
WALES,P481H,P482H,0.240612434355
WALES,P482H,P483H,0.182260208764
WALES,P483H,P484H,0.176708126695
WALES,P484H,P485H,0.20283182878
WALES,P485H,P486H,0.288094085748
WALES,P486H,P487H,0.466486718471
WALES,P487H,P488H,0.811011778319
WALES,P488H,P489H,0.773926822391
WALES,P489H,P490H,0.676885102624
WALES,P490H,P491H,0.665941604527
WALES,P491H,P492H,0.611422131649
WALES,P492H,P493H,0.675321973375
WALES,P493H,P494H,0.6538436392
WALES,P494H,P495H,0.645100988603
WALES,P495H,P496H,0.749503085815
WALES,P496H,P497H,0.972082035769
WALES,P497H,P498H,1.21307674036
WALES,P498H,P499H,1.23070863793
WALES,P499H,P500H,1.17905844871
WALES,P500H,P501H,1.09163837696
WALES,P501H,P502H,0.913734100461
WALES,P502H,P503H,0.709850091113
WALES,P503H,P504H,0.483102170675
WALES,P504H,P505H,0.332030417153
WALES,P505H,P506H,0.24057316375
WALES,P506H,P507H,0.182223313054
WALES,P507H,P508H,0.176668199558
WALES,P508H,P509H,0.202749921915
WALES,P509H,P510H,0.287899099549
WALES,P510H,P511H,0.466110383451
WALES,P511H,P512H,0.810475667781
WALES,P512H,P513H,0.773506665571
WALES,P513H,P514H,0.676584921563
WALES,P514H,P515H,0.665668964265
WALES,P515H,P516H,0.611181566833
WALES,P516H,P517H,0.675064219316
WALES,P517H,P518H,0.653588547282
WALES,P518H,P519H,0.644816263031
WALES,P519H,P520H,0.749131073148
WALES,P520H,P521H,0.971634387594
WALES,P521H,P522H,1.21257395902
WALES,P522H,P523H,1.23017673437
WALES,P523H,P524H,1.17854577974
WALES,P524H,P525H,1.09120317984
WALES,P525H,P526H,0.91338971073
WALES,P526H,P527H,0.709615821311
WALES,P527H,P528H,0.482981183991
WALES,P528H,P529H,0.337408614727
WALES,P529H,P530H,0.246452254712
WALES,P530H,P531H,0.191050100046
WALES,P531H,P532H,0.183063324223
WALES,P532H,P533H,0.19185528835
WALES,P533H,P534H,0.254167063973
WALES,P534H,P535H,0.386331889926
WALES,P535H,P536H,0.74602729959
WALES,P536H,P537H,0.819974720284
WALES,P537H,P538H,0.757276952203
WALES,P538H,P539H,0.692069803038
WALES,P539H,P540H,0.631626526692
WALES,P540H,P541H,0.676095723887
WALES,P541H,P542H,0.646798090887
WALES,P542H,P543H,0.642739924011
WALES,P543H,P544H,0.739753929813
WALES,P544H,P545H,0.966048968649
WALES,P545H,P546H,1.21282462773
WALES,P546H,P547H,1.20971633839
WALES,P547H,P548H,1.15512089702
WALES,P548H,P549H,1.0791136004
WALES,P549H,P550H,0.898793590441
WALES,P550H,P551H,0.704439091105
WALES,P551H,P552H,0.489780252271
WALES,P552H,P553H,0.35149726233
WALES,P553H,P554H,0.258016090904
WALES,P554H,P555H,0.214425124541
WALES,P555H,P556H,0.190774880738
WALES,P556H,P557H,0.187442804546
WALES,P557H,P558H,0.246293971207
WALES,P558H,P559H,0.340003867979
WALES,P559H,P560H,0.533321540157
WALES,P560H,P561H,0.671752432176
WALES,P561H,P562H,0.789591208943
WALES,P562H,P563H,0.857359731551
WALES,P563H,P564H,0.803553568592
WALES,P564H,P565H,0.903031508256
WALES,P565H,P566H,0.847953028953
WALES,P566H,P567H,0.847307097965
WALES,P567H,P568H,0.924039194221
WALES,P568H,P569H,1.07365876973
WALES,P569H,P570H,1.25177816182
WALES,P570H,P571H,1.22627507379
WALES,P571H,P572H,1.10959831975
WALES,P572H,P573H,1.00107439055
WALES,P573H,P574H,0.859520012871
WALES,P574H,P575H,0.742968818359
WALES,P575H,P576H,0.488065960764
WALES,P576H,P577H,0.34605534301
WALES,P577H,P578H,0.252093096433
WALES,P578H,P579H,0.205561819875
WALES,P579H,P580H,0.184335716861
WALES,P580H,P581H,0.198212704292
WALES,P581H,P582H,0.279717901648
WALES,P582H,P583H,0.41916668515
WALES,P583H,P584H,0.596963305727
WALES,P584H,P585H,0.624791119257
WALES,P585H,P586H,0.708614787467
WALES,P586H,P587H,0.830633442988
WALES,P587H,P588H,0.782817365803
WALES,P588H,P589H,0.901658054985
WALES,P589H,P590H,0.854393881318
WALES,P590H,P591H,0.849001101087
WALES,P591H,P592H,0.932907246277
WALES,P592H,P593H,1.07863975262
WALES,P593H,P594H,1.25085795704
WALES,P594H,P595H,1.2459974703
WALES,P595H,P596H,1.13230658512
WALES,P596H,P597H,1.01256680845
WALES,P597H,P598H,0.873636371674
WALES,P598H,P599H,0.747825998594
WALES,P599H,P600H,0.48111542978
WALES,P600H,P601H,0.331869597565
WALES,P601H,P602H,0.240455351933
WALES,P602H,P603H,0.182112625924
WALES,P603H,P604H,0.17654841815
WALES,P604H,P605H,0.20250420132
WALES,P605H,P606H,0.287314140951
WALES,P606H,P607H,0.464981378389
WALES,P607H,P608H,0.808867336166
WALES,P608H,P609H,0.772246195112
WALES,P609H,P610H,0.675684378382
WALES,P610H,P611H,0.664851043479
WALES,P611H,P612H,0.610459872384
WALES,P612H,P613H,0.67429095714
WALES,P613H,P614H,0.652823271525
WALES,P614H,P615H,0.643962086317
WALES,P615H,P616H,0.748015035147
WALES,P616H,P617H,0.970291443068
WALES,P617H,P618H,1.21106561501
WALES,P618H,P619H,1.2285810237
WALES,P619H,P620H,1.17700777282
WALES,P620H,P621H,1.08989758845
WALES,P621H,P622H,0.912356541539
WALES,P622H,P623H,0.708913011907
WALES,P623H,P624H,0.482618223938
WALES,P624H,P625H,0.331833859879
WALES,P625H,P626H,0.240429171529
WALES,P626H,P627H,0.182088028784
WALES,P627H,P628H,0.176521800059
WALES,P628H,P629H,0.202449596743
WALES,P629H,P630H,0.287184150152
WALES,P630H,P631H,0.464730488375
WALES,P631H,P632H,0.808509929141
WALES,P632H,P633H,0.771966090566
WALES,P633H,P634H,0.675484257675
WALES,P634H,P635H,0.664669283304
WALES,P635H,P636H,0.61029949584
WALES,P636H,P637H,0.6741191211
WALES,P637H,P638H,0.652653210246
WALES,P638H,P639H,0.643772269269
WALES,P639H,P640H,0.747767026702
WALES,P640H,P641H,0.969993010951
WALES,P641H,P642H,1.21073042745
WALES,P642H,P643H,1.22822642133
WALES,P643H,P644H,1.17666599351
WALES,P644H,P645H,1.08960745703
WALES,P645H,P646H,0.912126948385
WALES,P646H,P647H,0.70875683204
WALES,P647H,P648H,0.482537566149
WALES,P648H,P649H,0.331815991035
WALES,P649H,P650H,0.240416081327
WALES,P650H,P651H,0.182075730214
WALES,P651H,P652H,0.176508491014
WALES,P652H,P653H,0.202422294455
WALES,P653H,P654H,0.287119154752
WALES,P654H,P655H,0.464605043368
WALES,P655H,P656H,0.808331225628
WALES,P656H,P657H,0.771826038293
WALES,P657H,P658H,0.675384197322
WALES,P658H,P659H,0.664578403216
WALES,P659H,P660H,0.610219307568
WALES,P660H,P661H,0.674033203081
WALES,P661H,P662H,0.652568179607
WALES,P662H,P663H,0.643677360745
WALES,P663H,P664H,0.74764302248
WALES,P664H,P665H,0.969843794893
WALES,P665H,P666H,1.21056283367
WALES,P666H,P667H,1.22804912014
WALES,P667H,P668H,1.17649510385
WALES,P668H,P669H,1.08946239132
WALES,P669H,P670H,0.912012151808
WALES,P670H,P671H,0.708678742106
WALES,P671H,P672H,0.482497237254
WALES,P672H,P673H,0.331815991035
WALES,P673H,P674H,0.240416081327
WALES,P674H,P675H,0.182075730214
WALES,P675H,P676H,0.176508491014
WALES,P676H,P677H,0.202422294455
WALES,P677H,P678H,0.287119154752
WALES,P678H,P679H,0.464605043368
WALES,P679H,P680H,0.808331225628
WALES,P680H,P681H,0.771826038293
WALES,P681H,P682H,0.675384197322
WALES,P682H,P683H,0.664578403216
WALES,P683H,P684H,0.610219307568
WALES,P684H,P685H,0.674033203081
WALES,P685H,P686H,0.652568179607
WALES,P686H,P687H,0.643677360745
WALES,P687H,P688H,0.74764302248
WALES,P688H,P689H,0.969843794893
WALES,P689H,P690H,1.21056283367
WALES,P690H,P691H,1.22804912014
WALES,P691H,P692H,1.17649510385
WALES,P692H,P693H,1.08946239132
WALES,P693H,P694H,0.912012151808
WALES,P694H,P695H,0.708678742106
WALES,P695H,P696H,0.482497237254
WALES,P696H,P697H,0.337224534259
WALES,P697H,P698H,0.246309070998
WALES,P698H,P699H,0.190901383097
WALES,P699H,P700H,0.182915951908
WALES,P700H,P701H,0.191656141752
WALES,P701H,P702H,0.253726475983
WALES,P702H,P703H,0.385544573843
WALES,P703H,P704H,0.744694333687
WALES,P704H,P705H,0.818513397164
WALES,P705H,P706H,0.756028857287
WALES,P706H,P707H,0.691137670573
WALES,P707H,P708H,0.63081630177
WALES,P708H,P709H,0.675317291578
WALES,P709H,P710H,0.646061259544
WALES,P710H,P711H,0.641893852705
WALES,P711H,P712H,0.738677114983
WALES,P712H,P713H,0.964728739571
WALES,P713H,P714H,1.21131376659
WALES,P714H,P715H,1.20820701191
WALES,P715H,P716H,1.15368206627
WALES,P716H,P717H,1.07785870513
WALES,P717H,P718H,0.897822146786
WALES,P718H,P719H,0.703757852409
WALES,P719H,P720H,0.489387733593
WALES,P720H,P721H,0.351374542018
WALES,P721H,P722H,0.257920635095
WALES,P722H,P723H,0.214325979908
WALES,P723H,P724H,0.190676632528
WALES,P724H,P725H,0.187310040148
WALES,P725H,P726H,0.24600024588
WALES,P726H,P727H,0.339478990591
WALES,P727H,P728H,0.532432896222
WALES,P728H,P729H,0.670778216762
WALES,P729H,P730H,0.788759145665
WALES,P730H,P731H,0.856738309908
WALES,P731H,P732H,0.803013418644
WALES,P732H,P733H,0.902512553384
WALES,P733H,P734H,0.847461808058
WALES,P734H,P735H,0.846743050428
WALES,P735H,P736H,0.923321317668
