100000,P3842H,P3843H,7.37773381623
100000,P3843H,P3844H,6.57072002378
100000,P3844H,P3845H,6.43120278539
100000,P3845H,P3846H,8.53961047882
100000,P3846H,P3847H,11.7811005518
100000,P3847H,P3848H,18.6210211107
100000,P3848H,P3849H,23.4978345056
100000,P3849H,P38410H,27.0904508774
100000,P38410H,P38411H,28.9789968437
100000,P38411H,P38412H,27.0939481871
100000,P38412H,P38413H,30.2994442467
100000,P38413H,P38414H,28.466936763
100000,P38414H,P38415H,28.5348012025
100000,P38415H,P38416H,31.3952126638
100000,P38416H,P38417H,37.2258869946
100000,P38417H,P38418H,44.4019906777
100000,P38418H,P38419H,43.6750241452
100000,P38419H,P38420H,39.5415617609
100000,P38420H,P38421H,35.6379788415
100000,P38421H,P38422H,30.6415711696
100000,P38422H,P38423H,26.4338221596
100000,P38423H,P38424H,17.3863306849
100000,P4080H,P4081H,12.1613432767
100000,P4081H,P4082H,8.73236881496
100000,P4082H,P4083H,7.06891892292
100000,P4083H,P4084H,6.34650445272
100000,P4084H,P4085H,6.80777527323
100000,P4085H,P4086H,9.70766690295
100000,P4086H,P4087H,14.5466848823
100000,P4087H,P4088H,20.8468188328
100000,P4088H,P4089H,21.8639646704
100000,P4089H,P40810H,24.2686870538
100000,P40810H,P40811H,28.0494917486
100000,P40811H,P40812H,26.3730745902
100000,P40812H,P40813H,30.2542315123
100000,P40813H,P40814H,28.6943027129
100000,P40814H,P40815H,28.5968810937
100000,P40815H,P40816H,31.7084780823
100000,P40816H,P40817H,37.4043423297
100000,P40817H,P40818H,44.3751573957
100000,P40818H,P40819H,44.3686251408
100000,P40819H,P40820H,40.3391249647
100000,P40820H,P40821H,36.0434588868
100000,P40821H,P40822H,31.1376373526
100000,P40822H,P40823H,26.6057225967
100000,P40823H,P40824H,17.1451251908
100000,P4320H,P4321H,11.4595204846
100000,P4321H,P4322H,8.17286066116
100000,P4322H,P4323H,6.19694589834
100000,P4323H,P4324H,6.02657361272
100000,P4324H,P4325H,6.90547986724
100000,P4325H,P4326H,9.96522827977
100000,P4326H,P4327H,16.3197288052
100000,P4327H,P4328H,28.6892360102
100000,P4328H,P4329H,27.4938508824
100000,P4329H,P43210H,23.4355045523
100000,P43210H,P43211H,22.7222271645
100000,P43211H,P43212H,20.7344355693
100000,P43212H,P43213H,22.7856415427
100000,P43213H,P43214H,22.0554827298
100000,P43214H,P43215H,21.8445346884
100000,P43215H,P43216H,25.5567431963
100000,P43216H,P43217H,33.8886911159
100000,P43217H,P43218H,43.1595697395
100000,P43218H,P43219H,43.9641572316
100000,P43219H,P43220H,42.0826298732
100000,P43220H,P43221H,38.7850954915
100000,P43221H,P43222H,32.5348297455
100000,P43222H,P43223H,25.3739293813
100000,P43223H,P43224H,17.0435948269
100000,P4560H,P4561H,11.4574655072
100000,P4561H,P4562H,8.17135524368
100000,P4562H,P4563H,6.19553152119
100000,P4563H,P4564H,6.02504302749
100000,P4564H,P4565H,6.90234001174
100000,P4565H,P4566H,9.95775358899
100000,P4566H,P4567H,16.3053022051
100000,P4567H,P4568H,28.6686845019
100000,P4568H,P4569H,27.4777443973
100000,P4569H,P45610H,23.4239972733
100000,P45610H,P45611H,22.7117756471
100000,P45611H,P45612H,20.7252136468
100000,P45612H,P45613H,22.7757606799
100000,P45613H,P45614H,22.0457039187
100000,P45614H,P45615H,21.8336198871
100000,P45615H,P45616H,25.5424822913
100000,P45616H,P45617H,33.8715307645
100000,P45617H,P45618H,43.140295888
100000,P45618H,P45619H,43.9437669956
100000,P45619H,P45620H,42.0629769847
100000,P45620H,P45621H,38.7684124443
100000,P45621H,P45622H,32.5216277509
100000,P45622H,P45623H,25.3649487748
100000,P45623H,P45624H,17.0389568676
100000,P4800H,P4801H,11.4554105298
100000,P4801H,P4802H,8.16984982619
100000,P4802H,P4803H,6.19411714405
100000,P4803H,P4804H,6.02351244226
100000,P4804H,P4805H,6.89920015625
100000,P4805H,P4806H,9.95027889821
100000,P4806H,P4807H,16.2908756051
100000,P4807H,P4808H,28.6481329936
100000,P4808H,P4809H,27.4616379123
100000,P4809H,P48010H,23.4124899942
100000,P48010H,P48011H,22.7013241297
100000,P48011H,P48012H,20.7159917243
100000,P48012H,P48013H,22.7658798171
100000,P48013H,P48014H,22.0359251076
100000,P48014H,P48015H,21.8227050859
100000,P48015H,P48016H,25.5282213864
100000,P48016H,P48017H,33.8543704131
100000,P48017H,P48018H,43.1210220365
100000,P48018H,P48019H,43.9233767596
100000,P48019H,P48020H,42.0433240962
100000,P48020H,P48021H,38.7517293971
100000,P48021H,P48022H,32.5084257563
100000,P48022H,P48023H,25.3559681683
100000,P48023H,P48024H,17.0343189083
100000,P5040H,P5041H,11.4533555524
100000,P5041H,P5042H,8.16834440871
100000,P5042H,P5043H,6.19270276691
100000,P5043H,P5044H,6.02198185702
100000,P5044H,P5045H,6.89606030075
100000,P5045H,P5046H,9.94280420742
100000,P5046H,P5047H,16.276449005
100000,P5047H,P5048H,28.6275814852
100000,P5048H,P5049H,27.4455314272
100000,P5049H,P50410H,23.4009827152
100000,P50410H,P50411H,22.6908726123
100000,P50411H,P50412H,20.7067698018
100000,P50412H,P50413H,22.7559989543
100000,P50413H,P50414H,22.0261462964
100000,P50414H,P50415H,21.8117902847
100000,P50415H,P50416H,25.5139604814
100000,P50416H,P50417H,33.8372100618
100000,P50417H,P50418H,43.1017481851
100000,P50418H,P50419H,43.9029865236
100000,P50419H,P50420H,42.0236712077
100000,P50420H,P50421H,38.7350463499
100000,P50421H,P50422H,32.4952237617
100000,P50422H,P50423H,25.3469875619
100000,P50423H,P50424H,17.029680949
100000,P5280H,P5281H,11.6393944224
100000,P5281H,P5282H,8.37175774914
100000,P5282H,P5283H,6.49815947958
100000,P5283H,P5284H,6.24325659946
100000,P5284H,P5285H,6.5187284762
100000,P5285H,P5286H,8.77465225165
100000,P5286H,P5287H,13.5139026915
100000,P5287H,P5288H,26.3953069161
100000,P5288H,P5289H,29.0530286727
100000,P5289H,P52810H,26.193474982
100000,P52810H,P52811H,23.6040885325
100000,P52811H,P52812H,21.4138964523
100000,P52812H,P52813H,22.7910665669
100000,P52813H,P52814H,21.7904554037
100000,P52814H,P52815H,21.7392098809
100000,P52815H,P52816H,25.1884389568
100000,P52816H,P52817H,33.6427554212
100000,P52817H,P52818H,43.109178959
100000,P52818H,P52819H,43.1934106141
100000,P52819H,P52820H,41.2115242679
100000,P52820H,P52821H,38.3154744689
100000,P52821H,P52822H,31.9891105378
100000,P52822H,P52823H,25.1672090536
100000,P52823H,P52824H,17.2647376652
100000,P5520H,P5521H,12.338865006
100000,P5521H,P5522H,8.92943627945
100000,P5522H,P5523H,7.36823217616
100000,P5523H,P5524H,6.56130429338
100000,P5524H,P5525H,6.41847915638
100000,P5525H,P5526H,8.51146097383
100000,P5526H,P5527H,11.7307983228
100000,P5527H,P5528H,18.5358568957
100000,P5528H,P5529H,23.4044694495
100000,P5529H,P55210H,27.010709135
100000,P55210H,P55211H,28.9194421849
100000,P55211H,P55212H,27.0421822948
100000,P55212H,P55213H,30.2497096089
100000,P55213H,P55214H,28.4198600428
100000,P55214H,P55215H,28.4807450572
100000,P55215H,P55216H,31.3264141375
100000,P55216H,P55217H,37.1415365451
100000,P55217H,P55218H,44.3054605996
100000,P55218H,P55219H,43.5785921178
100000,P55219H,P55220H,39.4496337591
100000,P55220H,P55221H,35.5578026198
100000,P55221H,P55222H,30.5795048887
100000,P55222H,P55223H,26.3902972963
100000,P55223H,P55224H,17.3612523652
100000,P5760H,P5761H,12.1503833972
100000,P5761H,P5762H,8.7243399217
100000,P5762H,P5763H,7.06137557817
100000,P5763H,P5764H,6.33834133149
100000,P5764H,P5765H,6.79102937723
100000,P5765H,P5766H,9.66780188545
100000,P5766H,P5767H,14.4697430154
100000,P5767H,P5768H,20.7372107883
100000,P5768H,P5769H,21.7780634167
100000,P5769H,P57610H,24.2073148989
100000,P57610H,P57611H,27.9937503225
100000,P57611H,P57612H,26.3238910037
100000,P57612H,P57613H,30.2015335772
100000,P57613H,P57614H,28.6421490536
100000,P57614H,P57615H,28.5386688206
100000,P57615H,P57616H,31.6324199226
100000,P57616H,P57617H,37.3128204558
100000,P57617H,P57618H,44.2723635212
100000,P57618H,P57619H,44.2598772155
100000,P57619H,P57620H,40.2343095594
100000,P57620H,P57621H,35.954482635
100000,P57621H,P57622H,31.0672267148
100000,P57622H,P57623H,26.5578260287
100000,P57623H,P57624H,17.120389408
100000,P6000H,P6001H,11.4471906203
100000,P6001H,P6002H,8.16382815625
100000,P6002H,P6003H,6.18845963549
100000,P6003H,P6004H,6.01739010133
100000,P6004H,P6005H,6.88664073425
100000,P6005H,P6006H,9.92038013508
100000,P6006H,P6007H,16.2331692049
100000,P6007H,P6008H,28.5659269602
100000,P6008H,P6009H,27.397211972
100000,P6009H,P60010H,23.366460878
100000,P60010H,P60011H,22.6595180601
100000,P60011H,P60012H,20.6791040344
100000,P60012H,P60013H,22.7263563658
100000,P60013H,P60014H,21.9968098631
100000,P60014H,P60015H,21.779045881
100000,P60015H,P60016H,25.4711777666
100000,P60016H,P60017H,33.7857290077
100000,P60017H,P60018H,43.0439266307
100000,P60018H,P60019H,43.8418158156
100000,P60019H,P60020H,41.9647125421
100000,P60020H,P60021H,38.6849972083
100000,P60021H,P60022H,32.455617778
100000,P60022H,P60023H,25.3200457424
100000,P60023H,P60024H,17.0157670711
100000,P6240H,P6241H,11.4458206353
100000,P6241H,P6242H,8.16282454459
100000,P6242H,P6243H,6.1875167174
100000,P6243H,P6244H,6.01636971118
100000,P6244H,P6245H,6.88454749725
100000,P6245H,P6246H,9.9153970079
100000,P6246H,P6247H,16.2235514715
100000,P6247H,P6248H,28.5522259547
100000,P6248H,P6249H,27.3864743153
100000,P6249H,P62410H,23.3587893587
100000,P62410H,P62411H,22.6525503818
100000,P62411H,P62412H,20.6729560861
100000,P62412H,P62413H,22.7197691239
100000,P62413H,P62414H,21.9902906556
100000,P62414H,P62415H,21.7717693469
100000,P62415H,P62416H,25.4616704966
100000,P62416H,P62417H,33.7742887734
100000,P62417H,P62418H,43.0310773964
100000,P62418H,P62419H,43.8282223249
100000,P62419H,P62420H,41.9516106165
100000,P62420H,P62421H,38.6738751768
100000,P62421H,P62422H,32.4468164483
100000,P62422H,P62423H,25.3140586714
100000,P62423H,P62424H,17.0126750983
100000,P6480H,P6481H,11.4451356429
100000,P6481H,P6482H,8.16232273876
100000,P6482H,P6483H,6.18704525835
100000,P6483H,P6484H,6.0158595161
100000,P6484H,P6485H,6.88350087875
100000,P6485H,P6486H,9.9129054443
100000,P6486H,P6487H,16.2187426049
100000,P6487H,P6488H,28.5453754519
100000,P6488H,P6489H,27.3811054869
100000,P6489H,P64810H,23.354953599
100000,P64810H,P64811H,22.6490665427
100000,P64811H,P64812H,20.6698821119
100000,P64812H,P64813H,22.7164755029
100000,P64813H,P64814H,21.9870310519
100000,P64814H,P64815H,21.7681310798
100000,P64815H,P64816H,25.4569168616
100000,P64816H,P64817H,33.7685686563
100000,P64817H,P64818H,43.0246527792
100000,P64818H,P64819H,43.8214255796
100000,P64819H,P64820H,41.9450596536
100000,P64820H,P64821H,38.668314161
100000,P64821H,P64822H,32.4424157834
100000,P64822H,P64823H,25.3110651359
100000,P64823H,P64824H,17.0111291118
100000,P6720H,P6721H,11.4451356429
100000,P6721H,P6722H,8.16232273876
100000,P6722H,P6723H,6.18704525835
100000,P6723H,P6724H,6.0158595161
100000,P6724H,P6725H,6.88350087875
100000,P6725H,P6726H,9.9129054443
100000,P6726H,P6727H,16.2187426049
100000,P6727H,P6728H,28.5453754519
100000,P6728H,P6729H,27.3811054869
100000,P6729H,P67210H,23.354953599
100000,P67210H,P67211H,22.6490665427
100000,P67211H,P67212H,20.6698821119
100000,P67212H,P67213H,22.7164755029
100000,P67213H,P67214H,21.9870310519
100000,P67214H,P67215H,21.7681310798
100000,P67215H,P67216H,25.4569168616
100000,P67216H,P67217H,33.7685686563
100000,P67217H,P67218H,43.0246527792
100000,P67218H,P67219H,43.8214255796
100000,P67219H,P67220H,41.9450596536
100000,P67220H,P67221H,38.668314161
100000,P67221H,P67222H,32.4424157834
100000,P67222H,P67223H,25.3110651359
100000,P67223H,P67224H,17.0111291118
100000,P6960H,P6961H,11.632337797
100000,P6961H,P6962H,8.3662688787
100000,P6962H,P6963H,6.49245849554
100000,P6963H,P6964H,6.23760716122
100000,P6964H,P6965H,6.51109429879
100000,P6965H,P6966H,8.75776254866
100000,P6966H,P6967H,13.4837213541
100000,P6967H,P6968H,26.3442083872
100000,P6968H,P6969H,28.9970096391
100000,P6969H,P69610H,26.1456299365
100000,P69610H,P69611H,23.5683557372
100000,P69611H,P69612H,21.3828369169
