WALES,P96H,P97H,0.326660236622
WALES,P97H,P98H,0.236476036248
WALES,P98H,P99H,0.178274925696
WALES,P99H,P100H,0.17236665206
WALES,P100H,P101H,0.193497587882
WALES,P101H,P102H,0.265568958362
WALES,P102H,P103H,0.42294687289
WALES,P103H,P104H,0.749896420981
WALES,P104H,P105H,0.726736069485
WALES,P105H,P106H,0.642973380652
WALES,P106H,P107H,0.634907358247
WALES,P107H,P108H,0.583949373058
WALES,P108H,P109H,0.645796168986
WALES,P109H,P110H,0.62458497446
WALES,P110H,P111H,0.612361369141
WALES,P111H,P112H,0.706722164378
WALES,P112H,P113H,0.921668013816
WALES,P113H,P114H,1.15791176646
WALES,P114H,P115H,1.17233063144
WALES,P115H,P116H,1.1227158454
WALES,P116H,P117H,1.04400549136
WALES,P117H,P118H,0.876337955179
WALES,P118H,P119H,0.684915528352
WALES,P119H,P120H,0.47048643524
WALES,P120H,P121H,0.326630216965
WALES,P121H,P122H,0.236454044708
WALES,P122H,P123H,0.178254264099
WALES,P123H,P124H,0.172344292864
WALES,P124H,P125H,0.193451720038
WALES,P125H,P126H,0.265459766091
WALES,P126H,P127H,0.422736125278
WALES,P127H,P128H,0.749596199079
WALES,P128H,P129H,0.726500781666
WALES,P129H,P130H,0.642805279258
WALES,P130H,P131H,0.634754679701
WALES,P131H,P132H,0.58381465676
WALES,P132H,P133H,0.645651826713
WALES,P133H,P134H,0.624442122985
WALES,P134H,P135H,0.612201922821
WALES,P135H,P136H,0.706513837284
WALES,P136H,P137H,0.921417330838
WALES,P137H,P138H,1.15763020891
WALES,P138H,P139H,1.17203276545
WALES,P139H,P140H,1.12242875078
WALES,P140H,P141H,1.04376178097
WALES,P141H,P142H,0.87614509693
WALES,P142H,P143H,0.684784337263
WALES,P143H,P144H,0.470418682697
WALES,P144H,P145H,0.326615207137
WALES,P145H,P146H,0.236443048939
WALES,P146H,P147H,0.1782439333
WALES,P147H,P148H,0.172333113266
WALES,P148H,P149H,0.193428786116
WALES,P149H,P150H,0.265405169955
WALES,P150H,P151H,0.422630751472
WALES,P151H,P152H,0.749446088129
WALES,P152H,P153H,0.726383137757
WALES,P153H,P154H,0.642721228561
WALES,P154H,P155H,0.634678340427
WALES,P155H,P156H,0.583747298612
WALES,P156H,P157H,0.645579655576
WALES,P157H,P158H,0.624370697248
WALES,P158H,P159H,0.612122199661
WALES,P159H,P160H,0.706409673738
WALES,P160H,P161H,0.921291989349
WALES,P161H,P162H,1.15748943014
WALES,P162H,P163H,1.17188383246
WALES,P163H,P164H,1.12228520347
WALES,P164H,P165H,1.04363992577
WALES,P165H,P166H,0.876048667805
WALES,P166H,P167H,0.684718741719
WALES,P167H,P168H,0.470384806425
WALES,P168H,P169H,0.326600197309
WALES,P169H,P170H,0.236432053169
WALES,P170H,P171H,0.178233602501
WALES,P171H,P172H,0.172321933668
WALES,P172H,P173H,0.193405852194
WALES,P173H,P174H,0.265350573819
WALES,P174H,P175H,0.422525377667
WALES,P175H,P176H,0.749295977178
WALES,P176H,P177H,0.726265493847
WALES,P177H,P178H,0.642637177864
WALES,P178H,P179H,0.634602001154
WALES,P179H,P180H,0.583679940463
WALES,P180H,P181H,0.64550748444
WALES,P181H,P182H,0.624299271511
WALES,P182H,P183H,0.612042476501
WALES,P183H,P184H,0.706305510191
WALES,P184H,P185H,0.92116664786
WALES,P185H,P186H,1.15734865136
WALES,P186H,P187H,1.17173489946
WALES,P187H,P188H,1.12214165616
WALES,P188H,P189H,1.04351807058
WALES,P189H,P190H,0.875952238681
WALES,P190H,P191H,0.684653146174
WALES,P191H,P192H,0.470350930154
WALES,P192H,P193H,0.331138844306
WALES,P193H,P194H,0.241371847869
WALES,P194H,P195H,0.185625536673
WALES,P195H,P196H,0.177692204055
WALES,P196H,P197H,0.184424340004
WALES,P197H,P198H,0.237476591098
WALES,P198H,P199H,0.356506975814
WALES,P199H,P200H,0.696222406096
WALES,P200H,P201H,0.765431802973
WALES,P201H,P202H,0.710170799474
WALES,P202H,P203H,0.656892187197
WALES,P203H,P204H,0.600974408144
WALES,P204H,P205H,0.646653947003
WALES,P205H,P206H,0.618928777703
WALES,P206H,P207H,0.610630861451
WALES,P207H,P208H,0.698911258904
WALES,P208H,P209H,0.917014423855
WALES,P209H,P210H,1.15811809941
WALES,P210H,P211H,1.15528902427
WALES,P211H,P212H,1.10320555987
WALES,P212H,P213H,1.03393541412
WALES,P213H,P214H,0.864180913037
WALES,P214H,P215H,0.680603313768
WALES,P215H,P216H,0.476147994106
WALES,P216H,P217H,0.345637976962
WALES,P217H,P218H,0.25324817069
WALES,P218H,P219H,0.209239455031
WALES,P219H,P220H,0.185580018462
WALES,P220H,P221H,0.180182856253
WALES,P221H,P222H,0.229860771177
WALES,P222H,P223H,0.310302077309
WALES,P223H,P224H,0.483066142882
WALES,P224H,P225H,0.617019099231
WALES,P225H,P226H,0.742998497723
WALES,P226H,P227H,0.822801570046
WALES,P227H,P228H,0.773566055673
WALES,P228H,P229H,0.874322927834
WALES,P229H,P230H,0.820783994425
WALES,P230H,P231H,0.815969385972
WALES,P231H,P232H,0.884162324781
WALES,P232H,P233H,1.02551243243
WALES,P233H,P234H,1.19794573692
WALES,P234H,P235H,1.17260655249
WALES,P235H,P236H,1.05820200043
WALES,P236H,P237H,0.956352375533
WALES,P237H,P238H,0.825320311346
WALES,P238H,P239H,0.71954420513
WALES,P239H,P240H,0.474855439647
WALES,P240H,P241H,0.341197885716
WALES,P241H,P242H,0.248378242245
WALES,P242H,P243H,0.201909188101
WALES,P243H,P244H,0.180280279807
WALES,P244H,P245H,0.189337946618
WALES,P245H,P246H,0.258157350618
WALES,P246H,P247H,0.377153768716
WALES,P247H,P248H,0.537267593019
WALES,P248H,P249H,0.578620058726
WALES,P249H,P250H,0.675955916506
WALES,P250H,P251H,0.801013779647
WALES,P251H,P252H,0.756718306499
WALES,P252H,P253H,0.873680215589
WALES,P253H,P254H,0.826662432829
WALES,P254H,P255H,0.817941332657
WALES,P255H,P256H,0.892296703383
WALES,P256H,P257H,1.03054840718
WALES,P257H,P258H,1.19816103551
WALES,P258H,P259H,1.19011914622
WALES,P259H,P260H,1.07817069723
WALES,P260H,P261H,0.966802213275
WALES,P261H,P262H,0.837783924011
WALES,P262H,P263H,0.724059246146
WALES,P263H,P264H,0.469287233182
WALES,P264H,P265H,0.326855364389
WALES,P265H,P266H,0.236618981252
WALES,P266H,P267H,0.17840922608
WALES,P267H,P268H,0.172511986836
WALES,P268H,P269H,0.193795728872
WALES,P269H,P270H,0.266278708127
WALES,P270H,P271H,0.424316732365
WALES,P271H,P272H,0.75184786334
WALES,P272H,P273H,0.728265440308
WALES,P273H,P274H,0.644066039712
WALES,P274H,P275H,0.635899768801
WALES,P275H,P276H,0.584825028989
WALES,P276H,P277H,0.64673439376
WALES,P277H,P278H,0.625513509044
WALES,P278H,P279H,0.613397770221
WALES,P279H,P280H,0.708076290486
WALES,P280H,P281H,0.923297453174
WALES,P281H,P282H,1.15974189054
WALES,P282H,P283H,1.17426676039
WALES,P283H,P284H,1.12458196046
WALES,P284H,P285H,1.04558960891
WALES,P285H,P286H,0.877591533798
WALES,P286H,P287H,0.685768270429
WALES,P287H,P288H,0.470926826771
WALES,P288H,P289H,0.32693041353
WALES,P289H,P290H,0.2366739601
WALES,P290H,P291H,0.178460880074
WALES,P291H,P292H,0.172567884826
WALES,P292H,P293H,0.193910398483
WALES,P293H,P294H,0.266551688806
WALES,P294H,P295H,0.424843601394
WALES,P295H,P296H,0.752598418093
WALES,P296H,P297H,0.728853659856
WALES,P297H,P298H,0.644486293196
WALES,P298H,P299H,0.636281465168
WALES,P299H,P300H,0.585161819731
WALES,P300H,P301H,0.647095249442
WALES,P301H,P302H,0.62587063773
WALES,P302H,P303H,0.613796386021
WALES,P303H,P304H,0.70859710822
WALES,P304H,P305H,0.92392416062
WALES,P305H,P306H,1.16044578441
WALES,P306H,P307H,1.17501142537
WALES,P307H,P308H,1.12529969702
WALES,P308H,P309H,1.04619888489
WALES,P309H,P310H,0.878073679421
WALES,P310H,P311H,0.686096248151
WALES,P311H,P312H,0.471096208129
WALES,P312H,P313H,0.326990452843
WALES,P313H,P314H,0.236717943178
WALES,P314H,P315H,0.178502203269
WALES,P315H,P316H,0.172612603219
WALES,P316H,P317H,0.194002134172
WALES,P317H,P318H,0.266770073349
WALES,P318H,P319H,0.425265096617
WALES,P319H,P320H,0.753198861896
WALES,P320H,P321H,0.729324235493
WALES,P321H,P322H,0.644822495984
WALES,P322H,P323H,0.636586822262
WALES,P323H,P324H,0.585431252326
WALES,P324H,P325H,0.647383933988
WALES,P325H,P326H,0.626156340679
WALES,P326H,P327H,0.614115278662
WALES,P327H,P328H,0.709013762407
WALES,P328H,P329H,0.924425526576
WALES,P329H,P330H,1.16100889951
WALES,P330H,P331H,1.17560715736
WALES,P331H,P332H,1.12587388627
WALES,P332H,P333H,1.04668630567
WALES,P333H,P334H,0.878459395919
WALES,P334H,P335H,0.686358630328
WALES,P335H,P336H,0.471231713215
WALES,P336H,P337H,0.327035482328
WALES,P337H,P338H,0.236750930487
WALES,P338H,P339H,0.178533195666
WALES,P339H,P340H,0.172646142013
WALES,P340H,P341H,0.194070935938
WALES,P341H,P342H,0.266933861756
WALES,P342H,P343H,0.425581218034
WALES,P343H,P344H,0.753649194748
WALES,P344H,P345H,0.729677167222
WALES,P345H,P346H,0.645074648075
WALES,P346H,P347H,0.636815840082
WALES,P347H,P348H,0.585633326771
WALES,P348H,P349H,0.647600447398
WALES,P349H,P350H,0.626370617891
WALES,P350H,P351H,0.614354448142
WALES,P351H,P352H,0.709326253047
WALES,P352H,P353H,0.924801551043
WALES,P353H,P354H,1.16143123584
WALES,P354H,P355H,1.17605395635
WALES,P355H,P356H,1.1263045282
WALES,P356H,P357H,1.04705187126
WALES,P357H,P358H,0.878748683292
WALES,P358H,P359H,0.686555416961
WALES,P359H,P360H,0.47133334203
WALES,P360H,P361H,0.331654269616
WALES,P361H,P362H,0.241772762267
WALES,P362H,P363H,0.186041944131
WALES,P363H,P364H,0.178104846539
WALES,P364H,P365H,0.184981950477
WALES,P365H,P366H,0.238710237472
WALES,P366H,P367H,0.358711460845
WALES,P367H,P368H,0.699954710625
WALES,P368H,P369H,0.769523507708
WALES,P369H,P370H,0.71366546524
WALES,P370H,P371H,0.659502158098
WALES,P371H,P372H,0.603243037925
WALES,P372H,P373H,0.648833557467
WALES,P373H,P374H,0.620991905462
WALES,P374H,P375H,0.612999861106
WALES,P375H,P376H,0.701926340428
WALES,P376H,P377H,0.920711065273
WALES,P377H,P378H,1.1623485106
WALES,P378H,P379H,1.1595151384
WALES,P379H,P380H,1.10723428599
WALES,P380H,P381H,1.03744912085
WALES,P381H,P382H,0.866900955271
WALES,P382H,P383H,0.682510782116
WALES,P383H,P384H,0.477247046403
WALES,P384H,P385H,0.346101859741
WALES,P385H,P386H,0.253608993648
WALES,P386H,P387H,0.209614221743
WALES,P387H,P388H,0.185951396697
WALES,P388H,P389H,0.180684705679
WALES,P389H,P390H,0.230971052913
WALES,P390H,P391H,0.312286113837
WALES,P391H,P392H,0.486425216959
WALES,P392H,P393H,0.620701633493
WALES,P393H,P394H,0.746143696913
WALES,P394H,P395H,0.825150543857
WALES,P395H,P396H,0.775607822476
WALES,P396H,P397H,0.876284577252
WALES,P397H,P398H,0.822640809408
WALES,P398H,P399H,0.818101485662
WALES,P399H,P400H,0.886875898153
WALES,P400H,P401H,1.0288394097
WALES,P401H,P402H,1.20175310699
WALES,P402H,P403H,1.17641005521
WALES,P403H,P404H,1.06182785394
WALES,P404H,P405H,0.959514711591
WALES,P405H,P406H,0.827768349357
WALES,P406H,P407H,0.721260926644
WALES,P407H,P408H,0.475844586715
WALES,P408H,P409H,0.341513092109
WALES,P409H,P410H,0.248609153406
WALES,P410H,P411H,0.202126134875
WALES,P411H,P412H,0.180515051368
WALES,P412H,P413H,0.189819558985
WALES,P413H,P414H,0.259303869469
WALES,P414H,P415H,0.379366618637
WALES,P415H,P416H,0.540419922983
WALES,P416H,P417H,0.581090580825
WALES,P417H,P418H,0.677720981141
WALES,P418H,P419H,0.802616904387
WALES,P419H,P420H,0.758132827619
WALES,P420H,P421H,0.875195809455
WALES,P421H,P422H,0.828162373311
WALES,P422H,P423H,0.819615519017
WALES,P423H,P424H,0.894484137866
WALES,P424H,P425H,1.03318057845
WALES,P425H,P426H,1.20111738978
WALES,P426H,P427H,1.19324673914
WALES,P427H,P428H,1.08118519078
WALES,P428H,P429H,0.969361172392
WALES,P429H,P430H,0.839808935627
WALES,P430H,P431H,0.725436752578
WALES,P431H,P432H,0.469998634885
WALES,P432H,P433H,0.327065501984
WALES,P433H,P434H,0.236772922026
WALES,P434H,P435H,0.178553857263
WALES,P435H,P436H,0.172668501209
WALES,P436H,P437H,0.194116803783
WALES,P437H,P438H,0.267043054028
WALES,P438H,P439H,0.425791965645
WALES,P439H,P440H,0.75394941665
WALES,P440H,P441H,0.729912455041
WALES,P441H,P442H,0.645242749468
WALES,P442H,P443H,0.636968518628
WALES,P443H,P444H,0.585768043068
WALES,P444H,P445H,0.647744789671
WALES,P445H,P446H,0.626513469365
WALES,P446H,P447H,0.614513894462
WALES,P447H,P448H,0.709534580141
WALES,P448H,P449H,0.925052234021
WALES,P449H,P450H,1.16171279339
WALES,P450H,P451H,1.17635182234
WALES,P451H,P452H,1.12659162283
WALES,P452H,P453H,1.04729558165
WALES,P453H,P454H,0.878941541541
WALES,P454H,P455H,0.68668660805
WALES,P455H,P456H,0.471401094573
WALES,P456H,P457H,0.327020472499
WALES,P457H,P458H,0.236739934717
WALES,P458H,P459H,0.178522864867
WALES,P459H,P460H,0.172634962415
WALES,P460H,P461H,0.194048002016
WALES,P461H,P462H,0.266879265621
WALES,P462H,P463H,0.425475844228
WALES,P463H,P464H,0.753499083797
WALES,P464H,P465H,0.729559523312
WALES,P465H,P466H,0.644990597378
WALES,P466H,P467H,0.636739500808
WALES,P467H,P468H,0.585565968623
WALES,P468H,P469H,0.647528276261
WALES,P469H,P470H,0.626299192153
WALES,P470H,P471H,0.614274724982
WALES,P471H,P472H,0.709222089501
WALES,P472H,P473H,0.924676209554
WALES,P473H,P474H,1.16129045706
WALES,P474H,P475H,1.17590502335
WALES,P475H,P476H,1.12616098089
WALES,P476H,P477H,1.04693001607
WALES,P477H,P478H,0.878652254168
WALES,P478H,P479H,0.686489821417
WALES,P479H,P480H,0.471299465759
WALES,P480H,P481H,0.326975443015
WALES,P481H,P482H,0.236706947409
WALES,P482H,P483H,0.178491872471
WALES,P483H,P484H,0.172601423621
WALES,P484H,P485H,0.19397920025
WALES,P485H,P486H,0.266715477213
WALES,P486H,P487H,0.425159722811
WALES,P487H,P488H,0.753048750945
WALES,P488H,P489H,0.729206591584
WALES,P489H,P490H,0.644738445287
WALES,P490H,P491H,0.636510482988
WALES,P491H,P492H,0.585363894177
WALES,P492H,P493H,0.647311762852
WALES,P493H,P494H,0.626084914942
WALES,P494H,P495H,0.614035555502
WALES,P495H,P496H,0.70890959886
WALES,P496H,P497H,0.924300185087
WALES,P497H,P498H,1.16086812074
WALES,P498H,P499H,1.17545822436
WALES,P499H,P500H,1.12573033896
WALES,P500H,P501H,1.04656445048
WALES,P501H,P502H,0.878362966794
WALES,P502H,P503H,0.686293034784
WALES,P503H,P504H,0.471197836944
WALES,P504H,P505H,0.32693041353
WALES,P505H,P506H,0.2366739601
WALES,P506H,P507H,0.178460880074
WALES,P507H,P508H,0.172567884826
WALES,P508H,P509H,0.193910398483
WALES,P509H,P510H,0.266551688806
WALES,P510H,P511H,0.424843601394
WALES,P511H,P512H,0.752598418093
WALES,P512H,P513H,0.728853659856
WALES,P513H,P514H,0.644486293196
WALES,P514H,P515H,0.636281465168
WALES,P515H,P516H,0.585161819731
WALES,P516H,P517H,0.647095249442
WALES,P517H,P518H,0.62587063773
WALES,P518H,P519H,0.613796386021
WALES,P519H,P520H,0.70859710822
WALES,P520H,P521H,0.92392416062
WALES,P521H,P522H,1.16044578441
WALES,P522H,P523H,1.17501142537
WALES,P523H,P524H,1.12529969702
WALES,P524H,P525H,1.04619888489
WALES,P525H,P526H,0.878073679421
WALES,P526H,P527H,0.686096248151
WALES,P527H,P528H,0.471096208129
WALES,P528H,P529H,0.331448099492
WALES,P529H,P530H,0.241612396508
WALES,P530H,P531H,0.185875381148
WALES,P531H,P532H,0.177939789545
WALES,P532H,P533H,0.184758906288
WALES,P533H,P534H,0.238216778922
WALES,P534H,P535H,0.357829666833
WALES,P535H,P536H,0.698461788813
WALES,P536H,P537H,0.767886825814
WALES,P537H,P538H,0.712267598934
WALES,P538H,P539H,0.658458169738
WALES,P539H,P540H,0.602335586013
WALES,P540H,P541H,0.647961713282
WALES,P541H,P542H,0.620166654358
WALES,P542H,P543H,0.612052261244
WALES,P543H,P544H,0.700720307818
WALES,P544H,P545H,0.919232408706
WALES,P545H,P546H,1.16065634612
WALES,P546H,P547H,1.15782469275
WALES,P547H,P548H,1.10562279554
WALES,P548H,P549H,1.03604363816
WALES,P549H,P550H,0.865812938378
WALES,P550H,P551H,0.681747794777
WALES,P551H,P552H,0.476807425484
WALES,P552H,P553H,0.345844147086
WALES,P553H,P554H,0.253408536449
WALES,P554H,P555H,0.209406018014
WALES,P555H,P556H,0.185745075455
WALES,P556H,P557H,0.180405900442
WALES,P557H,P558H,0.230354229726
WALES,P558H,P559H,0.311183871322
WALES,P559H,P560H,0.484559064694
WALES,P560H,P561H,0.618655781125
WALES,P561H,P562H,0.74439636403
WALES,P562H,P563H,0.823845558407
WALES,P563H,P564H,0.774473507585
WALES,P564H,P565H,0.87519477202
WALES,P565H,P566H,0.821609245528
WALES,P566H,P567H,0.816916985834
WALES,P567H,P568H,0.885368357391
WALES,P568H,P569H,1.02699108899
WALES,P569H,P570H,1.1996379014
WALES,P570H,P571H,1.17429699814
WALES,P571H,P572H,1.05981349088
WALES,P572H,P573H,0.957757858226
WALES,P573H,P574H,0.82640832824
WALES,P574H,P575H,0.72030719247
WALES,P575H,P576H,0.475295060566
WALES,P576H,P577H,0.341272934857
WALES,P577H,P578H,0.248433221093
WALES,P578H,P579H,0.201960842095
WALES,P579H,P580H,0.180336177798
WALES,P580H,P581H,0.189452616229
WALES,P581H,P582H,0.258430331297
WALES,P582H,P583H,0.377680637745
WALES,P583H,P584H,0.538018147772
WALES,P584H,P585H,0.579208278274
WALES,P585H,P586H,0.67637616999
WALES,P586H,P587H,0.801395476014
WALES,P587H,P588H,0.757055097242
WALES,P588H,P589H,0.874041071272
WALES,P589H,P590H,0.827019561515
WALES,P590H,P591H,0.818339948457
WALES,P591H,P592H,0.892817521117
WALES,P592H,P593H,1.03117511463
WALES,P593H,P594H,1.19886492938
WALES,P594H,P595H,1.19086381121
WALES,P595H,P596H,1.07888843379
WALES,P596H,P597H,0.967411489255
WALES,P597H,P598H,0.838266069634
WALES,P598H,P599H,0.724387223868
WALES,P599H,P600H,0.46945661454
WALES,P600H,P601H,0.326795325076
WALES,P601H,P602H,0.236574998174
WALES,P602H,P603H,0.178367902885
WALES,P603H,P604H,0.172467268443
WALES,P604H,P605H,0.193703993183
WALES,P605H,P606H,0.266060323584
WALES,P606H,P607H,0.423895237142
WALES,P607H,P608H,0.751247419537
WALES,P608H,P609H,0.72779486467
WALES,P609H,P610H,0.643729836924
WALES,P610H,P611H,0.635594411708
WALES,P611H,P612H,0.584555596394
WALES,P612H,P613H,0.646445709214
WALES,P613H,P614H,0.625227806095
WALES,P614H,P615H,0.613078877581
WALES,P615H,P616H,0.707659636299
WALES,P616H,P617H,0.922796087218
WALES,P617H,P618H,1.15917877544
WALES,P618H,P619H,1.17367102841
WALES,P619H,P620H,1.12400777121
WALES,P620H,P621H,1.04510218813
WALES,P621H,P622H,0.8772058173
WALES,P622H,P623H,0.685505888251
WALES,P623H,P624H,0.470791321685
WALES,P624H,P625H,0.326765305419
WALES,P625H,P626H,0.236553006635
WALES,P626H,P627H,0.178347241288
WALES,P627H,P628H,0.172444909247
WALES,P628H,P629H,0.193658125338
WALES,P629H,P630H,0.265951131313
WALES,P630H,P631H,0.42368448953
WALES,P631H,P632H,0.750947197636
WALES,P632H,P633H,0.727559576851
WALES,P633H,P634H,0.64356173553
WALES,P634H,P635H,0.635441733161
WALES,P635H,P636H,0.584420880097
WALES,P636H,P637H,0.646301366941
WALES,P637H,P638H,0.62508495462
WALES,P638H,P639H,0.612919431261
WALES,P639H,P640H,0.707451309205
WALES,P640H,P641H,0.92254540424
WALES,P641H,P642H,1.15889721789
WALES,P642H,P643H,1.17337316242
WALES,P643H,P644H,1.12372067659
WALES,P644H,P645H,1.04485847773
WALES,P645H,P646H,0.877012959051
WALES,P646H,P647H,0.685374697162
WALES,P647H,P648H,0.470723569141
WALES,P648H,P649H,0.326750295591
WALES,P649H,P650H,0.236542010865
WALES,P650H,P651H,0.178336910489
WALES,P651H,P652H,0.172433729649
WALES,P652H,P653H,0.193635191416
WALES,P653H,P654H,0.265896535177
WALES,P654H,P655H,0.423579115724
WALES,P655H,P656H,0.750797086685
WALES,P656H,P657H,0.727441932942
WALES,P657H,P658H,0.643477684833
WALES,P658H,P659H,0.635365393888
WALES,P659H,P660H,0.584353521949
WALES,P660H,P661H,0.646229195805
WALES,P661H,P662H,0.625013528883
WALES,P662H,P663H,0.612839708101
WALES,P663H,P664H,0.707347145659
WALES,P664H,P665H,0.922420062751
WALES,P665H,P666H,1.15875643911
WALES,P666H,P667H,1.17322422942
WALES,P667H,P668H,1.12357712928
WALES,P668H,P669H,1.04473662254
WALES,P669H,P670H,0.876916529926
WALES,P670H,P671H,0.685309101618
WALES,P671H,P672H,0.47068969287
WALES,P672H,P673H,0.326750295591
WALES,P673H,P674H,0.236542010865
WALES,P674H,P675H,0.178336910489
WALES,P675H,P676H,0.172433729649
WALES,P676H,P677H,0.193635191416
WALES,P677H,P678H,0.265896535177
WALES,P678H,P679H,0.423579115724
WALES,P679H,P680H,0.750797086685
WALES,P680H,P681H,0.727441932942
WALES,P681H,P682H,0.643477684833
WALES,P682H,P683H,0.635365393888
WALES,P683H,P684H,0.584353521949
WALES,P684H,P685H,0.646229195805
WALES,P685H,P686H,0.625013528883
WALES,P686H,P687H,0.612839708101
WALES,P687H,P688H,0.707347145659
WALES,P688H,P689H,0.922420062751
WALES,P689H,P690H,1.15875643911
WALES,P690H,P691H,1.17322422942
WALES,P691H,P692H,1.12357712928
WALES,P692H,P693H,1.04473662254
WALES,P693H,P694H,0.876916529926
WALES,P694H,P695H,0.685309101618
WALES,P695H,P696H,0.47068969287
WALES,P696H,P697H,0.331293471899
WALES,P697H,P698H,0.241492122189
WALES,P698H,P699H,0.18575045891
WALES,P699H,P700H,0.1778159968
WALES,P700H,P701H,0.184591623146
WALES,P701H,P702H,0.23784668501
WALES,P702H,P703H,0.357168321323
WALES,P703H,P704H,0.697342097454
WALES,P704H,P705H,0.766659314393
WALES,P705H,P706H,0.711219199204
WALES,P706H,P707H,0.657675178467
WALES,P707H,P708H,0.601654997078
WALES,P708H,P709H,0.647307830142
WALES,P709H,P710H,0.619547716031
WALES,P710H,P711H,0.611341561348
WALES,P711H,P712H,0.699815783361
WALES,P712H,P713H,0.91812341628
WALES,P713H,P714H,1.15938722277
WALES,P714H,P715H,1.15655685851
WALES,P715H,P716H,1.1044141777
WALES,P716H,P717H,1.03498952614
WALES,P717H,P718H,0.864996925708
WALES,P718H,P719H,0.681175554272
WALES,P719H,P720H,0.476477709795
WALES,P720H,P721H,0.345741062024
WALES,P721H,P722H,0.253328353569
WALES,P722H,P723H,0.209322736522
WALES,P723H,P724H,0.185662546958
WALES,P724H,P725H,0.180294378348
WALES,P725H,P726H,0.230107500452
WALES,P726H,P727H,0.310742974315
WALES,P727H,P728H,0.483812603788
WALES,P728H,P729H,0.617837440178
WALES,P729H,P730H,0.743697430876
WALES,P730H,P731H,0.823323564226
WALES,P731H,P732H,0.774019781629
WALES,P732H,P733H,0.874758849927
WALES,P733H,P734H,0.821196619976
WALES,P734H,P735H,0.816443185903
WALES,P735H,P736H,0.884765341086
