WALES,P66H,P67H,1.19116170435
WALES,P67H,P68H,1.07589050165
WALES,P68H,P69H,0.971779635648
WALES,P69H,P70H,0.837262912786
WALES,P70H,P71H,0.727919124447
WALES,P71H,P72H,0.479680932201
WALES,P72H,P73H,0.343115851271
WALES,P73H,P74H,0.24978328879
WALES,P74H,P75H,0.203229264248
WALES,P75H,P76H,0.181708816083
WALES,P76H,P77H,0.192268458027
WALES,P77H,P78H,0.26513368014
WALES,P78H,P79H,0.390618501739
WALES,P79H,P80H,0.556448867341
WALES,P80H,P81H,0.593652673532
WALES,P81H,P82H,0.686695968893
WALES,P82H,P83H,0.810768461349
WALES,P83H,P84H,0.765325374266
WALES,P84H,P85H,0.882902290065
WALES,P85H,P86H,0.835789259708
WALES,P86H,P87H,0.828128409584
WALES,P87H,P88H,0.905606788729
WALES,P88H,P89H,1.04656462368
WALES,P89H,P90H,1.21614983838
WALES,P90H,P91H,1.20914990075
WALES,P91H,P92H,1.09651326555
WALES,P92H,P93H,0.982372949003
WALES,P93H,P94H,0.850105699883
WALES,P94H,P95H,0.732441087212
WALES,P95H,P96H,0.473615965068
WALES,P96H,P97H,0.32862040278
WALES,P97H,P98H,0.237911997744
WALES,P98H,P99H,0.179624047209
WALES,P99H,P100H,0.173826620127
WALES,P100H,P101H,0.196492578735
WALES,P101H,P102H,0.272698786636
WALES,P102H,P103H,0.436707867678
WALES,P103H,P104H,0.769499736958
WALES,P104H,P105H,0.742099443839
WALES,P105H,P106H,0.653949744214
WALES,P106H,P107H,0.644876670216
WALES,P107H,P108H,0.592745820375
WALES,P108H,P109H,0.65522115488
WALES,P109H,P110H,0.633912617044
WALES,P110H,P111H,0.622772590238
WALES,P111H,P112H,0.720325108809
WALES,P112H,P113H,0.938036631856
WALES,P113H,P114H,1.17629637329
WALES,P114H,P115H,1.19178011577
WALES,P115H,P116H,1.1414620015
WALES,P116H,P117H,1.0599188268
WALES,P117H,P118H,0.888930844565
WALES,P118H,P119H,0.693481793352
WALES,P119H,P120H,0.474910411328
WALES,P120H,P121H,0.328588497203
WALES,P121H,P122H,0.237888624633
WALES,P122H,P123H,0.17960208759
WALES,P123H,P124H,0.173802856263
WALES,P124H,P125H,0.196443829342
WALES,P125H,P126H,0.272582734594
WALES,P126H,P127H,0.4364838803
WALES,P127H,P128H,0.769180654259
WALES,P128H,P129H,0.741849374567
WALES,P129H,P130H,0.653771082211
WALES,P130H,P131H,0.644714399967
WALES,P131H,P132H,0.592602640815
WALES,P132H,P133H,0.655067744613
WALES,P133H,P134H,0.633760791231
WALES,P134H,P135H,0.622603127044
WALES,P135H,P136H,0.720103694012
WALES,P136H,P137H,0.937770200256
WALES,P137H,P138H,1.17599712749
WALES,P138H,P139H,1.19146353698
WALES,P139H,P140H,1.14115687078
WALES,P140H,P141H,1.05965980583
WALES,P141H,P142H,0.88872587041
WALES,P142H,P143H,0.693342360465
WALES,P143H,P144H,0.474838402377
WALES,P144H,P145H,0.328572544414
WALES,P145H,P146H,0.237876938078
WALES,P146H,P147H,0.179591107781
WALES,P147H,P148H,0.17379097433
WALES,P148H,P149H,0.196419454645
WALES,P149H,P150H,0.272524708573
WALES,P150H,P151H,0.43637188661
WALES,P151H,P152H,0.76902111291
WALES,P152H,P153H,0.741724339931
WALES,P153H,P154H,0.653681751209
WALES,P154H,P155H,0.644633264842
WALES,P155H,P156H,0.592531051035
WALES,P156H,P157H,0.65499103948
WALES,P157H,P158H,0.633684878325
WALES,P158H,P159H,0.622518395447
WALES,P159H,P160H,0.719992986614
WALES,P160H,P161H,0.937636984457
WALES,P161H,P162H,1.17584750459
WALES,P162H,P163H,1.19130524759
WALES,P163H,P164H,1.14100430541
WALES,P164H,P165H,1.05953029534
WALES,P165H,P166H,0.888623383332
WALES,P166H,P167H,0.693272644021
WALES,P167H,P168H,0.474802397901
WALES,P168H,P169H,0.328556591626
WALES,P169H,P170H,0.237865251523
WALES,P170H,P171H,0.179580127972
WALES,P171H,P172H,0.173779092398
WALES,P172H,P173H,0.196395079948
WALES,P173H,P174H,0.272466682552
WALES,P174H,P175H,0.436259892921
WALES,P175H,P176H,0.76886157156
WALES,P176H,P177H,0.741599305295
WALES,P177H,P178H,0.653592420207
WALES,P178H,P179H,0.644552129717
WALES,P179H,P180H,0.592459461255
WALES,P180H,P181H,0.654914334346
WALES,P181H,P182H,0.633608965419
WALES,P182H,P183H,0.62243366385
WALES,P183H,P184H,0.719882279215
WALES,P184H,P185H,0.937503768657
WALES,P185H,P186H,1.17569788169
WALES,P186H,P187H,1.19114695819
WALES,P187H,P188H,1.14085174005
WALES,P188H,P189H,1.05940078485
WALES,P189H,P190H,0.888520896254
WALES,P190H,P191H,0.693202927577
WALES,P191H,P192H,0.474766393425
WALES,P192H,P193H,0.333380369399
WALES,P193H,P194H,0.243115378243
WALES,P194H,P195H,0.187436444574
WALES,P195H,P196H,0.179486738518
WALES,P196H,P197H,0.186849323495
WALES,P197H,P198H,0.242841576575
WALES,P198H,P199H,0.36609402639
WALES,P199H,P200H,0.712453767063
WALES,P200H,P201H,0.783226153893
WALES,P201H,P202H,0.725368696931
WALES,P202H,P203H,0.668242648951
WALES,P203H,P204H,0.610840416822
WALES,P204H,P205H,0.656132820964
WALES,P205H,P206H,0.627901081842
WALES,P206H,P207H,0.620933367109
WALES,P207H,P208H,0.71202349993
WALES,P208H,P209H,0.933090690073
WALES,P209H,P210H,1.17651566866
WALES,P210H,P211H,1.17366790612
WALES,P211H,P212H,1.12072602407
WALES,P212H,P213H,1.04921611853
WALES,P213H,P214H,0.876010062292
WALES,P214H,P215H,0.688898673124
WALES,P215H,P216H,0.480927645502
WALES,P216H,P217H,0.347882740104
WALES,P217H,P218H,0.254994219722
WALES,P218H,P219H,0.211052978922
WALES,P219H,P220H,0.187377145263
WALES,P220H,P221H,0.182611342812
WALES,P221H,P222H,0.235233506773
WALES,P222H,P223H,0.31990297709
WALES,P223H,P224H,0.499320951253
WALES,P224H,P225H,0.63483915541
WALES,P225H,P226H,0.758218349669
WALES,P226H,P227H,0.834168428383
WALES,P227H,P228H,0.783446316531
WALES,P228H,P229H,0.883815494731
WALES,P229H,P230H,0.829769259722
WALES,P230H,P231H,0.826286774363
WALES,P231H,P232H,0.897293507411
WALES,P232H,P233H,1.041611922
WALES,P233H,P234H,1.21636988283
WALES,P234H,P235H,1.191011984
WALES,P235H,P236H,1.07574777424
WALES,P236H,P237H,0.971655154053
WALES,P237H,P238H,0.837166548684
WALES,P238H,P239H,0.727851547748
WALES,P239H,P240H,0.479641995604
WALES,P240H,P241H,0.343163709636
WALES,P241H,P242H,0.249818348455
WALES,P242H,P243H,0.203262203675
WALES,P243H,P244H,0.181744461881
WALES,P244H,P245H,0.192341582118
WALES,P245H,P246H,0.265307758203
WALES,P246H,P247H,0.390954482807
WALES,P247H,P248H,0.55692749139
WALES,P248H,P249H,0.59402777744
WALES,P249H,P250H,0.686963961898
WALES,P250H,P251H,0.811011866723
WALES,P251H,P252H,0.765540143605
WALES,P252H,P253H,0.883132405466
WALES,P253H,P254H,0.836016998427
WALES,P254H,P255H,0.828382604374
WALES,P255H,P256H,0.905938910925
WALES,P256H,P257H,1.04696427108
WALES,P257H,P258H,1.21659870708
WALES,P258H,P259H,1.20962476893
WALES,P259H,P260H,1.09697096164
WALES,P260H,P261H,0.982761480466
WALES,P261H,P262H,0.850413161117
WALES,P262H,P263H,0.732650236544
WALES,P263H,P264H,0.473723978495
WALES,P264H,P265H,0.328827789031
WALES,P265H,P266H,0.238063922962
WALES,P266H,P267H,0.179766784727
WALES,P267H,P268H,0.173981085249
WALES,P268H,P269H,0.196809449793
WALES,P269H,P270H,0.27345312491
WALES,P270H,P271H,0.438163785641
WALES,P271H,P272H,0.771573774504
WALES,P272H,P273H,0.743724894108
WALES,P273H,P274H,0.655111047239
WALES,P274H,P275H,0.645931426837
WALES,P275H,P276H,0.593676487514
WALES,P276H,P277H,0.656218321616
WALES,P277H,P278H,0.634899484824
WALES,P278H,P279H,0.623874100996
WALES,P279H,P280H,0.721764304989
WALES,P280H,P281H,0.939768437251
WALES,P281H,P282H,1.17824147099
WALES,P282H,P283H,1.19383787787
WALES,P283H,P284H,1.14344535124
WALES,P284H,P285H,1.06160246314
WALES,P285H,P286H,0.890263176575
WALES,P286H,P287H,0.694388107124
WALES,P287H,P288H,0.475378469514
WALES,P288H,P289H,0.328907552974
WALES,P289H,P290H,0.238122355738
WALES,P290H,P291H,0.179821683772
WALES,P291H,P292H,0.174040494911
WALES,P292H,P293H,0.196931323277
WALES,P293H,P294H,0.273743255015
WALES,P294H,P295H,0.438723754088
WALES,P295H,P296H,0.772371481252
WALES,P296H,P297H,0.744350067289
WALES,P297H,P298H,0.655557702249
WALES,P298H,P299H,0.646337102461
WALES,P299H,P300H,0.594034436414
WALES,P300H,P301H,0.656601847284
WALES,P301H,P302H,0.635279049355
WALES,P302H,P303H,0.62429775898
WALES,P303H,P304H,0.722317841981
WALES,P304H,P305H,0.940434516249
WALES,P305H,P306H,1.17898958549
WALES,P306H,P307H,1.19462932483
WALES,P307H,P308H,1.14420817806
WALES,P308H,P309H,1.06225001558
WALES,P309H,P310H,0.890775611964
WALES,P310H,P311H,0.694736689343
WALES,P311H,P312H,0.475558491893
WALES,P312H,P313H,0.328971364128
WALES,P313H,P314H,0.238169101959
WALES,P314H,P315H,0.179865603008
WALES,P315H,P316H,0.174088022641
WALES,P316H,P317H,0.197028822064
WALES,P317H,P318H,0.273975359099
WALES,P318H,P319H,0.439171728845
WALES,P319H,P320H,0.77300964665
WALES,P320H,P321H,0.744850205833
WALES,P321H,P322H,0.655915026256
WALES,P322H,P323H,0.646661642959
WALES,P323H,P324H,0.594320795534
WALES,P324H,P325H,0.656908667818
WALES,P325H,P326H,0.63558270098
WALES,P326H,P327H,0.624636685367
WALES,P327H,P328H,0.722760671575
WALES,P328H,P329H,0.940967379447
WALES,P329H,P330H,1.17958807708
WALES,P330H,P331H,1.1952624824
WALES,P331H,P332H,1.14481843952
WALES,P332H,P333H,1.06276805753
WALES,P333H,P334H,0.891185560275
WALES,P334H,P335H,0.695015555119
WALES,P335H,P336H,0.475702509796
WALES,P336H,P337H,0.329019222493
WALES,P337H,P338H,0.238204161625
WALES,P338H,P339H,0.179898542436
WALES,P339H,P340H,0.174123668438
WALES,P340H,P341H,0.197101946155
WALES,P341H,P342H,0.274149437162
WALES,P342H,P343H,0.439507709913
WALES,P343H,P344H,0.773488270699
WALES,P344H,P345H,0.745225309741
WALES,P345H,P346H,0.656183019262
WALES,P346H,P347H,0.646905048334
WALES,P347H,P348H,0.594535564874
WALES,P348H,P349H,0.657138783219
WALES,P349H,P350H,0.635810439698
WALES,P350H,P351H,0.624890880157
WALES,P351H,P352H,0.723092793771
WALES,P352H,P353H,0.941367026846
WALES,P353H,P354H,1.18003694578
WALES,P354H,P355H,1.19573735058
WALES,P355H,P356H,1.14527613561
WALES,P356H,P357H,1.063156589
WALES,P357H,P358H,0.891493021508
WALES,P358H,P359H,0.695224704451
WALES,P359H,P360H,0.475810523224
WALES,P360H,P361H,0.333928175199
WALES,P361H,P362H,0.243541479229
WALES,P362H,P363H,0.187879011939
WALES,P363H,P364H,0.179925304382
WALES,P364H,P365H,0.187441964651
WALES,P365H,P366H,0.24415272414
WALES,P366H,P367H,0.368437003471
WALES,P367H,P368H,0.71642054563
WALES,P368H,P369H,0.787574911214
WALES,P369H,P370H,0.729082907588
WALES,P370H,P371H,0.671016585683
WALES,P371H,P372H,0.613251568409
WALES,P372H,P373H,0.658449360787
WALES,P373H,P374H,0.630093821183
WALES,P374H,P375H,0.623451194093
WALES,P375H,P376H,0.715227997493
WALES,P376H,P377H,0.937019565069
WALES,P377H,P378H,1.18101184637
WALES,P378H,P379H,1.17815951682
WALES,P379H,P380H,1.12500784628
WALES,P380H,P381H,1.05295056636
WALES,P381H,P382H,0.878900985353
WALES,P382H,P383H,0.690925974086
WALES,P383H,P384H,0.482095743406
WALES,P384H,P385H,0.348375765324
WALES,P385H,P386H,0.25537771061
WALES,P386H,P387H,0.211451289551
WALES,P387H,P388H,0.187771854541
WALES,P388H,P389H,0.183144719853
WALES,P389H,P390H,0.236413539581
WALES,P390H,P391H,0.322011656463
WALES,P391H,P392H,0.502891051963
WALES,P392H,P393H,0.638753036999
WALES,P393H,P394H,0.761561139261
WALES,P394H,P395H,0.836664971442
WALES,P395H,P396H,0.78561635296
WALES,P396H,P397H,0.885900380571
WALES,P397H,P398H,0.831742725129
WALES,P398H,P399H,0.828552818648
WALES,P399H,P400H,0.900177555218
WALES,P400H,P401H,1.0451479095
WALES,P401H,P402H,1.22041644276
WALES,P402H,P403H,1.19505443363
WALES,P403H,P404H,1.07960141423
WALES,P404H,P405H,0.9750161571
WALES,P405H,P406H,0.839768379438
WALES,P406H,P407H,0.729676118614
WALES,P407H,P408H,0.480693283717
WALES,P408H,P409H,0.343498718195
WALES,P409H,P410H,0.250063766115
WALES,P410H,P411H,0.203492779666
WALES,P411H,P412H,0.181993982462
WALES,P412H,P413H,0.19285345075
WALES,P413H,P414H,0.266526304645
WALES,P414H,P415H,0.393306350284
WALES,P415H,P416H,0.560277859732
WALES,P416H,P417H,0.596653504798
WALES,P417H,P418H,0.688839912938
WALES,P418H,P419H,0.812715704342
WALES,P419H,P420H,0.767043528984
WALES,P420H,P421H,0.88474321327
WALES,P421H,P422H,0.837611169456
WALES,P422H,P423H,0.830161967906
WALES,P423H,P424H,0.908263766292
WALES,P424H,P425H,1.04976180288
WALES,P425H,P426H,1.21974078798
WALES,P426H,P427H,1.21294884617
WALES,P427H,P428H,1.10017483429
WALES,P428H,P429H,0.985481200709
WALES,P429H,P430H,0.852565389749
WALES,P430H,P431H,0.734114281866
WALES,P431H,P432H,0.474480072487
WALES,P432H,P433H,0.32905112807
WALES,P433H,P434H,0.238227534735
WALES,P434H,P435H,0.179920502054
WALES,P435H,P436H,0.174147432303
WALES,P436H,P437H,0.197150695548
WALES,P437H,P438H,0.274265489204
WALES,P438H,P439H,0.439731697292
WALES,P439H,P440H,0.773807353398
WALES,P440H,P441H,0.745475379013
WALES,P441H,P442H,0.656361681266
WALES,P442H,P443H,0.647067318583
WALES,P443H,P444H,0.594678744433
WALES,P444H,P445H,0.657292193486
WALES,P445H,P446H,0.635962265511
WALES,P446H,P447H,0.625060343351
WALES,P447H,P448H,0.723314208568
WALES,P448H,P449H,0.941633458446
WALES,P449H,P450H,1.18033619158
WALES,P450H,P451H,1.19605392936
WALES,P451H,P452H,1.14558126634
WALES,P452H,P453H,1.06341560997
WALES,P453H,P454H,0.891697995664
WALES,P454H,P455H,0.695364137339
WALES,P455H,P456H,0.475882532175
WALES,P456H,P457H,0.329003269705
WALES,P457H,P458H,0.238192475069
WALES,P458H,P459H,0.179887562627
WALES,P459H,P460H,0.174111786506
WALES,P460H,P461H,0.197077571458
WALES,P461H,P462H,0.274091411141
WALES,P462H,P463H,0.439395716224
WALES,P463H,P464H,0.773328729349
WALES,P464H,P465H,0.745100275105
WALES,P465H,P466H,0.65609368826
WALES,P466H,P467H,0.646823913209
WALES,P467H,P468H,0.594463975094
WALES,P468H,P469H,0.657062078085
WALES,P469H,P470H,0.635734526792
WALES,P470H,P471H,0.62480614856
WALES,P471H,P472H,0.722982086372
WALES,P472H,P473H,0.941233811047
WALES,P473H,P474H,1.17988732288
WALES,P474H,P475H,1.19557906119
WALES,P475H,P476H,1.14512357025
WALES,P476H,P477H,1.06302707851
WALES,P477H,P478H,0.89139053443
WALES,P478H,P479H,0.695154988007
WALES,P479H,P480H,0.475774518748
WALES,P480H,P481H,0.328955411339
WALES,P481H,P482H,0.238157415404
WALES,P482H,P483H,0.179854623199
WALES,P483H,P484H,0.174076140708
WALES,P484H,P485H,0.197004447368
WALES,P485H,P486H,0.273917333078
WALES,P486H,P487H,0.439059735156
WALES,P487H,P488H,0.7728501053
WALES,P488H,P489H,0.744725171197
WALES,P489H,P490H,0.655825695254
WALES,P490H,P491H,0.646580507835
WALES,P491H,P492H,0.594249205754
WALES,P492H,P493H,0.656831962684
WALES,P493H,P494H,0.635506788074
WALES,P494H,P495H,0.62455195377
WALES,P495H,P496H,0.722649964177
WALES,P496H,P497H,0.940834163648
WALES,P497H,P498H,1.17943845418
WALES,P498H,P499H,1.19510419301
WALES,P499H,P500H,1.14466587415
WALES,P500H,P501H,1.06263854704
WALES,P501H,P502H,0.891083073197
WALES,P502H,P503H,0.694945838675
WALES,P503H,P504H,0.47566650532
WALES,P504H,P505H,0.328907552974
WALES,P505H,P506H,0.238122355738
WALES,P506H,P507H,0.179821683772
WALES,P507H,P508H,0.174040494911
WALES,P508H,P509H,0.196931323277
WALES,P509H,P510H,0.273743255015
WALES,P510H,P511H,0.438723754088
WALES,P511H,P512H,0.772371481252
WALES,P512H,P513H,0.744350067289
WALES,P513H,P514H,0.655557702249
WALES,P514H,P515H,0.646337102461
WALES,P515H,P516H,0.594034436414
WALES,P516H,P517H,0.656601847284
WALES,P517H,P518H,0.635279049355
WALES,P518H,P519H,0.62429775898
WALES,P519H,P520H,0.722317841981
WALES,P520H,P521H,0.940434516249
WALES,P521H,P522H,1.17898958549
WALES,P522H,P523H,1.19462932483
WALES,P523H,P524H,1.14420817806
WALES,P524H,P525H,1.06225001558
WALES,P525H,P526H,0.890775611964
WALES,P526H,P527H,0.694736689343
WALES,P527H,P528H,0.475558491893
WALES,P528H,P529H,0.333709052879
WALES,P529H,P530H,0.243371038835
WALES,P530H,P531H,0.187701984993
WALES,P531H,P532H,0.179749878037
WALES,P532H,P533H,0.187204908189
WALES,P533H,P534H,0.243628265114
WALES,P534H,P535H,0.367499812638
WALES,P535H,P536H,0.714833834203
WALES,P536H,P537H,0.785835408286
WALES,P537H,P538H,0.727597223325
WALES,P538H,P539H,0.66990701099
WALES,P539H,P540H,0.612287107774
WALES,P540H,P541H,0.657522744858
WALES,P541H,P542H,0.629216725447
WALES,P542H,P543H,0.622444063299
WALES,P543H,P544H,0.713946198468
WALES,P544H,P545H,0.935448015071
WALES,P545H,P546H,1.17921337529
WALES,P546H,P547H,1.17636287254
WALES,P547H,P548H,1.1232951174
WALES,P548H,P549H,1.05145678723
WALES,P549H,P550H,0.877744616129
WALES,P550H,P551H,0.690115053701
WALES,P551H,P552H,0.481628504244
WALES,P552H,P553H,0.348101862424
WALES,P553H,P554H,0.255164660117
WALES,P554H,P555H,0.211230005868
WALES,P555H,P556H,0.187552571609
WALES,P556H,P557H,0.182848399275
WALES,P557H,P558H,0.235757965798
WALES,P558H,P559H,0.320840167922
WALES,P559H,P560H,0.50090766268
WALES,P560H,P561H,0.636578658338
WALES,P561H,P562H,0.759704033932
WALES,P562H,P563H,0.835278003076
WALES,P563H,P564H,0.784410777166
WALES,P564H,P565H,0.88474211066
WALES,P565H,P566H,0.830646355458
WALES,P566H,P567H,0.827293905157
WALES,P567H,P568H,0.898575306436
WALES,P568H,P569H,1.043183472
WALES,P569H,P570H,1.21816835391
WALES,P570H,P571H,1.19280862828
WALES,P571H,P572H,1.07746050312
WALES,P572H,P573H,0.973148933185
WALES,P573H,P574H,0.838322917908
WALES,P574H,P575H,0.728662468133
WALES,P575H,P576H,0.480109234766
WALES,P576H,P577H,0.343243473579
WALES,P577H,P578H,0.249876781232
WALES,P578H,P579H,0.20331710272
WALES,P579H,P580H,0.181803871543
WALES,P580H,P581H,0.192463455602
WALES,P581H,P582H,0.265597888309
WALES,P582H,P583H,0.391514451254
WALES,P583H,P584H,0.557725198138
WALES,P584H,P585H,0.594652950621
WALES,P585H,P586H,0.687410616908
WALES,P586H,P587H,0.811417542347
WALES,P587H,P588H,0.765898092505
WALES,P588H,P589H,0.883515931134
WALES,P589H,P590H,0.836396562958
WALES,P590H,P591H,0.828806262358
WALES,P591H,P592H,0.906492447917
WALES,P592H,P593H,1.04763035008
WALES,P593H,P594H,1.21734682158
WALES,P594H,P595H,1.21041621589
WALES,P595H,P596H,1.09773378846
WALES,P596H,P597H,0.983409032905
WALES,P597H,P598H,0.850925596505
WALES,P598H,P599H,0.732998818763
WALES,P599H,P600H,0.473904000874
WALES,P600H,P601H,0.328763977877
WALES,P601H,P602H,0.238017176741
WALES,P602H,P603H,0.17972286549
WALES,P603H,P604H,0.173933557519
WALES,P604H,P605H,0.196711951006
WALES,P605H,P606H,0.273221020825
WALES,P606H,P607H,0.437715810883
WALES,P607H,P608H,0.770935609105
WALES,P608H,P609H,0.743224755564
WALES,P609H,P610H,0.654753723232
WALES,P610H,P611H,0.645606886338
WALES,P611H,P612H,0.593390128395
WALES,P612H,P613H,0.655911501082
WALES,P613H,P614H,0.634595833199
WALES,P614H,P615H,0.623535174609
WALES,P615H,P616H,0.721321475395
WALES,P616H,P617H,0.939235574052
WALES,P617H,P618H,1.17764297939
WALES,P618H,P619H,1.1932047203
WALES,P619H,P620H,1.14283508978
WALES,P620H,P621H,1.06108442119
WALES,P621H,P622H,0.889853228264
WALES,P622H,P623H,0.694109241348
WALES,P623H,P624H,0.475234451611
WALES,P624H,P625H,0.3287320723
WALES,P625H,P626H,0.23799380363
WALES,P626H,P627H,0.179700905872
WALES,P627H,P628H,0.173909793654
WALES,P628H,P629H,0.196663201613
WALES,P629H,P630H,0.273104968783
WALES,P630H,P631H,0.437491823504
WALES,P631H,P632H,0.770616526406
WALES,P632H,P633H,0.742974686292
WALES,P633H,P634H,0.654575061228
WALES,P634H,P635H,0.645444616089
WALES,P635H,P636H,0.593246948835
WALES,P636H,P637H,0.655758090815
WALES,P637H,P638H,0.634444007387
WALES,P638H,P639H,0.623365711415
WALES,P639H,P640H,0.721100060598
WALES,P640H,P641H,0.938969142453
WALES,P641H,P642H,1.17734373359
WALES,P642H,P643H,1.19288814151
WALES,P643H,P644H,1.14252995905
WALES,P644H,P645H,1.06082540022
WALES,P645H,P646H,0.889648254109
WALES,P646H,P647H,0.69396980846
WALES,P647H,P648H,0.475162442659
WALES,P648H,P649H,0.328716119511
WALES,P649H,P650H,0.237982117075
WALES,P650H,P651H,0.179689926063
WALES,P651H,P652H,0.173897911722
WALES,P652H,P653H,0.196638826916
WALES,P653H,P654H,0.273046942762
WALES,P654H,P655H,0.437379829815
WALES,P655H,P656H,0.770456985056
WALES,P656H,P657H,0.742849651656
WALES,P657H,P658H,0.654485730226
WALES,P658H,P659H,0.645363480964
WALES,P659H,P660H,0.593175359055
WALES,P660H,P661H,0.655681385681
WALES,P661H,P662H,0.634368094481
WALES,P662H,P663H,0.623280979818
WALES,P663H,P664H,0.7209893532
WALES,P664H,P665H,0.938835926653
WALES,P665H,P666H,1.17719411069
WALES,P666H,P667H,1.19272985212
WALES,P667H,P668H,1.14237739369
WALES,P668H,P669H,1.06069588973
WALES,P669H,P670H,0.889545767031
WALES,P670H,P671H,0.693900092016
WALES,P671H,P672H,0.475126438183
WALES,P672H,P673H,0.328716119511
WALES,P673H,P674H,0.237982117075
WALES,P674H,P675H,0.179689926063
WALES,P675H,P676H,0.173897911722
WALES,P676H,P677H,0.196638826916
WALES,P677H,P678H,0.273046942762
WALES,P678H,P679H,0.437379829815
WALES,P679H,P680H,0.770456985056
WALES,P680H,P681H,0.742849651656
WALES,P681H,P682H,0.654485730226
WALES,P682H,P683H,0.645363480964
WALES,P683H,P684H,0.593175359055
WALES,P684H,P685H,0.655681385681
WALES,P685H,P686H,0.634368094481
WALES,P686H,P687H,0.623280979818
WALES,P687H,P688H,0.7209893532
WALES,P688H,P689H,0.938835926653
WALES,P689H,P690H,1.17719411069
WALES,P690H,P691H,1.19272985212
WALES,P691H,P692H,1.14237739369
WALES,P692H,P693H,1.06069588973
WALES,P693H,P694H,0.889545767031
WALES,P694H,P695H,0.693900092016
WALES,P695H,P696H,0.475126438183
WALES,P696H,P697H,0.333544711139
WALES,P697H,P698H,0.243243208539
WALES,P698H,P699H,0.187569214783
WALES,P699H,P700H,0.179618308277
WALES,P700H,P701H,0.187027115842
WALES,P701H,P702H,0.243234920844
WALES,P702H,P703H,0.366796919514
WALES,P703H,P704H,0.713643800633
WALES,P704H,P705H,0.78453078109
WALES,P705H,P706H,0.726482960128
WALES,P706H,P707H,0.669074829971
WALES,P707H,P708H,0.611563762298
WALES,P708H,P709H,0.656827782911
WALES,P709H,P710H,0.628558903644
WALES,P710H,P711H,0.621688715204
WALES,P711H,P712H,0.712984849199
WALES,P712H,P713H,0.934269352572
WALES,P713H,P714H,1.17786452197
WALES,P714H,P715H,1.17501538933
WALES,P715H,P716H,1.12201057073
WALES,P716H,P717H,1.05033645288
WALES,P717H,P718H,0.876877339211
WALES,P718H,P719H,0.689506863413
WALES,P719H,P720H,0.481278074873
WALES,P720H,P721H,0.347992301264
WALES,P721H,P722H,0.255079439919
WALES,P722H,P723H,0.211141492395
WALES,P723H,P724H,0.187464858436
WALES,P724H,P725H,0.182729871043
WALES,P725H,P726H,0.235495736286
WALES,P726H,P727H,0.320371572506
WALES,P727H,P728H,0.500114306967
WALES,P728H,P729H,0.635708906874
WALES,P729H,P730H,0.7589611918
WALES,P730H,P731H,0.83472321573
WALES,P731H,P732H,0.783928546848
WALES,P732H,P733H,0.884278802695
WALES,P733H,P734H,0.83020780759
WALES,P734H,P735H,0.82679033976
WALES,P735H,P736H,0.897934406923
WALES,P736H,P737H,1.042397697
