100000,P26417H,P26418H,2.7914170851
100000,P26418H,P26419H,2.95310219854
100000,P26419H,P26420H,2.84631272863
100000,P26420H,P26421H,2.41619289748
100000,P26421H,P26422H,1.91203472116
100000,P26422H,P26423H,1.30065433036
100000,P26423H,P26424H,0.671712077123
100000,P2880H,P2881H,0.298408757661
100000,P2881H,P2882H,0.218605695367
100000,P2882H,P2883H,0.205385483627
100000,P2883H,P2884H,0.222260370826
100000,P2884H,P2885H,0.455946806277
100000,P2885H,P2886H,1.08541981941
100000,P2886H,P2887H,2.09492513776
100000,P2887H,P2888H,2.9843394359
100000,P2888H,P2889H,2.338865731
100000,P2889H,P28810H,1.67100273647
100000,P28810H,P28811H,1.51769276642
100000,P28811H,P28812H,1.33914000344
100000,P28812H,P28813H,1.43482649157
100000,P28813H,P28814H,1.4200072906
100000,P28814H,P28815H,1.58496744783
100000,P28815H,P28816H,2.07086411074
100000,P28816H,P28817H,2.49190047138
100000,P28817H,P28818H,2.79880746818
100000,P28818H,P28819H,2.96092064912
100000,P28819H,P28820H,2.85384845002
100000,P28820H,P28821H,2.42258986023
100000,P28821H,P28822H,1.91709690593
100000,P28822H,P28823H,1.30409786226
100000,P28823H,P28824H,0.673490460439
100000,P3120H,P3121H,0.299039127576
100000,P3121H,P3122H,0.219067486283
100000,P3122H,P3123H,0.20581934767
100000,P3123H,P3124H,0.222729882017
100000,P3124H,P3125H,0.456909965509
100000,P3125H,P3126H,1.08771270118
100000,P3126H,P3127H,2.09935053665
100000,P3127H,P3128H,2.99064366709
100000,P3128H,P3129H,2.34380643919
100000,P3129H,P31210H,1.67453262568
100000,P31210H,P31211H,1.52089879787
100000,P31211H,P31212H,1.3419688533
100000,P31212H,P31213H,1.43785747318
100000,P31213H,P31214H,1.42300696757
100000,P31214H,P31215H,1.58831559286
100000,P31215H,P31216H,2.0752386822
100000,P31216H,P31217H,2.49716445593
100000,P31217H,P31218H,2.80471977465
100000,P31218H,P31219H,2.96717540959
100000,P31219H,P31220H,2.85987702714
100000,P31220H,P31221H,2.42770743043
100000,P31221H,P31222H,1.92114665375
100000,P31222H,P31223H,1.30685268777
100000,P31223H,P31224H,0.674913167092
100000,P3360H,P3361H,0.299511905013
100000,P3361H,P3362H,0.219413829471
100000,P3362H,P3363H,0.206144745702
100000,P3363H,P3364H,0.223082015411
100000,P3364H,P3365H,0.457632334933
100000,P3365H,P3366H,1.0894323625
100000,P3366H,P3367H,2.10266958581
100000,P3367H,P3368H,2.99537184049
100000,P3368H,P3369H,2.34751197033
100000,P3369H,P33610H,1.67718004259
100000,P33610H,P33611H,1.52330332146
100000,P33611H,P33612H,1.34409049069
100000,P33612H,P33613H,1.44013070938
100000,P33613H,P33614H,1.42525672529
100000,P33614H,P33615H,1.59082670162
100000,P33615H,P33616H,2.07851961079
100000,P33616H,P33617H,2.50111244434
100000,P33617H,P33618H,2.8091540045
100000,P33618H,P33619H,2.97186647993
100000,P33619H,P33620H,2.86439845997
100000,P33620H,P33621H,2.43154560809
100000,P33621H,P33622H,1.92418396461
100000,P33622H,P33623H,1.30891880691
100000,P33623H,P33624H,0.675980197082
100000,P3600H,P3601H,0.343374344554
100000,P3601H,P3602H,0.267087618755
100000,P3602H,P3603H,0.277409035351
100000,P3603H,P3604H,0.274900824133
100000,P3604H,P3605H,0.371477936828
100000,P3605H,P3606H,0.821850434734
100000,P3606H,P3607H,1.4686193872
100000,P3607H,P3608H,2.48644681797
100000,P3608H,P3609H,2.72587784312
100000,P3609H,P36010H,2.32813279473
100000,P36010H,P36011H,1.73875250309
100000,P36011H,P36012H,1.51135237101
100000,P36012H,P36013H,1.45204804732
100000,P36013H,P36014H,1.37444772016
100000,P36014H,P36015H,1.57821839225
100000,P36015H,P36016H,2.00863563084
100000,P36016H,P36017H,2.46268819131
100000,P36017H,P36018H,2.81828354453
100000,P36018H,P36019H,2.81542086335
100000,P36019H,P36020H,2.68392173366
100000,P36020H,P36021H,2.34081781145
100000,P36021H,P36022H,1.81208159832
100000,P36022H,P36023H,1.27074802399
100000,P36023H,P36024H,0.732184382424
100000,P3840H,P3841H,0.343374344554
100000,P3841H,P3842H,0.267087618755
100000,P3842H,P3843H,0.277409035351
100000,P3843H,P3844H,0.274900824133
100000,P3844H,P3845H,0.371477936828
100000,P3845H,P3846H,0.821850434734
100000,P3846H,P3847H,1.4686193872
100000,P3847H,P3848H,2.48644681797
100000,P3848H,P3849H,2.72587784312
100000,P3849H,P38410H,2.32813279473
100000,P38410H,P38411H,1.73875250309
100000,P38411H,P38412H,1.51135237101
100000,P38412H,P38413H,1.45204804732
100000,P38413H,P38414H,1.37444772016
100000,P38414H,P38415H,1.57821839225
100000,P38415H,P38416H,2.00863563084
100000,P38416H,P38417H,2.46268819131
100000,P38417H,P38418H,2.81828354453
100000,P38418H,P38419H,2.81542086335
100000,P38419H,P38420H,2.68392173366
100000,P38420H,P38421H,2.34081781145
100000,P38421H,P38422H,1.81208159832
100000,P38422H,P38423H,1.27074802399
100000,P38423H,P38424H,0.732184382424
100000,P4080H,P4081H,0.299827089971
100000,P4081H,P4082H,0.219644724929
100000,P4082H,P4083H,0.206361677724
100000,P4083H,P4084H,0.223316771006
100000,P4084H,P4085H,0.458113914549
100000,P4085H,P4086H,1.09057880339
100000,P4086H,P4087H,2.10488228525
100000,P4087H,P4088H,2.99852395609
100000,P4088H,P4089H,2.34998232443
100000,P4089H,P40810H,1.67894498719
100000,P40810H,P40811H,1.52490633718
100000,P40811H,P40812H,1.34550491562
100000,P40812H,P40813H,1.44164620018
100000,P40813H,P40814H,1.42675656377
100000,P40814H,P40815H,1.59250077413
100000,P40815H,P40816H,2.08070689652
100000,P40816H,P40817H,2.50374443662
100000,P40817H,P40818H,2.81211015773
100000,P40818H,P40819H,2.97499386017
100000,P40819H,P40820H,2.86741274853
100000,P40820H,P40821H,2.43410439319
100000,P40821H,P40822H,1.92620883852
100000,P40822H,P40823H,1.31029621966
100000,P40823H,P40824H,0.676691550408
100000,P4320H,P4321H,0.299827089971
100000,P4321H,P4322H,0.219644724929
100000,P4322H,P4323H,0.206361677724
100000,P4323H,P4324H,0.223316771006
100000,P4324H,P4325H,0.458113914549
100000,P4325H,P4326H,1.09057880339
100000,P4326H,P4327H,2.10488228525
100000,P4327H,P4328H,2.99852395609
100000,P4328H,P4329H,2.34998232443
100000,P4329H,P43210H,1.67894498719
100000,P43210H,P43211H,1.52490633718
100000,P43211H,P43212H,1.34550491562
100000,P43212H,P43213H,1.44164620018
100000,P43213H,P43214H,1.42675656377
100000,P43214H,P43215H,1.59250077413
100000,P43215H,P43216H,2.08070689652
100000,P43216H,P43217H,2.50374443662
100000,P43217H,P43218H,2.81211015773
100000,P43218H,P43219H,2.97499386017
100000,P43219H,P43220H,2.86741274853
100000,P43220H,P43221H,2.43410439319
100000,P43221H,P43222H,1.92620883852
100000,P43222H,P43223H,1.31029621966
100000,P43223H,P43224H,0.676691550408
100000,P4560H,P4561H,0.299354312534
100000,P4561H,P4562H,0.219298381742
100000,P4562H,P4563H,0.206036279692
100000,P4563H,P4564H,0.222964637613
100000,P4564H,P4565H,0.457391545125
100000,P4565H,P4566H,1.08885914206
100000,P4566H,P4567H,2.10156323609
100000,P4567H,P4568H,2.99379578269
100000,P4568H,P4569H,2.34627679329
100000,P4569H,P45610H,1.67629757028
100000,P45610H,P45611H,1.5225018136
100000,P45611H,P45612H,1.34338327823
100000,P45612H,P45613H,1.43937296398
100000,P45613H,P45614H,1.42450680605
100000,P45614H,P45615H,1.58998966537
100000,P45615H,P45616H,2.07742596793
100000,P45616H,P45617H,2.49979644821
100000,P45617H,P45618H,2.80767592788
100000,P45618H,P45619H,2.97030278982
100000,P45619H,P45620H,2.86289131569
100000,P45620H,P45621H,2.43026621553
100000,P45621H,P45622H,1.92317152766
100000,P45622H,P45623H,1.30823010053
100000,P45623H,P45624H,0.675624520419
100000,P4800H,P4801H,0.298881535097
100000,P4801H,P4802H,0.218952038554
100000,P4802H,P4803H,0.205710881659
100000,P4803H,P4804H,0.22261250422
100000,P4804H,P4805H,0.456669175701
100000,P4805H,P4806H,1.08713948074
100000,P4806H,P4807H,2.09824418692
100000,P4807H,P4808H,2.9890676093
100000,P4808H,P4809H,2.34257126214
100000,P4809H,P48010H,1.67365015338
100000,P48010H,P48011H,1.52009729001
100000,P48011H,P48012H,1.34126164083
100000,P48012H,P48013H,1.43709972778
100000,P48013H,P48014H,1.42225704832
100000,P48014H,P48015H,1.5874785566
100000,P48015H,P48016H,2.07414503933
100000,P48016H,P48017H,2.49584845979
100000,P48017H,P48018H,2.80324169803
100000,P48018H,P48019H,2.96561171947
100000,P48019H,P48020H,2.85836988286
100000,P48020H,P48021H,2.42642803788
100000,P48021H,P48022H,1.92013421679
100000,P48022H,P48023H,1.30616398139
100000,P48023H,P48024H,0.674557490429
100000,P5040H,P5041H,0.298408757661
100000,P5041H,P5042H,0.218605695367
100000,P5042H,P5043H,0.205385483627
100000,P5043H,P5044H,0.222260370826
100000,P5044H,P5045H,0.455946806277
100000,P5045H,P5046H,1.08541981941
100000,P5046H,P5047H,2.09492513776
100000,P5047H,P5048H,2.9843394359
100000,P5048H,P5049H,2.338865731
100000,P5049H,P50410H,1.67100273647
100000,P50410H,P50411H,1.51769276642
100000,P50411H,P50412H,1.33914000344
100000,P50412H,P50413H,1.43482649157
100000,P50413H,P50414H,1.4200072906
100000,P50414H,P50415H,1.58496744783
100000,P50415H,P50416H,2.07086411074
100000,P50416H,P50417H,2.49190047138
100000,P50417H,P50418H,2.79880746818
100000,P50418H,P50419H,2.96092064912
100000,P50419H,P50420H,2.85384845002
100000,P50420H,P50421H,2.42258986023
100000,P50421H,P50422H,1.91709690593
100000,P50422H,P50423H,1.30409786226
100000,P50423H,P50424H,0.673490460439
100000,P5280H,P5281H,0.341209705465
100000,P5281H,P5282H,0.265403892789
100000,P5282H,P5283H,0.275660242959
100000,P5283H,P5284H,0.273167843556
100000,P5284H,P5285H,0.369136132102
100000,P5285H,P5286H,0.816669472309
100000,P5286H,P5287H,1.45936117969
100000,P5287H,P5288H,2.47077220494
100000,P5288H,P5289H,2.70869385187
100000,P5289H,P52810H,2.31345619663
100000,P52810H,P52811H,1.72779137074
100000,P52811H,P52812H,1.50182477387
100000,P52812H,P52813H,1.44289430589
100000,P52813H,P52814H,1.36578317283
100000,P52814H,P52815H,1.56826927032
100000,P52815H,P52816H,1.99597314958
100000,P52816H,P52817H,2.44716335316
100000,P52817H,P52818H,2.8005170258
100000,P52818H,P52819H,2.79767239102
100000,P52819H,P52820H,2.66700223461
100000,P52820H,P52821H,2.32606124674
100000,P52821H,P52822H,1.80065819781
100000,P52822H,P52823H,1.26273720172
100000,P52823H,P52824H,0.727568676679
100000,P5520H,P5521H,0.340668545692
100000,P5521H,P5522H,0.264982961298
100000,P5522H,P5523H,0.27522304486
100000,P5523H,P5524H,0.272734598412
100000,P5524H,P5525H,0.368550680921
100000,P5525H,P5526H,0.815374231703
100000,P5526H,P5527H,1.45704662782
100000,P5527H,P5528H,2.46685355168
100000,P5528H,P5529H,2.70439785406
100000,P5529H,P55210H,2.3097870471
100000,P55210H,P55211H,1.72505108766
100000,P55211H,P55212H,1.49944287459
100000,P55212H,P55213H,1.44060587053
100000,P55213H,P55214H,1.36361703599
100000,P55214H,P55215H,1.56578198983
100000,P55215H,P55216H,1.99280752927
100000,P55216H,P55217H,2.44328214362
100000,P55217H,P55218H,2.79607539611
100000,P55218H,P55219H,2.79323527293
100000,P55219H,P55220H,2.66277235985
100000,P55220H,P55221H,2.32237210556
100000,P55221H,P55222H,1.79780234769
100000,P55222H,P55223H,1.26073449615
100000,P55223H,P55224H,0.726414750243
100000,P5760H,P5761H,0.297305610308
100000,P5761H,P5762H,0.217797561262
100000,P5762H,P5763H,0.204626221553
100000,P5763H,P5764H,0.221438726242
100000,P5764H,P5765H,0.454261277621
100000,P5765H,P5766H,1.08140727631
100000,P5766H,P5767H,2.08718068972
100000,P5767H,P5768H,2.97330703131
100000,P5768H,P5769H,2.33021949166
100000,P5769H,P57610H,1.66482543035
100000,P57610H,P57611H,1.51208221139
100000,P57611H,P57612H,1.33418951619
100000,P57612H,P57613H,1.42952227377
100000,P57613H,P57614H,1.41475785592
100000,P57614H,P57615H,1.57910819405
100000,P57615H,P57616H,2.06320861068
100000,P57616H,P57617H,2.48268849842
100000,P57617H,P57618H,2.78846093186
100000,P57618H,P57619H,2.94997481831
100000,P57619H,P57620H,2.84329844008
100000,P57620H,P57621H,2.41363411238
100000,P57621H,P57622H,1.91000984725
100000,P57622H,P57623H,1.2992769176
100000,P57623H,P57624H,0.671000723797
100000,P6000H,P6001H,0.29699042535
100000,P6001H,P6002H,0.217566665804
100000,P6002H,P6003H,0.204409289531
100000,P6003H,P6004H,0.221203970647
100000,P6004H,P6005H,0.453779698005
100000,P6005H,P6006H,1.08026083543
100000,P6006H,P6007H,2.08496799028
100000,P6007H,P6008H,2.97015491571
100000,P6008H,P6009H,2.32774913756
100000,P6009H,P60010H,1.66306048574
100000,P60010H,P60011H,1.51047919567
100000,P60011H,P60012H,1.33277509127
100000,P60012H,P60013H,1.42800678297
100000,P60013H,P60014H,1.41325801743
100000,P60014H,P60015H,1.57743412153
100000,P60015H,P60016H,2.06102132495
100000,P60016H,P60017H,2.48005650614
100000,P60017H,P60018H,2.78550477863
100000,P60018H,P60019H,2.94684743807
100000,P60019H,P60020H,2.84028415152
100000,P60020H,P60021H,2.41107532728
100000,P60021H,P60022H,1.90798497334
100000,P60022H,P60023H,1.29789950485
100000,P60023H,P60024H,0.670289370471
100000,P6240H,P6241H,0.296675240392
100000,P6241H,P6242H,0.217335770346
100000,P6242H,P6243H,0.20419235751
100000,P6243H,P6244H,0.220969215051
100000,P6244H,P6245H,0.453298118389
100000,P6245H,P6246H,1.07911439455
100000,P6246H,P6247H,2.08275529084
100000,P6247H,P6248H,2.96700280012
100000,P6248H,P6249H,2.32527878347
100000,P6249H,P62410H,1.66129554114
100000,P62410H,P62411H,1.50887617994
100000,P62411H,P62412H,1.33136066634
100000,P62412H,P62413H,1.42649129217
100000,P62413H,P62414H,1.41175817895
100000,P62414H,P62415H,1.57576004902
100000,P62415H,P62416H,2.05883403922
100000,P62416H,P62417H,2.47742451387
100000,P62417H,P62418H,2.7825486254
100000,P62418H,P62419H,2.94372005784
100000,P62419H,P62420H,2.83726986296
100000,P62420H,P62421H,2.40851654218
100000,P62421H,P62422H,1.90596009944
100000,P62422H,P62423H,1.29652209209
100000,P62423H,P62424H,0.669578017144
100000,P6480H,P6481H,0.296517647914
100000,P6481H,P6482H,0.217220322616
100000,P6482H,P6483H,0.204083891499
100000,P6483H,P6484H,0.220851837253
100000,P6484H,P6485H,0.453057328581
100000,P6485H,P6486H,1.0785411741
100000,P6486H,P6487H,2.08164894112
100000,P6487H,P6488H,2.96542674232
100000,P6488H,P6489H,2.32404360642
100000,P6489H,P64810H,1.66041306884
100000,P64810H,P64811H,1.50807467208
100000,P64811H,P64812H,1.33065345387
100000,P64812H,P64813H,1.42573354677
100000,P64813H,P64814H,1.41100825971
100000,P64814H,P64815H,1.57492301277
100000,P64815H,P64816H,2.05774039636
100000,P64816H,P64817H,2.47610851773
100000,P64817H,P64818H,2.78107054878
100000,P64818H,P64819H,2.94215636772
100000,P64819H,P64820H,2.83576271868
100000,P64820H,P64821H,2.40723714963
100000,P64821H,P64822H,1.90494766248
100000,P64822H,P64823H,1.29583338571
100000,P64823H,P64824H,0.669222340481
100000,P6720H,P6721H,0.296517647914
100000,P6721H,P6722H,0.217220322616
100000,P6722H,P6723H,0.204083891499
100000,P6723H,P6724H,0.220851837253
100000,P6724H,P6725H,0.453057328581
100000,P6725H,P6726H,1.0785411741
100000,P6726H,P6727H,2.08164894112
100000,P6727H,P6728H,2.96542674232
100000,P6728H,P6729H,2.32404360642
100000,P6729H,P67210H,1.66041306884
100000,P67210H,P67211H,1.50807467208
100000,P67211H,P67212H,1.33065345387
100000,P67212H,P67213H,1.42573354677
100000,P67213H,P67214H,1.41100825971
100000,P67214H,P67215H,1.57492301277
100000,P67215H,P67216H,2.05774039636
100000,P67216H,P67217H,2.47610851773
100000,P67217H,P67218H,2.78107054878
100000,P67218H,P67219H,2.94215636772
100000,P67219H,P67220H,2.83576271868
100000,P67220H,P67221H,2.40723714963
100000,P67221H,P67222H,1.90494766248
100000,P67222H,P67223H,1.29583338571
100000,P67223H,P67224H,0.669222340481
100000,P6960H,P6961H,0.339586226148
100000,P6961H,P6962H,0.264141098315
100000,P6962H,P6963H,0.274348648664
100000,P6963H,P6964H,0.271868108124
100000,P6964H,P6965H,0.367379778558
100000,P6965H,P6966H,0.81278375049
100000,P6966H,P6967H,1.45241752407
100000,P6967H,P6968H,2.45901624517
100000,P6968H,P6969H,2.69580585843
100000,P6969H,P69610H,2.30244874805
