WALES,P140H,P141H,0.302411636582
WALES,P141H,P142H,0.239311004444
WALES,P142H,P143H,0.162790398516
WALES,P143H,P144H,0.084071743099
WALES,P144H,P145H,0.03723239677
WALES,P145H,P146H,0.0272753857825
WALES,P146H,P147H,0.0256259027958
WALES,P147H,P148H,0.0277313788568
WALES,P148H,P149H,0.0568883853491
WALES,P149H,P150H,0.135427598356
WALES,P150H,P151H,0.261383360677
WALES,P151H,P152H,0.372355392131
WALES,P152H,P153H,0.291819776239
WALES,P153H,P154H,0.208490653477
WALES,P154H,P155H,0.189362201356
WALES,P155H,P156H,0.167084211367
WALES,P156H,P157H,0.179022993994
WALES,P157H,P158H,0.177174005463
WALES,P158H,P159H,0.197756048944
WALES,P159H,P160H,0.258381271489
WALES,P160H,P161H,0.310913888015
WALES,P161H,P162H,0.349206608262
WALES,P162H,P163H,0.369433435121
WALES,P163H,P164H,0.356074059776
WALES,P164H,P165H,0.302266017909
WALES,P165H,P166H,0.239195770284
WALES,P166H,P167H,0.162712010918
WALES,P167H,P168H,0.0840312604781
WALES,P168H,P169H,0.0372144598142
WALES,P169H,P170H,0.0272622456833
WALES,P170H,P171H,0.025613557346
WALES,P171H,P172H,0.0277180190798
WALES,P172H,P173H,0.0568609789895
WALES,P173H,P174H,0.135362355206
WALES,P174H,P175H,0.261257437497
WALES,P175H,P176H,0.372176007434
WALES,P176H,P177H,0.291679190113
WALES,P177H,P178H,0.208390211713
WALES,P178H,P179H,0.189270974851
WALES,P179H,P180H,0.167003717432
WALES,P180H,P181H,0.178936748471
WALES,P181H,P182H,0.177088650703
WALES,P182H,P183H,0.197660778647
WALES,P183H,P184H,0.258256794586
WALES,P184H,P185H,0.310764103173
WALES,P185H,P186H,0.349038375646
WALES,P186H,P187H,0.369255458096
WALES,P187H,P188H,0.355902518719
WALES,P188H,P189H,0.302120399236
WALES,P189H,P190H,0.239080536125
WALES,P190H,P191H,0.16263362332
WALES,P191H,P192H,0.0839907778571
WALES,P192H,P193H,0.0426382068014
WALES,P193H,P194H,0.0331653698163
WALES,P194H,P195H,0.0344470226313
WALES,P195H,P196H,0.0341355677125
WALES,P196H,P197H,0.0461279456192
WALES,P197H,P198H,0.102052553872
WALES,P198H,P199H,0.18236451889
WALES,P199H,P200H,0.308752343635
WALES,P200H,P201H,0.338483480299
WALES,P201H,P202H,0.289093839237
WALES,P202H,P203H,0.215908060631
WALES,P203H,P204H,0.187670849517
WALES,P204H,P205H,0.180306787356
WALES,P205H,P206H,0.170670835079
WALES,P206H,P207H,0.195973878811
WALES,P207H,P208H,0.249420560315
WALES,P208H,P209H,0.305802137095
WALES,P209H,P210H,0.349957876884
WALES,P210H,P211H,0.34960240597
WALES,P211H,P212H,0.333273617361
WALES,P212H,P213H,0.290668990016
WALES,P213H,P214H,0.225013636445
WALES,P214H,P215H,0.157794016643
WALES,P215H,P216H,0.0909183508018
WALES,P216H,P217H,0.0426998008507
WALES,P217H,P218H,0.0332132796506
WALES,P218H,P219H,0.0344967839082
WALES,P219H,P220H,0.0341848790696
WALES,P220H,P221H,0.0461945808549
WALES,P221H,P222H,0.102199976349
WALES,P222H,P223H,0.182627957951
WALES,P223H,P224H,0.309198359275
WALES,P224H,P225H,0.338972444769
WALES,P225H,P226H,0.289511456711
WALES,P226H,P227H,0.216219955824
WALES,P227H,P228H,0.187941953966
WALES,P228H,P229H,0.180567253872
WALES,P229H,P230H,0.170917381748
WALES,P230H,P231H,0.196256977602
WALES,P231H,P232H,0.249780866797
WALES,P232H,P233H,0.306243890943
WALES,P233H,P234H,0.35046341697
WALES,P234H,P235H,0.350107432552
WALES,P235H,P236H,0.333755055798
WALES,P236H,P237H,0.291088882911
WALES,P237H,P238H,0.225338685317
WALES,P238H,P239H,0.158021961793
WALES,P239H,P240H,0.0910496890969
WALES,P240H,P241H,0.0373938293723
WALES,P241H,P242H,0.0273936466759
WALES,P242H,P243H,0.0257370118442
WALES,P243H,P244H,0.0278516168495
WALES,P244H,P245H,0.0571350425854
WALES,P245H,P246H,0.136014786706
WALES,P246H,P247H,0.262516669294
WALES,P247H,P248H,0.373969854404
WALES,P248H,P249H,0.293085051375
WALES,P249H,P250H,0.20939462936
WALES,P250H,P251H,0.190183239903
WALES,P251H,P252H,0.16780865678
WALES,P252H,P253H,0.179799203701
WALES,P253H,P254H,0.177942198307
WALES,P254H,P255H,0.19861348162
WALES,P255H,P256H,0.259501563618
WALES,P256H,P257H,0.312261951593
WALES,P257H,P258H,0.350720701804
WALES,P258H,P259H,0.371035228343
WALES,P259H,P260H,0.357617929284
WALES,P260H,P261H,0.303576585965
WALES,P261H,P262H,0.240232877723
WALES,P262H,P263H,0.1634174993
WALES,P263H,P264H,0.0843956040667
WALES,P264H,P265H,0.037519388063
WALES,P265H,P266H,0.0274856273708
WALES,P266H,P267H,0.0258234299929
WALES,P267H,P268H,0.0279451352884
WALES,P268H,P269H,0.0573268871025
WALES,P269H,P270H,0.136471488756
WALES,P270H,P271H,0.263398131552
WALES,P271H,P272H,0.375225547283
WALES,P272H,P273H,0.294069154258
WALES,P273H,P274H,0.210097721714
WALES,P274H,P275H,0.190821825439
WALES,P275H,P276H,0.168372114323
WALES,P276H,P277H,0.180402922362
WALES,P277H,P278H,0.17853968163
WALES,P278H,P279H,0.199280373702
WALES,P279H,P280H,0.26037290194
WALES,P280H,P281H,0.313310445488
WALES,P281H,P282H,0.351898330114
WALES,P282H,P283H,0.372281067516
WALES,P283H,P284H,0.358818716679
WALES,P284H,P285H,0.304595916675
WALES,P285H,P286H,0.241039516842
WALES,P286H,P287H,0.163966212485
WALES,P287H,P288H,0.0846789824134
WALES,P288H,P289H,0.0376090728421
WALES,P289H,P290H,0.0275513278671
WALES,P290H,P291H,0.025885157242
WALES,P291H,P292H,0.0280119341733
WALES,P292H,P293H,0.0574639189004
WALES,P293H,P294H,0.136797704506
WALES,P294H,P295H,0.264027747451
WALES,P295H,P296H,0.376122470768
WALES,P296H,P297H,0.294772084889
WALES,P297H,P298H,0.210599930538
WALES,P298H,P299H,0.191277957965
WALES,P299H,P300H,0.168774583997
WALES,P300H,P301H,0.180834149977
WALES,P301H,P302H,0.178966455432
WALES,P302H,P303H,0.199756725189
WALES,P303H,P304H,0.260995286456
WALES,P304H,P305H,0.314059369698
WALES,P305H,P306H,0.352739493193
WALES,P306H,P307H,0.37317095264
WALES,P307H,P308H,0.359676421961
WALES,P308H,P309H,0.30532401004
WALES,P309H,P310H,0.241615687642
WALES,P310H,P311H,0.164358150475
WALES,P311H,P312H,0.0848813955182
WALES,P312H,P313H,0.0376808206653
WALES,P313H,P314H,0.0276038882642
WALES,P314H,P315H,0.0259345390413
WALES,P315H,P316H,0.0280653732812
WALES,P316H,P317H,0.0575735443387
WALES,P317H,P318H,0.137058677106
WALES,P318H,P319H,0.26453144017
WALES,P319H,P320H,0.376840009556
WALES,P320H,P321H,0.295334429394
WALES,P321H,P322H,0.211001697597
WALES,P322H,P323H,0.191642863986
WALES,P323H,P324H,0.169096559736
WALES,P324H,P325H,0.181179132069
WALES,P325H,P326H,0.179307874474
WALES,P326H,P327H,0.200137806378
WALES,P327H,P328H,0.261493194069
WALES,P328H,P329H,0.314658509066
WALES,P329H,P330H,0.353412423657
WALES,P330H,P331H,0.373882860739
WALES,P331H,P332H,0.360362586187
WALES,P332H,P333H,0.305906484731
WALES,P333H,P334H,0.242076624281
WALES,P334H,P335H,0.164671700867
WALES,P335H,P336H,0.0850433260021
WALES,P336H,P337H,0.0377346315327
WALES,P337H,P338H,0.027643308562
WALES,P338H,P339H,0.0259715753908
WALES,P339H,P340H,0.0281054526121
WALES,P340H,P341H,0.0576557634175
WALES,P341H,P342H,0.137254406556
WALES,P342H,P343H,0.264909209709
WALES,P343H,P344H,0.377378163648
WALES,P344H,P345H,0.295756187773
WALES,P345H,P346H,0.211303022891
WALES,P346H,P347H,0.191916543502
WALES,P347H,P348H,0.16933804154
WALES,P348H,P349H,0.181437868638
WALES,P349H,P350H,0.179563938755
WALES,P350H,P351H,0.20042361727
WALES,P351H,P352H,0.261866624779
WALES,P352H,P353H,0.315107863593
WALES,P353H,P354H,0.353917121504
WALES,P354H,P355H,0.374416791813
WALES,P355H,P356H,0.360877209356
WALES,P356H,P357H,0.30634334075
WALES,P357H,P358H,0.242422326761
WALES,P358H,P359H,0.164906863661
WALES,P359H,P360H,0.085164773865
WALES,P360H,P361H,0.0432541472948
WALES,P361H,P362H,0.0336444681598
WALES,P362H,P363H,0.0349446353996
WALES,P363H,P364H,0.0346286812836
WALES,P364H,P365H,0.0467942979759
WALES,P365H,P366H,0.103526778637
WALES,P366H,P367H,0.184998909503
WALES,P367H,P368H,0.313212500034
WALES,P368H,P369H,0.343373124999
WALES,P369H,P370H,0.293270013972
WALES,P370H,P371H,0.219027012561
WALES,P371H,P372H,0.190381894008
WALES,P372H,P373H,0.182911452512
WALES,P373H,P374H,0.173136301765
WALES,P374H,P375H,0.198804866714
WALES,P375H,P376H,0.253023625137
WALES,P376H,P377H,0.310219675574
WALES,P377H,P378H,0.355013277745
WALES,P378H,P379H,0.35465267179
WALES,P379H,P380H,0.33808800173
WALES,P380H,P381H,0.294867918971
WALES,P381H,P382H,0.228264125165
WALES,P382H,P383H,0.160073468143
WALES,P383H,P384H,0.0922317337525
WALES,P384H,P385H,0.0432541472948
WALES,P385H,P386H,0.0336444681598
WALES,P386H,P387H,0.0349446353996
WALES,P387H,P388H,0.0346286812836
WALES,P388H,P389H,0.0467942979759
WALES,P389H,P390H,0.103526778637
WALES,P390H,P391H,0.184998909503
WALES,P391H,P392H,0.313212500034
WALES,P392H,P393H,0.343373124999
WALES,P393H,P394H,0.293270013972
WALES,P394H,P395H,0.219027012561
WALES,P395H,P396H,0.190381894008
WALES,P396H,P397H,0.182911452512
WALES,P397H,P398H,0.173136301765
WALES,P398H,P399H,0.198804866714
WALES,P399H,P400H,0.253023625137
WALES,P400H,P401H,0.310219675574
WALES,P401H,P402H,0.355013277745
WALES,P402H,P403H,0.35465267179
WALES,P403H,P404H,0.33808800173
WALES,P404H,P405H,0.294867918971
WALES,P405H,P406H,0.228264125165
WALES,P406H,P407H,0.160073468143
WALES,P407H,P408H,0.0922317337525
WALES,P408H,P409H,0.0377705054443
WALES,P409H,P410H,0.0276695887605
WALES,P410H,P411H,0.0259962662904
WALES,P411H,P412H,0.028132172166
WALES,P412H,P413H,0.0577105761367
WALES,P413H,P414H,0.137384892856
WALES,P414H,P415H,0.265161056069
WALES,P415H,P416H,0.377736933042
WALES,P416H,P417H,0.296037360025
WALES,P417H,P418H,0.21150390642
WALES,P418H,P419H,0.192098996512
WALES,P419H,P420H,0.169499029409
WALES,P420H,P421H,0.181610359684
WALES,P421H,P422H,0.179734648276
WALES,P422H,P423H,0.200614157865
WALES,P423H,P424H,0.262115578585
WALES,P424H,P425H,0.315407433277
WALES,P425H,P426H,0.354253586736
WALES,P426H,P427H,0.374772745862
WALES,P427H,P428H,0.361220291469
WALES,P428H,P429H,0.306634578096
WALES,P429H,P430H,0.242652795081
WALES,P430H,P431H,0.165063638857
WALES,P431H,P432H,0.0852457391069
WALES,P432H,P433H,0.0377705054443
WALES,P433H,P434H,0.0276695887605
WALES,P434H,P435H,0.0259962662904
WALES,P435H,P436H,0.028132172166
WALES,P436H,P437H,0.0577105761367
WALES,P437H,P438H,0.137384892856
WALES,P438H,P439H,0.265161056069
WALES,P439H,P440H,0.377736933042
WALES,P440H,P441H,0.296037360025
WALES,P441H,P442H,0.21150390642
WALES,P442H,P443H,0.192098996512
WALES,P443H,P444H,0.169499029409
WALES,P444H,P445H,0.181610359684
WALES,P445H,P446H,0.179734648276
WALES,P446H,P447H,0.200614157865
WALES,P447H,P448H,0.262115578585
WALES,P448H,P449H,0.315407433277
WALES,P449H,P450H,0.354253586736
WALES,P450H,P451H,0.374772745862
WALES,P451H,P452H,0.361220291469
WALES,P452H,P453H,0.306634578096
WALES,P453H,P454H,0.242652795081
WALES,P454H,P455H,0.165063638857
WALES,P455H,P456H,0.0852457391069
WALES,P456H,P457H,0.0377166945769
WALES,P457H,P458H,0.0276301684627
WALES,P458H,P459H,0.025959229941
WALES,P459H,P460H,0.0280920928351
WALES,P460H,P461H,0.0576283570579
WALES,P461H,P462H,0.137189163406
WALES,P462H,P463H,0.264783286529
WALES,P463H,P464H,0.377198778951
WALES,P464H,P465H,0.295615601647
WALES,P465H,P466H,0.211202581126
WALES,P466H,P467H,0.191825316997
WALES,P467H,P468H,0.169257547605
WALES,P468H,P469H,0.181351623115
WALES,P469H,P470H,0.179478583995
WALES,P470H,P471H,0.200328346973
WALES,P471H,P472H,0.261742147876
WALES,P472H,P473H,0.314958078751
WALES,P473H,P474H,0.353748888888
WALES,P474H,P475H,0.374238814788
WALES,P475H,P476H,0.360705668299
WALES,P476H,P477H,0.306197722077
WALES,P477H,P478H,0.242307092601
WALES,P478H,P479H,0.164828476063
WALES,P479H,P480H,0.085124291244
WALES,P480H,P481H,0.0376628837095
WALES,P481H,P482H,0.0275907481649
WALES,P482H,P483H,0.0259221935915
WALES,P483H,P484H,0.0280520135042
WALES,P484H,P485H,0.0575461379791
WALES,P485H,P486H,0.136993433956
WALES,P486H,P487H,0.26440551699
WALES,P487H,P488H,0.376660624859
WALES,P488H,P489H,0.295193843268
WALES,P489H,P490H,0.210901255832
WALES,P490H,P491H,0.191551637481
WALES,P491H,P492H,0.169016065801
WALES,P492H,P493H,0.181092886546
WALES,P493H,P494H,0.179222519714
WALES,P494H,P495H,0.200042536081
WALES,P495H,P496H,0.261368717166
WALES,P496H,P497H,0.314508724224
WALES,P497H,P498H,0.353244191041
WALES,P498H,P499H,0.373704883714
WALES,P499H,P500H,0.36019104513
WALES,P500H,P501H,0.305760866059
WALES,P501H,P502H,0.241961390121
WALES,P502H,P503H,0.164593313269
WALES,P503H,P504H,0.0850028433811
WALES,P504H,P505H,0.0376090728421
WALES,P505H,P506H,0.0275513278671
WALES,P506H,P507H,0.025885157242
WALES,P507H,P508H,0.0280119341733
WALES,P508H,P509H,0.0574639189004
WALES,P509H,P510H,0.136797704506
WALES,P510H,P511H,0.264027747451
WALES,P511H,P512H,0.376122470768
WALES,P512H,P513H,0.294772084889
WALES,P513H,P514H,0.210599930538
WALES,P514H,P515H,0.191277957965
WALES,P515H,P516H,0.168774583997
WALES,P516H,P517H,0.180834149977
WALES,P517H,P518H,0.178966455432
WALES,P518H,P519H,0.199756725189
WALES,P519H,P520H,0.260995286456
WALES,P520H,P521H,0.314059369698
WALES,P521H,P522H,0.352739493193
WALES,P522H,P523H,0.37317095264
WALES,P523H,P524H,0.359676421961
WALES,P524H,P525H,0.30532401004
WALES,P525H,P526H,0.241615687642
WALES,P526H,P527H,0.164358150475
WALES,P527H,P528H,0.0848813955182
WALES,P528H,P529H,0.0430077710975
WALES,P529H,P530H,0.0334528288224
WALES,P530H,P531H,0.0347455902923
WALES,P531H,P532H,0.0344314358551
WALES,P532H,P533H,0.0465277570333
WALES,P533H,P534H,0.102937088731
WALES,P534H,P535H,0.183945153258
WALES,P535H,P536H,0.311428437475
WALES,P536H,P537H,0.341417267119
WALES,P537H,P538H,0.291599544078
WALES,P538H,P539H,0.217779431789
WALES,P539H,P540H,0.189297476211
WALES,P540H,P541H,0.18186958645
WALES,P541H,P542H,0.17215011509
WALES,P542H,P543H,0.197672471553
WALES,P543H,P544H,0.251582399208
WALES,P544H,P545H,0.308452660182
WALES,P545H,P546H,0.352991117401
WALES,P546H,P547H,0.352632565462
WALES,P547H,P548H,0.336162247983
WALES,P548H,P549H,0.293188347389
WALES,P549H,P550H,0.226963929677
WALES,P550H,P551H,0.159161687543
WALES,P551H,P552H,0.0917063805722
WALES,P552H,P553H,0.0429461770481
WALES,P553H,P554H,0.0334049189881
WALES,P554H,P555H,0.0346958290155
WALES,P555H,P556H,0.034382124498
WALES,P556H,P557H,0.0464611217976
WALES,P557H,P558H,0.102789666255
WALES,P558H,P559H,0.183681714197
WALES,P559H,P560H,0.310982421835
WALES,P560H,P561H,0.340928302649
WALES,P561H,P562H,0.291181926605
WALES,P562H,P563H,0.217467536596
WALES,P563H,P564H,0.189026371762
WALES,P564H,P565H,0.181609119934
WALES,P565H,P566H,0.171903568422
WALES,P566H,P567H,0.197389372763
WALES,P567H,P568H,0.251222092726
WALES,P568H,P569H,0.308010906334
WALES,P569H,P570H,0.352485577314
WALES,P570H,P571H,0.35212753888
WALES,P571H,P572H,0.335680809546
WALES,P572H,P573H,0.292768454494
WALES,P573H,P574H,0.226638880805
WALES,P574H,P575H,0.158933742393
WALES,P575H,P576H,0.0915750422771
WALES,P576H,P577H,0.0374835141514
WALES,P577H,P578H,0.0274593471723
WALES,P578H,P579H,0.0257987390933
WALES,P579H,P580H,0.0279184157344
WALES,P580H,P581H,0.0572720743833
WALES,P581H,P582H,0.136341002456
WALES,P582H,P583H,0.263146285193
WALES,P583H,P584H,0.374866777889
WALES,P584H,P585H,0.293787982006
WALES,P585H,P586H,0.209896838184
WALES,P586H,P587H,0.190639372429
WALES,P587H,P588H,0.168211126454
WALES,P588H,P589H,0.180230431316
WALES,P589H,P590H,0.178368972109
WALES,P590H,P591H,0.199089833107
WALES,P591H,P592H,0.260123948134
WALES,P592H,P593H,0.313010875804
WALES,P593H,P594H,0.351561864883
WALES,P594H,P595H,0.371925113467
WALES,P595H,P596H,0.358475634566
WALES,P596H,P597H,0.30430467933
WALES,P597H,P598H,0.240809048523
WALES,P598H,P599H,0.163809437289
WALES,P599H,P600H,0.0845980171715
WALES,P600H,P601H,0.0374476402398
WALES,P601H,P602H,0.0274330669737
WALES,P602H,P603H,0.0257740481936
WALES,P603H,P604H,0.0278916961805
WALES,P604H,P605H,0.0572172616641
WALES,P605H,P606H,0.136210516156
WALES,P606H,P607H,0.262894438834
WALES,P607H,P608H,0.374508008495
WALES,P608H,P609H,0.293506809754
WALES,P609H,P610H,0.209695954655
WALES,P610H,P611H,0.190456919419
WALES,P611H,P612H,0.168050138584
WALES,P612H,P613H,0.18005794027
WALES,P613H,P614H,0.178198262588
WALES,P614H,P615H,0.198899292512
WALES,P615H,P616H,0.259874994328
WALES,P616H,P617H,0.312711306119
WALES,P617H,P618H,0.351225399651
WALES,P618H,P619H,0.371569159417
WALES,P619H,P620H,0.358132552453
WALES,P620H,P621H,0.304013441984
WALES,P621H,P622H,0.240578580203
WALES,P622H,P623H,0.163652662093
WALES,P623H,P624H,0.0845170519296
WALES,P624H,P625H,0.0374117663281
WALES,P625H,P626H,0.0274067867752
WALES,P626H,P627H,0.025749357294
WALES,P627H,P628H,0.0278649766265
WALES,P628H,P629H,0.0571624489449
WALES,P629H,P630H,0.136080029856
WALES,P630H,P631H,0.262642592474
WALES,P631H,P632H,0.374149239101
WALES,P632H,P633H,0.293225637501
WALES,P633H,P634H,0.209495071125
WALES,P634H,P635H,0.190274466408
WALES,P635H,P636H,0.167889150715
WALES,P636H,P637H,0.179885449224
WALES,P637H,P638H,0.178027553068
WALES,P638H,P639H,0.198708751918
WALES,P639H,P640H,0.259626040521
WALES,P640H,P641H,0.312411736435
WALES,P641H,P642H,0.35088893442
WALES,P642H,P643H,0.371213205368
WALES,P643H,P644H,0.35778947034
WALES,P644H,P645H,0.303722204638
WALES,P645H,P646H,0.240348111883
WALES,P646H,P647H,0.163495886898
WALES,P647H,P648H,0.0844360866877
WALES,P648H,P649H,0.0373938293723
WALES,P649H,P650H,0.0273936466759
WALES,P650H,P651H,0.0257370118442
WALES,P651H,P652H,0.0278516168495
WALES,P652H,P653H,0.0571350425854
WALES,P653H,P654H,0.136014786706
WALES,P654H,P655H,0.262516669294
WALES,P655H,P656H,0.373969854404
WALES,P656H,P657H,0.293085051375
WALES,P657H,P658H,0.20939462936
WALES,P658H,P659H,0.190183239903
WALES,P659H,P660H,0.16780865678
WALES,P660H,P661H,0.179799203701
WALES,P661H,P662H,0.177942198307
WALES,P662H,P663H,0.19861348162
WALES,P663H,P664H,0.259501563618
WALES,P664H,P665H,0.312261951593
WALES,P665H,P666H,0.350720701804
WALES,P666H,P667H,0.371035228343
WALES,P667H,P668H,0.357617929284
WALES,P668H,P669H,0.303576585965
WALES,P669H,P670H,0.240232877723
WALES,P670H,P671H,0.1634174993
WALES,P671H,P672H,0.0843956040667
WALES,P672H,P673H,0.0373938293723
WALES,P673H,P674H,0.0273936466759
WALES,P674H,P675H,0.0257370118442
WALES,P675H,P676H,0.0278516168495
WALES,P676H,P677H,0.0571350425854
WALES,P677H,P678H,0.136014786706
WALES,P678H,P679H,0.262516669294
WALES,P679H,P680H,0.373969854404
WALES,P680H,P681H,0.293085051375
WALES,P681H,P682H,0.20939462936
WALES,P682H,P683H,0.190183239903
WALES,P683H,P684H,0.16780865678
WALES,P684H,P685H,0.179799203701
WALES,P685H,P686H,0.177942198307
WALES,P686H,P687H,0.19861348162
WALES,P687H,P688H,0.259501563618
WALES,P688H,P689H,0.312261951593
WALES,P689H,P690H,0.350720701804
WALES,P690H,P691H,0.371035228343
WALES,P691H,P692H,0.357617929284
WALES,P692H,P693H,0.303576585965
WALES,P693H,P694H,0.240232877723
WALES,P694H,P695H,0.1634174993
WALES,P695H,P696H,0.0843956040667
WALES,P696H,P697H,0.0428229889494
WALES,P697H,P698H,0.0333090993194
WALES,P698H,P699H,0.0345963064618
WALES,P699H,P700H,0.0342835017838
WALES,P700H,P701H,0.0463278513262
WALES,P701H,P702H,0.102494821302
WALES,P702H,P703H,0.183154836074
WALES,P703H,P704H,0.310090390555
WALES,P704H,P705H,0.339950373709
WALES,P705H,P706H,0.290346691658
WALES,P706H,P707H,0.21684374621
WALES,P707H,P708H,0.188484162864
WALES,P708H,P709H,0.181088186903
WALES,P709H,P710H,0.171410475085
WALES,P710H,P711H,0.196823175182
WALES,P711H,P712H,0.250501479761
WALES,P712H,P713H,0.307127398638
WALES,P713H,P714H,0.351474497142
WALES,P714H,P715H,0.351117485716
WALES,P715H,P716H,0.334717932672
WALES,P716H,P717H,0.291928668703
WALES,P717H,P718H,0.225988783061
WALES,P718H,P719H,0.158477852093
WALES,P719H,P720H,0.091312365687
WALES,P720H,P721H,0.0428229889494
WALES,P721H,P722H,0.0333090993194
WALES,P722H,P723H,0.0345963064618
WALES,P723H,P724H,0.0342835017838
WALES,P724H,P725H,0.0463278513262
WALES,P725H,P726H,0.102494821302
WALES,P726H,P727H,0.183154836074
