WALES,P53H,P54H,0.104570901847
WALES,P54H,P55H,0.186864722945
WALES,P55H,P56H,0.316371416454
WALES,P56H,P57H,0.346836227533
WALES,P57H,P58H,0.296227799701
WALES,P58H,P59H,0.221236017714
WALES,P59H,P60H,0.192301997742
WALES,P60H,P61H,0.184756212829
WALES,P61H,P62H,0.174882474431
WALES,P62H,P63H,0.200809920655
WALES,P63H,P64H,0.255575504401
WALES,P64H,P65H,0.31334840775
WALES,P65H,P66H,0.358593777477
WALES,P66H,P67H,0.358229534617
WALES,P67H,P68H,0.341497800956
WALES,P68H,P69H,0.297841820431
WALES,P69H,P70H,0.230566291563
WALES,P70H,P71H,0.161687895112
WALES,P71H,P72H,0.0931619403634
WALES,P72H,P73H,0.0381879034064
WALES,P73H,P74H,0.0279753625336
WALES,P74H,P75H,0.0262835483493
WALES,P75H,P76H,0.0284430579006
WALES,P76H,P77H,0.0583483297644
WALES,P77H,P78H,0.138903119144
WALES,P78H,P79H,0.268091323565
WALES,P79H,P80H,0.381911264949
WALES,P80H,P81H,0.299308838373
WALES,P81H,P82H,0.213841214287
WALES,P82H,P83H,0.19422186272
WALES,P83H,P84H,0.17137214571
WALES,P84H,P85H,0.183617317048
WALES,P85H,P86H,0.181720877346
WALES,P86H,P87H,0.202831124243
WALES,P87H,P88H,0.265012190824
WALES,P88H,P89H,0.318892968308
WALES,P89H,P90H,0.358168406604
WALES,P90H,P91H,0.378914320843
WALES,P91H,P92H,0.365212099673
WALES,P92H,P93H,0.310023165209
WALES,P93H,P94H,0.245334326105
WALES,P94H,P95H,0.166887740114
WALES,P95H,P96H,0.0861877809821
WALES,P96H,P97H,0.0381328706482
WALES,P97H,P98H,0.0279350471137
WALES,P98H,P99H,0.0262456710104
WALES,P99H,P100H,0.0284020684828
WALES,P100H,P101H,0.0582642437258
WALES,P101H,P102H,0.138702945239
WALES,P102H,P103H,0.267704975961
WALES,P103H,P104H,0.38136089092
WALES,P104H,P105H,0.29887750307
WALES,P105H,P106H,0.213533046758
WALES,P106H,P107H,0.193941968726
WALES,P107H,P108H,0.171125180546
WALES,P108H,P109H,0.183352705312
WALES,P109H,P110H,0.181458998578
WALES,P110H,P111H,0.202538823404
WALES,P111H,P112H,0.264630280572
WALES,P112H,P113H,0.318433410227
WALES,P113H,P114H,0.357652248514
WALES,P114H,P115H,0.378368265723
WALES,P115H,P116H,0.364685790885
WALES,P116H,P117H,0.309576389441
WALES,P117H,P118H,0.244980773712
WALES,P118H,P119H,0.166647237447
WALES,P119H,P120H,0.086063575386
WALES,P120H,P121H,0.0380961821428
WALES,P121H,P122H,0.0279081701671
WALES,P122H,P123H,0.0262204194511
WALES,P123H,P124H,0.0283747422043
WALES,P124H,P125H,0.0582081863667
WALES,P125H,P126H,0.138569495969
WALES,P126H,P127H,0.267447410892
WALES,P127H,P128H,0.3809939749
WALES,P128H,P129H,0.298589946201
WALES,P129H,P130H,0.213327601739
WALES,P130H,P131H,0.19375537273
WALES,P131H,P132H,0.170960537103
WALES,P132H,P133H,0.183176297488
WALES,P133H,P134H,0.181284412733
WALES,P134H,P135H,0.202343956178
WALES,P135H,P136H,0.264375673738
WALES,P136H,P137H,0.318127038173
WALES,P137H,P138H,0.35730814312
WALES,P138H,P139H,0.378004228976
WALES,P139H,P140H,0.36433491836
WALES,P140H,P141H,0.309278538929
WALES,P141H,P142H,0.244745072116
WALES,P142H,P143H,0.166486902335
WALES,P143H,P144H,0.0859807716553
WALES,P144H,P145H,0.0380778378901
WALES,P145H,P146H,0.0278947316938
WALES,P146H,P147H,0.0262077936715
WALES,P147H,P148H,0.0283610790651
WALES,P148H,P149H,0.0581801576872
WALES,P149H,P150H,0.138502771333
WALES,P150H,P151H,0.267318628357
WALES,P151H,P152H,0.38081051689
WALES,P152H,P153H,0.298446167766
WALES,P153H,P154H,0.213224879229
WALES,P154H,P155H,0.193662074732
WALES,P155H,P156H,0.170878215381
WALES,P156H,P157H,0.183088093576
WALES,P157H,P158H,0.18119711981
WALES,P158H,P159H,0.202246522565
WALES,P159H,P160H,0.26424837032
WALES,P160H,P161H,0.317973852146
WALES,P161H,P162H,0.357136090423
WALES,P162H,P163H,0.377822210603
WALES,P163H,P164H,0.364159482097
WALES,P164H,P165H,0.309129613673
WALES,P165H,P166H,0.244627221319
WALES,P166H,P167H,0.166406734779
WALES,P167H,P168H,0.0859393697899
WALES,P168H,P169H,0.0380594936374
WALES,P169H,P170H,0.0278812932205
WALES,P170H,P171H,0.0261951678919
WALES,P171H,P172H,0.0283474159258
WALES,P172H,P173H,0.0581521290076
WALES,P173H,P174H,0.138436046698
WALES,P174H,P175H,0.267189845823
WALES,P175H,P176H,0.38062705888
WALES,P176H,P177H,0.298302389331
WALES,P177H,P178H,0.21312215672
WALES,P178H,P179H,0.193568776735
WALES,P179H,P180H,0.17079589366
WALES,P180H,P181H,0.182999889664
WALES,P181H,P182H,0.181109826888
WALES,P182H,P183H,0.202149088952
WALES,P183H,P184H,0.264121066903
WALES,P184H,P185H,0.317820666119
WALES,P185H,P186H,0.356964037727
WALES,P186H,P187H,0.37764019223
WALES,P187H,P188H,0.363984045834
WALES,P188H,P189H,0.308980688417
WALES,P189H,P190H,0.244509370521
WALES,P190H,P191H,0.166326567223
WALES,P191H,P192H,0.0858979679245
WALES,P192H,P193H,0.0436063983884
WALES,P193H,P194H,0.0339184603997
WALES,P194H,P195H,0.0352292158803
WALES,P195H,P196H,0.034910688712
WALES,P196H,P197H,0.0471753791823
WALES,P197H,P198H,0.104369875155
WALES,P198H,P199H,0.186505494935
WALES,P199H,P200H,0.315763225283
WALES,P200H,P201H,0.346169470929
WALES,P201H,P202H,0.29565833254
WALES,P202H,P203H,0.220810714461
WALES,P203H,P204H,0.191932317136
WALES,P204H,P205H,0.18440103821
WALES,P205H,P206H,0.174546281048
WALES,P206H,P207H,0.200423884451
WALES,P207H,P208H,0.255084187053
WALES,P208H,P209H,0.312746028
WALES,P209H,P210H,0.357904418205
WALES,P210H,P211H,0.357540875564
WALES,P211H,P212H,0.340841306922
WALES,P212H,P213H,0.297269250483
WALES,P213H,P214H,0.230123051828
WALES,P214H,P215H,0.161377066936
WALES,P215H,P216H,0.0929828462145
WALES,P216H,P217H,0.0436693910622
WALES,P217H,P218H,0.0339674581292
WALES,P218H,P219H,0.0352801070932
WALES,P219H,P220H,0.0349611197889
WALES,P220H,P221H,0.0472435275134
WALES,P221H,P222H,0.104520645174
WALES,P222H,P223H,0.186774915943
WALES,P223H,P224H,0.316219368661
WALES,P224H,P225H,0.346669538382
WALES,P225H,P226H,0.296085432911
WALES,P226H,P227H,0.221129691901
WALES,P227H,P228H,0.192209577591
WALES,P228H,P229H,0.184667419174
WALES,P229H,P230H,0.174798426086
WALES,P230H,P231H,0.200713411604
WALES,P231H,P232H,0.255452675064
WALES,P232H,P233H,0.313197812813
WALES,P233H,P234H,0.358421437659
WALES,P234H,P235H,0.358057369854
WALES,P235H,P236H,0.341333677447
WALES,P236H,P237H,0.297698677944
WALES,P237H,P238H,0.23045548163
WALES,P238H,P239H,0.161610188068
WALES,P239H,P240H,0.0931171668262
WALES,P240H,P241H,0.0382429361645
WALES,P241H,P242H,0.0280156779535
WALES,P242H,P243H,0.0263214256882
WALES,P243H,P244H,0.0284840473184
WALES,P244H,P245H,0.058432415803
WALES,P245H,P246H,0.13910329305
WALES,P246H,P247H,0.268477671168
WALES,P247H,P248H,0.382461638979
WALES,P248H,P249H,0.299740173677
WALES,P249H,P250H,0.214149381816
WALES,P250H,P251H,0.194501756714
WALES,P251H,P252H,0.171619110875
WALES,P252H,P253H,0.183881928783
WALES,P253H,P254H,0.181982756114
WALES,P254H,P255H,0.203123425082
WALES,P255H,P256H,0.265394101076
WALES,P256H,P257H,0.319352526389
WALES,P257H,P258H,0.358684564694
WALES,P258H,P259H,0.379460375963
WALES,P259H,P260H,0.365738408461
WALES,P260H,P261H,0.310469940977
WALES,P261H,P262H,0.245687878498
WALES,P262H,P263H,0.167128242782
WALES,P263H,P264H,0.0863119865782
WALES,P264H,P265H,0.0383713459336
WALES,P265H,P266H,0.0281097472665
WALES,P266H,P267H,0.0264098061457
WALES,P267H,P268H,0.0285796892932
WALES,P268H,P269H,0.0586286165598
WALES,P269H,P270H,0.139570365495
WALES,P270H,P271H,0.26937914891
WALES,P271H,P272H,0.383745845048
WALES,P272H,P273H,0.300746622719
WALES,P273H,P274H,0.214868439384
WALES,P274H,P275H,0.195154842699
WALES,P275H,P276H,0.172195362926
WALES,P276H,P277H,0.184499356166
WALES,P277H,P278H,0.182593806573
WALES,P278H,P279H,0.203805460373
WALES,P279H,P280H,0.266285224996
WALES,P280H,P281H,0.320424828577
WALES,P281H,P282H,0.359888933572
WALES,P282H,P283H,0.380734504577
WALES,P283H,P284H,0.366966462299
WALES,P284H,P285H,0.311512417769
WALES,P285H,P286H,0.246512834082
WALES,P286H,P287H,0.167689415673
WALES,P287H,P288H,0.0866017996357
WALES,P288H,P289H,0.0384630671971
WALES,P289H,P290H,0.028176939633
WALES,P290H,P291H,0.0264729350439
WALES,P291H,P292H,0.0286480049895
WALES,P292H,P293H,0.0587687599574
WALES,P293H,P294H,0.139903988671
WALES,P294H,P295H,0.270023061583
WALES,P295H,P296H,0.384663135097
WALES,P296H,P297H,0.301465514892
WALES,P297H,P298H,0.215382051932
WALES,P298H,P299H,0.195621332689
WALES,P299H,P300H,0.172606971533
WALES,P300H,P301H,0.184940375726
WALES,P301H,P302H,0.183030271186
WALES,P302H,P303H,0.204292628438
WALES,P303H,P304H,0.266921742083
WALES,P304H,P305H,0.321190758712
WALES,P305H,P306H,0.360749197056
WALES,P306H,P307H,0.381644596443
WALES,P307H,P308H,0.367843643612
WALES,P308H,P309H,0.312257044048
WALES,P309H,P310H,0.24710208807
WALES,P310H,P311H,0.168090253452
WALES,P311H,P312H,0.0868088089626
WALES,P312H,P313H,0.038536444208
WALES,P313H,P314H,0.0282306935262
WALES,P314H,P315H,0.0265234381624
WALES,P315H,P316H,0.0287026575465
WALES,P316H,P317H,0.0588808746756
WALES,P317H,P318H,0.140170887211
WALES,P318H,P319H,0.270538191722
WALES,P319H,P320H,0.385396967137
WALES,P320H,P321H,0.30204062863
WALES,P321H,P322H,0.215792941971
WALES,P322H,P323H,0.195994524681
WALES,P323H,P324H,0.172936258419
WALES,P324H,P325H,0.185293191373
WALES,P325H,P326H,0.183379442876
WALES,P326H,P327H,0.20468236289
WALES,P327H,P328H,0.267430955752
WALES,P328H,P329H,0.32180350282
WALES,P329H,P330H,0.361437407843
WALES,P330H,P331H,0.382372669937
WALES,P331H,P332H,0.368545388663
WALES,P332H,P333H,0.312852745072
WALES,P333H,P334H,0.247573491261
WALES,P334H,P335H,0.168410923676
WALES,P335H,P336H,0.086974416424
WALES,P336H,P337H,0.0385914769662
WALES,P337H,P338H,0.0282710089461
WALES,P338H,P339H,0.0265613155014
WALES,P339H,P340H,0.0287436469643
WALES,P340H,P341H,0.0589649607142
WALES,P341H,P342H,0.140371061117
WALES,P342H,P343H,0.270924539325
WALES,P343H,P344H,0.385947341166
WALES,P344H,P345H,0.302471963934
WALES,P345H,P346H,0.216101109499
WALES,P346H,P347H,0.196274418674
WALES,P347H,P348H,0.173183223584
WALES,P348H,P349H,0.185557803109
WALES,P349H,P350H,0.183641321644
WALES,P350H,P351H,0.204974663729
WALES,P351H,P352H,0.267812866003
WALES,P352H,P353H,0.322263060901
WALES,P353H,P354H,0.361953565933
WALES,P354H,P355H,0.382918725057
WALES,P355H,P356H,0.369071697451
WALES,P356H,P357H,0.31329952084
WALES,P357H,P358H,0.247927043654
WALES,P358H,P359H,0.168651426343
WALES,P359H,P360H,0.0870986220201
WALES,P360H,P361H,0.0442363251268
WALES,P361H,P362H,0.0344084376948
WALES,P362H,P363H,0.0357381280096
WALES,P363H,P364H,0.0354149994804
WALES,P364H,P365H,0.047856862493
WALES,P365H,P366H,0.105877575343
WALES,P366H,P367H,0.189199705015
WALES,P367H,P368H,0.320324659063
WALES,P368H,P369H,0.351170145459
WALES,P369H,P370H,0.299929336246
WALES,P370H,P371H,0.224000488859
WALES,P371H,P372H,0.194704921685
WALES,P372H,P373H,0.187064847853
WALES,P373H,P374H,0.177067731422
WALES,P374H,P375H,0.203319155982
WALES,P375H,P376H,0.25876906716
WALES,P376H,P377H,0.317263876129
WALES,P377H,P378H,0.363074612744
WALES,P378H,P379H,0.36270581846
WALES,P379H,P380H,0.345765012174
WALES,P380H,P381H,0.301563525092
WALES,P381H,P382H,0.23344734984
WALES,P382H,P383H,0.163708278253
WALES,P383H,P384H,0.0943260523313
WALES,P384H,P385H,0.0442363251268
WALES,P385H,P386H,0.0344084376948
WALES,P386H,P387H,0.0357381280096
WALES,P387H,P388H,0.0354149994804
WALES,P388H,P389H,0.047856862493
WALES,P389H,P390H,0.105877575343
WALES,P390H,P391H,0.189199705015
WALES,P391H,P392H,0.320324659063
WALES,P392H,P393H,0.351170145459
WALES,P393H,P394H,0.299929336246
WALES,P394H,P395H,0.224000488859
WALES,P395H,P396H,0.194704921685
WALES,P396H,P397H,0.187064847853
WALES,P397H,P398H,0.177067731422
WALES,P398H,P399H,0.203319155982
WALES,P399H,P400H,0.25876906716
WALES,P400H,P401H,0.317263876129
WALES,P401H,P402H,0.363074612744
WALES,P402H,P403H,0.36270581846
WALES,P403H,P404H,0.345765012174
WALES,P404H,P405H,0.301563525092
WALES,P405H,P406H,0.23344734984
WALES,P406H,P407H,0.163708278253
WALES,P407H,P408H,0.0943260523313
WALES,P408H,P409H,0.0386281654716
WALES,P409H,P410H,0.0282978858927
WALES,P410H,P411H,0.0265865670606
WALES,P411H,P412H,0.0287709732428
WALES,P412H,P413H,0.0590210180733
WALES,P413H,P414H,0.140504510387
WALES,P414H,P415H,0.271182104394
WALES,P415H,P416H,0.386314257186
WALES,P416H,P417H,0.302759520803
WALES,P417H,P418H,0.216306554519
WALES,P418H,P419H,0.19646101467
WALES,P419H,P420H,0.173347867027
WALES,P420H,P421H,0.185734210933
WALES,P421H,P422H,0.18381590749
WALES,P422H,P423H,0.205169530955
WALES,P423H,P424H,0.268067472838
WALES,P424H,P425H,0.322569432954
WALES,P425H,P426H,0.362297671327
WALES,P426H,P427H,0.383282761803
WALES,P427H,P428H,0.369422569976
WALES,P428H,P429H,0.313597371352
WALES,P429H,P430H,0.248162745249
WALES,P430H,P431H,0.168811761455
WALES,P431H,P432H,0.0871814257509
WALES,P432H,P433H,0.0386281654716
WALES,P433H,P434H,0.0282978858927
WALES,P434H,P435H,0.0265865670606
WALES,P435H,P436H,0.0287709732428
WALES,P436H,P437H,0.0590210180733
WALES,P437H,P438H,0.140504510387
WALES,P438H,P439H,0.271182104394
WALES,P439H,P440H,0.386314257186
WALES,P440H,P441H,0.302759520803
WALES,P441H,P442H,0.216306554519
WALES,P442H,P443H,0.19646101467
WALES,P443H,P444H,0.173347867027
WALES,P444H,P445H,0.185734210933
WALES,P445H,P446H,0.18381590749
WALES,P446H,P447H,0.205169530955
WALES,P447H,P448H,0.268067472838
WALES,P448H,P449H,0.322569432954
WALES,P449H,P450H,0.362297671327
WALES,P450H,P451H,0.383282761803
WALES,P451H,P452H,0.369422569976
WALES,P452H,P453H,0.313597371352
WALES,P453H,P454H,0.248162745249
WALES,P454H,P455H,0.168811761455
WALES,P455H,P456H,0.0871814257509
WALES,P456H,P457H,0.0385731327134
WALES,P457H,P458H,0.0282575704728
WALES,P458H,P459H,0.0265486897217
WALES,P459H,P460H,0.028729983825
WALES,P460H,P461H,0.0589369320347
WALES,P461H,P462H,0.140304336482
WALES,P462H,P463H,0.270795756791
WALES,P463H,P464H,0.385763883156
WALES,P464H,P465H,0.302328185499
WALES,P465H,P466H,0.21599838699
WALES,P466H,P467H,0.196181120677
WALES,P467H,P468H,0.173100901862
WALES,P468H,P469H,0.185469599197
WALES,P469H,P470H,0.183554028722
WALES,P470H,P471H,0.204877230116
WALES,P471H,P472H,0.267685562586
WALES,P472H,P473H,0.322109874874
WALES,P473H,P474H,0.361781513237
WALES,P474H,P475H,0.382736706683
WALES,P475H,P476H,0.368896261188
WALES,P476H,P477H,0.313150595584
WALES,P477H,P478H,0.247809192856
WALES,P478H,P479H,0.168571258788
WALES,P479H,P480H,0.0870572201548
WALES,P480H,P481H,0.0385180999553
WALES,P481H,P482H,0.0282172550529
WALES,P482H,P483H,0.0265108123828
WALES,P483H,P484H,0.0286889944072
WALES,P484H,P485H,0.0588528459961
WALES,P485H,P486H,0.140104162576
WALES,P486H,P487H,0.270409409187
WALES,P487H,P488H,0.385213509127
WALES,P488H,P489H,0.301896850196
WALES,P489H,P490H,0.215690219461
WALES,P490H,P491H,0.195901226683
WALES,P491H,P492H,0.172853936698
WALES,P492H,P493H,0.185204987462
WALES,P493H,P494H,0.183292149954
WALES,P494H,P495H,0.204584929277
WALES,P495H,P496H,0.267303652334
WALES,P496H,P497H,0.321650316793
WALES,P497H,P498H,0.361265355146
WALES,P498H,P499H,0.382190651563
WALES,P499H,P500H,0.3683699524
WALES,P500H,P501H,0.312703819816
WALES,P501H,P502H,0.247455640463
WALES,P502H,P503H,0.16833075612
WALES,P503H,P504H,0.0869330145587
WALES,P504H,P505H,0.0384630671971
WALES,P505H,P506H,0.028176939633
WALES,P506H,P507H,0.0264729350439
WALES,P507H,P508H,0.0286480049895
WALES,P508H,P509H,0.0587687599574
WALES,P509H,P510H,0.139903988671
WALES,P510H,P511H,0.270023061583
WALES,P511H,P512H,0.384663135097
WALES,P512H,P513H,0.301465514892
WALES,P513H,P514H,0.215382051932
WALES,P514H,P515H,0.195621332689
WALES,P515H,P516H,0.172606971533
WALES,P516H,P517H,0.184940375726
WALES,P517H,P518H,0.183030271186
WALES,P518H,P519H,0.204292628438
WALES,P519H,P520H,0.266921742083
WALES,P520H,P521H,0.321190758712
WALES,P521H,P522H,0.360749197056
WALES,P522H,P523H,0.381644596443
WALES,P523H,P524H,0.367843643612
WALES,P524H,P525H,0.312257044048
WALES,P525H,P526H,0.24710208807
WALES,P526H,P527H,0.168090253452
WALES,P527H,P528H,0.0868088089626
WALES,P528H,P529H,0.0439843544314
WALES,P529H,P530H,0.0342124467767
WALES,P530H,P531H,0.0355345631579
WALES,P531H,P532H,0.0352132751731
WALES,P532H,P533H,0.0475842691687
WALES,P533H,P534H,0.105274495268
WALES,P534H,P535H,0.188122020983
WALES,P535H,P536H,0.318500085551
WALES,P536H,P537H,0.349169875647
WALES,P537H,P538H,0.298220934763
WALES,P538H,P539H,0.2227245791
WALES,P539H,P540H,0.193595879865
WALES,P540H,P541H,0.185999323996
WALES,P541H,P542H,0.176059151273
WALES,P542H,P543H,0.20216104737
WALES,P543H,P544H,0.257295115118
WALES,P544H,P545H,0.315456736877
WALES,P545H,P546H,0.361006534928
WALES,P546H,P547H,0.360639841302
WALES,P547H,P548H,0.343795530073
WALES,P548H,P549H,0.299845815248
WALES,P549H,P550H,0.232117630636
WALES,P550H,P551H,0.162775793726
WALES,P551H,P552H,0.0937887698846
WALES,P552H,P553H,0.0439213617576
WALES,P553H,P554H,0.0341634490472
WALES,P554H,P555H,0.035483671945
WALES,P555H,P556H,0.0351628440962
WALES,P556H,P557H,0.0475161208377
WALES,P557H,P558H,0.105123725249
WALES,P558H,P559H,0.187852599975
WALES,P559H,P560H,0.318043942173
WALES,P560H,P561H,0.348669808194
WALES,P561H,P562H,0.297793834393
WALES,P562H,P563H,0.22240560166
WALES,P563H,P564H,0.19331861941
WALES,P564H,P565H,0.185732943032
WALES,P565H,P566H,0.175807006235
WALES,P566H,P567H,0.201871520217
WALES,P567H,P568H,0.256926627107
WALES,P568H,P569H,0.315004952064
WALES,P569H,P570H,0.360489515474
WALES,P570H,P571H,0.360123347012
WALES,P571H,P572H,0.343303159548
WALES,P572H,P573H,0.299416387787
WALES,P573H,P574H,0.231785200834
WALES,P574H,P575H,0.162542672595
WALES,P575H,P576H,0.0936544492729
WALES,P576H,P577H,0.0383346574281
WALES,P577H,P578H,0.0280828703199
WALES,P578H,P579H,0.0263845545864
WALES,P579H,P580H,0.0285523630147
WALES,P580H,P581H,0.0585725592007
WALES,P581H,P582H,0.139436916225
WALES,P582H,P583H,0.269121583841
WALES,P583H,P584H,0.383378929028
WALES,P584H,P585H,0.30045906585
WALES,P585H,P586H,0.214662994364
WALES,P586H,P587H,0.194968246703
WALES,P587H,P588H,0.172030719483
WALES,P588H,P589H,0.184322948343
WALES,P589H,P590H,0.182419220727
WALES,P590H,P591H,0.203610593147
WALES,P591H,P592H,0.266030618162
WALES,P592H,P593H,0.320118456523
WALES,P593H,P594H,0.359544828178
WALES,P594H,P595H,0.38037046783
WALES,P595H,P596H,0.366615589774
WALES,P596H,P597H,0.311214567257
WALES,P597H,P598H,0.246277132486
WALES,P598H,P599H,0.167529080561
WALES,P599H,P600H,0.086518995905
WALES,P600H,P601H,0.0382979689227
WALES,P601H,P602H,0.0280559933733
WALES,P602H,P603H,0.0263593030272
WALES,P603H,P604H,0.0285250367361
WALES,P604H,P605H,0.0585165018416
WALES,P605H,P606H,0.139303466955
WALES,P606H,P607H,0.268864018772
WALES,P607H,P608H,0.383012013008
WALES,P608H,P609H,0.300171508981
WALES,P609H,P610H,0.214457549345
WALES,P610H,P611H,0.194781650708
WALES,P611H,P612H,0.171866076039
WALES,P612H,P613H,0.184146540519
WALES,P613H,P614H,0.182244634882
WALES,P614H,P615H,0.203415725921
WALES,P615H,P616H,0.265776011327
WALES,P616H,P617H,0.319812084469
WALES,P617H,P618H,0.359200722785
WALES,P618H,P619H,0.380006431083
WALES,P619H,P620H,0.366264717249
WALES,P620H,P621H,0.310916716745
WALES,P621H,P622H,0.246041430891
WALES,P622H,P623H,0.167368745449
WALES,P623H,P624H,0.0864361921743
WALES,P624H,P625H,0.0382612804173
WALES,P625H,P626H,0.0280291164268
WALES,P626H,P627H,0.0263340514679
WALES,P627H,P628H,0.0284977104576
WALES,P628H,P629H,0.0584604444825
WALES,P629H,P630H,0.139170017685
WALES,P630H,P631H,0.268606453703
WALES,P631H,P632H,0.382645096989
WALES,P632H,P633H,0.299883952112
WALES,P633H,P634H,0.214252104326
WALES,P634H,P635H,0.194595054712
WALES,P635H,P636H,0.171701432596
WALES,P636H,P637H,0.183970132695
WALES,P637H,P638H,0.182070049037
WALES,P638H,P639H,0.203220858695
WALES,P639H,P640H,0.265521404493
WALES,P640H,P641H,0.319505712416
WALES,P641H,P642H,0.358856617391
WALES,P642H,P643H,0.379642394336
WALES,P643H,P644H,0.365913844723
WALES,P644H,P645H,0.310618866233
WALES,P645H,P646H,0.245805729296
WALES,P646H,P647H,0.167208410338
WALES,P647H,P648H,0.0863533884436
WALES,P648H,P649H,0.0382429361645
WALES,P649H,P650H,0.0280156779535
WALES,P650H,P651H,0.0263214256882
WALES,P651H,P652H,0.0284840473184
WALES,P652H,P653H,0.058432415803
WALES,P653H,P654H,0.13910329305
WALES,P654H,P655H,0.268477671168
WALES,P655H,P656H,0.382461638979
WALES,P656H,P657H,0.299740173677
WALES,P657H,P658H,0.214149381816
WALES,P658H,P659H,0.194501756714
WALES,P659H,P660H,0.171619110875
WALES,P660H,P661H,0.183881928783
WALES,P661H,P662H,0.181982756114
WALES,P662H,P663H,0.203123425082
WALES,P663H,P664H,0.265394101076
WALES,P664H,P665H,0.319352526389
WALES,P665H,P666H,0.358684564694
WALES,P666H,P667H,0.379460375963
WALES,P667H,P668H,0.365738408461
WALES,P668H,P669H,0.310469940977
WALES,P669H,P670H,0.245687878498
WALES,P670H,P671H,0.167128242782
WALES,P671H,P672H,0.0863119865782
WALES,P672H,P673H,0.0382429361645
WALES,P673H,P674H,0.0280156779535
WALES,P674H,P675H,0.0263214256882
WALES,P675H,P676H,0.0284840473184
WALES,P676H,P677H,0.058432415803
WALES,P677H,P678H,0.13910329305
WALES,P678H,P679H,0.268477671168
WALES,P679H,P680H,0.382461638979
WALES,P680H,P681H,0.299740173677
WALES,P681H,P682H,0.214149381816
WALES,P682H,P683H,0.194501756714
WALES,P683H,P684H,0.171619110875
WALES,P684H,P685H,0.183881928783
WALES,P685H,P686H,0.181982756114
WALES,P686H,P687H,0.203123425082
WALES,P687H,P688H,0.265394101076
WALES,P688H,P689H,0.319352526389
WALES,P689H,P690H,0.358684564694
WALES,P690H,P691H,0.379460375963
WALES,P691H,P692H,0.365738408461
WALES,P692H,P693H,0.310469940977
WALES,P693H,P694H,0.245687878498
WALES,P694H,P695H,0.167128242782
WALES,P695H,P696H,0.0863119865782
WALES,P696H,P697H,0.0437953764099
WALES,P697H,P698H,0.0340654535882
WALES,P698H,P699H,0.0353818895191
WALES,P699H,P700H,0.0350619819425
WALES,P700H,P701H,0.0473798241755
WALES,P701H,P702H,0.104822185212
WALES,P702H,P703H,0.187313757959
WALES,P703H,P704H,0.317131655417
WALES,P704H,P705H,0.347669673288
WALES,P705H,P706H,0.296939633652
WALES,P706H,P707H,0.22176764678
WALES,P707H,P708H,0.1927640985
WALES,P708H,P709H,0.185200181103
WALES,P709H,P710H,0.17530271616
WALES,P710H,P711H,0.201292465911
WALES,P711H,P712H,0.256189651085
WALES,P712H,P713H,0.314101382438
WALES,P713H,P714H,0.359455476566
WALES,P714H,P715H,0.359090358433
WALES,P715H,P716H,0.342318418498
WALES,P716H,P717H,0.298557532865
WALES,P717H,P718H,0.231120341232
WALES,P718H,P719H,0.162076430331
WALES,P719H,P720H,0.0933858080496
WALES,P720H,P721H,0.0437953764099
WALES,P721H,P722H,0.0340654535882
WALES,P722H,P723H,0.0353818895191
WALES,P723H,P724H,0.0350619819425
WALES,P724H,P725H,0.0473798241755
WALES,P725H,P726H,0.104822185212
WALES,P726H,P727H,0.187313757959
WALES,P727H,P728H,0.317131655417
