100000,P9616H,P9617H,73.0934940255
100000,P9617H,P9618H,82.0958217648
100000,P9618H,P9619H,86.850995159
100000,P9619H,P9620H,83.7103074651
100000,P9620H,P9621H,71.0604454347
100000,P9621H,P9622H,56.2331091669
100000,P9622H,P9623H,38.2523581492
100000,P9623H,P9624H,19.755111214
100000,P1200H,P1201H,8.7437198739
100000,P1201H,P1202H,6.40539834725
100000,P1202H,P1203H,6.01803093542
100000,P1203H,P1204H,6.51248454238
100000,P1204H,P1205H,13.3597659222
100000,P1205H,P1206H,31.8040493211
100000,P1206H,P1207H,61.3837164331
100000,P1207H,P1208H,87.4445785061
100000,P1208H,P1209H,68.5314564319
100000,P1209H,P12010H,48.9623024161
100000,P12010H,P12011H,44.4701439338
100000,P12011H,P12012H,39.2383425802
100000,P12012H,P12013H,42.0420667554
100000,P12013H,P12014H,41.6078471197
100000,P12014H,P12015H,46.4413694885
100000,P12015H,P12016H,60.6787006627
100000,P12016H,P12017H,73.0155503686
100000,P12017H,P12018H,82.0082784252
100000,P12018H,P12019H,86.7583811136
100000,P12019H,P12020H,83.6210425096
100000,P12020H,P12021H,70.9846697305
100000,P12021H,P12022H,56.1731446758
100000,P12022H,P12023H,38.2115675327
100000,P12023H,P12024H,19.7340452405
100000,P1440H,P1441H,8.73905293994
100000,P1441H,P1442H,6.40197948532
100000,P1442H,P1443H,6.01481882967
100000,P1443H,P1444H,6.50900852351
100000,P1444H,P1445H,13.3526351877
100000,P1445H,P1446H,31.7870740063
100000,P1446H,P1447H,61.3509530607
100000,P1447H,P1448H,87.3979052276
100000,P1448H,P1449H,68.4948779749
100000,P1449H,P14410H,48.9361689358
100000,P14410H,P14411H,44.4464081294
100000,P14411H,P14412H,39.2173992339
100000,P14412H,P14413H,42.0196269298
100000,P14413H,P14414H,41.5856390575
100000,P14414H,P14415H,46.4165815484
100000,P14415H,P14416H,60.6463135903
100000,P14416H,P14417H,72.9765785401
100000,P14417H,P14418H,81.9645067554
100000,P14418H,P14419H,86.7120740909
100000,P14419H,P14420H,83.5764100319
100000,P14420H,P14421H,70.9467818784
100000,P14421H,P14422H,56.1431624302
100000,P14422H,P14423H,38.1911722245
100000,P14423H,P14424H,19.7235122537
100000,P1680H,P1681H,8.73438600599
100000,P1681H,P1682H,6.39856062338
100000,P1682H,P1683H,6.01160672392
100000,P1683H,P1684H,6.50553250464
100000,P1684H,P1685H,13.3455044532
100000,P1685H,P1686H,31.7700986915
100000,P1686H,P1687H,61.3181896883
100000,P1687H,P1688H,87.3512319491
100000,P1688H,P1689H,68.4582995179
100000,P1689H,P16810H,48.9100354554
100000,P16810H,P16811H,44.4226723249
100000,P16811H,P16812H,39.1964558876
100000,P16812H,P16813H,41.9971871043
100000,P16813H,P16814H,41.5634309954
100000,P16814H,P16815H,46.3917936083
100000,P16815H,P16816H,60.6139265179
100000,P16816H,P16817H,72.9376067116
100000,P16817H,P16818H,81.9207350856
100000,P16818H,P16819H,86.6657670682
100000,P16819H,P16820H,83.5317775541
100000,P16820H,P16821H,70.9088940263
100000,P16821H,P16822H,56.1131801847
100000,P16822H,P16823H,38.1707769163
100000,P16823H,P16824H,19.7129792669
100000,P1920H,P1921H,10.0084079499
100000,P1921H,P1922H,7.78486188398
100000,P1922H,P1923H,8.08570249585
100000,P1923H,P1924H,8.01259510884
100000,P1924H,P1925H,10.8275495683
100000,P1925H,P1926H,23.954656354
100000,P1926H,P1927H,42.8061740291
100000,P1927H,P1928H,72.4730152225
100000,P1928H,P1929H,79.451764257
100000,P1929H,P19210H,67.8586013796
100000,P19210H,P19211H,50.6798036917
100000,P19211H,P19212H,44.0517217576
100000,P19212H,P19213H,42.3231655213
100000,P19213H,P19214H,40.0613316262
100000,P19214H,P19215H,46.0006804648
100000,P19215H,P19216H,58.5461468945
100000,P19216H,P19217H,71.7805172774
100000,P19217H,P19218H,82.1451336693
100000,P19218H,P19219H,82.061694468
100000,P19219H,P19220H,78.2288602571
100000,P19220H,P19221H,68.228334367
100000,P19221H,P19222H,52.8171430452
100000,P19222H,P19223H,37.0387736512
100000,P19223H,P19224H,21.3411400998
100000,P2160H,P2161H,10.024433822
100000,P2161H,P2162H,7.79732732322
100000,P2162H,P2163H,8.09864965338
100000,P2163H,P2164H,8.02542520383
100000,P2164H,P2165H,10.8448870835
100000,P2165H,P2166H,23.9930135295
100000,P2166H,P2167H,42.8747170257
100000,P2167H,P2168H,72.5890619786
100000,P2168H,P2169H,79.5789856714
100000,P2169H,P21610H,67.9672593475
100000,P21610H,P21611H,50.7609542661
100000,P21611H,P21612H,44.1222591762
100000,P21612H,P21613H,42.3909351049
100000,P21613H,P21614H,40.1254794689
100000,P21614H,P21615H,46.0743386357
100000,P21615H,P21616H,58.6398933794
100000,P21616H,P21617H,71.8954551774
100000,P21617H,P21618H,82.276667817
100000,P21618H,P21619H,82.1930950094
100000,P21619H,P21620H,78.3541235076
100000,P21620H,P21621H,68.3375843664
100000,P21621H,P21622H,52.9017160148
100000,P21622H,P21623H,37.0980816504
100000,P21623H,P21624H,21.3753124062
100000,P2400H,P2401H,8.78105534554
100000,P2401H,P2402H,6.43274924273
100000,P2402H,P2403H,6.04372778146
100000,P2403H,P2404H,6.54029269331
100000,P2404H,P2405H,13.4168117985
100000,P2405H,P2406H,31.9398518398
100000,P2406H,P2407H,61.6458234124
100000,P2407H,P2408H,87.8179647339
100000,P2408H,P2409H,68.8240840875
100000,P2409H,P24010H,49.1713702591
100000,P24010H,P24011H,44.660030369
100000,P24011H,P24012H,39.4058893507
100000,P24012H,P24013H,42.2215853601
100000,P24013H,P24014H,41.785511617
100000,P24014H,P24015H,46.639673009
100000,P24015H,P24016H,60.9377972418
100000,P24016H,P24017H,73.3273249965
100000,P24017H,P24018H,82.3584517837
100000,P24018H,P24019H,87.1288372952
100000,P24019H,P24020H,83.9781023316
100000,P24020H,P24021H,71.2877725474
100000,P24021H,P24022H,56.4130026402
100000,P24022H,P24023H,38.3747299987
100000,P24023H,P24024H,19.8183091347
100000,P2640H,P2641H,8.81372388323
100000,P2641H,P2642H,6.45668127627
100000,P2642H,P2643H,6.06621252173
100000,P2643H,P2644H,6.56462482538
100000,P2644H,P2645H,13.4667269402
100000,P2645H,P2646H,32.0586790437
100000,P2646H,P2647H,61.8751670194
100000,P2647H,P2648H,88.1446776833
100000,P2648H,P2649H,69.0801332862
100000,P2649H,P26410H,49.3543046217
100000,P26410H,P26411H,44.8261809999
100000,P26411H,P26412H,39.5524927749
100000,P26412H,P26413H,42.3786641391
100000,P26413H,P26414H,41.9409680522
100000,P26414H,P26415H,46.8131885895
100000,P26415H,P26416H,61.1645067485
100000,P26416H,P26417H,73.6001277959
100000,P26417H,P26418H,82.6648534723
100000,P26418H,P26419H,87.4529864542
100000,P26419H,P26420H,84.2905296758
100000,P26420H,P26421H,71.5529875122
100000,P26421H,P26422H,56.622878359
100000,P26422H,P26423H,38.5174971564
100000,P26423H,P26424H,19.8920400421
100000,P2880H,P2881H,8.83705855301
100000,P2881H,P2882H,6.47377558595
100000,P2882H,P2883H,6.0822730505
100000,P2883H,P2884H,6.58200491971
100000,P2884H,P2885H,13.5023806128
100000,P2885H,P2886H,32.1435556179
100000,P2886H,P2887H,62.0389838814
100000,P2887H,P2888H,88.3780440757
100000,P2888H,P2889H,69.263025571
100000,P2889H,P28810H,49.4849720235
100000,P28810H,P28811H,44.9448600219
100000,P28811H,P28812H,39.6572095064
100000,P28812H,P28813H,42.490863267
100000,P28813H,P28814H,42.052008363
100000,P28814H,P28815H,46.9371282898
100000,P28815H,P28816H,61.3264421104
100000,P28816H,P28817H,73.7949869384
100000,P28817H,P28818H,82.8837118214
100000,P28818H,P28819H,87.6845215677
100000,P28819H,P28820H,84.5136920645
100000,P28820H,P28821H,71.7424267727
100000,P28821H,P28822H,56.7727895868
100000,P28822H,P28823H,38.6194736976
100000,P28823H,P28824H,19.944704976
100000,P3120H,P3121H,8.85572628883
100000,P3121H,P3122H,6.48745103368
100000,P3122H,P3123H,6.09512147352
100000,P3123H,P3124H,6.59590899517
100000,P3124H,P3125H,13.5309035509
100000,P3125H,P3126H,32.2114568772
100000,P3126H,P3127H,62.1700373711
100000,P3127H,P3128H,88.5647371897
100000,P3128H,P3129H,69.4093393988
100000,P3129H,P31210H,49.589505945
100000,P31210H,P31211H,45.0398032396
100000,P31211H,P31212H,39.7409828916
100000,P31212H,P31213H,42.5806225694
100000,P31213H,P31214H,42.1408406117
100000,P31214H,P31215H,47.0362800501
100000,P31215H,P31216H,61.4559904
100000,P31216H,P31217H,73.9508742523
100000,P31217H,P31218H,83.0587985006
100000,P31218H,P31219H,87.8697496585
100000,P31219H,P31220H,84.6922219755
100000,P31220H,P31221H,71.8939781812
100000,P31221H,P31222H,56.892718569
100000,P31222H,P31223H,38.7010549305
100000,P31223H,P31224H,19.9868369231
100000,P3360H,P3361H,8.8697270907
100000,P3361H,P3362H,6.49770761949
100000,P3362H,P3363H,6.10475779078
100000,P3363H,P3364H,6.60633705177
100000,P3364H,P3365H,13.5522957545
100000,P3365H,P3366H,32.2623828217
100000,P3366H,P3367H,62.2683274884
100000,P3367H,P3368H,88.7047570251
100000,P3368H,P3369H,69.5190747697
100000,P3369H,P33610H,49.6679063861
100000,P33610H,P33611H,45.1110106528
100000,P33611H,P33612H,39.8038129306
100000,P33612H,P33613H,42.6479420461
100000,P33613H,P33614H,42.2074647982
100000,P33614H,P33615H,47.1106438703
100000,P33615H,P33616H,61.5531516171
100000,P33616H,P33617H,74.0677897378
100000,P33617H,P33618H,83.19011351
100000,P33618H,P33619H,88.0086707267
100000,P33619H,P33620H,84.8261194087
100000,P33620H,P33621H,72.0076417375
100000,P33621H,P33622H,56.9826653056
100000,P33622H,P33623H,38.7622408553
100000,P33623H,P33624H,20.0184358834
100000,P3600H,P3601H,10.1686666712
100000,P3601H,P3602H,7.90951627635
100000,P3602H,P3603H,8.21517407114
100000,P3603H,P3604H,8.14089605875
100000,P3604H,P3605H,11.0009247203
100000,P3605H,P3606H,24.3382281086
100000,P3606H,P3607H,43.4916039948
100000,P3607H,P3608H,73.6334827826
100000,P3608H,P3609H,80.7239784008
100000,P3609H,P36010H,68.945181058
100000,P36010H,P36011H,51.4913094356
100000,P36011H,P36012H,44.7570959429
100000,P36012H,P36013H,43.0008613572
100000,P36013H,P36014H,40.7028100527
100000,P36014H,P36015H,46.7372621739
100000,P36015H,P36016H,59.4836117431
100000,P36016H,P36017H,72.9298962771
100000,P36017H,P36018H,83.4604751457
100000,P36018H,P36019H,83.3756998817
100000,P36019H,P36020H,79.4814927619
100000,P36020H,P36021H,69.3208343612
100000,P36021H,P36022H,53.6628727411
100000,P36022H,P36023H,37.6318536431
100000,P36023H,P36024H,21.6828631633
100000,P3840H,P3841H,10.1686666712
100000,P3841H,P3842H,7.90951627635
100000,P3842H,P3843H,8.21517407114
100000,P3843H,P3844H,8.14089605875
100000,P3844H,P3845H,11.0009247203
100000,P3845H,P3846H,24.3382281086
100000,P3846H,P3847H,43.4916039948
100000,P3847H,P3848H,73.6334827826
100000,P3848H,P3849H,80.7239784008
100000,P3849H,P38410H,68.945181058
100000,P38410H,P38411H,51.4913094356
100000,P38411H,P38412H,44.7570959429
100000,P38412H,P38413H,43.0008613572
100000,P38413H,P38414H,40.7028100527
100000,P38414H,P38415H,46.7372621739
100000,P38415H,P38416H,59.4836117431
100000,P38416H,P38417H,72.9298962771
100000,P38417H,P38418H,83.4604751457
100000,P38418H,P38419H,83.3756998817
100000,P38419H,P38420H,79.4814927619
100000,P38420H,P38421H,69.3208343612
100000,P38421H,P38422H,53.6628727411
100000,P38422H,P38423H,37.6318536431
100000,P38423H,P38424H,21.6828631633
100000,P4080H,P4081H,8.87906095861
100000,P4081H,P4082H,6.50454534336
100000,P4082H,P4083H,6.11118200229
100000,P4083H,P4084H,6.61328908951
100000,P4084H,P4085H,13.5665572236
100000,P4085H,P4086H,32.2963334514
100000,P4086H,P4087H,62.3338542332
100000,P4087H,P4088H,88.7981035821
100000,P4088H,P4089H,69.5922316836
100000,P4089H,P40810H,49.7201733468
100000,P40810H,P40811H,45.1584822616
100000,P40811H,P40812H,39.8456996232
100000,P40812H,P40813H,42.6928216973
100000,P40813H,P40814H,42.2518809226
100000,P40814H,P40815H,47.1602197504
100000,P40815H,P40816H,61.6179257619
100000,P40816H,P40817H,74.1457333948
100000,P40817H,P40818H,83.2776568496
100000,P40818H,P40819H,88.1012847721
100000,P40819H,P40820H,84.9153843642
100000,P40820H,P40821H,72.0834174417
100000,P40821H,P40822H,57.0426297967
100000,P40822H,P40823H,38.8030314718
100000,P40823H,P40824H,20.039501857
100000,P4320H,P4321H,8.87906095861
100000,P4321H,P4322H,6.50454534336
100000,P4322H,P4323H,6.11118200229
100000,P4323H,P4324H,6.61328908951
100000,P4324H,P4325H,13.5665572236
100000,P4325H,P4326H,32.2963334514
100000,P4326H,P4327H,62.3338542332
100000,P4327H,P4328H,88.7981035821
100000,P4328H,P4329H,69.5922316836
100000,P4329H,P43210H,49.7201733468
100000,P43210H,P43211H,45.1584822616
100000,P43211H,P43212H,39.8456996232
100000,P43212H,P43213H,42.6928216973
100000,P43213H,P43214H,42.2518809226
100000,P43214H,P43215H,47.1602197504
100000,P43215H,P43216H,61.6179257619
100000,P43216H,P43217H,74.1457333948
100000,P43217H,P43218H,83.2776568496
100000,P43218H,P43219H,88.1012847721
100000,P43219H,P43220H,84.9153843642
100000,P43220H,P43221H,72.0834174417
100000,P43221H,P43222H,57.0426297967
100000,P43222H,P43223H,38.8030314718
100000,P43223H,P43224H,20.039501857
100000,P4560H,P4561H,8.86506015674
100000,P4561H,P4562H,6.49428875755
100000,P4562H,P4563H,6.10154568503
100000,P4563H,P4564H,6.60286103291
100000,P4564H,P4565H,13.54516502
100000,P4565H,P4566H,32.2454075069
100000,P4566H,P4567H,62.2355641159
100000,P4567H,P4568H,88.6580837466
100000,P4568H,P4569H,69.4824963127
100000,P4569H,P45610H,49.6417729057
100000,P45610H,P45611H,45.0872748484
100000,P45611H,P45612H,39.7828695842
100000,P45612H,P45613H,42.6255022205
100000,P45613H,P45614H,42.1852567361
100000,P45614H,P45615H,47.0858559302
100000,P45615H,P45616H,61.5207645448
100000,P45616H,P45617H,74.0288179093
100000,P45617H,P45618H,83.1463418402
100000,P45618H,P45619H,87.962363704
100000,P45619H,P45620H,84.781486931
100000,P45620H,P45621H,71.9697538854
100000,P45621H,P45622H,56.9526830601
100000,P45622H,P45623H,38.741845547
100000,P45623H,P45624H,20.0079028967
100000,P4800H,P4801H,8.85105935487
100000,P4801H,P4802H,6.48403217175
100000,P4802H,P4803H,6.09190936776
100000,P4803H,P4804H,6.59243297631
100000,P4804H,P4805H,13.5237728164
100000,P4805H,P4806H,32.1944815624
100000,P4806H,P4807H,62.1372739987
100000,P4807H,P4808H,88.5180639112
100000,P4808H,P4809H,69.3727609418
100000,P4809H,P48010H,49.5633724646
100000,P48010H,P48011H,45.0160674352
100000,P48011H,P48012H,39.7200395453
100000,P48012H,P48013H,42.5581827438
100000,P48013H,P48014H,42.1186325496
100000,P48014H,P48015H,47.01149211
100000,P48015H,P48016H,61.4236033276
100000,P48016H,P48017H,73.9119024238
100000,P48017H,P48018H,83.0150268308
100000,P48018H,P48019H,87.8234426358
100000,P48019H,P48020H,84.6475894977
100000,P48020H,P48021H,71.8560903291
100000,P48021H,P48022H,56.8627363234
100000,P48022H,P48023H,38.6806596223
100000,P48023H,P48024H,19.9763039363
100000,P5040H,P5041H,8.83705855301
100000,P5041H,P5042H,6.47377558595
100000,P5042H,P5043H,6.0822730505
100000,P5043H,P5044H,6.58200491971
100000,P5044H,P5045H,13.5023806128
100000,P5045H,P5046H,32.1435556179
100000,P5046H,P5047H,62.0389838814
100000,P5047H,P5048H,88.3780440757
100000,P5048H,P5049H,69.263025571
100000,P5049H,P50410H,49.4849720235
100000,P50410H,P50411H,44.9448600219
100000,P50411H,P50412H,39.6572095064
100000,P50412H,P50413H,42.490863267
100000,P50413H,P50414H,42.052008363
100000,P50414H,P50415H,46.9371282898
100000,P50415H,P50416H,61.3264421104
100000,P50416H,P50417H,73.7949869384
100000,P50417H,P50418H,82.8837118214
100000,P50418H,P50419H,87.6845215677
100000,P50419H,P50420H,84.5136920645
100000,P50420H,P50421H,71.7424267727
100000,P50421H,P50422H,56.7727895868
100000,P50422H,P50423H,38.6194736976
100000,P50423H,P50424H,19.944704976
100000,P5280H,P5281H,10.1045631827
100000,P5281H,P5282H,7.8596545194
100000,P5282H,P5283H,8.16338544103
100000,P5283H,P5284H,8.08957567879
100000,P5284H,P5285H,10.9315746595
100000,P5285H,P5286H,24.1847994068
100000,P5286H,P5287H,43.2174320085
100000,P5287H,P5288H,73.1692957586
100000,P5288H,P5289H,80.2150927433
100000,P5289H,P52810H,68.5105491866
100000,P52810H,P52811H,51.1667071381
100000,P52811H,P52812H,44.4749462688
100000,P52812H,P52813H,42.7297830228
100000,P52813H,P52814H,40.4462186821
100000,P52814H,P52815H,46.4426294903
100000,P52815H,P52816H,59.1086258037
100000,P52816H,P52817H,72.4701446772
100000,P52817H,P52818H,82.9343385552
100000,P52818H,P52819H,82.8500977162
100000,P52819H,P52820H,78.98043976
100000,P52820H,P52821H,68.8838343635
100000,P52821H,P52822H,53.3245808627
100000,P52822H,P52823H,37.3946216463
100000,P52823H,P52824H,21.5461739379
100000,P5520H,P5521H,10.0885373105
100000,P5521H,P5522H,7.84718908017
100000,P5522H,P5523H,8.1504382835
100000,P5523H,P5524H,8.0767455838
100000,P5524H,P5525H,10.9142371443
100000,P5525H,P5526H,24.1464422313
100000,P5526H,P5527H,43.148889012
100000,P5527H,P5528H,73.0532490026
100000,P5528H,P5529H,80.0878713289
100000,P5529H,P55210H,68.4018912188
100000,P55210H,P55211H,51.0855565637
100000,P55211H,P55212H,44.4044088503
100000,P55212H,P55213H,42.6620134393
100000,P55213H,P55214H,40.3820708395
100000,P55214H,P55215H,46.3689713194
100000,P55215H,P55216H,59.0148793188
100000,P55216H,P55217H,72.3552067773
100000,P55217H,P55218H,82.8028044075
100000,P55218H,P55219H,82.7186971749
100000,P55219H,P55220H,78.8551765095
100000,P55220H,P55221H,68.7745843641
100000,P55221H,P55222H,53.2400078931
100000,P55222H,P55223H,37.3353136471
100000,P55223H,P55224H,21.5120016315
100000,P5760H,P5761H,8.80439001532
100000,P5761H,P5762H,6.4498435524
100000,P5762H,P5763H,6.05978831022
100000,P5763H,P5764H,6.55767278764
100000,P5764H,P5765H,13.4524654711
100000,P5765H,P5766H,32.024728414
100000,P5766H,P5767H,61.8096402745
100000,P5767H,P5768H,88.0513311263
100000,P5768H,P5769H,69.0069763723
100000,P5769H,P57610H,49.3020376609
100000,P57610H,P57611H,44.7787093911
100000,P57611H,P57612H,39.5106060822
100000,P57612H,P57613H,42.333784488
100000,P57613H,P57614H,41.8965519279
100000,P57614H,P57615H,46.7636127094
100000,P57615H,P57616H,61.0997326037
100000,P57616H,P57617H,73.5221841389
100000,P57617H,P57618H,82.5773101327
100000,P57618H,P57619H,87.3603724088
100000,P57619H,P57620H,84.2012647203
100000,P57620H,P57621H,71.477211808
100000,P57621H,P57622H,56.5629138679
100000,P57622H,P57623H,38.4767065399
100000,P57623H,P57624H,19.8709740686
100000,P6000H,P6001H,8.79505614741
100000,P6001H,P6002H,6.44300582853
100000,P6002H,P6003H,6.05336409872
100000,P6003H,P6004H,6.55072074991
100000,P6004H,P6005H,13.438204002
100000,P6005H,P6006H,31.9907777843
100000,P6006H,P6007H,61.7441135297
100000,P6007H,P6008H,87.9579845694
100000,P6008H,P6009H,68.9338194584
100000,P6009H,P60010H,49.2497707002
100000,P60010H,P60011H,44.7312377823
100000,P60011H,P60012H,39.4687193896
100000,P60012H,P60013H,42.2889048368
100000,P60013H,P60014H,41.8521358035
100000,P60014H,P60015H,46.7140368292
100000,P60015H,P60016H,61.0349584589
100000,P60016H,P60017H,73.444240482
100000,P60017H,P60018H,82.4897667931
100000,P60018H,P60019H,87.2677583634
100000,P60019H,P60020H,84.1119997648
100000,P60020H,P60021H,71.4014361037
100000,P60021H,P60022H,56.5029493768
100000,P60022H,P60023H,38.4359159234
100000,P60023H,P60024H,19.849908095
100000,P6240H,P6241H,8.7857222795
100000,P6241H,P6242H,6.43616810466
100000,P6242H,P6243H,6.04693988721
100000,P6243H,P6244H,6.54376871218
100000,P6244H,P6245H,13.423942533
100000,P6245H,P6246H,31.9568271547
100000,P6246H,P6247H,61.6785867849
100000,P6247H,P6248H,87.8646380124
100000,P6248H,P6249H,68.8606625445
100000,P6249H,P62410H,49.1975037395
100000,P62410H,P62411H,44.6837661734
100000,P62411H,P62412H,39.426832697
100000,P62412H,P62413H,42.2440251857
100000,P62413H,P62414H,41.8077196792
100000,P62414H,P62415H,46.6644609491
100000,P62415H,P62416H,60.9701843142
100000,P62416H,P62417H,73.366296825
100000,P62417H,P62418H,82.4022234535
100000,P62418H,P62419H,87.1751443179
100000,P62419H,P62420H,84.0227348093
100000,P62420H,P62421H,71.3256603995
100000,P62421H,P62422H,56.4429848857
100000,P62422H,P62423H,38.3951253069
100000,P62423H,P62424H,19.8288421215
100000,P6480H,P6481H,8.78105534554
100000,P6481H,P6482H,6.43274924273
100000,P6482H,P6483H,6.04372778146
100000,P6483H,P6484H,6.54029269331
100000,P6484H,P6485H,13.4168117985
100000,P6485H,P6486H,31.9398518398
100000,P6486H,P6487H,61.6458234124
100000,P6487H,P6488H,87.8179647339
100000,P6488H,P6489H,68.8240840875
100000,P6489H,P64810H,49.1713702591
100000,P64810H,P64811H,44.660030369
100000,P64811H,P64812H,39.4058893507
100000,P64812H,P64813H,42.2215853601
100000,P64813H,P64814H,41.785511617
100000,P64814H,P64815H,46.639673009
100000,P64815H,P64816H,60.9377972418
100000,P64816H,P64817H,73.3273249965
100000,P64817H,P64818H,82.3584517837
100000,P64818H,P64819H,87.1288372952
100000,P64819H,P64820H,83.9781023316
100000,P64820H,P64821H,71.2877725474
100000,P64821H,P64822H,56.4130026402
100000,P64822H,P64823H,38.3747299987
100000,P64823H,P64824H,19.8183091347
100000,P6720H,P6721H,8.78105534554
100000,P6721H,P6722H,6.43274924273
100000,P6722H,P6723H,6.04372778146
100000,P6723H,P6724H,6.54029269331
100000,P6724H,P6725H,13.4168117985
100000,P6725H,P6726H,31.9398518398
100000,P6726H,P6727H,61.6458234124
100000,P6727H,P6728H,87.8179647339
100000,P6728H,P6729H,68.8240840875
100000,P6729H,P67210H,49.1713702591
100000,P67210H,P67211H,44.660030369
100000,P67211H,P67212H,39.4058893507
100000,P67212H,P67213H,42.2215853601
100000,P67213H,P67214H,41.785511617
100000,P67214H,P67215H,46.639673009
100000,P67215H,P67216H,60.9377972418
100000,P67216H,P67217H,73.3273249965
100000,P67217H,P67218H,82.3584517837
100000,P67218H,P67219H,87.1288372952
100000,P67219H,P67220H,83.9781023316
100000,P67220H,P67221H,71.2877725474
100000,P67221H,P67222H,56.4130026402
100000,P67222H,P67223H,38.3747299987
100000,P67223H,P67224H,19.8183091347
100000,P6960H,P6961H,10.0564855663
100000,P6961H,P6962H,7.82225820169
100000,P6962H,P6963H,8.12454396844
100000,P6963H,P6964H,8.05108539381
100000,P6964H,P6965H,10.8795621139
100000,P6965H,P6966H,24.0697278804
100000,P6966H,P6967H,43.0118030188
100000,P6967H,P6968H,72.8211554906
100000,P6968H,P6969H,79.8334285002
100000,P6969H,P69610H,68.1845752831
100000,P69610H,P69611H,50.9232554149
100000,P69611H,P69612H,44.2633340132
100000,P69612H,P69613H,42.5264742721
