WALES,P172H,P173H,0.053499958687
WALES,P173H,P174H,0.127361162963
WALES,P174H,P175H,0.245814658157
WALES,P175H,P176H,0.35017689417
WALES,P176H,P177H,0.274438198185
WALES,P177H,P178H,0.196072384182
WALES,P178H,P179H,0.178083274596
WALES,P179H,P180H,0.157132222167
WALES,P180H,P181H,0.168359898491
WALES,P181H,P182H,0.166621040737
WALES,P182H,P183H,0.185977161836
WALES,P183H,P184H,0.242991381551
WALES,P184H,P185H,0.29239501283
WALES,P185H,P186H,0.328406914708
WALES,P186H,P187H,0.347428976851
WALES,P187H,P188H,0.334865322168
WALES,P188H,P189H,0.284262233343
WALES,P189H,P190H,0.224948620879
WALES,P190H,P191H,0.153020441845
WALES,P191H,P192H,0.0790261304906
WALES,P192H,P193H,0.0401178865173
WALES,P193H,P194H,0.0312049835677
WALES,P194H,P195H,0.0324108786099
WALES,P195H,P196H,0.0321178336151
WALES,P196H,P197H,0.0434013488477
WALES,P197H,P198H,0.0960202851428
WALES,P198H,P199H,0.17158505534
WALES,P199H,P200H,0.290502167261
WALES,P200H,P201H,0.318475913255
WALES,P201H,P202H,0.272005665937
WALES,P202H,P203H,0.203145857304
WALES,P203H,P204H,0.176577731765
WALES,P204H,P205H,0.169648955153
WALES,P205H,P206H,0.160582578564
WALES,P206H,P207H,0.184389973695
WALES,P207H,P208H,0.234677452089
WALES,P208H,P209H,0.28772634576
WALES,P209H,P210H,0.329272064748
WALES,P210H,P211H,0.328937605519
WALES,P211H,P212H,0.313574002368
WALES,P212H,P213H,0.273487710444
WALES,P213H,P214H,0.211713207682
WALES,P214H,P215H,0.148466901581
WALES,P215H,P216H,0.0855442185174
WALES,P216H,P217H,0.0401758397772
WALES,P217H,P218H,0.0312500614789
WALES,P218H,P219H,0.0324576985258
WALES,P219H,P220H,0.0321642302058
WALES,P220H,P221H,0.0434640453123
WALES,P221H,P222H,0.0961589935601
WALES,P222H,P223H,0.171832922667
WALES,P223H,P224H,0.290921819168
WALES,P224H,P225H,0.318935975312
WALES,P225H,P226H,0.272398598278
WALES,P226H,P227H,0.203439316548
WALES,P227H,P228H,0.176832811383
WALES,P228H,P229H,0.16989402564
WALES,P229H,P230H,0.160814551999
WALES,P230H,P231H,0.184656338676
WALES,P231H,P232H,0.235016461059
WALES,P232H,P233H,0.288141987788
WALES,P233H,P234H,0.329747722646
WALES,P234H,P235H,0.329412780265
WALES,P235H,P236H,0.314026983251
WALES,P236H,P237H,0.273882783708
WALES,P237H,P238H,0.212019043099
WALES,P238H,P239H,0.148681373022
WALES,P239H,P240H,0.0856677934801
WALES,P240H,P241H,0.0351835012714
WALES,P241H,P242H,0.0257744237172
WALES,P242H,P243H,0.0242157116332
WALES,P243H,P244H,0.0262053235329
WALES,P244H,P245H,0.0537578225388
WALES,P245H,P246H,0.127975029606
WALES,P246H,P247H,0.246999457475
WALES,P247H,P248H,0.351864707861
WALES,P248H,P249H,0.275760959783
WALES,P249H,P250H,0.197017431271
WALES,P250H,P251H,0.178941616177
WALES,P251H,P252H,0.157889582005
WALES,P252H,P253H,0.169171374481
WALES,P253H,P254H,0.167424135625
WALES,P254H,P255H,0.186873551075
WALES,P255H,P256H,0.24416257299
WALES,P256H,P257H,0.293804324278
WALES,P257H,P258H,0.329989799519
WALES,P258H,P259H,0.349103545886
WALES,P259H,P260H,0.336479335784
WALES,P260H,P261H,0.285632345698
WALES,P261H,P262H,0.226032848218
WALES,P262H,P263H,0.153757983359
WALES,P263H,P264H,0.0794070276519
WALES,P264H,P265H,0.0353016382589
WALES,P265H,P266H,0.0258609674852
WALES,P266H,P267H,0.024297021654
WALES,P267H,P268H,0.0262933141497
WALES,P268H,P269H,0.053938327235
WALES,P269H,P270H,0.128404736256
WALES,P270H,P271H,0.247828816998
WALES,P271H,P272H,0.353046177444
WALES,P272H,P273H,0.276686892902
WALES,P273H,P274H,0.197678964233
WALES,P274H,P275H,0.179542455283
WALES,P275H,P276H,0.158419733892
WALES,P276H,P277H,0.169739407673
WALES,P277H,P278H,0.167986302047
WALES,P278H,P279H,0.187501023543
WALES,P279H,P280H,0.244982406997
WALES,P280H,P281H,0.294790842291
WALES,P281H,P282H,0.331097818886
WALES,P282H,P283H,0.35027574421
WALES,P283H,P284H,0.337609145315
WALES,P284H,P285H,0.286591424347
WALES,P285H,P286H,0.226791807355
WALES,P286H,P287H,0.154274262419
WALES,P287H,P288H,0.0796736556649
WALES,P288H,P289H,0.0353860218214
WALES,P289H,P290H,0.0259227844624
WALES,P290H,P291H,0.0243551002404
WALES,P291H,P292H,0.0263561645903
WALES,P292H,P293H,0.0540672591609
WALES,P293H,P294H,0.128711669577
WALES,P294H,P295H,0.248421216657
WALES,P295H,P296H,0.353890084289
WALES,P296H,P297H,0.277348273701
WALES,P297H,P298H,0.198151487777
WALES,P298H,P299H,0.179971626074
WALES,P299H,P300H,0.15879841381
WALES,P300H,P301H,0.170145145668
WALES,P301H,P302H,0.168387849491
WALES,P302H,P303H,0.187949218163
WALES,P303H,P304H,0.245568002716
WALES,P304H,P305H,0.295495498015
WALES,P305H,P306H,0.331889261291
WALES,P306H,P307H,0.351113028728
WALES,P307H,P308H,0.338416152123
WALES,P308H,P309H,0.287276480525
WALES,P309H,P310H,0.227333921024
WALES,P310H,P311H,0.154643033176
WALES,P311H,P312H,0.0798641042456
WALES,P312H,P313H,0.0354535286714
WALES,P313H,P314H,0.0259722380441
WALES,P314H,P315H,0.0244015631094
WALES,P315H,P316H,0.0264064449428
WALES,P316H,P317H,0.0541704047016
WALES,P317H,P318H,0.128957216235
WALES,P318H,P319H,0.248895136384
WALES,P319H,P320H,0.354565209766
WALES,P320H,P321H,0.27787737834
WALES,P321H,P322H,0.198529506613
WALES,P322H,P323H,0.180314962706
WALES,P323H,P324H,0.159101357746
WALES,P324H,P325H,0.170469736064
WALES,P325H,P326H,0.168709087446
WALES,P326H,P327H,0.188307773859
WALES,P327H,P328H,0.246036479292
WALES,P328H,P329H,0.296059222594
WALES,P329H,P330H,0.332522415216
WALES,P330H,P331H,0.351782856342
WALES,P331H,P332H,0.33906175757
WALES,P332H,P333H,0.287824525467
WALES,P333H,P334H,0.22776761196
WALES,P334H,P335H,0.154938049782
WALES,P335H,P336H,0.0800164631101
WALES,P336H,P337H,0.0355041588089
WALES,P337H,P338H,0.0260093282304
WALES,P338H,P339H,0.0244364102612
WALES,P339H,P340H,0.0264441552071
WALES,P340H,P341H,0.0542477638571
WALES,P341H,P342H,0.129141376227
WALES,P342H,P343H,0.249250576179
WALES,P343H,P344H,0.355071553873
WALES,P344H,P345H,0.278274206819
WALES,P345H,P346H,0.19881302074
WALES,P346H,P347H,0.18057246518
WALES,P347H,P348H,0.159328565697
WALES,P348H,P349H,0.17071317886
WALES,P349H,P350H,0.168950015913
WALES,P350H,P351H,0.18857669063
WALES,P351H,P352H,0.246387836723
WALES,P352H,P353H,0.296482016029
WALES,P353H,P354H,0.332997280659
WALES,P354H,P355H,0.352285227052
WALES,P355H,P356H,0.339545961655
WALES,P356H,P357H,0.288235559173
WALES,P357H,P358H,0.228092880161
WALES,P358H,P359H,0.155159312236
WALES,P359H,P360H,0.0801307322585
WALES,P360H,P361H,0.0406974191166
WALES,P361H,P362H,0.0316557626792
WALES,P362H,P363H,0.0328790777689
WALES,P363H,P364H,0.032581799522
WALES,P364H,P365H,0.0440283134936
WALES,P365H,P366H,0.0974073693157
WALES,P366H,P367H,0.174063728614
WALES,P367H,P368H,0.294698686338
WALES,P368H,P369H,0.323076533823
WALES,P369H,P370H,0.275934989346
WALES,P370H,P371H,0.20608044975
WALES,P371H,P372H,0.17912852795
WALES,P372H,P373H,0.172099660025
WALES,P373H,P374H,0.162902312908
WALES,P374H,P375H,0.187053623504
WALES,P375H,P376H,0.238067541788
WALES,P376H,P377H,0.291882766038
WALES,P377H,P378H,0.334028643724
WALES,P378H,P379H,0.333689352983
WALES,P379H,P380H,0.3181038112
WALES,P380H,P381H,0.277438443084
WALES,P381H,P382H,0.214771561853
WALES,P382H,P383H,0.150611615993
WALES,P383H,P384H,0.0867799681448
WALES,P384H,P385H,0.0406974191166
WALES,P385H,P386H,0.0316557626792
WALES,P386H,P387H,0.0328790777689
WALES,P387H,P388H,0.032581799522
WALES,P388H,P389H,0.0440283134936
WALES,P389H,P390H,0.0974073693157
WALES,P390H,P391H,0.174063728614
WALES,P391H,P392H,0.294698686338
WALES,P392H,P393H,0.323076533823
WALES,P393H,P394H,0.275934989346
WALES,P394H,P395H,0.20608044975
WALES,P395H,P396H,0.17912852795
WALES,P396H,P397H,0.172099660025
WALES,P397H,P398H,0.162902312908
WALES,P398H,P399H,0.187053623504
WALES,P399H,P400H,0.238067541788
WALES,P400H,P401H,0.291882766038
WALES,P401H,P402H,0.334028643724
WALES,P402H,P403H,0.333689352983
WALES,P403H,P404H,0.3181038112
WALES,P404H,P405H,0.277438443084
WALES,P405H,P406H,0.214771561853
WALES,P406H,P407H,0.150611615993
WALES,P407H,P408H,0.0867799681448
WALES,P408H,P409H,0.0355379122339
WALES,P409H,P410H,0.0260340550213
WALES,P410H,P411H,0.0244596416958
WALES,P411H,P412H,0.0264692953833
WALES,P412H,P413H,0.0542993366274
WALES,P413H,P414H,0.129264149556
WALES,P414H,P415H,0.249487536043
WALES,P415H,P416H,0.355409116611
WALES,P416H,P417H,0.278538759139
WALES,P417H,P418H,0.199002030157
WALES,P418H,P419H,0.180744133497
WALES,P419H,P420H,0.159480037665
WALES,P420H,P421H,0.170875474058
WALES,P421H,P422H,0.169110634891
WALES,P422H,P423H,0.188755968478
WALES,P423H,P424H,0.246622075011
WALES,P424H,P425H,0.296763878318
WALES,P425H,P426H,0.333313857621
WALES,P426H,P427H,0.352620140859
WALES,P427H,P428H,0.339868764378
WALES,P428H,P429H,0.288509581644
WALES,P429H,P430H,0.228309725629
WALES,P430H,P431H,0.155306820539
WALES,P431H,P432H,0.0802069116908
WALES,P432H,P433H,0.0355379122339
WALES,P433H,P434H,0.0260340550213
WALES,P434H,P435H,0.0244596416958
WALES,P435H,P436H,0.0264692953833
WALES,P436H,P437H,0.0542993366274
WALES,P437H,P438H,0.129264149556
WALES,P438H,P439H,0.249487536043
WALES,P439H,P440H,0.355409116611
WALES,P440H,P441H,0.278538759139
WALES,P441H,P442H,0.199002030157
WALES,P442H,P443H,0.180744133497
WALES,P443H,P444H,0.159480037665
WALES,P444H,P445H,0.170875474058
WALES,P445H,P446H,0.169110634891
WALES,P446H,P447H,0.188755968478
WALES,P447H,P448H,0.246622075011
WALES,P448H,P449H,0.296763878318
WALES,P449H,P450H,0.333313857621
WALES,P450H,P451H,0.352620140859
WALES,P451H,P452H,0.339868764378
WALES,P452H,P453H,0.288509581644
WALES,P453H,P454H,0.228309725629
WALES,P454H,P455H,0.155306820539
WALES,P455H,P456H,0.0802069116908
WALES,P456H,P457H,0.0354872820964
WALES,P457H,P458H,0.025996964835
WALES,P458H,P459H,0.024424794544
WALES,P459H,P460H,0.026431585119
WALES,P460H,P461H,0.0542219774719
WALES,P461H,P462H,0.129079989563
WALES,P462H,P463H,0.249132096247
WALES,P463H,P464H,0.354902772504
WALES,P464H,P465H,0.278141930659
WALES,P465H,P466H,0.198718516031
WALES,P466H,P467H,0.180486631022
WALES,P467H,P468H,0.159252829713
WALES,P468H,P469H,0.170632031261
WALES,P469H,P470H,0.168869706424
WALES,P470H,P471H,0.188487051707
WALES,P471H,P472H,0.246270717579
WALES,P472H,P473H,0.296341084884
WALES,P473H,P474H,0.332838992178
WALES,P474H,P475H,0.352117770149
WALES,P475H,P476H,0.339384560293
WALES,P476H,P477H,0.288098547938
WALES,P477H,P478H,0.227984457428
WALES,P478H,P479H,0.155085558085
WALES,P479H,P480H,0.0800926425424
WALES,P480H,P481H,0.0354366519589
WALES,P481H,P482H,0.0259598746487
WALES,P482H,P483H,0.0243899473922
WALES,P483H,P484H,0.0263938748546
WALES,P484H,P485H,0.0541446183164
WALES,P485H,P486H,0.12889582957
WALES,P486H,P487H,0.248776656452
WALES,P487H,P488H,0.354396428397
WALES,P488H,P489H,0.27774510218
WALES,P489H,P490H,0.198435001904
WALES,P490H,P491H,0.180229128548
WALES,P491H,P492H,0.159025621762
WALES,P492H,P493H,0.170388588465
WALES,P493H,P494H,0.168628777958
WALES,P494H,P495H,0.188218134935
WALES,P495H,P496H,0.245919360148
WALES,P496H,P497H,0.295918291449
WALES,P497H,P498H,0.332364126735
WALES,P498H,P499H,0.351615399438
WALES,P499H,P500H,0.338900356208
WALES,P500H,P501H,0.287687514231
WALES,P501H,P502H,0.227659189226
WALES,P502H,P503H,0.15486429563
WALES,P503H,P504H,0.079978373394
WALES,P504H,P505H,0.0353860218214
WALES,P505H,P506H,0.0259227844624
WALES,P506H,P507H,0.0243551002404
WALES,P507H,P508H,0.0263561645903
WALES,P508H,P509H,0.0540672591609
WALES,P509H,P510H,0.128711669577
WALES,P510H,P511H,0.248421216657
WALES,P511H,P512H,0.353890084289
WALES,P512H,P513H,0.277348273701
WALES,P513H,P514H,0.198151487777
WALES,P514H,P515H,0.179971626074
WALES,P515H,P516H,0.15879841381
WALES,P516H,P517H,0.170145145668
WALES,P517H,P518H,0.168387849491
WALES,P518H,P519H,0.187949218163
WALES,P519H,P520H,0.245568002716
WALES,P520H,P521H,0.295495498015
WALES,P521H,P522H,0.331889261291
WALES,P522H,P523H,0.351113028728
WALES,P523H,P524H,0.338416152123
WALES,P524H,P525H,0.287276480525
WALES,P525H,P526H,0.227333921024
WALES,P526H,P527H,0.154643033176
WALES,P527H,P528H,0.0798641042456
WALES,P528H,P529H,0.0404656060769
WALES,P529H,P530H,0.0314754510346
WALES,P530H,P531H,0.0326917981053
WALES,P531H,P532H,0.0323962131592
WALES,P532H,P533H,0.0437775276352
WALES,P533H,P534H,0.0968525356465
WALES,P534H,P535H,0.173072259304
WALES,P535H,P536H,0.293020078707
WALES,P536H,P537H,0.321236285596
WALES,P537H,P538H,0.274363259982
WALES,P538H,P539H,0.204906612772
WALES,P539H,P540H,0.178108209476
WALES,P540H,P541H,0.171119378076
WALES,P541H,P542H,0.161974419171
WALES,P542H,P543H,0.18598816358
WALES,P543H,P544H,0.236711505908
WALES,P544H,P545H,0.290220197927
WALES,P545H,P546H,0.332126012134
WALES,P546H,P547H,0.331788653998
WALES,P547H,P548H,0.316291887668
WALES,P548H,P549H,0.275858150028
WALES,P549H,P550H,0.213548220185
WALES,P550H,P551H,0.149753730228
WALES,P551H,P552H,0.0862856682938
WALES,P552H,P553H,0.0404076528169
WALES,P553H,P554H,0.0314303731235
WALES,P554H,P555H,0.0326449781894
WALES,P555H,P556H,0.0323498165685
WALES,P556H,P557H,0.0437148311706
WALES,P557H,P558H,0.0967138272292
WALES,P558H,P559H,0.172824391977
WALES,P559H,P560H,0.292600426799
WALES,P560H,P561H,0.320776223539
WALES,P561H,P562H,0.273970327641
WALES,P562H,P563H,0.204613153527
WALES,P563H,P564H,0.177853129857
WALES,P564H,P565H,0.170874307589
WALES,P565H,P566H,0.161742445736
WALES,P566H,P567H,0.185721798599
WALES,P567H,P568H,0.236372496938
WALES,P568H,P569H,0.289804555899
WALES,P569H,P570H,0.331650354236
WALES,P570H,P571H,0.331313479251
WALES,P571H,P572H,0.315838906784
WALES,P572H,P573H,0.275463076764
WALES,P573H,P574H,0.213242384768
WALES,P574H,P575H,0.149539258787
WALES,P575H,P576H,0.0861620933311
WALES,P576H,P577H,0.0352678848339
WALES,P577H,P578H,0.0258362406943
WALES,P578H,P579H,0.0242737902195
WALES,P579H,P580H,0.0262681739735
WALES,P580H,P581H,0.0538867544646
WALES,P581H,P582H,0.128281962927
WALES,P582H,P583H,0.247591857134
WALES,P583H,P584H,0.352708614706
WALES,P584H,P585H,0.276422340582
WALES,P585H,P586H,0.197489954815
WALES,P586H,P587H,0.179370786967
WALES,P587H,P588H,0.158268261924
WALES,P588H,P589H,0.169577112475
WALES,P589H,P590H,0.167825683069
WALES,P590H,P591H,0.187321745695
WALES,P591H,P592H,0.244748168709
WALES,P592H,P593H,0.294508980001
WALES,P593H,P594H,0.330781241924
WALES,P594H,P595H,0.349940830403
WALES,P595H,P596H,0.337286342592
WALES,P596H,P597H,0.286317401876
WALES,P597H,P598H,0.226574961887
WALES,P598H,P599H,0.154126754116
WALES,P599H,P600H,0.0795974762326
WALES,P600H,P601H,0.0352341314089
WALES,P601H,P602H,0.0258115139035
WALES,P602H,P603H,0.024250558785
WALES,P603H,P604H,0.0262430337973
WALES,P604H,P605H,0.0538351816943
WALES,P605H,P606H,0.128159189599
WALES,P606H,P607H,0.24735489727
WALES,P607H,P608H,0.352371051968
WALES,P608H,P609H,0.276157788262
WALES,P609H,P610H,0.197300945397
WALES,P610H,P611H,0.179199118651
WALES,P611H,P612H,0.158116789956
WALES,P612H,P613H,0.169414817277
WALES,P613H,P614H,0.167665064092
WALES,P614H,P615H,0.187142467847
WALES,P615H,P616H,0.244513930421
WALES,P616H,P617H,0.294227117712
WALES,P617H,P618H,0.330464664962
WALES,P618H,P619H,0.349605916597
WALES,P619H,P620H,0.336963539869
WALES,P620H,P621H,0.286043379405
WALES,P621H,P622H,0.22635811642
WALES,P622H,P623H,0.153979245814
WALES,P623H,P624H,0.0795212968003
WALES,P624H,P625H,0.0352003779839
WALES,P625H,P626H,0.0257867871126
WALES,P626H,P627H,0.0242273273505
WALES,P627H,P628H,0.026217893621
WALES,P628H,P629H,0.0537836089239
WALES,P629H,P630H,0.12803641627
WALES,P630H,P631H,0.247117937407
WALES,P631H,P632H,0.35203348923
WALES,P632H,P633H,0.275893235943
WALES,P633H,P634H,0.19711193598
WALES,P634H,P635H,0.179027450335
WALES,P635H,P636H,0.157965317989
WALES,P636H,P637H,0.16925252208
WALES,P637H,P638H,0.167504445114
WALES,P638H,P639H,0.186963189999
WALES,P639H,P640H,0.244279692133
WALES,P640H,P641H,0.293945255422
WALES,P641H,P642H,0.330148088
WALES,P642H,P643H,0.34927100279
WALES,P643H,P644H,0.336640737146
WALES,P644H,P645H,0.285769356934
WALES,P645H,P646H,0.226141270952
WALES,P646H,P647H,0.153831737511
WALES,P647H,P648H,0.0794451173681
WALES,P648H,P649H,0.0351835012714
WALES,P649H,P650H,0.0257744237172
WALES,P650H,P651H,0.0242157116332
WALES,P651H,P652H,0.0262053235329
WALES,P652H,P653H,0.0537578225388
WALES,P653H,P654H,0.127975029606
WALES,P654H,P655H,0.246999457475
WALES,P655H,P656H,0.351864707861
WALES,P656H,P657H,0.275760959783
WALES,P657H,P658H,0.197017431271
WALES,P658H,P659H,0.178941616177
WALES,P659H,P660H,0.157889582005
WALES,P660H,P661H,0.169171374481
WALES,P661H,P662H,0.167424135625
WALES,P662H,P663H,0.186873551075
WALES,P663H,P664H,0.24416257299
WALES,P664H,P665H,0.293804324278
WALES,P665H,P666H,0.329989799519
WALES,P666H,P667H,0.349103545886
WALES,P667H,P668H,0.336479335784
WALES,P668H,P669H,0.285632345698
WALES,P669H,P670H,0.226032848218
WALES,P670H,P671H,0.153757983359
WALES,P671H,P672H,0.0794070276519
WALES,P672H,P673H,0.0351835012714
WALES,P673H,P674H,0.0257744237172
WALES,P674H,P675H,0.0242157116332
WALES,P675H,P676H,0.0262053235329
WALES,P676H,P677H,0.0537578225388
WALES,P677H,P678H,0.127975029606
WALES,P678H,P679H,0.246999457475
WALES,P679H,P680H,0.351864707861
WALES,P680H,P681H,0.275760959783
WALES,P681H,P682H,0.197017431271
WALES,P682H,P683H,0.178941616177
WALES,P683H,P684H,0.157889582005
WALES,P684H,P685H,0.169171374481
WALES,P685H,P686H,0.167424135625
WALES,P686H,P687H,0.186873551075
WALES,P687H,P688H,0.24416257299
WALES,P688H,P689H,0.293804324278
WALES,P689H,P690H,0.329989799519
WALES,P690H,P691H,0.349103545886
WALES,P691H,P692H,0.336479335784
WALES,P692H,P693H,0.285632345698
WALES,P693H,P694H,0.226032848218
WALES,P694H,P695H,0.153757983359
WALES,P695H,P696H,0.0794070276519
WALES,P696H,P697H,0.0402917462971
WALES,P697H,P698H,0.0313402173012
WALES,P698H,P699H,0.0325513383576
WALES,P699H,P700H,0.0322570233871
WALES,P700H,P701H,0.0435894382415
WALES,P701H,P702H,0.0964364103947
WALES,P702H,P703H,0.172328657322
WALES,P703H,P704H,0.291761122984
WALES,P704H,P705H,0.319856099425
WALES,P705H,P706H,0.27318446296
WALES,P706H,P707H,0.204026235038
WALES,P707H,P708H,0.17734297062
WALES,P708H,P709H,0.170384166615
WALES,P709H,P710H,0.161278498868
WALES,P710H,P711H,0.185189068638
WALES,P711H,P712H,0.235694478999
WALES,P712H,P713H,0.288973271843
WALES,P713H,P714H,0.330699038441
WALES,P714H,P715H,0.330363129758
WALES,P715H,P716H,0.314932945018
WALES,P716H,P717H,0.274672930236
WALES,P717H,P718H,0.212630713933
WALES,P718H,P719H,0.149110315905
WALES,P719H,P720H,0.0859149434056
WALES,P720H,P721H,0.0402917462971
WALES,P721H,P722H,0.0313402173012
WALES,P722H,P723H,0.0325513383576
WALES,P723H,P724H,0.0322570233871
WALES,P724H,P725H,0.0435894382415
WALES,P725H,P726H,0.0964364103947
WALES,P726H,P727H,0.172328657322
