WALES,P227H,P228H,0.016527048804
WALES,P228H,P229H,0.0158785399118
WALES,P229H,P230H,0.0150299592507
WALES,P230H,P231H,0.0172582469135
WALES,P231H,P232H,0.0219649763597
WALES,P232H,P233H,0.0269301644723
WALES,P233H,P234H,0.0308186962733
WALES,P234H,P235H,0.0307873920768
WALES,P235H,P236H,0.0293494133661
WALES,P236H,P237H,0.025597478757
WALES,P237H,P238H,0.0198156046113
WALES,P238H,P239H,0.0138959748984
WALES,P239H,P240H,0.00800663515273
WALES,P240H,P241H,0.00328830061604
WALES,P241H,P242H,0.00240891469935
WALES,P242H,P243H,0.00226323522685
WALES,P243H,P244H,0.00244918721568
WALES,P244H,P245H,0.00502428338805
WALES,P245H,P246H,0.0119607302708
WALES,P246H,P247H,0.0230849244341
WALES,P247H,P248H,0.0328857815115
WALES,P248H,P249H,0.0257730157934
WALES,P249H,P250H,0.0184135324004
WALES,P250H,P251H,0.0167241407321
WALES,P251H,P252H,0.0147565873495
WALES,P252H,P253H,0.0158109998954
WALES,P253H,P254H,0.0156477004397
WALES,P254H,P255H,0.0174654707723
WALES,P255H,P256H,0.0228197851312
WALES,P256H,P257H,0.027459374582
WALES,P257H,P258H,0.0308413211259
WALES,P258H,P259H,0.0326277193433
WALES,P259H,P260H,0.031447842516
WALES,P260H,P261H,0.0266956097142
WALES,P261H,P262H,0.0211253549869
WALES,P262H,P263H,0.0143704421996
WALES,P263H,P264H,0.00742149497663
WALES,P264H,P265H,0.00329934186875
WALES,P265H,P266H,0.00241700320434
WALES,P266H,P267H,0.00227083457831
WALES,P267H,P268H,0.00245741094524
WALES,P268H,P269H,0.00504115361649
WALES,P269H,P270H,0.0120008912722
WALES,P270H,P271H,0.0231624375675
WALES,P271H,P272H,0.0329962033575
WALES,P272H,P273H,0.025859554834
WALES,P273H,P274H,0.0184753602222
WALES,P274H,P275H,0.0167802960189
WALES,P275H,P276H,0.0148061361071
WALES,P276H,P277H,0.0158640890943
WALES,P277H,P278H,0.0157002413218
WALES,P278H,P279H,0.0175241152513
WALES,P279H,P280H,0.0228964079962
WALES,P280H,P281H,0.027551575974
WALES,P281H,P282H,0.0309448782091
WALES,P282H,P283H,0.0327372746841
WALES,P283H,P284H,0.0315534361392
WALES,P284H,P285H,0.0267852465837
WALES,P285H,P286H,0.0211962883991
WALES,P286H,P287H,0.0144186943829
WALES,P287H,P288H,0.00744641441408
WALES,P288H,P289H,0.00330722847783
WALES,P289H,P290H,0.00242278070791
WALES,P290H,P291H,0.00227626268649
WALES,P291H,P292H,0.00246328503779
WALES,P292H,P293H,0.00505320377966
WALES,P293H,P294H,0.0120295777017
WALES,P294H,P295H,0.0232178040914
WALES,P295H,P296H,0.0330750761047
WALES,P296H,P297H,0.0259213684344
WALES,P297H,P298H,0.018519522952
WALES,P298H,P299H,0.016820406938
WALES,P299H,P300H,0.0148415280768
WALES,P300H,P301H,0.0159020099506
WALES,P301H,P302H,0.0157377705233
WALES,P302H,P303H,0.0175660041649
WALES,P303H,P304H,0.0229511386142
WALES,P304H,P305H,0.0276174341111
WALES,P305H,P306H,0.0310188475542
WALES,P306H,P307H,0.032815528499
WALES,P307H,P308H,0.0316288601558
WALES,P308H,P309H,0.026849272919
WALES,P309H,P310H,0.0212469551221
WALES,P310H,P311H,0.0144531602281
WALES,P311H,P312H,0.00746421401226
WALES,P312H,P313H,0.00331353776509
WALES,P313H,P314H,0.00242740271076
WALES,P314H,P315H,0.00228060517304
WALES,P315H,P316H,0.00246798431182
WALES,P316H,P317H,0.0050628439102
WALES,P317H,P318H,0.0120525268454
WALES,P318H,P319H,0.0232620973105
WALES,P319H,P320H,0.0331381743024
WALES,P320H,P321H,0.0259708193147
WALES,P321H,P322H,0.0185548531359
WALES,P322H,P323H,0.0168524956733
WALES,P323H,P324H,0.0148698416526
WALES,P324H,P325H,0.0159323466357
WALES,P325H,P326H,0.0157677938845
WALES,P326H,P327H,0.0175995152958
WALES,P327H,P328H,0.0229949231085
WALES,P328H,P329H,0.0276701206208
WALES,P329H,P330H,0.0310780230304
WALES,P330H,P331H,0.0328781315509
WALES,P331H,P332H,0.0316891993691
WALES,P332H,P333H,0.0269004939873
WALES,P333H,P334H,0.0212874885005
WALES,P334H,P335H,0.0144807329042
WALES,P335H,P336H,0.0074784536908
WALES,P336H,P337H,0.00331826973054
WALES,P337H,P338H,0.0024308692129
WALES,P338H,P339H,0.00228386203795
WALES,P339H,P340H,0.00247150876735
WALES,P340H,P341H,0.0050700740081
WALES,P341H,P342H,0.0120697387031
WALES,P342H,P343H,0.0232953172249
WALES,P343H,P344H,0.0331854979507
WALES,P344H,P345H,0.026007907475
WALES,P345H,P346H,0.0185813507738
WALES,P346H,P347H,0.0168765622248
WALES,P347H,P348H,0.0148910768344
WALES,P348H,P349H,0.0159550991495
WALES,P349H,P350H,0.0157903114054
WALES,P350H,P351H,0.0176246486439
WALES,P351H,P352H,0.0230277614792
WALES,P352H,P353H,0.0277096355031
WALES,P353H,P354H,0.0311224046374
WALES,P354H,P355H,0.0329250838398
WALES,P355H,P356H,0.0317344537791
WALES,P356H,P357H,0.0269389097885
WALES,P357H,P358H,0.0213178885343
WALES,P358H,P359H,0.0145014124113
WALES,P359H,P360H,0.00748913344971
WALES,P360H,P361H,0.00380363930583
WALES,P361H,P362H,0.00295859309499
WALES,P362H,P363H,0.00307292588217
WALES,P363H,P364H,0.00304514182978
WALES,P364H,P365H,0.00411494948349
WALES,P365H,P366H,0.00910383278961
WALES,P366H,P367H,0.016268246347
WALES,P367H,P368H,0.0275429629461
WALES,P368H,P369H,0.030195197374
WALES,P369H,P370H,0.0257892808466
WALES,P370H,P371H,0.0192605751383
WALES,P371H,P372H,0.0167416097751
WALES,P372H,P373H,0.0160846816727
WALES,P373H,P374H,0.0152250843871
WALES,P374H,P375H,0.0174823006004
WALES,P375H,P376H,0.0222501347515
WALES,P376H,P377H,0.0272797829861
WALES,P377H,P378H,0.0312187973125
WALES,P378H,P379H,0.031187086712
WALES,P379H,P380H,0.0297304395679
WALES,P380H,P381H,0.0259297957946
WALES,P381H,P382H,0.0200728589717
WALES,P382H,P383H,0.0140763781817
WALES,P383H,P384H,0.00811058059598
WALES,P384H,P385H,0.00380363930583
WALES,P385H,P386H,0.00295859309499
WALES,P386H,P387H,0.00307292588217
WALES,P387H,P388H,0.00304514182978
WALES,P388H,P389H,0.00411494948349
WALES,P389H,P390H,0.00910383278961
WALES,P390H,P391H,0.016268246347
WALES,P391H,P392H,0.0275429629461
WALES,P392H,P393H,0.030195197374
WALES,P393H,P394H,0.0257892808466
WALES,P394H,P395H,0.0192605751383
WALES,P395H,P396H,0.0167416097751
WALES,P396H,P397H,0.0160846816727
WALES,P397H,P398H,0.0152250843871
WALES,P398H,P399H,0.0174823006004
WALES,P399H,P400H,0.0222501347515
WALES,P400H,P401H,0.0272797829861
WALES,P401H,P402H,0.0312187973125
WALES,P402H,P403H,0.031187086712
WALES,P403H,P404H,0.0297304395679
WALES,P404H,P405H,0.0259297957946
WALES,P405H,P406H,0.0200728589717
WALES,P406H,P407H,0.0140763781817
WALES,P407H,P408H,0.00811058059598
WALES,P408H,P409H,0.00332142437417
WALES,P409H,P410H,0.00243318021433
WALES,P410H,P411H,0.00228603328122
WALES,P411H,P412H,0.00247385840436
WALES,P412H,P413H,0.00507489407337
WALES,P413H,P414H,0.0120812132749
WALES,P414H,P415H,0.0233174638344
WALES,P415H,P416H,0.0332170470495
WALES,P416H,P417H,0.0260326329151
WALES,P417H,P418H,0.0185990158658
WALES,P418H,P419H,0.0168926065925
WALES,P419H,P420H,0.0149052336223
WALES,P420H,P421H,0.0159702674921
WALES,P421H,P422H,0.015805323086
WALES,P422H,P423H,0.0176414042094
WALES,P423H,P424H,0.0230496537264
WALES,P424H,P425H,0.0277359787579
WALES,P425H,P426H,0.0311519923755
WALES,P426H,P427H,0.0329563853657
WALES,P427H,P428H,0.0317646233857
WALES,P428H,P429H,0.0269645203227
WALES,P429H,P430H,0.0213381552235
WALES,P430H,P431H,0.0145151987494
WALES,P431H,P432H,0.00749625328898
WALES,P432H,P433H,0.00332142437417
WALES,P433H,P434H,0.00243318021433
WALES,P434H,P435H,0.00228603328122
WALES,P435H,P436H,0.00247385840436
WALES,P436H,P437H,0.00507489407337
WALES,P437H,P438H,0.0120812132749
WALES,P438H,P439H,0.0233174638344
WALES,P439H,P440H,0.0332170470495
WALES,P440H,P441H,0.0260326329151
WALES,P441H,P442H,0.0185990158658
WALES,P442H,P443H,0.0168926065925
WALES,P443H,P444H,0.0149052336223
WALES,P444H,P445H,0.0159702674921
WALES,P445H,P446H,0.015805323086
WALES,P446H,P447H,0.0176414042094
WALES,P447H,P448H,0.0230496537264
WALES,P448H,P449H,0.0277359787579
WALES,P449H,P450H,0.0311519923755
WALES,P450H,P451H,0.0329563853657
WALES,P451H,P452H,0.0317646233857
WALES,P452H,P453H,0.0269645203227
WALES,P453H,P454H,0.0213381552235
WALES,P454H,P455H,0.0145151987494
WALES,P455H,P456H,0.00749625328898
WALES,P456H,P457H,0.00331669240872
WALES,P457H,P458H,0.00242971371219
WALES,P458H,P459H,0.00228277641631
WALES,P459H,P460H,0.00247033394884
WALES,P460H,P461H,0.00506766397547
WALES,P461H,P462H,0.0120640014172
WALES,P462H,P463H,0.0232842439201
WALES,P463H,P464H,0.0331697234012
WALES,P464H,P465H,0.0259955447549
WALES,P465H,P466H,0.0185725182278
WALES,P466H,P467H,0.016868540041
WALES,P467H,P468H,0.0148839984404
WALES,P468H,P469H,0.0159475149783
WALES,P469H,P470H,0.0157828055651
WALES,P470H,P471H,0.0176162708612
WALES,P471H,P472H,0.0230168153556
WALES,P472H,P473H,0.0276964638756
WALES,P473H,P474H,0.0311076107684
WALES,P474H,P475H,0.0329094330768
WALES,P475H,P476H,0.0317193689758
WALES,P476H,P477H,0.0269261045214
WALES,P477H,P478H,0.0213077551897
WALES,P478H,P479H,0.0144945192423
WALES,P479H,P480H,0.00748557353007
WALES,P480H,P481H,0.00331196044328
WALES,P481H,P482H,0.00242624721005
WALES,P482H,P483H,0.0022795195514
WALES,P483H,P484H,0.00246680949331
WALES,P484H,P485H,0.00506043387756
WALES,P485H,P486H,0.0120467895594
WALES,P486H,P487H,0.0232510240058
WALES,P487H,P488H,0.0331223997529
WALES,P488H,P489H,0.0259584565946
WALES,P489H,P490H,0.0185460205899
WALES,P490H,P491H,0.0168444734895
WALES,P491H,P492H,0.0148627632586
WALES,P492H,P493H,0.0159247624644
WALES,P493H,P494H,0.0157602880442
WALES,P494H,P495H,0.0175911375131
WALES,P495H,P496H,0.0229839769849
WALES,P496H,P497H,0.0276569489934
WALES,P497H,P498H,0.0310632291613
WALES,P498H,P499H,0.0328624807879
WALES,P499H,P500H,0.0316741145658
WALES,P500H,P501H,0.0268876887202
WALES,P501H,P502H,0.0212773551559
WALES,P502H,P503H,0.0144738397352
WALES,P503H,P504H,0.00747489377117
WALES,P504H,P505H,0.00330722847783
WALES,P505H,P506H,0.00242278070791
WALES,P506H,P507H,0.00227626268649
WALES,P507H,P508H,0.00246328503779
WALES,P508H,P509H,0.00505320377966
WALES,P509H,P510H,0.0120295777017
WALES,P510H,P511H,0.0232178040914
WALES,P511H,P512H,0.0330750761047
WALES,P512H,P513H,0.0259213684344
WALES,P513H,P514H,0.018519522952
WALES,P514H,P515H,0.016820406938
WALES,P515H,P516H,0.0148415280768
WALES,P516H,P517H,0.0159020099506
WALES,P517H,P518H,0.0157377705233
WALES,P518H,P519H,0.0175660041649
WALES,P519H,P520H,0.0229511386142
WALES,P520H,P521H,0.0276174341111
WALES,P521H,P522H,0.0310188475542
WALES,P522H,P523H,0.032815528499
WALES,P523H,P524H,0.0316288601558
WALES,P524H,P525H,0.026849272919
WALES,P525H,P526H,0.0212469551221
WALES,P526H,P527H,0.0144531602281
WALES,P527H,P528H,0.00746421401226
WALES,P528H,P529H,0.00378197372583
WALES,P529H,P530H,0.00294174090944
WALES,P530H,P531H,0.00305542245554
WALES,P531H,P532H,0.00302779666148
WALES,P532H,P533H,0.00409151067659
WALES,P533H,P534H,0.00905197723714
WALES,P534H,P535H,0.0161755821997
WALES,P535H,P536H,0.0273860778634
WALES,P536H,P537H,0.0300232051288
WALES,P537H,P538H,0.0256423847604
WALES,P538H,P539H,0.0191508666466
WALES,P539H,P540H,0.0166462493435
WALES,P540H,P541H,0.0159930631123
WALES,P541H,P542H,0.0151383621043
WALES,P542H,P543H,0.017382721184
WALES,P543H,P544H,0.0221233976885
WALES,P544H,P545H,0.02712439698
WALES,P545H,P546H,0.0310409746284
WALES,P546H,P547H,0.0310094446519
WALES,P547H,P548H,0.0295610945893
WALES,P548H,P549H,0.0257820993335
WALES,P549H,P550H,0.0199585237004
WALES,P550H,P551H,0.0139961989447
WALES,P551H,P552H,0.0080643826212
WALES,P552H,P553H,0.00377655733083
WALES,P553H,P554H,0.00293752786305
WALES,P554H,P555H,0.00305104659888
WALES,P555H,P556H,0.00302346036941
WALES,P556H,P557H,0.00408565097486
WALES,P557H,P558H,0.00903901334903
WALES,P558H,P559H,0.0161524161629
WALES,P559H,P560H,0.0273468565927
WALES,P560H,P561H,0.0299802070674
WALES,P561H,P562H,0.0256056607388
WALES,P562H,P563H,0.0191234395236
WALES,P563H,P564H,0.0166224092356
WALES,P564H,P565H,0.0159701584722
WALES,P565H,P566H,0.0151166815336
WALES,P566H,P567H,0.0173578263299
WALES,P567H,P568H,0.0220917134228
WALES,P568H,P569H,0.0270855504784
WALES,P569H,P570H,0.0309965189574
WALES,P570H,P571H,0.0309650341369
WALES,P571H,P572H,0.0295187583446
WALES,P572H,P573H,0.0257451752182
WALES,P573H,P574H,0.0199299398826
WALES,P574H,P575H,0.0139761541354
WALES,P575H,P576H,0.00805283312751
WALES,P576H,P577H,0.00329618722512
WALES,P577H,P578H,0.00241469220292
WALES,P578H,P579H,0.00226866333503
WALES,P579H,P580H,0.00245506130822
WALES,P580H,P581H,0.00503633355122
WALES,P581H,P582H,0.0119894167004
WALES,P582H,P583H,0.023140290958
WALES,P583H,P584H,0.0329646542586
WALES,P584H,P585H,0.0258348293938
WALES,P585H,P586H,0.0184576951302
WALES,P586H,P587H,0.0167642516512
WALES,P587H,P588H,0.0147919793192
WALES,P588H,P589H,0.0158489207517
WALES,P589H,P590H,0.0156852296412
WALES,P590H,P591H,0.0175073596859
WALES,P591H,P592H,0.0228745157491
WALES,P592H,P593H,0.0275252327191
WALES,P593H,P594H,0.0309152904711
WALES,P594H,P595H,0.0327059731582
WALES,P595H,P596H,0.0315232665326
WALES,P596H,P597H,0.0267596360496
WALES,P597H,P598H,0.0211760217099
WALES,P598H,P599H,0.0144049080448
WALES,P599H,P600H,0.00743929457481
WALES,P600H,P601H,0.00329303258149
WALES,P601H,P602H,0.00241238120149
WALES,P602H,P603H,0.00226649209176
WALES,P603H,P604H,0.00245271167121
WALES,P604H,P605H,0.00503151348595
WALES,P605H,P606H,0.0119779421285
WALES,P606H,P607H,0.0231181443484
WALES,P607H,P608H,0.0329331051598
WALES,P608H,P609H,0.0258101039536
WALES,P609H,P610H,0.0184400300383
WALES,P610H,P611H,0.0167482072835
WALES,P611H,P612H,0.0147778225313
WALES,P612H,P613H,0.0158337524092
WALES,P613H,P614H,0.0156702179606
WALES,P614H,P615H,0.0174906041204
WALES,P615H,P616H,0.0228526235019
WALES,P616H,P617H,0.0274988894643
WALES,P617H,P618H,0.030885702733
WALES,P618H,P619H,0.0326746716323
WALES,P619H,P620H,0.0314930969259
WALES,P620H,P621H,0.0267340255154
WALES,P621H,P622H,0.0211557550207
WALES,P622H,P623H,0.0143911217067
WALES,P623H,P624H,0.00743217473554
WALES,P624H,P625H,0.00328987793786
WALES,P625H,P626H,0.00241007020006
WALES,P626H,P627H,0.00226432084849
WALES,P627H,P628H,0.00245036203419
WALES,P628H,P629H,0.00502669342068
WALES,P629H,P630H,0.0119664675567
WALES,P630H,P631H,0.0230959977389
WALES,P631H,P632H,0.0329015560609
WALES,P632H,P633H,0.0257853785135
WALES,P633H,P634H,0.0184223649463
WALES,P634H,P635H,0.0167321629159
WALES,P635H,P636H,0.0147636657435
WALES,P636H,P637H,0.0158185840667
WALES,P637H,P638H,0.01565520628
WALES,P638H,P639H,0.017473848555
WALES,P639H,P640H,0.0228307312548
WALES,P640H,P641H,0.0274725462094
WALES,P641H,P642H,0.0308561149949
WALES,P642H,P643H,0.0326433701063
WALES,P643H,P644H,0.0314629273193
WALES,P644H,P645H,0.0267084149813
WALES,P645H,P646H,0.0211354883315
WALES,P646H,P647H,0.0143773353687
WALES,P647H,P648H,0.00742505489626
WALES,P648H,P649H,0.00328830061604
WALES,P649H,P650H,0.00240891469935
WALES,P650H,P651H,0.00226323522685
WALES,P651H,P652H,0.00244918721568
WALES,P652H,P653H,0.00502428338805
WALES,P653H,P654H,0.0119607302708
WALES,P654H,P655H,0.0230849244341
WALES,P655H,P656H,0.0328857815115
WALES,P656H,P657H,0.0257730157934
WALES,P657H,P658H,0.0184135324004
WALES,P658H,P659H,0.0167241407321
WALES,P659H,P660H,0.0147565873495
WALES,P660H,P661H,0.0158109998954
WALES,P661H,P662H,0.0156477004397
WALES,P662H,P663H,0.0174654707723
WALES,P663H,P664H,0.0228197851312
WALES,P664H,P665H,0.027459374582
WALES,P665H,P666H,0.0308413211259
WALES,P666H,P667H,0.0326277193433
WALES,P667H,P668H,0.031447842516
WALES,P668H,P669H,0.0266956097142
WALES,P669H,P670H,0.0211253549869
WALES,P670H,P671H,0.0143704421996
WALES,P671H,P672H,0.00742149497663
WALES,P672H,P673H,0.00328830061604
WALES,P673H,P674H,0.00240891469935
WALES,P674H,P675H,0.00226323522685
WALES,P675H,P676H,0.00244918721568
WALES,P676H,P677H,0.00502428338805
WALES,P677H,P678H,0.0119607302708
WALES,P678H,P679H,0.0230849244341
WALES,P679H,P680H,0.0328857815115
WALES,P680H,P681H,0.0257730157934
WALES,P681H,P682H,0.0184135324004
WALES,P682H,P683H,0.0167241407321
WALES,P683H,P684H,0.0147565873495
WALES,P684H,P685H,0.0158109998954
WALES,P685H,P686H,0.0156477004397
WALES,P686H,P687H,0.0174654707723
WALES,P687H,P688H,0.0228197851312
WALES,P688H,P689H,0.027459374582
WALES,P689H,P690H,0.0308413211259
WALES,P690H,P691H,0.0326277193433
WALES,P691H,P692H,0.031447842516
WALES,P692H,P693H,0.0266956097142
WALES,P693H,P694H,0.0211253549869
WALES,P694H,P695H,0.0143704421996
WALES,P695H,P696H,0.00742149497663
WALES,P696H,P697H,0.00376572454083
WALES,P697H,P698H,0.00292910177027
WALES,P698H,P699H,0.00304229488556
WALES,P699H,P700H,0.00301478778526
WALES,P700H,P701H,0.00407393157141
WALES,P701H,P702H,0.00901308557279
