100000,P7211H,P7212H,0.301735948251
100000,P7212H,P7213H,0.323296093685
100000,P7213H,P7214H,0.319957021112
100000,P7214H,P7215H,0.357125957398
100000,P7215H,P7216H,0.466608528269
100000,P7216H,P7217H,0.561476731145
100000,P7217H,P7218H,0.630629227125
100000,P7218H,P7219H,0.667156680751
100000,P7219H,P7220H,0.643031099078
100000,P7220H,P7221H,0.545859616486
100000,P7221H,P7222H,0.431961595735
100000,P7222H,P7223H,0.293840228854
100000,P7223H,P7224H,0.151751334585
100000,P960H,P961H,0.0671407703794
100000,P961H,P962H,0.0491854023029
100000,P962H,P963H,0.0462109078286
100000,P963H,P964H,0.0500076895835
100000,P964H,P965H,0.102586197756
100000,P965H,P966H,0.244215094193
100000,P966H,P967H,0.471349730951
100000,P967H,P968H,0.671464371123
100000,P968H,P969H,0.526235383386
100000,P969H,P9610H,0.375968895525
100000,P9610H,P9611H,0.341474768823
100000,P9611H,P9612H,0.301301115228
100000,P9612H,P9613H,0.322830190241
100000,P9613H,P9614H,0.31949592962
100000,P9614H,P9615H,0.356611301586
100000,P9615H,P9616H,0.465936096635
100000,P9616H,P9617H,0.56066758452
100000,P9617H,P9618H,0.629720424529
100000,P9618H,P9619H,0.666195238279
100000,P9619H,P9620H,0.642104424089
100000,P9620H,P9621H,0.545072975755
100000,P9621H,P9622H,0.431339093951
100000,P9622H,P9623H,0.293416774388
100000,P9623H,P9624H,0.151532645059
100000,P1200H,P1201H,0.0670761727114
100000,P1201H,P1202H,0.0491380799044
100000,P1202H,P1203H,0.0461664472591
100000,P1203H,P1204H,0.0499595760437
100000,P1204H,P1205H,0.102487497233
100000,P1205H,P1206H,0.243980129276
100000,P1206H,P1207H,0.470896234613
100000,P1207H,P1208H,0.670818339922
100000,P1208H,P1209H,0.525729080309
100000,P1209H,P12010H,0.375607167267
100000,P12010H,P12011H,0.341146228152
100000,P12011H,P12012H,0.301011226546
100000,P12012H,P12013H,0.322519587944
100000,P12013H,P12014H,0.319188535292
100000,P12014H,P12015H,0.356268197711
100000,P12015H,P12016H,0.465487808879
100000,P12016H,P12017H,0.560128153437
100000,P12017H,P12018H,0.629114556132
100000,P12018H,P12019H,0.665554276631
100000,P12019H,P12020H,0.641486640763
100000,P12020H,P12021H,0.544548548601
100000,P12021H,P12022H,0.430924092761
100000,P12022H,P12023H,0.293134471411
100000,P12023H,P12024H,0.151386852042
100000,P1440H,P1441H,0.0670438738774
100000,P1441H,P1442H,0.0491144187052
100000,P1442H,P1443H,0.0461442169744
100000,P1443H,P1444H,0.0499355192738
100000,P1444H,P1445H,0.102438146972
100000,P1445H,P1446H,0.243862646817
100000,P1446H,P1447H,0.470669486445
100000,P1447H,P1448H,0.670495324321
100000,P1448H,P1449H,0.525475928771
100000,P1449H,P14410H,0.375426303138
100000,P14410H,P14411H,0.340981957817
100000,P14411H,P14412H,0.300866282205
100000,P14412H,P14413H,0.322364286796
100000,P14413H,P14414H,0.319034838128
100000,P14414H,P14415H,0.356096645773
100000,P14415H,P14416H,0.465263665001
100000,P14416H,P14417H,0.559858437896
100000,P14417H,P14418H,0.628811621934
100000,P14418H,P14419H,0.665233795807
100000,P14419H,P14420H,0.6411777491
100000,P14420H,P14421H,0.544286335024
100000,P14421H,P14422H,0.430716592166
100000,P14422H,P14423H,0.292993319922
100000,P14423H,P14424H,0.151313955533
100000,P1680H,P1681H,0.0670115750434
100000,P1681H,P1682H,0.0490907575059
100000,P1682H,P1683H,0.0461219866897
100000,P1683H,P1684H,0.0499114625039
100000,P1684H,P1685H,0.10238879671
100000,P1685H,P1686H,0.243745164358
100000,P1686H,P1687H,0.470442738276
100000,P1687H,P1688H,0.67017230872
100000,P1688H,P1689H,0.525222777233
100000,P1689H,P16810H,0.375245439009
100000,P16810H,P16811H,0.340817687481
100000,P16811H,P16812H,0.300721337865
100000,P16812H,P16813H,0.322208985648
100000,P16813H,P16814H,0.318881140964
100000,P16814H,P16815H,0.355925093836
100000,P16815H,P16816H,0.465039521123
100000,P16816H,P16817H,0.559588722354
100000,P16817H,P16818H,0.628508687735
100000,P16818H,P16819H,0.664913314983
100000,P16819H,P16820H,0.640868857437
100000,P16820H,P16821H,0.544024121447
100000,P16821H,P16822H,0.430509091571
100000,P16822H,P16823H,0.292852168433
100000,P16823H,P16824H,0.151241059024
100000,P1920H,P1921H,0.0767780429717
100000,P1921H,P1922H,0.0597204333848
100000,P1922H,P1923H,0.0620282882945
100000,P1923H,P1924H,0.0614674556297
100000,P1924H,P1925H,0.0830619685168
100000,P1925H,P1926H,0.183764655092
100000,P1926H,P1927H,0.328381325534
100000,P1927H,P1928H,0.555966174133
100000,P1928H,P1929H,0.609502630275
100000,P1929H,P19210H,0.520567370837
100000,P19210H,P19211H,0.388782727995
100000,P19211H,P19212H,0.337936363409
100000,P19212H,P19213H,0.32467599616
100000,P19213H,P19214H,0.307324667071
100000,P19214H,P19215H,0.352887516091
100000,P19215H,P19216H,0.449128233443
100000,P19216H,P19217H,0.550653777071
100000,P19217H,P19218H,0.630164421192
100000,P19218H,P19219H,0.62952432952
100000,P19219H,P19220H,0.600121300464
100000,P19220H,P19221H,0.523403723565
100000,P19221H,P19222H,0.405179015353
100000,P19222H,P19223H,0.28413755407
100000,P19223H,P19224H,0.163715446039
100000,P2160H,P2161H,0.0768889545443
100000,P2161H,P2162H,0.0598067039763
100000,P2162H,P2163H,0.0621178927534
100000,P2163H,P2164H,0.0615562499242
100000,P2164H,P2165H,0.0831819576855
100000,P2165H,P2166H,0.184030116753
100000,P2166H,P2167H,0.328855696693
100000,P2167H,P2168H,0.55676930847
100000,P2168H,P2169H,0.61038310199
100000,P2169H,P21610H,0.52131936898
100000,P21610H,P21611H,0.389344353456
100000,P21611H,P21612H,0.338424537528
100000,P21612H,P21613H,0.325145014696
100000,P21613H,P21614H,0.307768620326
100000,P21614H,P21615H,0.353397288258
100000,P21615H,P21616H,0.449777032458
100000,P21616H,P21617H,0.551449237257
100000,P21617H,P21618H,0.631074740396
100000,P21618H,P21619H,0.630433724063
100000,P21619H,P21620H,0.600988220154
100000,P21620H,P21621H,0.52415981903
100000,P21621H,P21622H,0.405764326465
100000,P21622H,P21623H,0.284548011822
100000,P21623H,P21624H,0.163951945132
100000,P2400H,P2401H,0.0673345633835
100000,P2401H,P2402H,0.0493273694983
100000,P2402H,P2403H,0.0463442895368
100000,P2403H,P2404H,0.050152030203
100000,P2404H,P2405H,0.102882299325
100000,P2405H,P2406H,0.244919988946
100000,P2406H,P2407H,0.472710219962
100000,P2407H,P2408H,0.673402464726
100000,P2408H,P2409H,0.527754292615
100000,P2409H,P24010H,0.377054080298
100000,P24010H,P24011H,0.342460390837
100000,P24011H,P24012H,0.302170781273
100000,P24012H,P24013H,0.32376199713
100000,P24013H,P24014H,0.320418112604
100000,P24014H,P24015H,0.35764061321
100000,P24015H,P24016H,0.467280959903
100000,P24016H,P24017H,0.56228587777
100000,P24017H,P24018H,0.631538029721
100000,P24018H,P24019H,0.668118123223
100000,P24019H,P24020H,0.643957774066
100000,P24020H,P24021H,0.546646257217
100000,P24021H,P24022H,0.43258409752
100000,P24022H,P24023H,0.29426368332
100000,P24023H,P24024H,0.151970024111
100000,P2640H,P2641H,0.0675606552216
100000,P2641H,P2642H,0.0494929978929
100000,P2642H,P2643H,0.0464999015298
100000,P2643H,P2644H,0.0503204275925
100000,P2644H,P2645H,0.103227751155
100000,P2645H,P2646H,0.245742366158
100000,P2646H,P2647H,0.474297457142
100000,P2647H,P2648H,0.67566357393
100000,P2648H,P2649H,0.529526353382
100000,P2649H,P26410H,0.378320129201
100000,P26410H,P26411H,0.343610283185
100000,P26411H,P26412H,0.303185391659
100000,P26412H,P26413H,0.324849105167
100000,P26413H,P26414H,0.321493992752
100000,P26414H,P26415H,0.358841476772
100000,P26415H,P26416H,0.468849967049
100000,P26416H,P26417H,0.564173886562
100000,P26417H,P26418H,0.633658569111
100000,P26418H,P26419H,0.670361488992
100000,P26419H,P26420H,0.646120015707
100000,P26420H,P26421H,0.548481752257
100000,P26421H,P26422H,0.434036601685
100000,P26422H,P26423H,0.295251743741
100000,P26423H,P26424H,0.152480299672
100000,P2880H,P2881H,0.0677221493916
100000,P2881H,P2882H,0.0496113038891
100000,P2882H,P2883H,0.0466110529534
100000,P2883H,P2884H,0.0504407114421
100000,P2884H,P2885H,0.103474502462
100000,P2885H,P2886H,0.246329778452
100000,P2886H,P2887H,0.475431197985
100000,P2887H,P2888H,0.677278651933
100000,P2888H,P2889H,0.530792111074
100000,P2889H,P28810H,0.379224449845
100000,P28810H,P28811H,0.344431634863
100000,P28811H,P28812H,0.303910113364
100000,P28812H,P28813H,0.325625610908
100000,P28813H,P28814H,0.322262478572
100000,P28814H,P28815H,0.359699236459
100000,P28815H,P28816H,0.469970686439
100000,P28816H,P28817H,0.56552246427
100000,P28817H,P28818H,0.635173240103
100000,P28818H,P28819H,0.671963893112
100000,P28819H,P28820H,0.647664474021
100000,P28820H,P28821H,0.549792820142
100000,P28821H,P28822H,0.435074104659
100000,P28822H,P28823H,0.295957501185
100000,P28823H,P28824H,0.152844782215
100000,P3120H,P3121H,0.0678513447277
100000,P3121H,P3122H,0.0497059486861
100000,P3122H,P3123H,0.0466999740923
100000,P3123H,P3124H,0.0505369385217
100000,P3124H,P3125H,0.103671903508
100000,P3125H,P3126H,0.246799708287
100000,P3126H,P3127H,0.47633819066
100000,P3127H,P3128H,0.678570714335
100000,P3128H,P3129H,0.531804717226
100000,P3129H,P31210H,0.379947906361
100000,P31210H,P31211H,0.345088716205
100000,P31211H,P31212H,0.304489890727
100000,P31212H,P31213H,0.3262468155
100000,P31213H,P31214H,0.322877267228
100000,P31214H,P31215H,0.360385444208
100000,P31215H,P31216H,0.470867261951
100000,P31216H,P31217H,0.566601326436
100000,P31217H,P31218H,0.636384976898
100000,P31218H,P31219H,0.673245816409
100000,P31219H,P31220H,0.648900040673
100000,P31220H,P31221H,0.55084167445
100000,P31221H,P31222H,0.435904107039
100000,P31222H,P31223H,0.29652210714
100000,P31223H,P31224H,0.15313636825
100000,P3360H,P3361H,0.0679482412297
100000,P3361H,P3362H,0.0497769322838
100000,P3362H,P3363H,0.0467666649464
100000,P3363H,P3364H,0.0506091088315
100000,P3364H,P3365H,0.103819954293
100000,P3365H,P3366H,0.247152155664
100000,P3366H,P3367H,0.477018435165
100000,P3367H,P3368H,0.679539761137
100000,P3368H,P3369H,0.532564171841
100000,P3369H,P33610H,0.380490498748
100000,P33610H,P33611H,0.345581527211
100000,P33611H,P33612H,0.30492472375
100000,P33612H,P33613H,0.326712718945
100000,P33613H,P33614H,0.32333835872
100000,P33614H,P33615H,0.36090010002
100000,P33615H,P33616H,0.471539693585
100000,P33616H,P33617H,0.567410473061
100000,P33617H,P33618H,0.637293779493
100000,P33618H,P33619H,0.674207258881
100000,P33619H,P33620H,0.649826715661
100000,P33620H,P33621H,0.551628315182
100000,P33621H,P33622H,0.436526608824
100000,P33622H,P33623H,0.296945561606
100000,P33623H,P33624H,0.153355057776
100000,P3600H,P3601H,0.0778871586973
100000,P3601H,P3602H,0.0605831392997
100000,P3602H,P3603H,0.0629243328838
100000,P3603H,P3604H,0.0623553985755
100000,P3604H,P3605H,0.0842618602036
100000,P3605H,P3606H,0.18641927171
100000,P3606H,P3607H,0.333125037123
100000,P3607H,P3608H,0.563997517506
100000,P3608H,P3609H,0.61830734743
100000,P3609H,P36010H,0.528087352265
100000,P36010H,P36011H,0.394398982601
100000,P36011H,P36012H,0.342818104599
100000,P36012H,P36013H,0.329366181519
100000,P36013H,P36014H,0.311764199624
100000,P36014H,P36015H,0.357985237762
100000,P36015H,P36016H,0.455616223593
100000,P36016H,P36017H,0.558608378932
100000,P36017H,P36018H,0.639267613228
100000,P36018H,P36019H,0.638618274956
100000,P36019H,P36020H,0.608790497358
100000,P36020H,P36021H,0.53096467821
100000,P36021H,P36022H,0.411032126479
100000,P36022H,P36023H,0.288242131593
100000,P36023H,P36024H,0.166080436975
100000,P3840H,P3841H,0.0778871586973
100000,P3841H,P3842H,0.0605831392997
100000,P3842H,P3843H,0.0629243328838
100000,P3843H,P3844H,0.0623553985755
100000,P3844H,P3845H,0.0842618602036
100000,P3845H,P3846H,0.18641927171
100000,P3846H,P3847H,0.333125037123
100000,P3847H,P3848H,0.563997517506
100000,P3848H,P3849H,0.61830734743
100000,P3849H,P38410H,0.528087352265
100000,P38410H,P38411H,0.394398982601
100000,P38411H,P38412H,0.342818104599
100000,P38412H,P38413H,0.329366181519
100000,P38413H,P38414H,0.311764199624
100000,P38414H,P38415H,0.357985237762
100000,P38415H,P38416H,0.455616223593
100000,P38416H,P38417H,0.558608378932
100000,P38417H,P38418H,0.639267613228
100000,P38418H,P38419H,0.638618274956
100000,P38419H,P38420H,0.608790497358
100000,P38420H,P38421H,0.53096467821
100000,P38421H,P38422H,0.411032126479
100000,P38422H,P38423H,0.288242131593
100000,P38423H,P38424H,0.166080436975
100000,P4080H,P4081H,0.0680128388977
100000,P4081H,P4082H,0.0498242546822
100000,P4082H,P4083H,0.0468111255158
100000,P4083H,P4084H,0.0506572223713
100000,P4084H,P4085H,0.103918654815
100000,P4085H,P4086H,0.247387120581
100000,P4086H,P4087H,0.477471931503
100000,P4087H,P4088H,0.680185792338
100000,P4088H,P4089H,0.533070474917
100000,P4089H,P40810H,0.380852227006
100000,P40810H,P40811H,0.345910067882
100000,P40811H,P40812H,0.305214612432
100000,P40812H,P40813H,0.327023321241
100000,P40813H,P40814H,0.323645753048
100000,P40814H,P40815H,0.361243203895
100000,P40815H,P40816H,0.471987981341
100000,P40816H,P40817H,0.567949904144
100000,P40817H,P40818H,0.63789964789
100000,P40818H,P40819H,0.674848220529
100000,P40819H,P40820H,0.650444498987
100000,P40820H,P40821H,0.552152742336
100000,P40821H,P40822H,0.436941610014
100000,P40822H,P40823H,0.297227864583
100000,P40823H,P40824H,0.153500850793
100000,P4320H,P4321H,0.0680128388977
100000,P4321H,P4322H,0.0498242546822
100000,P4322H,P4323H,0.0468111255158
100000,P4323H,P4324H,0.0506572223713
100000,P4324H,P4325H,0.103918654815
100000,P4325H,P4326H,0.247387120581
100000,P4326H,P4327H,0.477471931503
100000,P4327H,P4328H,0.680185792338
100000,P4328H,P4329H,0.533070474917
100000,P4329H,P43210H,0.380852227006
100000,P43210H,P43211H,0.345910067882
100000,P43211H,P43212H,0.305214612432
100000,P43212H,P43213H,0.327023321241
100000,P43213H,P43214H,0.323645753048
100000,P43214H,P43215H,0.361243203895
100000,P43215H,P43216H,0.471987981341
100000,P43216H,P43217H,0.567949904144
100000,P43217H,P43218H,0.63789964789
100000,P43218H,P43219H,0.674848220529
100000,P43219H,P43220H,0.650444498987
100000,P43220H,P43221H,0.552152742336
100000,P43221H,P43222H,0.436941610014
100000,P43222H,P43223H,0.297227864583
100000,P43223H,P43224H,0.153500850793
100000,P4560H,P4561H,0.0679159423957
100000,P4561H,P4562H,0.0497532710845
100000,P4562H,P4563H,0.0467444346617
100000,P4563H,P4564H,0.0505850520616
100000,P4564H,P4565H,0.103770604031
100000,P4565H,P4566H,0.247034673205
100000,P4566H,P4567H,0.476791686997
100000,P4567H,P4568H,0.679216745536
100000,P4568H,P4569H,0.532311020303
100000,P4569H,P45610H,0.380309634619
100000,P45610H,P45611H,0.345417256876
100000,P45611H,P45612H,0.304779779409
100000,P45612H,P45613H,0.326557417797
100000,P45613H,P45614H,0.323184661556
100000,P45614H,P45615H,0.360728548083
100000,P45615H,P45616H,0.471315549707
100000,P45616H,P45617H,0.567140757519
100000,P45617H,P45618H,0.636990845295
100000,P45618H,P45619H,0.673886778057
100000,P45619H,P45620H,0.649517823999
100000,P45620H,P45621H,0.551366101605
100000,P45621H,P45622H,0.436319108229
100000,P45622H,P45623H,0.296804410117
100000,P45623H,P45624H,0.153282161267
100000,P4800H,P4801H,0.0678190458936
100000,P4801H,P4802H,0.0496822874868
100000,P4802H,P4803H,0.0466777438076
100000,P4803H,P4804H,0.0505128817518
100000,P4804H,P4805H,0.103622553247
100000,P4805H,P4806H,0.246682225828
100000,P4806H,P4807H,0.476111442491
100000,P4807H,P4808H,0.678247698735
100000,P4808H,P4809H,0.531551565688
100000,P4809H,P48010H,0.379767042232
100000,P48010H,P48011H,0.344924445869
100000,P48011H,P48012H,0.304344946386
100000,P48012H,P48013H,0.326091514352
100000,P48013H,P48014H,0.322723570064
100000,P48014H,P48015H,0.360213892271
100000,P48015H,P48016H,0.470643118073
100000,P48016H,P48017H,0.566331610895
100000,P48017H,P48018H,0.636082042699
100000,P48018H,P48019H,0.672925335585
100000,P48019H,P48020H,0.64859114901
100000,P48020H,P48021H,0.550579460873
100000,P48021H,P48022H,0.435696606444
100000,P48022H,P48023H,0.296380955651
100000,P48023H,P48024H,0.153063471741
100000,P5040H,P5041H,0.0677221493916
100000,P5041H,P5042H,0.0496113038891
100000,P5042H,P5043H,0.0466110529534
100000,P5043H,P5044H,0.0504407114421
100000,P5044H,P5045H,0.103474502462
100000,P5045H,P5046H,0.246329778452
100000,P5046H,P5047H,0.475431197985
100000,P5047H,P5048H,0.677278651933
100000,P5048H,P5049H,0.530792111074
100000,P5049H,P50410H,0.379224449845
100000,P50410H,P50411H,0.344431634863
100000,P50411H,P50412H,0.303910113364
100000,P50412H,P50413H,0.325625610908
100000,P50413H,P50414H,0.322262478572
100000,P50414H,P50415H,0.359699236459
100000,P50415H,P50416H,0.469970686439
100000,P50416H,P50417H,0.56552246427
100000,P50417H,P50418H,0.635173240103
100000,P50418H,P50419H,0.671963893112
100000,P50419H,P50420H,0.647664474021
100000,P50420H,P50421H,0.549792820142
100000,P50421H,P50422H,0.435074104659
100000,P50422H,P50423H,0.295957501185
100000,P50423H,P50424H,0.152844782215
100000,P5280H,P5281H,0.0774435124071
100000,P5281H,P5282H,0.0602380569337
100000,P5282H,P5283H,0.0625659150481
100000,P5283H,P5284H,0.0620002213972
100000,P5284H,P5285H,0.0837819035289
100000,P5285H,P5286H,0.185357425062
100000,P5286H,P5287H,0.331227552487
100000,P5287H,P5288H,0.560784980157
100000,P5288H,P5289H,0.614785460568
100000,P5289H,P52810H,0.525079359694
100000,P52810H,P52811H,0.392152480759
100000,P52811H,P52812H,0.340865408123
100000,P52812H,P52813H,0.327490107376
100000,P52813H,P52814H,0.309988386603
100000,P52814H,P52815H,0.355946149093
100000,P52815H,P52816H,0.453021027533
100000,P52816H,P52817H,0.555426538187
100000,P52817H,P52818H,0.635626336414
100000,P52818H,P52819H,0.634980696782
100000,P52819H,P52820H,0.605322818601
100000,P52820H,P52821H,0.527940296352
100000,P52821H,P52822H,0.408690882029
100000,P52822H,P52823H,0.286600300584
100000,P52823H,P52824H,0.1651344406
100000,P5520H,P5521H,0.0773326008345
100000,P5521H,P5522H,0.0601517863422
100000,P5522H,P5523H,0.0624763105892
100000,P5523H,P5524H,0.0619114271026
100000,P5524H,P5525H,0.0836619143602
100000,P5525H,P5526H,0.185091963401
100000,P5526H,P5527H,0.330753181328
100000,P5527H,P5528H,0.55998184582
100000,P5528H,P5529H,0.613904988852
100000,P5529H,P55210H,0.524327361551
100000,P55210H,P55211H,0.391590855298
100000,P55211H,P55212H,0.340377234004
100000,P55212H,P55213H,0.32702108884
100000,P55213H,P55214H,0.309544433348
100000,P55214H,P55215H,0.355436376926
100000,P55215H,P55216H,0.452372228518
100000,P55216H,P55217H,0.554631078001
100000,P55217H,P55218H,0.63471601721
100000,P55218H,P55219H,0.634071302238
100000,P55219H,P55220H,0.604455898911
100000,P55220H,P55221H,0.527184200888
100000,P55221H,P55222H,0.408105570916
100000,P55222H,P55223H,0.286189842832
100000,P55223H,P55224H,0.164897941507
100000,P5760H,P5761H,0.0674960575535
100000,P5761H,P5762H,0.0494456754945
100000,P5762H,P5763H,0.0464554409604
100000,P5763H,P5764H,0.0502723140526
100000,P5764H,P5765H,0.103129050632
100000,P5765H,P5766H,0.24550740124
100000,P5766H,P5767H,0.473843960805
100000,P5767H,P5768H,0.675017542729
100000,P5768H,P5769H,0.529020050306
100000,P5769H,P57610H,0.377958400943
100000,P57610H,P57611H,0.343281742514
100000,P57611H,P57612H,0.302895502978
100000,P57612H,P57613H,0.32453850287
100000,P57613H,P57614H,0.321186598424
100000,P57614H,P57615H,0.358498372897
100000,P57615H,P57616H,0.468401679293
100000,P57616H,P57617H,0.563634455478
100000,P57617H,P57618H,0.633052700713
100000,P57618H,P57619H,0.669720527344
100000,P57619H,P57620H,0.645502232381
100000,P57620H,P57621H,0.547957325103
100000,P57621H,P57622H,0.433621600495
100000,P57622H,P57623H,0.294969440764
100000,P57623H,P57624H,0.152334506654
100000,P6000H,P6001H,0.0674314598855
100000,P6001H,P6002H,0.049398353096
100000,P6002H,P6003H,0.046410980391
100000,P6003H,P6004H,0.0502242005128
100000,P6004H,P6005H,0.103030350109
100000,P6005H,P6006H,0.245272436323
100000,P6006H,P6007H,0.473390464468
100000,P6007H,P6008H,0.674371511528
100000,P6008H,P6009H,0.52851374723
100000,P6009H,P60010H,0.377596672685
100000,P60010H,P60011H,0.342953201843
100000,P60011H,P60012H,0.302605614296
100000,P60012H,P60013H,0.324227900574
100000,P60013H,P60014H,0.320879204096
100000,P60014H,P60015H,0.358155269022
100000,P60015H,P60016H,0.467953391537
100000,P60016H,P60017H,0.563095024395
100000,P60017H,P60018H,0.632446832316
100000,P60018H,P60019H,0.669079565696
100000,P60019H,P60020H,0.644884449055
100000,P60020H,P60021H,0.547432897949
100000,P60021H,P60022H,0.433206599305
100000,P60022H,P60023H,0.294687137787
100000,P60023H,P60024H,0.152188713637
100000,P6240H,P6241H,0.0673668622175
100000,P6241H,P6242H,0.0493510306975
100000,P6242H,P6243H,0.0463665198216
100000,P6243H,P6244H,0.050176086973
100000,P6244H,P6245H,0.102931649586
100000,P6245H,P6246H,0.245037471405
100000,P6246H,P6247H,0.472936968131
100000,P6247H,P6248H,0.673725480327
100000,P6248H,P6249H,0.528007444153
100000,P6249H,P62410H,0.377234944427
100000,P62410H,P62411H,0.342624661172
100000,P62411H,P62412H,0.302315725614
100000,P62412H,P62413H,0.323917298278
100000,P62413H,P62414H,0.320571809768
100000,P62414H,P62415H,0.357812165147
100000,P62415H,P62416H,0.467505103781
100000,P62416H,P62417H,0.562555593312
100000,P62417H,P62418H,0.631840963919
100000,P62418H,P62419H,0.668438604048
100000,P62419H,P62420H,0.644266665729
100000,P62420H,P62421H,0.546908470794
100000,P62421H,P62422H,0.432791598115
100000,P62422H,P62423H,0.294404834809
100000,P62423H,P62424H,0.15204292062
100000,P6480H,P6481H,0.0673345633835
100000,P6481H,P6482H,0.0493273694983
100000,P6482H,P6483H,0.0463442895368
100000,P6483H,P6484H,0.050152030203
100000,P6484H,P6485H,0.102882299325
100000,P6485H,P6486H,0.244919988946
100000,P6486H,P6487H,0.472710219962
100000,P6487H,P6488H,0.673402464726
100000,P6488H,P6489H,0.527754292615
100000,P6489H,P64810H,0.377054080298
100000,P64810H,P64811H,0.342460390837
100000,P64811H,P64812H,0.302170781273
100000,P64812H,P64813H,0.32376199713
100000,P64813H,P64814H,0.320418112604
100000,P64814H,P64815H,0.35764061321
100000,P64815H,P64816H,0.467280959903
100000,P64816H,P64817H,0.56228587777
100000,P64817H,P64818H,0.631538029721
100000,P64818H,P64819H,0.668118123223
100000,P64819H,P64820H,0.643957774066
100000,P64820H,P64821H,0.546646257217
100000,P64821H,P64822H,0.43258409752
100000,P64822H,P64823H,0.29426368332
100000,P64823H,P64824H,0.151970024111
100000,P6720H,P6721H,0.0673345633835
100000,P6721H,P6722H,0.0493273694983
100000,P6722H,P6723H,0.0463442895368
100000,P6723H,P6724H,0.050152030203
100000,P6724H,P6725H,0.102882299325
100000,P6725H,P6726H,0.244919988946
100000,P6726H,P6727H,0.472710219962
100000,P6727H,P6728H,0.673402464726
100000,P6728H,P6729H,0.527754292615
100000,P6729H,P67210H,0.377054080298
100000,P67210H,P67211H,0.342460390837
100000,P67211H,P67212H,0.302170781273
100000,P67212H,P67213H,0.32376199713
100000,P67213H,P67214H,0.320418112604
100000,P67214H,P67215H,0.35764061321
100000,P67215H,P67216H,0.467280959903
100000,P67216H,P67217H,0.56228587777
100000,P67217H,P67218H,0.631538029721
100000,P67218H,P67219H,0.668118123223
100000,P67219H,P67220H,0.643957774066
100000,P67220H,P67221H,0.546646257217
100000,P67221H,P67222H,0.43258409752
100000,P67222H,P67223H,0.29426368332
100000,P67223H,P67224H,0.151970024111
100000,P6960H,P6961H,0.0771107776894
100000,P6961H,P6962H,0.0599792451592
100000,P6962H,P6963H,0.0622971016713
100000,P6963H,P6964H,0.0617338385134
