WALES,P73H,P74H,0.000539559872654
WALES,P74H,P75H,0.000506929909604
WALES,P75H,P76H,0.000548580297407
WALES,P76H,P77H,0.00112536226615
WALES,P77H,P78H,0.00267901976916
WALES,P78H,P79H,0.00517066830604
WALES,P79H,P80H,0.00736590967263
WALES,P80H,P81H,0.00577275946016
WALES,P81H,P82H,0.00412434828005
WALES,P82H,P83H,0.00374595050878
WALES,P83H,P84H,0.00330524878829
WALES,P84H,P85H,0.00354142099444
WALES,P85H,P86H,0.00350484442594
WALES,P86H,P87H,0.00391199704509
WALES,P87H,P88H,0.00511128117683
WALES,P88H,P89H,0.00615047791299
WALES,P89H,P90H,0.00690798196535
WALES,P90H,P91H,0.00730810771284
WALES,P91H,P92H,0.00704383343575
WALES,P92H,P93H,0.00597940632008
WALES,P93H,P94H,0.00473175486437
WALES,P94H,P95H,0.00321875820896
WALES,P95H,P96H,0.00166230082185
WALES,P96H,P97H,0.000735467388715
WALES,P97H,P98H,0.000538782310512
WALES,P98H,P99H,0.000506199370647
WALES,P99H,P100H,0.000547789735891
WALES,P100H,P101H,0.00112374050157
WALES,P101H,P102H,0.0026751590218
WALES,P102H,P103H,0.00516321683285
WALES,P103H,P104H,0.0073552946273
WALES,P104H,P105H,0.00576444031072
WALES,P105H,P106H,0.00411840466332
WALES,P106H,P107H,0.00374055220277
WALES,P107H,P108H,0.0033004855795
WALES,P108H,P109H,0.00353631743682
WALES,P109H,P110H,0.00349979357899
WALES,P110H,P111H,0.00390635944868
WALES,P111H,P112H,0.00510391528669
WALES,P112H,P113H,0.0061416144318
WALES,P113H,P114H,0.00689802684169
WALES,P114H,P115H,0.00729757596617
WALES,P115H,P116H,0.00703368253593
WALES,P116H,P117H,0.00597078937093
WALES,P117H,P118H,0.00472493591131
WALES,P118H,P119H,0.00321411964213
WALES,P119H,P120H,0.00165990527271
WALES,P120H,P121H,0.000734759778749
WALES,P121H,P122H,0.000538263935751
WALES,P122H,P123H,0.000505712344676
WALES,P123H,P124H,0.00054726269488
WALES,P124H,P125H,0.00112265932517
WALES,P125H,P126H,0.00267258519023
WALES,P126H,P127H,0.00515824918406
WALES,P127H,P128H,0.00734821793042
WALES,P128H,P129H,0.00575889421109
WALES,P129H,P130H,0.00411444225217
WALES,P130H,P131H,0.0037369533321
WALES,P131H,P132H,0.00329731010697
WALES,P132H,P133H,0.00353291506508
WALES,P133H,P134H,0.00349642634769
WALES,P134H,P135H,0.00390260105107
WALES,P135H,P136H,0.00509900469327
WALES,P136H,P137H,0.00613570544434
WALES,P137H,P138H,0.00689139009258
WALES,P138H,P139H,0.00729055480173
WALES,P139H,P140H,0.00702691526938
WALES,P140H,P141H,0.00596504473816
WALES,P141H,P142H,0.00472038994259
WALES,P142H,P143H,0.00321102726424
WALES,P143H,P144H,0.00165830823995
WALES,P144H,P145H,0.000734405973766
WALES,P145H,P146H,0.00053800474837
WALES,P146H,P147H,0.00050546883169
WALES,P147H,P148H,0.000546999174374
WALES,P148H,P149H,0.00112211873698
WALES,P149H,P150H,0.00267129827445
WALES,P150H,P151H,0.00515576535966
WALES,P151H,P152H,0.00734467958197
WALES,P152H,P153H,0.00575612116128
WALES,P153H,P154H,0.0041124610466
WALES,P154H,P155H,0.00373515389676
WALES,P155H,P156H,0.00329572237071
WALES,P156H,P157H,0.00353121387921
WALES,P157H,P158H,0.00349474273203
WALES,P158H,P159H,0.00390072185227
WALES,P159H,P160H,0.00509654939656
WALES,P160H,P161H,0.00613275095061
WALES,P161H,P162H,0.00688807171803
WALES,P162H,P163H,0.00728704421951
WALES,P163H,P164H,0.00702353163611
WALES,P164H,P165H,0.00596217242178
WALES,P165H,P166H,0.00471811695824
WALES,P166H,P167H,0.0032094810753
WALES,P167H,P168H,0.00165750972357
WALES,P168H,P169H,0.000734052168783
WALES,P169H,P170H,0.000537745560989
WALES,P170H,P171H,0.000505225318705
WALES,P171H,P172H,0.000546735653869
WALES,P172H,P173H,0.00112157814878
WALES,P173H,P174H,0.00267001135866
WALES,P174H,P175H,0.00515328153527
WALES,P175H,P176H,0.00734114123353
WALES,P176H,P177H,0.00575334811147
WALES,P177H,P178H,0.00411047984102
WALES,P178H,P179H,0.00373335446143
WALES,P179H,P180H,0.00329413463444
WALES,P180H,P181H,0.00352951269334
WALES,P181H,P182H,0.00349305911638
WALES,P182H,P183H,0.00389884265346
WALES,P183H,P184H,0.00509409409985
WALES,P184H,P185H,0.00612979645688
WALES,P185H,P186H,0.00688475334347
WALES,P186H,P187H,0.00728353363729
WALES,P187H,P188H,0.00702014800283
WALES,P188H,P189H,0.00595930010539
WALES,P189H,P190H,0.00471584397388
WALES,P190H,P191H,0.00320793488636
WALES,P191H,P192H,0.00165671120719
WALES,P192H,P193H,0.000841035133436
WALES,P193H,P194H,0.000654184200542
WALES,P194H,P195H,0.000679464697241
WALES,P195H,P196H,0.000673321274501
WALES,P196H,P197H,0.000909869945509
WALES,P197H,P198H,0.00201297825828
WALES,P198H,P199H,0.00359712518383
WALES,P199H,P200H,0.00609011466494
WALES,P200H,P201H,0.00667655889811
WALES,P201H,P202H,0.0057023522774
WALES,P202H,P203H,0.00425876879458
WALES,P203H,P204H,0.0037017921204
WALES,P204H,P205H,0.00355653659803
WALES,P205H,P206H,0.00336646822938
WALES,P206H,P207H,0.00386556869251
WALES,P207H,P208H,0.0049198001033
WALES,P208H,P209H,0.0060319220828
WALES,P209H,P210H,0.00690289043001
WALES,P210H,P211H,0.00689587879537
WALES,P211H,P212H,0.0065737947788
WALES,P212H,P213H,0.00573342199737
WALES,P213H,P214H,0.00443837553098
WALES,P214H,P215H,0.00311247404143
WALES,P215H,P216H,0.00179335701556
WALES,P216H,P217H,0.000842250071009
WALES,P217H,P218H,0.000655129218096
WALES,P218H,P219H,0.000680446234347
WALES,P219H,P220H,0.000674293936978
WALES,P220H,P221H,0.00091118432007
WALES,P221H,P222H,0.00201588615455
WALES,P222H,P223H,0.00360232149771
WALES,P223H,P224H,0.00609891228687
WALES,P224H,P225H,0.0066862036822
WALES,P225H,P226H,0.00571058974783
WALES,P226H,P227H,0.0042649209017
WALES,P227H,P228H,0.00370713963343
WALES,P228H,P229H,0.00356167427869
WALES,P229H,P230H,0.0033713313422
WALES,P230H,P231H,0.00387115279293
WALES,P231H,P232H,0.00492690711912
WALES,P232H,P233H,0.00604063564124
WALES,P233H,P234H,0.00691286216676
WALES,P234H,P235H,0.00690584040329
WALES,P235H,P236H,0.00658329111249
WALES,P236H,P237H,0.00574170435031
WALES,P237H,P238H,0.00444478709333
WALES,P238H,P239H,0.00311697024083
WALES,P239H,P240H,0.00179594765267
WALES,P240H,P241H,0.000737590218611
WALES,P241H,P242H,0.000540337434796
WALES,P242H,P243H,0.00050766044856
WALES,P243H,P244H,0.000549370858924
WALES,P244H,P245H,0.00112698403074
WALES,P245H,P246H,0.00268288051651
WALES,P246H,P247H,0.00517811977923
WALES,P247H,P248H,0.00737652471795
WALES,P248H,P249H,0.0057810786096
WALES,P249H,P250H,0.00413029189677
WALES,P250H,P251H,0.00375134881479
WALES,P251H,P252H,0.00331001199708
WALES,P252H,P253H,0.00354652455205
WALES,P253H,P254H,0.0035098952729
WALES,P254H,P255H,0.00391763464151
WALES,P255H,P256H,0.00511864706696
WALES,P256H,P257H,0.00615934139417
WALES,P257H,P258H,0.00691793708901
WALES,P258H,P259H,0.0073186394595
WALES,P259H,P260H,0.00705398433558
WALES,P260H,P261H,0.00598802326923
WALES,P261H,P262H,0.00473857381744
WALES,P262H,P263H,0.00322339677579
WALES,P263H,P264H,0.00166469637099
WALES,P264H,P265H,0.000740066853491
WALES,P265H,P266H,0.000542151746462
WALES,P266H,P267H,0.000509365039459
WALES,P267H,P268H,0.000551215502463
WALES,P268H,P269H,0.00113076814811
WALES,P269H,P270H,0.002691888927
WALES,P270H,P271H,0.00519550655
WALES,P271H,P272H,0.00740129315705
WALES,P272H,P273H,0.00580048995829
WALES,P273H,P274H,0.0041441603358
WALES,P274H,P275H,0.00376394486214
WALES,P275H,P276H,0.00332112615092
WALES,P276H,P277H,0.00355843285314
WALES,P277H,P278H,0.00352168058246
WALES,P278H,P279H,0.00393078903314
WALES,P279H,P280H,0.00513583414393
WALES,P280H,P281H,0.00618002285028
WALES,P281H,P282H,0.00694116571089
WALES,P282H,P283H,0.00734321353505
WALES,P283H,P284H,0.0070776697685
WALES,P284H,P285H,0.00600812948392
WALES,P285H,P286H,0.00475448470793
WALES,P286H,P287H,0.0032342200984
WALES,P287H,P288H,0.00167028598564
WALES,P288H,P289H,0.000741835878405
WALES,P289H,P290H,0.000543447683365
WALES,P290H,P291H,0.000510582604387
WALES,P291H,P292H,0.00055253310499
WALES,P292H,P293H,0.00113347108909
WALES,P293H,P294H,0.00269832350593
WALES,P294H,P295H,0.00520792567198
WALES,P295H,P296H,0.00741898489926
WALES,P296H,P297H,0.00581435520736
WALES,P297H,P298H,0.00415406636368
WALES,P298H,P299H,0.00377294203882
WALES,P299H,P300H,0.00332906483224
WALES,P300H,P301H,0.00356693878249
WALES,P301H,P302H,0.00353009866072
WALES,P302H,P303H,0.00394018502716
WALES,P303H,P304H,0.00514811062748
WALES,P304H,P305H,0.00619479531893
WALES,P305H,P306H,0.00695775758366
WALES,P306H,P307H,0.00736076644615
WALES,P307H,P308H,0.00709458793487
WALES,P308H,P309H,0.00602249106584
WALES,P309H,P310H,0.00476584962971
WALES,P310H,P311H,0.00324195104311
WALES,P311H,P312H,0.00167427856754
WALES,P312H,P313H,0.000743251098336
WALES,P313H,P314H,0.000544484432888
WALES,P314H,P315H,0.000511556656329
WALES,P315H,P316H,0.000553587187013
WALES,P316H,P317H,0.00113563344188
WALES,P317H,P318H,0.00270347116906
WALES,P318H,P319H,0.00521786096957
WALES,P319H,P320H,0.00743313829302
WALES,P320H,P321H,0.00582544740661
WALES,P321H,P322H,0.00416199118598
WALES,P322H,P323H,0.00378013978016
WALES,P323H,P324H,0.00333541577729
WALES,P324H,P325H,0.00357374352597
WALES,P325H,P326H,0.00353683312333
WALES,P326H,P327H,0.00394770182238
WALES,P327H,P328H,0.00515793181432
WALES,P328H,P329H,0.00620661329385
WALES,P329H,P330H,0.00697103108188
WALES,P330H,P331H,0.00737480877504
WALES,P331H,P332H,0.00710812246796
WALES,P332H,P333H,0.00603398033138
WALES,P333H,P334H,0.00477494156713
WALES,P334H,P335H,0.00324813579889
WALES,P335H,P336H,0.00167747263306
WALES,P336H,P337H,0.000744312513284
WALES,P337H,P338H,0.00054526199503
WALES,P338H,P339H,0.000512287195286
WALES,P339H,P340H,0.000554377748529
WALES,P340H,P341H,0.00113725520646
WALES,P341H,P342H,0.00270733191642
WALES,P342H,P343H,0.00522531244276
WALES,P343H,P344H,0.00744375333835
WALES,P344H,P345H,0.00583376655605
WALES,P345H,P346H,0.00416793480271
WALES,P346H,P347H,0.00378553808617
WALES,P347H,P348H,0.00334017898608
WALES,P348H,P349H,0.00357884708359
WALES,P349H,P350H,0.00354188397028
WALES,P350H,P351H,0.00395333941879
WALES,P351H,P352H,0.00516529770446
WALES,P352H,P353H,0.00621547677504
WALES,P353H,P354H,0.00698098620554
WALES,P354H,P355H,0.0073853405217
WALES,P355H,P356H,0.00711827336779
WALES,P356H,P357H,0.00604259728053
WALES,P357H,P358H,0.0047817605202
WALES,P358H,P359H,0.00325277436572
WALES,P359H,P360H,0.0016798681822
WALES,P360H,P361H,0.000853184509171
WALES,P361H,P362H,0.000663634376089
WALES,P362H,P363H,0.000689280068297
WALES,P363H,P364H,0.000683047899263
WALES,P364H,P365H,0.000923013691114
WALES,P365H,P366H,0.0020420572209
WALES,P366H,P367H,0.00364908832269
WALES,P367H,P368H,0.00617809088424
WALES,P368H,P369H,0.00677300673893
WALES,P369H,P370H,0.00578472698167
WALES,P370H,P371H,0.0043202898657
WALES,P371H,P372H,0.00375526725072
WALES,P372H,P373H,0.00360791340469
WALES,P373H,P374H,0.00341509935761
WALES,P374H,P375H,0.00392140969678
WALES,P375H,P376H,0.00499087026152
WALES,P376H,P377H,0.00611905766713
WALES,P377H,P378H,0.00700260779752
WALES,P378H,P379H,0.00699549487463
WALES,P379H,P380H,0.00666875811576
WALES,P380H,P381H,0.00581624552677
WALES,P381H,P382H,0.0045024911545
WALES,P382H,P383H,0.0031574360354
WALES,P383H,P384H,0.00181926338659
WALES,P384H,P385H,0.000853184509171
WALES,P385H,P386H,0.000663634376089
WALES,P386H,P387H,0.000689280068297
WALES,P387H,P388H,0.000683047899263
WALES,P388H,P389H,0.000923013691114
WALES,P389H,P390H,0.0020420572209
WALES,P390H,P391H,0.00364908832269
WALES,P391H,P392H,0.00617809088424
WALES,P392H,P393H,0.00677300673893
WALES,P393H,P394H,0.00578472698167
WALES,P394H,P395H,0.0043202898657
WALES,P395H,P396H,0.00375526725072
WALES,P396H,P397H,0.00360791340469
WALES,P397H,P398H,0.00341509935761
WALES,P398H,P399H,0.00392140969678
WALES,P399H,P400H,0.00499087026152
WALES,P400H,P401H,0.00611905766713
WALES,P401H,P402H,0.00700260779752
WALES,P402H,P403H,0.00699549487463
WALES,P403H,P404H,0.00666875811576
WALES,P404H,P405H,0.00581624552677
WALES,P405H,P406H,0.0045024911545
WALES,P406H,P407H,0.0031574360354
WALES,P407H,P408H,0.00181926338659
WALES,P408H,P409H,0.00074502012325
WALES,P409H,P410H,0.000545780369792
WALES,P410H,P411H,0.000512774221257
WALES,P411H,P412H,0.00055490478954
WALES,P412H,P413H,0.00113833638286
WALES,P413H,P414H,0.00270990574799
WALES,P414H,P415H,0.00523028009155
WALES,P415H,P416H,0.00745083003523
WALES,P416H,P417H,0.00583931265568
WALES,P417H,P418H,0.00417189721386
WALES,P418H,P419H,0.00378913695684
WALES,P419H,P420H,0.00334335445861
WALES,P420H,P421H,0.00358224945533
WALES,P421H,P422H,0.00354525120159
WALES,P422H,P423H,0.0039570978164
WALES,P423H,P424H,0.00517020829788
WALES,P424H,P425H,0.0062213857625
WALES,P425H,P426H,0.00698762295465
WALES,P426H,P427H,0.00739236168615
WALES,P427H,P428H,0.00712504063434
WALES,P428H,P429H,0.0060483419133
WALES,P429H,P430H,0.00478630648891
WALES,P430H,P431H,0.0032558667436
WALES,P431H,P432H,0.00168146521495
WALES,P432H,P433H,0.00074502012325
WALES,P433H,P434H,0.000545780369792
WALES,P434H,P435H,0.000512774221257
WALES,P435H,P436H,0.00055490478954
WALES,P436H,P437H,0.00113833638286
WALES,P437H,P438H,0.00270990574799
WALES,P438H,P439H,0.00523028009155
WALES,P439H,P440H,0.00745083003523
WALES,P440H,P441H,0.00583931265568
WALES,P441H,P442H,0.00417189721386
WALES,P442H,P443H,0.00378913695684
WALES,P443H,P444H,0.00334335445861
WALES,P444H,P445H,0.00358224945533
WALES,P445H,P446H,0.00354525120159
WALES,P446H,P447H,0.0039570978164
WALES,P447H,P448H,0.00517020829788
WALES,P448H,P449H,0.0062213857625
WALES,P449H,P450H,0.00698762295465
WALES,P450H,P451H,0.00739236168615
WALES,P451H,P452H,0.00712504063434
WALES,P452H,P453H,0.0060483419133
WALES,P453H,P454H,0.00478630648891
WALES,P454H,P455H,0.0032558667436
WALES,P455H,P456H,0.00168146521495
WALES,P456H,P457H,0.000743958708301
WALES,P457H,P458H,0.00054500280765
WALES,P458H,P459H,0.000512043682301
WALES,P459H,P460H,0.000554114228024
WALES,P460H,P461H,0.00113671461827
WALES,P461H,P462H,0.00270604500063
WALES,P462H,P463H,0.00522282861836
WALES,P463H,P464H,0.00744021498991
WALES,P464H,P465H,0.00583099350624
WALES,P465H,P466H,0.00416595359713
WALES,P466H,P467H,0.00378373865083
WALES,P467H,P468H,0.00333859124982
WALES,P468H,P469H,0.00357714589772
WALES,P469H,P470H,0.00354020035463
WALES,P470H,P471H,0.00395146021998
WALES,P471H,P472H,0.00516284240775
WALES,P472H,P473H,0.00621252228131
WALES,P473H,P474H,0.00697766783098
WALES,P474H,P475H,0.00738182993948
WALES,P475H,P476H,0.00711488973451
WALES,P476H,P477H,0.00603972496415
WALES,P477H,P478H,0.00477948753585
WALES,P478H,P479H,0.00325122817677
WALES,P479H,P480H,0.00167906966582
WALES,P480H,P481H,0.000742897293353
WALES,P481H,P482H,0.000544225245507
WALES,P482H,P483H,0.000511313143344
WALES,P483H,P484H,0.000553323666507
WALES,P484H,P485H,0.00113509285368
WALES,P485H,P486H,0.00270218425328
WALES,P486H,P487H,0.00521537714517
WALES,P487H,P488H,0.00742959994458
WALES,P488H,P489H,0.0058226743568
WALES,P489H,P490H,0.0041600099804
WALES,P490H,P491H,0.00377834034483
WALES,P491H,P492H,0.00333382804103
WALES,P492H,P493H,0.0035720423401
WALES,P493H,P494H,0.00353514950768
WALES,P494H,P495H,0.00394582262357
WALES,P495H,P496H,0.00515547651761
WALES,P496H,P497H,0.00620365880012
WALES,P497H,P498H,0.00696771270732
WALES,P498H,P499H,0.00737129819282
WALES,P499H,P500H,0.00710473883469
WALES,P500H,P501H,0.006031108015
WALES,P501H,P502H,0.00477266858278
WALES,P502H,P503H,0.00324658960994
WALES,P503H,P504H,0.00167667411668
WALES,P504H,P505H,0.000741835878405
WALES,P505H,P506H,0.000543447683365
WALES,P506H,P507H,0.000510582604387
WALES,P507H,P508H,0.00055253310499
WALES,P508H,P509H,0.00113347108909
WALES,P509H,P510H,0.00269832350593
WALES,P510H,P511H,0.00520792567198
WALES,P511H,P512H,0.00741898489926
WALES,P512H,P513H,0.00581435520736
WALES,P513H,P514H,0.00415406636368
WALES,P514H,P515H,0.00377294203882
WALES,P515H,P516H,0.00332906483224
WALES,P516H,P517H,0.00356693878249
WALES,P517H,P518H,0.00353009866072
WALES,P518H,P519H,0.00394018502716
WALES,P519H,P520H,0.00514811062748
WALES,P520H,P521H,0.00619479531893
WALES,P521H,P522H,0.00695775758366
WALES,P522H,P523H,0.00736076644615
WALES,P523H,P524H,0.00709458793487
WALES,P524H,P525H,0.00602249106584
WALES,P525H,P526H,0.00476584962971
WALES,P526H,P527H,0.00324195104311
WALES,P527H,P528H,0.00167427856754
WALES,P528H,P529H,0.000848324758877
WALES,P529H,P530H,0.00065985430587
WALES,P530H,P531H,0.000685353919875
WALES,P531H,P532H,0.000679157249359
WALES,P532H,P533H,0.000917756192872
WALES,P533H,P534H,0.00203042563586
WALES,P534H,P535H,0.00362830306715
WALES,P535H,P536H,0.00614290039652
WALES,P536H,P537H,0.00673442760261
WALES,P537H,P538H,0.00575177709996
WALES,P538H,P539H,0.00429568143725
WALES,P539H,P540H,0.00373387719859
WALES,P540H,P541H,0.00358736268202
WALES,P541H,P542H,0.00339564690632
WALES,P542H,P543H,0.00389907329507
WALES,P543H,P544H,0.00496244219823
WALES,P544H,P545H,0.0060842034334
WALES,P545H,P546H,0.00696272085051
WALES,P546H,P547H,0.00695564844292
WALES,P547H,P548H,0.00663077278097
WALES,P548H,P549H,0.00578311611501
WALES,P549H,P550H,0.00447684490509
WALES,P550H,P551H,0.00313945123781
WALES,P551H,P552H,0.00180890083818
WALES,P552H,P553H,0.000847109821303
WALES,P553H,P554H,0.000658909288315
WALES,P554H,P555H,0.000684372382769
WALES,P555H,P556H,0.000678184586882
WALES,P556H,P557H,0.000916441818312
WALES,P557H,P558H,0.00202751773959
WALES,P558H,P559H,0.00362310675326
WALES,P559H,P560H,0.00613410277459
WALES,P560H,P561H,0.00672478281852
WALES,P561H,P562H,0.00574353962954
WALES,P562H,P563H,0.00428952933014
WALES,P563H,P564H,0.00372852968556
WALES,P564H,P565H,0.00358222500136
WALES,P565H,P566H,0.0033907837935
WALES,P566H,P567H,0.00389348919464
WALES,P567H,P568H,0.00495533518241
WALES,P568H,P569H,0.00607548987497
WALES,P569H,P570H,0.00695274911376
WALES,P570H,P571H,0.006945686835
WALES,P571H,P572H,0.00662127644728
WALES,P572H,P573H,0.00577483376207
WALES,P573H,P574H,0.00447043334274
WALES,P574H,P575H,0.00313495503841
WALES,P575H,P576H,0.00180631020108
WALES,P576H,P577H,0.000739359243525
WALES,P577H,P578H,0.0005416333717
WALES,P578H,P579H,0.000508878013488
WALES,P579H,P580H,0.000550688461452
WALES,P580H,P581H,0.00112968697172
WALES,P581H,P582H,0.00268931509543
WALES,P582H,P583H,0.00519053890121
WALES,P583H,P584H,0.00739421646016
WALES,P584H,P585H,0.00579494385866
WALES,P585H,P586H,0.00414019792465
WALES,P586H,P587H,0.00376034599147
WALES,P587H,P588H,0.00331795067839
WALES,P588H,P589H,0.0035550304814
WALES,P589H,P590H,0.00351831335116
WALES,P590H,P591H,0.00392703063553
WALES,P591H,P592H,0.00513092355051
WALES,P592H,P593H,0.00617411386282
WALES,P593H,P594H,0.00693452896178
WALES,P594H,P595H,0.00733619237061
WALES,P595H,P596H,0.00707090250195
WALES,P596H,P597H,0.00600238485116
WALES,P597H,P598H,0.00474993873922
WALES,P598H,P599H,0.00323112772051
WALES,P599H,P600H,0.00166868895288
WALES,P600H,P601H,0.00073865163356
WALES,P601H,P602H,0.000541114996939
WALES,P602H,P603H,0.000508390987517
WALES,P603H,P604H,0.000550161420441
WALES,P604H,P605H,0.00112860579533
WALES,P605H,P606H,0.00268674126386
WALES,P606H,P607H,0.00518557125242
WALES,P607H,P608H,0.00738713976328
WALES,P608H,P609H,0.00578939775904
WALES,P609H,P610H,0.0041362355135
WALES,P610H,P611H,0.00375674712079
WALES,P611H,P612H,0.00331477520587
WALES,P612H,P613H,0.00355162810966
WALES,P613H,P614H,0.00351494611986
WALES,P614H,P615H,0.00392327223792
WALES,P615H,P616H,0.00512601295709
WALES,P616H,P617H,0.00616820487536
WALES,P617H,P618H,0.00692789221267
WALES,P618H,P619H,0.00732917120616
WALES,P619H,P620H,0.0070641352354
WALES,P620H,P621H,0.00599664021839
WALES,P621H,P622H,0.00474539277051
WALES,P622H,P623H,0.00322803534262
WALES,P623H,P624H,0.00166709192012
WALES,P624H,P625H,0.000737944023594
WALES,P625H,P626H,0.000540596622177
WALES,P626H,P627H,0.000507903961546
WALES,P627H,P628H,0.00054963437943
WALES,P628H,P629H,0.00112752461894
WALES,P629H,P630H,0.00268416743229
WALES,P630H,P631H,0.00518060360362
WALES,P631H,P632H,0.00738006306639
WALES,P632H,P633H,0.00578385165941
WALES,P633H,P634H,0.00413227310235
WALES,P634H,P635H,0.00375314825012
WALES,P635H,P636H,0.00331159973334
WALES,P636H,P637H,0.00354822573792
WALES,P637H,P638H,0.00351157888855
WALES,P638H,P639H,0.00391951384031
WALES,P639H,P640H,0.00512110236367
WALES,P640H,P641H,0.0061622958879
WALES,P641H,P642H,0.00692125546357
WALES,P642H,P643H,0.00732215004172
WALES,P643H,P644H,0.00705736796885
WALES,P644H,P645H,0.00599089558562
WALES,P645H,P646H,0.0047408468018
WALES,P646H,P647H,0.00322494296474
WALES,P647H,P648H,0.00166549488737
WALES,P648H,P649H,0.000737590218611
WALES,P649H,P650H,0.000540337434796
WALES,P650H,P651H,0.00050766044856
WALES,P651H,P652H,0.000549370858924
WALES,P652H,P653H,0.00112698403074
WALES,P653H,P654H,0.00268288051651
WALES,P654H,P655H,0.00517811977923
WALES,P655H,P656H,0.00737652471795
WALES,P656H,P657H,0.0057810786096
WALES,P657H,P658H,0.00413029189677
WALES,P658H,P659H,0.00375134881479
WALES,P659H,P660H,0.00331001199708
WALES,P660H,P661H,0.00354652455205
WALES,P661H,P662H,0.0035098952729
WALES,P662H,P663H,0.00391763464151
WALES,P663H,P664H,0.00511864706696
WALES,P664H,P665H,0.00615934139417
WALES,P665H,P666H,0.00691793708901
WALES,P666H,P667H,0.0073186394595
WALES,P667H,P668H,0.00705398433558
WALES,P668H,P669H,0.00598802326923
WALES,P669H,P670H,0.00473857381744
WALES,P670H,P671H,0.00322339677579
WALES,P671H,P672H,0.00166469637099
WALES,P672H,P673H,0.000737590218611
WALES,P673H,P674H,0.000540337434796
WALES,P674H,P675H,0.00050766044856
WALES,P675H,P676H,0.000549370858924
WALES,P676H,P677H,0.00112698403074
WALES,P677H,P678H,0.00268288051651
WALES,P678H,P679H,0.00517811977923
WALES,P679H,P680H,0.00737652471795
WALES,P680H,P681H,0.0057810786096
WALES,P681H,P682H,0.00413029189677
WALES,P682H,P683H,0.00375134881479
WALES,P683H,P684H,0.00331001199708
WALES,P684H,P685H,0.00354652455205
WALES,P685H,P686H,0.0035098952729
WALES,P686H,P687H,0.00391763464151
WALES,P687H,P688H,0.00511864706696
WALES,P688H,P689H,0.00615934139417
WALES,P689H,P690H,0.00691793708901
WALES,P690H,P691H,0.0073186394595
WALES,P691H,P692H,0.00705398433558
WALES,P692H,P693H,0.00598802326923
WALES,P693H,P694H,0.00473857381744
WALES,P694H,P695H,0.00322339677579
WALES,P695H,P696H,0.00166469637099
WALES,P696H,P697H,0.000844679946156
WALES,P697H,P698H,0.000657019253206
WALES,P698H,P699H,0.000682409308558
WALES,P699H,P700H,0.00067623926193
