WALES,P120H,P121H,0.00854525622685
WALES,P121H,P122H,0.00626000957278
WALES,P122H,P123H,0.00588143456858
WALES,P123H,P124H,0.00636466514145
WALES,P124H,P125H,0.0130565279518
WALES,P125H,P126H,0.0310821657624
WALES,P126H,P127H,0.0599904380106
WALES,P127H,P128H,0.0854597745307
WALES,P128H,P129H,0.066975939675
WALES,P129H,P130H,0.0478509633927
WALES,P130H,P131H,0.0434607672523
WALES,P131H,P132H,0.0383477165441
WALES,P132H,P133H,0.0410878022069
WALES,P133H,P134H,0.0406634384236
WALES,P134H,P135H,0.045387250224
WALES,P135H,P136H,0.0593014245828
WALES,P136H,P137H,0.0713582543176
WALES,P137H,P138H,0.0801468667767
WALES,P138H,P139H,0.0847891523441
WALES,P139H,P140H,0.0817230245829
WALES,P140H,P141H,0.0693734703048
WALES,P141H,P142H,0.0548981350324
WALES,P142H,P143H,0.0373442470832
WALES,P143H,P144H,0.0192861248306
WALES,P144H,P145H,0.0085411414749
WALES,P145H,P146H,0.00625699522354
WALES,P146H,P147H,0.00587860251256
WALES,P147H,P148H,0.00636160039797
WALES,P148H,P149H,0.0130502409111
WALES,P149H,P150H,0.0310671989318
WALES,P150H,P151H,0.0599615511329
WALES,P151H,P152H,0.0854186235383
WALES,P152H,P153H,0.0669436891057
WALES,P153H,P154H,0.0478279219719
WALES,P154H,P155H,0.0434398398194
WALES,P155H,P156H,0.0383292511713
WALES,P156H,P157H,0.0410680174152
WALES,P157H,P158H,0.0406438579736
WALES,P158H,P159H,0.0453653951419
WALES,P159H,P160H,0.059272869482
WALES,P160H,P161H,0.0713238935556
WALES,P161H,P162H,0.0801082740806
WALES,P162H,P163H,0.0847483242729
WALES,P163H,P164H,0.0816836729279
WALES,P164H,P165H,0.0693400652653
WALES,P165H,P166H,0.0548717002243
WALES,P166H,P167H,0.0373262649058
WALES,P167H,P168H,0.0192768380851
WALES,P168H,P169H,0.00853702672295
WALES,P169H,P170H,0.0062539808743
WALES,P170H,P171H,0.00587577045653
WALES,P171H,P172H,0.00635853565449
WALES,P172H,P173H,0.0130439538703
WALES,P173H,P174H,0.0310522321012
WALES,P174H,P175H,0.0599326642552
WALES,P175H,P176H,0.085377472546
WALES,P176H,P177H,0.0669114385363
WALES,P177H,P178H,0.0478048805511
WALES,P178H,P179H,0.0434189123864
WALES,P179H,P180H,0.0383107857986
WALES,P180H,P181H,0.0410482326236
WALES,P181H,P182H,0.0406242775235
WALES,P182H,P183H,0.0453435400598
WALES,P183H,P184H,0.0592443143813
WALES,P184H,P185H,0.0712895327935
WALES,P185H,P186H,0.0800696813846
WALES,P186H,P187H,0.0847074962017
WALES,P187H,P188H,0.081644321273
WALES,P188H,P189H,0.0693066602257
WALES,P189H,P190H,0.0548452654163
WALES,P190H,P191H,0.0373082827283
WALES,P191H,P192H,0.0192675513396
WALES,P192H,P193H,0.00978123860186
WALES,P193H,P194H,0.0076081622523
WALES,P194H,P195H,0.00790217442892
WALES,P195H,P196H,0.00783072642245
WALES,P196H,P197H,0.0105817874663
WALES,P197H,P198H,0.0234109371438
WALES,P198H,P199H,0.0418345658879
WALES,P199H,P200H,0.0708280335533
WALES,P200H,P201H,0.0776483799851
WALES,P201H,P202H,0.0663183569862
WALES,P202H,P203H,0.049529481081
WALES,P203H,P204H,0.0430518423602
WALES,P204H,P205H,0.0413625206351
WALES,P205H,P206H,0.0391520255077
WALES,P206H,P207H,0.0449565638939
WALES,P207H,P208H,0.0572172752014
WALES,P208H,P209H,0.070151253823
WALES,P209H,P210H,0.080280615701
WALES,P210H,P211H,0.0801990703901
WALES,P211H,P212H,0.0764532332774
WALES,P212H,P213H,0.0666796978295
WALES,P213H,P214H,0.0516183074253
WALES,P214H,P215H,0.0361980731018
WALES,P215H,P216H,0.020856742091
WALES,P216H,P217H,0.00979536832584
WALES,P217H,P218H,0.00761915280646
WALES,P218H,P219H,0.00791358970546
WALES,P219H,P220H,0.00784203848705
WALES,P220H,P221H,0.0105970736424
WALES,P221H,P222H,0.0234447559774
WALES,P222H,P223H,0.0418949990184
WALES,P223H,P224H,0.0709303498963
WALES,P224H,P225H,0.077760548824
WALES,P225H,P226H,0.0664141587673
WALES,P226H,P227H,0.0496010300867
WALES,P227H,P228H,0.0431140339368
WALES,P228H,P229H,0.0414222718612
WALES,P229H,P230H,0.0392085835098
WALES,P230H,P231H,0.0450215069818
WALES,P231H,P232H,0.0572999297954
WALES,P232H,P233H,0.0702525925076
WALES,P233H,P234H,0.0803965869994
WALES,P234H,P235H,0.0803149238903
WALES,P235H,P236H,0.0765636756383
WALES,P236H,P237H,0.0667760215942
WALES,P237H,P238H,0.0516928738955
WALES,P238H,P239H,0.0362503639008
WALES,P239H,P240H,0.0208868712005
WALES,P240H,P241H,0.00857817424245
WALES,P241H,P242H,0.00628412436668
WALES,P242H,P243H,0.00590409101676
WALES,P243H,P244H,0.00638918308929
WALES,P244H,P245H,0.0131068242775
WALES,P245H,P246H,0.031201900407
WALES,P246H,P247H,0.0602215330324
WALES,P247H,P248H,0.0857889824698
WALES,P248H,P249H,0.0672339442296
WALES,P249H,P250H,0.0480352947595
WALES,P250H,P251H,0.043628186716
WALES,P251H,P252H,0.038495439526
WALES,P252H,P253H,0.0412460805403
WALES,P253H,P254H,0.0408200820238
WALES,P254H,P255H,0.0455620908807
WALES,P255H,P256H,0.0595298653887
WALES,P256H,P257H,0.0716331404143
WALES,P257H,P258H,0.0804556083452
WALES,P258H,P259H,0.085115776914
WALES,P259H,P260H,0.0820378378228
WALES,P260H,P261H,0.0696407106212
WALES,P261H,P262H,0.0551096134968
WALES,P262H,P263H,0.0374881045025
WALES,P263H,P264H,0.0193604187946
WALES,P264H,P265H,0.0086069775061
WALES,P265H,P266H,0.00630522481135
WALES,P266H,P267H,0.00592391540891
WALES,P267H,P268H,0.00641063629364
WALES,P268H,P269H,0.0131508335626
WALES,P269H,P270H,0.031306668221
WALES,P270H,P271H,0.0604237411765
WALES,P271H,P272H,0.0860770394164
WALES,P272H,P273H,0.0674596982149
WALES,P273H,P274H,0.0481965847054
WALES,P274H,P275H,0.0437746787467
WALES,P275H,P276H,0.0386246971352
WALES,P276H,P277H,0.041384574082
WALES,P277H,P278H,0.040957145174
WALES,P278H,P279H,0.0457150764554
WALES,P279H,P280H,0.0597297510939
WALES,P280H,P281H,0.0718736657488
WALES,P281H,P282H,0.0807257572177
WALES,P282H,P283H,0.0854015734126
WALES,P283H,P284H,0.0823132994076
WALES,P284H,P285H,0.069874545898
WALES,P285H,P286H,0.0552946571532
WALES,P286H,P287H,0.0376139797443
WALES,P287H,P288H,0.019425426013
WALES,P288H,P289H,0.00862755126585
WALES,P289H,P290H,0.00632029655754
WALES,P290H,P291H,0.00593807568902
WALES,P291H,P292H,0.00642596001104
WALES,P292H,P293H,0.0131822687661
WALES,P293H,P294H,0.0313815023739
WALES,P294H,P295H,0.0605681755652
WALES,P295H,P296H,0.0862827943783
WALES,P296H,P297H,0.0676209510616
WALES,P297H,P298H,0.0483117918096
WALES,P298H,P299H,0.0438793159115
WALES,P299H,P300H,0.0387170239989
WALES,P300H,P301H,0.0414834980404
WALES,P301H,P302H,0.0410550474242
WALES,P302H,P303H,0.0458243518658
WALES,P303H,P304H,0.0598725265976
WALES,P304H,P305H,0.0720454695592
WALES,P305H,P306H,0.080918720698
WALES,P306H,P307H,0.0856057137688
WALES,P307H,P308H,0.0825100576825
WALES,P308H,P309H,0.0700415710958
WALES,P309H,P310H,0.0554268311935
WALES,P310H,P311H,0.0377038906314
WALES,P311H,P312H,0.0194718597405
WALES,P312H,P313H,0.00864401027365
WALES,P313H,P314H,0.00633235395449
WALES,P314H,P315H,0.00594940391311
WALES,P315H,P316H,0.00643821898496
WALES,P316H,P317H,0.013207416929
WALES,P317H,P318H,0.0314413696962
WALES,P318H,P319H,0.0606837230761
WALES,P319H,P320H,0.0864473983479
WALES,P320H,P321H,0.0677499533389
WALES,P321H,P322H,0.0484039574929
WALES,P322H,P323H,0.0439630256433
WALES,P323H,P324H,0.0387908854899
WALES,P324H,P325H,0.0415626372071
WALES,P325H,P326H,0.0411333692243
WALES,P326H,P327H,0.0459117721942
WALES,P327H,P328H,0.0599867470006
WALES,P328H,P329H,0.0721829126075
WALES,P329H,P330H,0.0810730914822
WALES,P330H,P331H,0.0857690260537
WALES,P331H,P332H,0.0826674643024
WALES,P332H,P333H,0.070175191254
WALES,P333H,P334H,0.0555325704258
WALES,P334H,P335H,0.037775819341
WALES,P335H,P336H,0.0195090067225
WALES,P336H,P337H,0.0086563545295
WALES,P337H,P338H,0.0063413970022
WALES,P338H,P339H,0.00595790008118
WALES,P339H,P340H,0.00644741321539
WALES,P340H,P341H,0.0132262780512
WALES,P341H,P342H,0.0314862701879
WALES,P342H,P343H,0.0607703837093
WALES,P343H,P344H,0.086570851325
WALES,P344H,P345H,0.0678467050469
WALES,P345H,P346H,0.0484730817555
WALES,P346H,P347H,0.0440258079422
WALES,P347H,P348H,0.0388462816081
WALES,P348H,P349H,0.0416219915821
WALES,P349H,P350H,0.0411921105744
WALES,P350H,P351H,0.0459773374405
WALES,P351H,P352H,0.0600724123028
WALES,P352H,P353H,0.0722859948937
WALES,P353H,P354H,0.0811888695704
WALES,P354H,P355H,0.0858915102674
WALES,P355H,P356H,0.0827855192674
WALES,P356H,P357H,0.0702754063726
WALES,P357H,P358H,0.0556118748499
WALES,P358H,P359H,0.0378297658733
WALES,P359H,P360H,0.0195368669589
WALES,P360H,P361H,0.00992253584166
WALES,P361H,P362H,0.00771806779392
WALES,P362H,P363H,0.0080163271943
WALES,P363H,P364H,0.00794384706843
WALES,P364H,P365H,0.0107346492277
WALES,P365H,P366H,0.0237491254791
WALES,P366H,P367H,0.0424388971929
WALES,P367H,P368H,0.0718511969837
WALES,P368H,P369H,0.0787700683738
WALES,P369H,P370H,0.0672763747968
WALES,P370H,P371H,0.0502449711381
WALES,P371H,P372H,0.0436737581258
WALES,P372H,P373H,0.0419600328965
WALES,P373H,P374H,0.039717605529
WALES,P374H,P375H,0.0456059947735
WALES,P375H,P376H,0.0580438211414
WALES,P376H,P377H,0.0711646406687
WALES,P377H,P378H,0.0814403286852
WALES,P378H,P379H,0.0813576053919
WALES,P379H,P380H,0.0775576568863
WALES,P380H,P381H,0.0676429354763
WALES,P381H,P382H,0.0523639721268
WALES,P382H,P383H,0.0367209810917
WALES,P383H,P384H,0.021158033186
WALES,P384H,P385H,0.00992253584166
WALES,P385H,P386H,0.00771806779392
WALES,P386H,P387H,0.0080163271943
WALES,P387H,P388H,0.00794384706843
WALES,P388H,P389H,0.0107346492277
WALES,P389H,P390H,0.0237491254791
WALES,P390H,P391H,0.0424388971929
WALES,P391H,P392H,0.0718511969837
WALES,P392H,P393H,0.0787700683738
WALES,P393H,P394H,0.0672763747968
WALES,P394H,P395H,0.0502449711381
WALES,P395H,P396H,0.0436737581258
WALES,P396H,P397H,0.0419600328965
WALES,P397H,P398H,0.039717605529
WALES,P398H,P399H,0.0456059947735
WALES,P399H,P400H,0.0580438211414
WALES,P400H,P401H,0.0711646406687
WALES,P401H,P402H,0.0814403286852
WALES,P402H,P403H,0.0813576053919
WALES,P403H,P404H,0.0775576568863
WALES,P404H,P405H,0.0676429354763
WALES,P405H,P406H,0.0523639721268
WALES,P406H,P407H,0.0367209810917
WALES,P407H,P408H,0.021158033186
WALES,P408H,P409H,0.0086645840334
WALES,P409H,P410H,0.00634742570068
WALES,P410H,P411H,0.00596356419322
WALES,P411H,P412H,0.00645354270235
WALES,P412H,P413H,0.0132388521326
WALES,P413H,P414H,0.0315162038491
WALES,P414H,P415H,0.0608281574647
WALES,P415H,P416H,0.0866531533098
WALES,P416H,P417H,0.0679112061855
WALES,P417H,P418H,0.0485191645971
WALES,P418H,P419H,0.0440676628081
WALES,P419H,P420H,0.0388832123536
WALES,P420H,P421H,0.0416615611655
WALES,P421H,P422H,0.0412312714745
WALES,P422H,P423H,0.0460210476047
WALES,P423H,P424H,0.0601295225043
WALES,P424H,P425H,0.0723547164179
WALES,P425H,P426H,0.0812660549625
WALES,P426H,P427H,0.0859731664099
WALES,P427H,P428H,0.0828642225773
WALES,P428H,P429H,0.0703422164517
WALES,P429H,P430H,0.0556647444661
WALES,P430H,P431H,0.0378657302281
WALES,P431H,P432H,0.0195554404499
WALES,P432H,P433H,0.0086645840334
WALES,P433H,P434H,0.00634742570068
WALES,P434H,P435H,0.00596356419322
WALES,P435H,P436H,0.00645354270235
WALES,P436H,P437H,0.0132388521326
WALES,P437H,P438H,0.0315162038491
WALES,P438H,P439H,0.0608281574647
WALES,P439H,P440H,0.0866531533098
WALES,P440H,P441H,0.0679112061855
WALES,P441H,P442H,0.0485191645971
WALES,P442H,P443H,0.0440676628081
WALES,P443H,P444H,0.0388832123536
WALES,P444H,P445H,0.0416615611655
WALES,P445H,P446H,0.0412312714745
WALES,P446H,P447H,0.0460210476047
WALES,P447H,P448H,0.0601295225043
WALES,P448H,P449H,0.0723547164179
WALES,P449H,P450H,0.0812660549625
WALES,P450H,P451H,0.0859731664099
WALES,P451H,P452H,0.0828642225773
WALES,P452H,P453H,0.0703422164517
WALES,P453H,P454H,0.0556647444661
WALES,P454H,P455H,0.0378657302281
WALES,P455H,P456H,0.0195554404499
WALES,P456H,P457H,0.00865223977755
WALES,P457H,P458H,0.00633838265297
WALES,P458H,P459H,0.00595506802516
WALES,P459H,P460H,0.00644434847192
WALES,P460H,P461H,0.0132199910105
WALES,P461H,P462H,0.0314713033574
WALES,P462H,P463H,0.0607414968315
WALES,P463H,P464H,0.0865297003326
WALES,P464H,P465H,0.0678144544775
WALES,P465H,P466H,0.0484500403346
WALES,P466H,P467H,0.0440048805092
WALES,P467H,P468H,0.0388278162354
WALES,P468H,P469H,0.0416022067904
WALES,P469H,P470H,0.0411725301244
WALES,P470H,P471H,0.0459554823584
WALES,P471H,P472H,0.0600438572021
WALES,P472H,P473H,0.0722516341316
WALES,P473H,P474H,0.0811502768744
WALES,P474H,P475H,0.0858506821962
WALES,P475H,P476H,0.0827461676124
WALES,P476H,P477H,0.0702420013331
WALES,P477H,P478H,0.0555854400419
WALES,P478H,P479H,0.0378117836959
WALES,P479H,P480H,0.0195275802134
WALES,P480H,P481H,0.0086398955217
WALES,P481H,P482H,0.00632933960525
WALES,P482H,P483H,0.00594657185709
WALES,P483H,P484H,0.00643515424148
WALES,P484H,P485H,0.0132011298883
WALES,P485H,P486H,0.0314264028656
WALES,P486H,P487H,0.0606548361983
WALES,P487H,P488H,0.0864062473555
WALES,P488H,P489H,0.0677177027696
WALES,P489H,P490H,0.0483809160721
WALES,P490H,P491H,0.0439420982103
WALES,P491H,P492H,0.0387724201172
WALES,P492H,P493H,0.0415428524154
WALES,P493H,P494H,0.0411137887743
WALES,P494H,P495H,0.0458899171121
WALES,P495H,P496H,0.0599581918999
WALES,P496H,P497H,0.0721485518454
WALES,P497H,P498H,0.0810344987862
WALES,P498H,P499H,0.0857281979825
WALES,P499H,P500H,0.0826281126474
WALES,P500H,P501H,0.0701417862144
WALES,P501H,P502H,0.0555061356177
WALES,P502H,P503H,0.0377578371636
WALES,P503H,P504H,0.019499719977
WALES,P504H,P505H,0.00862755126585
WALES,P505H,P506H,0.00632029655754
WALES,P506H,P507H,0.00593807568902
WALES,P507H,P508H,0.00642596001104
WALES,P508H,P509H,0.0131822687661
WALES,P509H,P510H,0.0313815023739
WALES,P510H,P511H,0.0605681755652
WALES,P511H,P512H,0.0862827943783
WALES,P512H,P513H,0.0676209510616
WALES,P513H,P514H,0.0483117918096
WALES,P514H,P515H,0.0438793159115
WALES,P515H,P516H,0.0387170239989
WALES,P516H,P517H,0.0414834980404
WALES,P517H,P518H,0.0410550474242
WALES,P518H,P519H,0.0458243518658
WALES,P519H,P520H,0.0598725265976
WALES,P520H,P521H,0.0720454695592
WALES,P521H,P522H,0.080918720698
WALES,P522H,P523H,0.0856057137688
WALES,P523H,P524H,0.0825100576825
WALES,P524H,P525H,0.0700415710958
WALES,P525H,P526H,0.0554268311935
WALES,P526H,P527H,0.0377038906314
WALES,P527H,P528H,0.0194718597405
WALES,P528H,P529H,0.00986601694574
WALES,P529H,P530H,0.00767410557727
WALES,P530H,P531H,0.00797066608815
WALES,P531H,P532H,0.00789859881004
WALES,P532H,P533H,0.0106735045231
WALES,P533H,P534H,0.023613850145
WALES,P534H,P535H,0.0421971646709
WALES,P535H,P536H,0.0714419316116
WALES,P536H,P537H,0.0783213930183
WALES,P537H,P538H,0.0668931676726
WALES,P538H,P539H,0.0499587751153
WALES,P539H,P540H,0.0434249918196
WALES,P540H,P541H,0.0417210279919
WALES,P541H,P542H,0.0394913735205
WALES,P542H,P543H,0.0453462224217
WALES,P543H,P544H,0.0577132027654
WALES,P544H,P545H,0.0707592859304
WALES,P545H,P546H,0.0809764434915
WALES,P546H,P547H,0.0808941913912
WALES,P547H,P548H,0.0771158874427
WALES,P548H,P549H,0.0672576404176
WALES,P549H,P550H,0.0520657062462
WALES,P550H,P551H,0.0365118178958
WALES,P551H,P552H,0.021037516748
WALES,P552H,P553H,0.00985188722176
WALES,P553H,P554H,0.00766311502311
WALES,P554H,P555H,0.00795925081161
WALES,P555H,P556H,0.00788728674544
WALES,P556H,P557H,0.010658218347
WALES,P557H,P558H,0.0235800313115
WALES,P558H,P559H,0.0421367315404
WALES,P559H,P560H,0.0713396152685
WALES,P560H,P561H,0.0782092241794
WALES,P561H,P562H,0.0667973658915
WALES,P562H,P563H,0.0498872261096
WALES,P563H,P564H,0.043362800243
WALES,P564H,P565H,0.0416612767658
WALES,P565H,P566H,0.0394348155184
WALES,P566H,P567H,0.0452812793337
WALES,P567H,P568H,0.0576305481714
WALES,P568H,P569H,0.0706579472459
WALES,P569H,P570H,0.0808604721931
WALES,P570H,P571H,0.080778337891
WALES,P571H,P572H,0.0770054450818
WALES,P572H,P573H,0.0671613166529
WALES,P573H,P574H,0.0519911397761
WALES,P574H,P575H,0.0364595270968
WALES,P575H,P576H,0.0210073876385
WALES,P576H,P577H,0.0085987480022
WALES,P577H,P578H,0.00629919611287
WALES,P578H,P579H,0.00591825129687
WALES,P579H,P580H,0.00640450680668
WALES,P580H,P581H,0.0131382594811
WALES,P581H,P582H,0.0312767345599
WALES,P582H,P583H,0.0603659674211
WALES,P583H,P584H,0.0859947374317
WALES,P584H,P585H,0.0673951970763
WALES,P585H,P586H,0.0481505018637
WALES,P586H,P587H,0.0437328238808
WALES,P587H,P588H,0.0385877663897
WALES,P588H,P589H,0.0413450044987
WALES,P589H,P590H,0.040917984274
WALES,P590H,P591H,0.0456713662912
WALES,P591H,P592H,0.0596726408924
WALES,P592H,P593H,0.0718049442246
WALES,P593H,P594H,0.0806485718255
WALES,P594H,P595H,0.0853199172702
WALES,P595H,P596H,0.0822345960977
WALES,P596H,P597H,0.0698077358189
WALES,P597H,P598H,0.0552417875371
WALES,P598H,P599H,0.0375780153895
WALES,P599H,P600H,0.019406852522
WALES,P600H,P601H,0.0085905184983
WALES,P601H,P602H,0.0062931674144
WALES,P602H,P603H,0.00591258718482
WALES,P603H,P604H,0.00639837731972
WALES,P604H,P605H,0.0131256853997
WALES,P605H,P606H,0.0312468008987
WALES,P606H,P607H,0.0603081936656
WALES,P607H,P608H,0.0859124354469
WALES,P608H,P609H,0.0673306959376
WALES,P609H,P610H,0.048104419022
WALES,P610H,P611H,0.0436909690148
WALES,P611H,P612H,0.0385508356442
WALES,P612H,P613H,0.0413054349153
WALES,P613H,P614H,0.0408788233739
WALES,P614H,P615H,0.045627656127
WALES,P615H,P616H,0.0596155306909
WALES,P616H,P617H,0.0717362227005
WALES,P617H,P618H,0.0805713864334
WALES,P618H,P619H,0.0852382611277
WALES,P619H,P620H,0.0821558927877
WALES,P620H,P621H,0.0697409257398
WALES,P621H,P622H,0.055188917921
WALES,P622H,P623H,0.0375420510347
WALES,P623H,P624H,0.0193882790311
WALES,P624H,P625H,0.0085822889944
WALES,P625H,P626H,0.00628713871592
WALES,P626H,P627H,0.00590692307278
WALES,P627H,P628H,0.00639224783277
WALES,P628H,P629H,0.0131131113182
WALES,P629H,P630H,0.0312168672376
WALES,P630H,P631H,0.0602504199102
WALES,P631H,P632H,0.0858301334622
WALES,P632H,P633H,0.067266194799
WALES,P633H,P634H,0.0480583361803
WALES,P634H,P635H,0.0436491141489
WALES,P635H,P636H,0.0385139048988
WALES,P636H,P637H,0.041265865332
WALES,P637H,P638H,0.0408396624739
WALES,P638H,P639H,0.0455839459628
WALES,P639H,P640H,0.0595584204895
WALES,P640H,P641H,0.0716675011763
WALES,P641H,P642H,0.0804942010413
WALES,P642H,P643H,0.0851566049852
WALES,P643H,P644H,0.0820771894777
WALES,P644H,P645H,0.0696741156607
WALES,P645H,P646H,0.0551360483049
WALES,P646H,P647H,0.0375060866799
WALES,P647H,P648H,0.0193697055401
WALES,P648H,P649H,0.00857817424245
WALES,P649H,P650H,0.00628412436668
WALES,P650H,P651H,0.00590409101676
WALES,P651H,P652H,0.00638918308929
WALES,P652H,P653H,0.0131068242775
WALES,P653H,P654H,0.031201900407
WALES,P654H,P655H,0.0602215330324
WALES,P655H,P656H,0.0857889824698
WALES,P656H,P657H,0.0672339442296
WALES,P657H,P658H,0.0480352947595
WALES,P658H,P659H,0.043628186716
WALES,P659H,P660H,0.038495439526
WALES,P660H,P661H,0.0412460805403
WALES,P661H,P662H,0.0408200820238
WALES,P662H,P663H,0.0455620908807
WALES,P663H,P664H,0.0595298653887
WALES,P664H,P665H,0.0716331404143
WALES,P665H,P666H,0.0804556083452
WALES,P666H,P667H,0.085115776914
WALES,P667H,P668H,0.0820378378228
WALES,P668H,P669H,0.0696407106212
WALES,P669H,P670H,0.0551096134968
WALES,P670H,P671H,0.0374881045025
WALES,P671H,P672H,0.0193604187946
WALES,P672H,P673H,0.00857817424245
WALES,P673H,P674H,0.00628412436668
WALES,P674H,P675H,0.00590409101676
WALES,P675H,P676H,0.00638918308929
WALES,P676H,P677H,0.0131068242775
WALES,P677H,P678H,0.031201900407
WALES,P678H,P679H,0.0602215330324
WALES,P679H,P680H,0.0857889824698
WALES,P680H,P681H,0.0672339442296
WALES,P681H,P682H,0.0480352947595
WALES,P682H,P683H,0.043628186716
WALES,P683H,P684H,0.038495439526
WALES,P684H,P685H,0.0412460805403
WALES,P685H,P686H,0.0408200820238
WALES,P686H,P687H,0.0455620908807
WALES,P687H,P688H,0.0595298653887
WALES,P688H,P689H,0.0716331404143
WALES,P689H,P690H,0.0804556083452
WALES,P690H,P691H,0.085115776914
WALES,P691H,P692H,0.0820378378228
WALES,P692H,P693H,0.0696407106212
WALES,P693H,P694H,0.0551096134968
WALES,P694H,P695H,0.0374881045025
WALES,P695H,P696H,0.0193604187946
WALES,P696H,P697H,0.0098236277738
WALES,P697H,P698H,0.00764113391478
WALES,P698H,P699H,0.00793642025853
WALES,P699H,P700H,0.00786466261625
WALES,P700H,P701H,0.0106276459947
WALES,P701H,P702H,0.0235123936444
