WALES,P372H,P373H,0.0386032302648
WALES,P373H,P374H,0.0365401970867
WALES,P374H,P375H,0.0419575151916
WALES,P375H,P376H,0.0534003154501
WALES,P376H,P377H,0.0654714694152
WALES,P377H,P378H,0.0749251023904
WALES,P378H,P379H,0.0748489969605
WALES,P379H,P380H,0.0713530443354
WALES,P380H,P381H,0.0622315006382
WALES,P381H,P382H,0.0481748543567
WALES,P382H,P383H,0.0337833026044
WALES,P383H,P384H,0.0194653905311
WALES,P384H,P385H,0.00912873297433
WALES,P385H,P386H,0.0071006223704
WALES,P386H,P387H,0.00737502101875
WALES,P387H,P388H,0.00730833930296
WALES,P388H,P389H,0.00987587728944
WALES,P389H,P390H,0.0218491954408
WALES,P390H,P391H,0.0390437854175
WALES,P391H,P392H,0.066103101225
WALES,P392H,P393H,0.0724684629039
WALES,P393H,P394H,0.0618942648131
WALES,P394H,P395H,0.046225373447
WALES,P395H,P396H,0.0401798574758
WALES,P396H,P397H,0.0386032302648
WALES,P397H,P398H,0.0365401970867
WALES,P398H,P399H,0.0419575151916
WALES,P399H,P400H,0.0534003154501
WALES,P400H,P401H,0.0654714694152
WALES,P401H,P402H,0.0749251023904
WALES,P402H,P403H,0.0748489969605
WALES,P403H,P404H,0.0713530443354
WALES,P404H,P405H,0.0622315006382
WALES,P405H,P406H,0.0481748543567
WALES,P406H,P407H,0.0337833026044
WALES,P407H,P408H,0.0194653905311
WALES,P408H,P409H,0.00797141731072
WALES,P409H,P410H,0.00583963164463
WALES,P410H,P411H,0.00548647905777
WALES,P411H,P412H,0.00593725928617
WALES,P412H,P413H,0.012179743962
WALES,P413H,P414H,0.0289949075412
WALES,P414H,P415H,0.0559619048675
WALES,P415H,P416H,0.079720901045
WALES,P416H,P417H,0.0624783096907
WALES,P417H,P418H,0.0446376314294
WALES,P418H,P419H,0.0405422497834
WALES,P419H,P420H,0.0357725553653
WALES,P420H,P421H,0.0383286362722
WALES,P421H,P422H,0.0379327697565
WALES,P422H,P423H,0.0423393637963
WALES,P423H,P424H,0.055319160704
WALES,P424H,P425H,0.0665663391044
WALES,P425H,P426H,0.0747647705655
WALES,P426H,P427H,0.0790953130971
WALES,P427H,P428H,0.0762350847711
WALES,P428H,P429H,0.0647148391356
WALES,P429H,P430H,0.0512115649088
WALES,P430H,P431H,0.0348364718099
WALES,P431H,P432H,0.0179910052139
WALES,P432H,P433H,0.00797141731072
WALES,P433H,P434H,0.00583963164463
WALES,P434H,P435H,0.00548647905777
WALES,P435H,P436H,0.00593725928617
WALES,P436H,P437H,0.012179743962
WALES,P437H,P438H,0.0289949075412
WALES,P438H,P439H,0.0559619048675
WALES,P439H,P440H,0.079720901045
WALES,P440H,P441H,0.0624783096907
WALES,P441H,P442H,0.0446376314294
WALES,P442H,P443H,0.0405422497834
WALES,P443H,P444H,0.0357725553653
WALES,P444H,P445H,0.0383286362722
WALES,P445H,P446H,0.0379327697565
WALES,P446H,P447H,0.0423393637963
WALES,P447H,P448H,0.055319160704
WALES,P448H,P449H,0.0665663391044
WALES,P449H,P450H,0.0747647705655
WALES,P450H,P451H,0.0790953130971
WALES,P451H,P452H,0.0762350847711
WALES,P452H,P453H,0.0647148391356
WALES,P453H,P454H,0.0512115649088
WALES,P454H,P455H,0.0348364718099
WALES,P455H,P456H,0.0179910052139
WALES,P456H,P457H,0.00796006059534
WALES,P457H,P458H,0.00583131204073
WALES,P458H,P459H,0.00547866258314
WALES,P459H,P460H,0.00592880059416
WALES,P460H,P461H,0.0121623917296
WALES,P461H,P462H,0.0289535990888
WALES,P462H,P463H,0.055882177085
WALES,P463H,P464H,0.079607324306
WALES,P464H,P465H,0.0623892981193
WALES,P465H,P466H,0.0445740371079
WALES,P466H,P467H,0.0404844900685
WALES,P467H,P468H,0.0357215909366
WALES,P468H,P469H,0.0382740302472
WALES,P469H,P470H,0.0378787277144
WALES,P470H,P471H,0.0422790437697
WALES,P471H,P472H,0.0552403486259
WALES,P472H,P473H,0.0664715034011
WALES,P473H,P474H,0.0746582547244
WALES,P474H,P475H,0.0789826276205
WALES,P475H,P476H,0.0761264742034
WALES,P476H,P477H,0.0646226412264
WALES,P477H,P478H,0.0511386048385
WALES,P478H,P479H,0.0347868410002
WALES,P479H,P480H,0.0179653737964
WALES,P480H,P481H,0.00794870387996
WALES,P481H,P482H,0.00582299243683
WALES,P482H,P483H,0.00547084610852
WALES,P483H,P484H,0.00592034190216
WALES,P484H,P485H,0.0121450394972
WALES,P485H,P486H,0.0289122906364
WALES,P486H,P487H,0.0558024493025
WALES,P487H,P488H,0.0794937475671
WALES,P488H,P489H,0.062300286548
WALES,P489H,P490H,0.0445104427863
WALES,P490H,P491H,0.0404267303535
WALES,P491H,P492H,0.0356706265078
WALES,P492H,P493H,0.0382194242222
WALES,P493H,P494H,0.0378246856723
WALES,P494H,P495H,0.0422187237432
WALES,P495H,P496H,0.0551615365479
WALES,P496H,P497H,0.0663766676978
WALES,P497H,P498H,0.0745517388833
WALES,P498H,P499H,0.0788699421439
WALES,P499H,P500H,0.0760178636357
WALES,P500H,P501H,0.0645304433173
WALES,P501H,P502H,0.0510656447683
WALES,P502H,P503H,0.0347372101905
WALES,P503H,P504H,0.0179397423788
WALES,P504H,P505H,0.00793734716458
WALES,P505H,P506H,0.00581467283293
WALES,P506H,P507H,0.0054630296339
WALES,P507H,P508H,0.00591188321016
WALES,P508H,P509H,0.0121276872649
WALES,P509H,P510H,0.028870982184
WALES,P510H,P511H,0.0557227215199
WALES,P511H,P512H,0.0793801708281
WALES,P512H,P513H,0.0622112749766
WALES,P513H,P514H,0.0444468484648
WALES,P514H,P515H,0.0403689706385
WALES,P515H,P516H,0.035619662079
WALES,P516H,P517H,0.0381648181972
WALES,P517H,P518H,0.0377706436302
WALES,P518H,P519H,0.0421584037166
WALES,P519H,P520H,0.0550827244698
WALES,P520H,P521H,0.0662818319944
WALES,P521H,P522H,0.0744452230421
WALES,P522H,P523H,0.0787572566673
WALES,P523H,P524H,0.0759092530679
WALES,P524H,P525H,0.0644382454081
WALES,P525H,P526H,0.0509926846981
WALES,P526H,P527H,0.0346875793809
WALES,P527H,P528H,0.0179141109612
WALES,P528H,P529H,0.00907673559008
WALES,P529H,P530H,0.00706017713109
WALES,P530H,P531H,0.00733301280109
WALES,P531H,P532H,0.00726671090524
WALES,P532H,P533H,0.00981962416125
WALES,P533H,P534H,0.0217247421334
WALES,P534H,P535H,0.0388213914972
WALES,P535H,P536H,0.0657265770826
WALES,P536H,P537H,0.0720556815768
WALES,P537H,P538H,0.0615417142588
WALES,P538H,P539H,0.045962073106
WALES,P539H,P540H,0.039950992474
WALES,P540H,P541H,0.0383833457526
WALES,P541H,P542H,0.0363320636388
WALES,P542H,P543H,0.0417185246279
WALES,P543H,P544H,0.0530961465442
WALES,P544H,P545H,0.065098543056
WALES,P545H,P546H,0.0744983280122
WALES,P546H,P547H,0.0744226560799
WALES,P547H,P548H,0.0709466164473
WALES,P548H,P549H,0.0618770291842
WALES,P549H,P550H,0.0479004497465
WALES,P550H,P551H,0.0335908724641
WALES,P551H,P552H,0.0193545154082
WALES,P552H,P553H,0.00906373624402
WALES,P553H,P554H,0.00705006582126
WALES,P554H,P555H,0.00732251074668
WALES,P555H,P556H,0.00725630380581
WALES,P556H,P557H,0.00980556087921
WALES,P557H,P558H,0.0216936288066
WALES,P558H,P559H,0.0387657930172
WALES,P559H,P560H,0.065632446047
WALES,P560H,P561H,0.0719524862451
WALES,P561H,P562H,0.0614535766202
WALES,P562H,P563H,0.0458962480208
WALES,P563H,P564H,0.0398937762236
WALES,P564H,P565H,0.0383283746245
WALES,P565H,P566H,0.0362800302769
WALES,P566H,P567H,0.041658776987
WALES,P567H,P568H,0.0530201043177
WALES,P568H,P569H,0.0650053114662
WALES,P569H,P570H,0.0743916344176
WALES,P570H,P571H,0.0743160708597
WALES,P571H,P572H,0.0708450094753
WALES,P572H,P573H,0.0617884113207
WALES,P573H,P574H,0.047831848594
WALES,P574H,P575H,0.033542764929
WALES,P575H,P576H,0.0193267966274
WALES,P576H,P577H,0.00791084816202
WALES,P577H,P578H,0.00579526042384
WALES,P578H,P579H,0.00544479119312
WALES,P579H,P580H,0.00589214626215
WALES,P580H,P581H,0.0120871987226
WALES,P581H,P582H,0.0287745957951
WALES,P582H,P583H,0.0555366900274
WALES,P583H,P584H,0.0791151584371
WALES,P584H,P585H,0.0620035813102
WALES,P585H,P586H,0.0442984617146
WALES,P586H,P587H,0.0402341979703
WALES,P587H,P588H,0.0355007450786
WALES,P588H,P589H,0.0380374041388
WALES,P589H,P590H,0.0376445455321
WALES,P590H,P591H,0.0420176569879
WALES,P591H,P592H,0.054898829621
WALES,P592H,P593H,0.0660605486867
WALES,P593H,P594H,0.0741966860795
WALES,P594H,P595H,0.0784943238885
WALES,P595H,P596H,0.0756558284098
WALES,P596H,P597H,0.0642231169534
WALES,P597H,P598H,0.0508224445342
WALES,P598H,P599H,0.0345717741584
WALES,P599H,P600H,0.0178543043203
WALES,P600H,P601H,0.00790327701843
WALES,P601H,P602H,0.00578971402124
WALES,P602H,P603H,0.00543958021004
WALES,P603H,P604H,0.00588650713415
WALES,P604H,P605H,0.0120756305677
WALES,P605H,P606H,0.0287470568268
WALES,P606H,P607H,0.0554835381724
WALES,P607H,P608H,0.0790394406112
WALES,P608H,P609H,0.0619442402626
WALES,P609H,P610H,0.0442560655002
WALES,P610H,P611H,0.0401956914937
WALES,P611H,P612H,0.0354667687927
WALES,P612H,P613H,0.0380010001221
WALES,P613H,P614H,0.037608517504
WALES,P614H,P615H,0.0419774436368
WALES,P615H,P616H,0.0548462882357
WALES,P616H,P617H,0.0659973248844
WALES,P617H,P618H,0.0741256755187
WALES,P618H,P619H,0.0784192002375
WALES,P619H,P620H,0.0755834213647
WALES,P620H,P621H,0.0641616516807
WALES,P621H,P622H,0.0507738044873
WALES,P622H,P623H,0.0345386869519
WALES,P623H,P624H,0.0178372167086
WALES,P624H,P625H,0.00789570587485
WALES,P625H,P626H,0.00578416761865
WALES,P626H,P627H,0.00543436922696
WALES,P627H,P628H,0.00588086800614
WALES,P628H,P629H,0.0120640624128
WALES,P629H,P630H,0.0287195178586
WALES,P630H,P631H,0.0554303863173
WALES,P631H,P632H,0.0789637227852
WALES,P632H,P633H,0.061884899215
WALES,P633H,P634H,0.0442136692859
WALES,P634H,P635H,0.040157185017
WALES,P635H,P636H,0.0354327925069
WALES,P636H,P637H,0.0379645961054
WALES,P637H,P638H,0.0375724894759
WALES,P638H,P639H,0.0419372302858
WALES,P639H,P640H,0.0547937468503
WALES,P640H,P641H,0.0659341010822
WALES,P641H,P642H,0.074054664958
WALES,P642H,P643H,0.0783440765864
WALES,P643H,P644H,0.0755110143195
WALES,P644H,P645H,0.0641001864079
WALES,P645H,P646H,0.0507251644405
WALES,P646H,P647H,0.0345055997455
WALES,P647H,P648H,0.0178201290969
WALES,P648H,P649H,0.00789192030305
WALES,P649H,P650H,0.00578139441735
WALES,P650H,P651H,0.00543176373542
WALES,P651H,P652H,0.00587804844214
WALES,P652H,P653H,0.0120582783353
WALES,P653H,P654H,0.0287057483744
WALES,P654H,P655H,0.0554038103898
WALES,P655H,P656H,0.0789258638722
WALES,P656H,P657H,0.0618552286913
WALES,P657H,P658H,0.0441924711787
WALES,P658H,P659H,0.0401379317787
WALES,P659H,P660H,0.0354158043639
WALES,P660H,P661H,0.0379463940971
WALES,P661H,P662H,0.0375544754619
WALES,P662H,P663H,0.0419171236103
WALES,P663H,P664H,0.0547674761576
WALES,P664H,P665H,0.0659024891811
WALES,P665H,P666H,0.0740191596776
WALES,P666H,P667H,0.0783065147609
WALES,P667H,P668H,0.0754748107969
WALES,P668H,P669H,0.0640694537715
WALES,P669H,P670H,0.0507008444171
WALES,P670H,P671H,0.0344890561423
WALES,P671H,P672H,0.017811585291
WALES,P672H,P673H,0.00789192030305
WALES,P673H,P674H,0.00578139441735
WALES,P674H,P675H,0.00543176373542
WALES,P675H,P676H,0.00587804844214
WALES,P676H,P677H,0.0120582783353
WALES,P677H,P678H,0.0287057483744
WALES,P678H,P679H,0.0554038103898
WALES,P679H,P680H,0.0789258638722
WALES,P680H,P681H,0.0618552286913
WALES,P681H,P682H,0.0441924711787
WALES,P682H,P683H,0.0401379317787
WALES,P683H,P684H,0.0354158043639
WALES,P684H,P685H,0.0379463940971
WALES,P685H,P686H,0.0375544754619
WALES,P686H,P687H,0.0419171236103
WALES,P687H,P688H,0.0547674761576
WALES,P688H,P689H,0.0659024891811
WALES,P689H,P690H,0.0740191596776
WALES,P690H,P691H,0.0783065147609
WALES,P691H,P692H,0.0754748107969
WALES,P692H,P693H,0.0640694537715
WALES,P693H,P694H,0.0507008444171
WALES,P694H,P695H,0.0344890561423
WALES,P695H,P696H,0.017811585291
WALES,P696H,P697H,0.00903773755189
WALES,P697H,P698H,0.0070298432016
WALES,P698H,P699H,0.00730150663785
WALES,P699H,P700H,0.00723548960695
WALES,P700H,P701H,0.00977743431511
WALES,P701H,P702H,0.0216314021529
WALES,P702H,P703H,0.0386545960571
